ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCTO,ARS,2,166960.0,166970.0,10.0,0.006,259762177.1,9.4538,99.54,Q1_tight
PN36O,ARS,2,165300.0,165310.0,10.0,0.006,33989557.5,5.2676,98.17,Q1_tight
DNCAO,ARS,2,162710.0,162720.0,10.0,0.0061,330073750.0,6.7242,99.49,Q1_tight
YM37O,ARS,2,156500.0,156510.0,10.0,0.0064,34949101.3,0.7474,98.08,Q1_tight
RUCEO,ARS,2,154990.0,155000.0,10.0,0.0065,14259270.0,1.2293,96.3,Q1_tight
DNCBD,USD,2,99.98,99.99,0.01,0.01,103245.17,2.9049,92.42,Q1_tight
IRCPO,ARS,2,168460.0,168500.0,40.0,0.0237,424064985.2,8.6461,99.72,Q1_tight
YM34O,ARS,2,168200.0,168240.0,40.0,0.0238,451796178.0,7.447,99.74,Q1_tight
OTS2O,ARS,1,154960.0,155000.0,40.0,0.0258,31622984.0,0.7118,97.25,Q1_tight
YMCXO,ARS,2,174340.0,174390.0,50.0,0.0287,828706189.2,5.0951,99.75,Q1_tight
IRCPO,ARS,1,168220.0,168270.0,50.0,0.0297,25662190.2,8.6461,98.13,Q1_tight
YM42O,ARS,2,161600.0,161650.0,50.0,0.0309,12491083.4,2.5681,96.39,Q1_tight
DNC5O,ARS,2,159160.0,159210.0,50.0,0.0314,234482387.7,1.9959,99.34,Q1_tight
OTS5O,ARS,2,156850.0,156900.0,50.0,0.0319,669663.0,0.2108,90.66,Q1_tight
TLCPO,ARS,1,173040.0,173100.0,60.0,0.0347,10632882.5,6.8063,96.01,Q1_tight
MR46D,USD,2,85.12,85.15,0.03,0.0352,77303.84,8.3997,91.58,Q1_tight
VSCXO,ARS,2,167880.0,167950.0,70.0,0.0417,614704100.0,11.6687,99.42,Q1_tight
YMCXD,USD,2,114.35,114.4,0.05,0.0437,356603.22,5.0951,93.5,Q1_tight
TLCPD,USD,2,113.65,113.7,0.05,0.044,307996.7,6.8063,93.36,Q1_tight
PLC7O,ARS,2,157400.0,157470.0,70.0,0.0445,616103700.0,11.1485,99.43,Q1_tight
PLC4D,USD,2,111.55,111.6,0.05,0.0448,55797.0,5.8125,90.97,Q1_tight
YM35O,ARS,2,155100.0,155170.0,70.0,0.0451,54233745.6,0.5585,98.05,Q1_tight
VSCXD,USD,2,110.1,110.15,0.05,0.0454,463772.5,11.6687,93.42,Q1_tight
YM34D,USD,1,110.25,110.3,0.05,0.0454,42398.22,7.447,91.22,Q1_tight
YM34D,USD,2,110.25,110.3,0.05,0.0454,449549.86,7.447,93.51,Q1_tight
DNCAD,USD,2,106.65,106.7,0.05,0.0469,268204.9,6.7242,93.02,Q1_tight
YM42D,USD,2,105.95,106.0,0.05,0.0472,140994.93,2.5681,92.14,Q1_tight
PQCTD,USD,2,103.45,103.5,0.05,0.0483,3897.63,1.9548,85.77,Q1_tight
YMCYD,USD,2,103.55,103.6,0.05,0.0483,70823.46,2.1766,91.18,Q1_tight
PLC7D,USD,2,103.3,103.35,0.05,0.0484,734238.0,11.1485,93.68,Q1_tight
HJCLD,USD,2,102.25,102.3,0.05,0.0489,4089.0,2.3326,85.51,Q1_tight
YM43D,USD,2,101.6,101.65,0.05,0.0492,200877.42,3.6851,92.65,Q1_tight
IRCOO,ARS,2,161600.0,161690.0,90.0,0.0557,19936612.3,3.2115,97.22,Q1_tight
YMCIO,ARS,2,143040.0,143130.0,90.0,0.0629,289636231.2,2.9021,99.13,Q1_tight
DNC5O,ARS,1,158870.0,158970.0,100.0,0.0629,11789690.6,1.9959,96.2,Q1_tight
