ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,173690.0,173700.0,10.0,0.0058,41329713.3,5.0623,99.45,Q1_tight
YM39O,ARS,1,169990.0,170000.0,10.0,0.0059,7653261.9,3.9233,98.06,Q1_tight
YMCID,USD,2,93.2,93.21,0.01,0.0107,14792.89,2.8693,94.71,Q1_tight
YM34O,ARS,2,168450.0,168470.0,20.0,0.0119,345285841.9,7.4141,99.85,Q1_tight
MGCRO,ARS,2,163450.0,163500.0,50.0,0.0306,480542000.0,11.2389,99.37,Q1_tight
TLCPD,USD,2,113.7,113.75,0.05,0.044,106209.31,6.7734,96.16,Q1_tight
YM34D,USD,2,110.4,110.45,0.05,0.0453,228644.2,7.4141,96.62,Q1_tight
VSCXD,USD,2,110.0,110.05,0.05,0.0455,82551.0,11.6359,95.71,Q1_tight
PLC3D,USD,2,104.15,104.2,0.05,0.048,645.43,1.6975,90.64,Q1_tight
RCCRD,USD,2,104.0,104.05,0.05,0.0481,4218.67,0.7201,92.09,Q1_tight
EAC4D,USD,2,103.65,103.7,0.05,0.0482,61041.64,9.8261,95.72,Q1_tight
OTS5D,USD,2,102.65,102.7,0.05,0.0487,3079.5,0.178,91.38,Q1_tight
MCC3D,USD,1,102.6,102.65,0.05,0.0487,1.03,3.7262,88.51,Q1_tight
MCC3D,USD,2,102.55,102.6,0.05,0.0488,21319.92,3.7262,94.58,Q1_tight
YM43D,USD,2,101.15,101.2,0.05,0.0494,51453.53,3.6523,95.13,Q1_tight
DNCBD,USD,2,99.55,99.6,0.05,0.0502,43806.09,2.872,95.23,Q1_tight
TLCPO,ARS,2,173500.0,173590.0,90.0,0.0519,443730257.7,6.7734,99.68,Q1_tight
YM34O,ARS,1,168280.0,168380.0,100.0,0.0594,14768775.2,7.4141,98.58,Q1_tight
VSCPO,ARS,2,166570.0,166670.0,100.0,0.06,13712676.6,2.705,97.66,Q1_tight
PLC2O,ARS,2,164510.0,164610.0,100.0,0.0608,82198461.5,3.4415,99.2,Q1_tight
YMCIO,ARS,2,142160.0,142250.0,90.0,0.0633,10853376.3,2.8693,98.57,Q1_tight
EAC4O,ARS,1,158100.0,158200.0,100.0,0.0633,3202.0,9.8261,91.37,Q1_tight
DNC5O,ARS,2,158910.0,159030.0,120.0,0.0755,23670784.5,1.963,98.9,Q1_tight
YMCID,USD,1,93.6,93.68,0.08,0.0855,12056.64,2.8693,94.06,Q1_tight
NPCEO,ARS,2,151500.0,151630.0,130.0,0.0858,0.0,2.9377,61.22,Q1_tight
YMCXD,USD,2,113.85,113.95,0.1,0.0878,53556.0,5.0623,95.39,Q1_tight
PLC4D,USD,2,111.15,111.25,0.1,0.09,12230.5,5.7796,92.66,Q1_tight
VSCRD,USD,2,110.4,110.5,0.1,0.0906,14538.27,5.1417,94.18,Q1_tight
PLC5D,USD,2,109.6,109.7,0.1,0.0912,41681.5,4.7447,94.83,Q1_tight
HJCJD,USD,2,103.9,104.0,0.1,0.0962,10400.0,0.9309,92.43,Q1_tight
YM41O,ARS,2,154720.0,154870.0,150.0,0.0969,8861733.5,0.3888,96.99,Q1_tight
PLC6O,ARS,2,161450.0,161610.0,160.0,0.0991,8072500.4,2.527,96.62,Q1_tight
MIC3D,USD,2,100.25,100.35,0.1,0.0998,2427.53,0.23,91.51,Q1_tight
IRCPO,ARS,2,168310.0,168480.0,170.0,0.101,453316738.4,8.6133,99.43,Q1_tight
MCC3O,ARS,2,156300.0,156480.0,180.0,0.1152,725109.4,3.7262,95.86,Q1_tight
RUCDO,ARS,1,164900.0,165100.0,200.0,0.1213,1505806.0,4.2957,95.9,Q1_tight
YMCXD,USD,1,113.8,113.95,0.15,0.1318,8569.07,5.0623,93.09,Q1_tight
VSCVD,USD,2,112.3,112.45,0.15,0.1336,318196.5,6.809,96.15,Q1_tight
YM39D,USD,2,111.45,111.6,0.15,0.1346,23107.6,3.9233,94.39,Q1_tight
YM34D,USD,1,110.4,110.55,0.15,0.1359,690.01,7.4141,90.17,Q1_tight
TLCTD,USD,2,109.25,109.4,0.15,0.1373,79685.25,9.4209,95.4,Q1_tight
TLCMO,ARS,2,171750.0,171990.0,240.0,0.1397,6879300.0,4.9117,96.89,Q1_tight
MGCRD,USD,2,107.1,107.25,0.15,0.1401,184634.0,11.2389,95.02,Q1_tight
TLCOD,USD,2,104.85,105.0,0.15,0.1431,14324.55,2.2779,92.86,Q1_tight
XMC1D,USD,2,104.3,104.45,0.15,0.1438,2601.06,1.2293,91.11,Q1_tight
ZZC1O,ARS,2,159760.0,159990.0,230.0,0.144,567122.5,0.5092,94.7,Q1_tight
PLC7D,USD,2,104.0,104.15,0.15,0.1442,250226.0,11.1157,95.91,Q1_tight
CICBD,USD,2,102.55,102.7,0.15,0.1463,1439.07,2.4778,90.71,Q1_tight
YM35D,USD,2,102.0,102.15,0.15,0.1471,7985.81,0.5257,93.23,Q1_tight
YM37D,USD,2,101.25,101.4,0.15,0.1481,23962.36,0.7146,94.52,Q1_tight
YM39O,ARS,2,170000.0,170260.0,260.0,0.1529,33079614.6,3.9233,98.52,Q1_tight
YMCJO,ARS,2,162970.0,163220.0,250.0,0.1534,83481972.0,7.1157,98.78,Q1_tight
YMCIC,EXT,2,89.83,89.97,0.14,0.1558,0.0,2.8693,60.77,Q1_tight
VSCXO,ARS,2,167630.0,167900.0,270.0,0.1611,345743900.0,11.6359,98.91,Q1_tight
EAC4O,ARS,2,158110.0,158380.0,270.0,0.1708,37146075.4,9.8261,98.32,Q1_tight
TLCMD,USD,2,112.65,112.85,0.2,0.1775,23661.0,4.9117,93.58,Q1_tight
MGCMD,USD,2,112.1,112.3,0.2,0.1784,28075.0,5.0595,92.81,Q1_tight
PN41O,ARS,2,168190.0,168490.0,300.0,0.1784,5713628.8,3.0226,97.0,Q1_tight
YM42O,ARS,2,160410.0,160700.0,290.0,0.1808,4634897.6,2.5352,97.01,Q1_tight
CICAO,ARS,2,159110.0,159400.0,290.0,0.1823,4104329.0,1.7906,96.77,Q1_tight
TSC4D,USD,2,109.0,109.2,0.2,0.1835,15325.0,9.2539,93.03,Q1_tight
VSCTD,USD,2,108.7,108.9,0.2,0.184,0.0,9.3087,60.63,Q1_tight
GN49D,USD,2,107.95,108.15,0.2,0.1853,4326.0,7.2882,90.42,Q1_tight
YMCJD,USD,2,107.0,107.2,0.2,0.1869,17691.98,7.1157,93.93,Q1_tight
YM34C,EXT,2,106.35,106.55,0.2,0.1881,9556.61,7.4141,93.24,Q1_tight
MGCQD,USD,2,106.2,106.4,0.2,0.1883,8038.08,1.9658,92.58,Q1_tight
VSCXC,EXT,2,105.85,106.05,0.2,0.1889,15911.0,11.6359,92.89,Q1_tight
PLC6D,USD,2,105.8,106.0,0.2,0.189,1695.88,2.527,90.62,Q1_tight
TLCUD,USD,2,105.6,105.8,0.2,0.1894,6871.61,2.5435,92.24,Q1_tight
YM42D,USD,2,105.25,105.45,0.2,0.19,35553.94,2.5352,94.2,Q1_tight
VSCTC,EXT,2,104.75,104.95,0.2,0.1909,0.0,9.3087,60.49,Q1_tight
DNC5D,USD,2,104.1,104.3,0.2,0.1921,30237.39,1.963,94.15,Q1_tight
YMCYD,USD,2,103.3,103.5,0.2,0.1936,3843.22,2.1437,91.55,Q1_tight
VSCRO,ARS,2,168270.0,168610.0,340.0,0.2021,12193602.0,5.1417,97.7,Q1_tight
AFCIO,ARS,2,156680.0,157000.0,320.0,0.2042,0.0,0.219,60.43,Q1_tight
CP38O,ARS,2,167000.0,167350.0,350.0,0.2096,44149660.0,4.2765,97.44,Q1_tight
MR47O,ARS,2,70150.0,70300.0,150.0,0.2138,1407022.1,9.8645,95.66,Q1_tight
TTC8O,ARS,2,156650.0,156990.0,340.0,0.217,850885.8,1.18,94.76,Q1_tight
