ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2O,ARS,2,163410.0,163420.0,10.0,0.0061,126592471.4,3.4552,98.62,Q1_tight
PLC7O,ARS,2,158370.0,158380.0,10.0,0.0063,2377727200.0,11.1294,99.93,Q1_tight
YMCIO,ARS,2,142000.0,142010.0,10.0,0.007,322196889.5,2.883,99.27,Q1_tight
EAC4C,EXT,2,99.92,99.93,0.01,0.01,68957.88,9.8398,91.3,Q1_tight
YM39O,ARS,2,169640.0,169660.0,20.0,0.0118,309108870.1,3.937,99.15,Q1_tight
MR46D,USD,2,85.08,85.1,0.02,0.0235,114108.7,8.3806,91.83,Q1_tight
DNCBD,USD,2,99.97,100.0,0.03,0.03,763599.85,2.8857,93.76,Q1_tight
IRCPO,ARS,2,167650.0,167710.0,60.0,0.0358,792238391.2,8.627,99.71,Q1_tight
PNXCD,USD,2,114.3,114.35,0.05,0.0437,72136.0,5.7112,89.73,Q1_tight
TLCPD,USD,2,113.85,113.9,0.05,0.0439,332216.54,6.7871,93.04,Q1_tight
EAC4O,ARS,1,157100.0,157170.0,70.0,0.0446,203303789.1,9.8398,98.76,Q1_tight
YM34D,USD,2,110.85,110.9,0.05,0.0451,394463.87,7.4278,93.22,Q1_tight
MGCRD,USD,2,107.65,107.7,0.05,0.0464,1473766.0,11.2526,93.88,Q1_tight
DNCAD,USD,2,106.55,106.6,0.05,0.0469,281531.8,6.705,92.75,Q1_tight
IRCJD,USD,2,104.65,104.7,0.05,0.0478,7727.89,0.5421,87.09,Q1_tight
PLC3D,USD,2,104.15,104.2,0.05,0.048,16792.87,1.7112,88.15,Q1_tight
DNC3D,USD,2,103.85,103.9,0.05,0.0481,23814.04,0.2738,89.29,Q1_tight
YM38D,USD,2,103.55,103.6,0.05,0.0483,62264.59,0.9363,90.7,Q1_tight
MCC3D,USD,2,102.85,102.9,0.05,0.0486,430904.3,3.7399,93.2,Q1_tight
YM35O,ARS,2,155110.0,155200.0,90.0,0.058,568885150.0,0.5394,99.1,Q1_tight
OT42O,ARS,2,161900.0,162000.0,100.0,0.0618,14921779.3,3.4278,95.33,Q1_tight
CS48O,ARS,2,159670.0,159770.0,100.0,0.0626,22937974.9,1.9083,96.25,Q1_tight
PFC2O,ARS,2,156420.0,156520.0,100.0,0.0639,0.0,0.9144,56.98,Q1_tight
TLCTO,ARS,1,166320.0,166440.0,120.0,0.0722,57008967.0,9.4346,97.49,Q1_tight
TLCOO,ARS,1,159080.0,159200.0,120.0,0.0754,3945801.7,2.2916,94.18,Q1_tight
TLCPO,ARS,1,172500.0,172640.0,140.0,0.0812,31404137.5,6.7871,96.69,Q1_tight
DNC5O,ARS,2,159400.0,159530.0,130.0,0.0816,223456742.6,1.9767,98.79,Q1_tight
YM34O,ARS,1,167730.0,167870.0,140.0,0.0835,142109519.2,7.4278,98.36,Q1_tight
IRCOO,ARS,2,160000.0,160140.0,140.0,0.0875,80443531.3,3.1923,97.73,Q1_tight
YMCXD,USD,2,114.1,114.2,0.1,0.0876,1209291.03,5.076,93.93,Q1_tight
TLCMD,USD,2,113.0,113.1,0.1,0.0885,205933.0,4.9254,91.93,Q1_tight
PLC4O,ARS,2,169120.0,169270.0,150.0,0.0887,420660100.0,5.7933,98.54,Q1_tight
DNC3O,ARS,2,157570.0,157710.0,140.0,0.0888,54379886.1,0.2738,97.49,Q1_tight
VSCRD,USD,2,111.0,111.1,0.1,0.0901,90884.26,5.1554,91.33,Q1_tight
VSCXD,USD,2,110.2,110.3,0.1,0.0907,627545.0,11.6496,93.11,Q1_tight
CP38D,USD,1,110.0,110.1,0.1,0.0909,89841.65,4.2902,90.56,Q1_tight
PN36D,USD,2,109.6,109.7,0.1,0.0912,226741.07,5.2485,92.16,Q1_tight
RUCDD,USD,2,108.15,108.25,0.1,0.0925,110294.63,4.3094,91.42,Q1_tight
