ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,169580.0,169620.0,40.0,0.0236,1342985737.5,7.4771,99.82,Q1_tight
RC2CO,ARS,1,157150.0,157190.0,40.0,0.0255,4715.7,0.1944,83.52,Q1_tight
RCCRO,ARS,2,158950.0,159000.0,50.0,0.0315,41344773.7,0.783,97.24,Q1_tight
TLCPD,USD,2,113.8,113.85,0.05,0.0439,640690.87,6.8364,93.41,Q1_tight
MGCMD,USD,2,112.05,112.1,0.05,0.0446,78640.0,5.1225,88.55,Q1_tight
YM34D,USD,2,110.7,110.75,0.05,0.0452,1008132.16,7.4771,93.97,Q1_tight
VSCXD,USD,2,110.25,110.3,0.05,0.0454,488478.5,11.6988,92.81,Q1_tight
ZZC1D,USD,2,104.35,104.4,0.05,0.0479,29837.55,0.5722,88.69,Q1_tight
YM38D,USD,2,103.75,103.8,0.05,0.0482,277064.66,0.9856,92.32,Q1_tight
YM42O,ARS,1,161920.0,162000.0,80.0,0.0494,20838131.4,2.5982,95.93,Q1_tight
DNCBD,USD,2,100.2,100.25,0.05,0.0499,663564.95,2.935,93.19,Q1_tight
PLC7O,ARS,2,157020.0,157100.0,80.0,0.0509,1484530100.0,11.1786,99.59,Q1_tight
MR46D,USD,2,85.15,85.2,0.05,0.0587,91629.79,8.4298,90.17,Q1_tight
YMCJO,ARS,2,166900.0,167010.0,110.0,0.0659,377546443.6,7.1786,99.3,Q1_tight
YMCIO,ARS,2,143280.0,143400.0,120.0,0.0838,357968109.4,2.9322,99.18,Q1_tight
RUCDO,ARS,2,166000.0,166140.0,140.0,0.0843,125071536.8,4.3587,98.68,Q1_tight
YMCID,USD,2,93.41,93.49,0.08,0.0856,180995.59,2.9322,92.05,Q1_tight
YMCXD,USD,2,114.35,114.45,0.1,0.0875,571577.81,5.1253,92.98,Q1_tight
DNC3O,ARS,2,157890.0,158030.0,140.0,0.0887,220564618.6,0.3231,98.77,Q1_tight
YM39D,USD,2,112.15,112.25,0.1,0.0892,119398.03,3.9863,91.33,Q1_tight
DNC7D,USD,2,110.7,110.8,0.1,0.0903,234773.95,4.2437,92.01,Q1_tight
PLC2D,USD,1,108.4,108.5,0.1,0.0923,665.31,3.5044,82.79,Q1_tight
DNCAD,USD,2,106.6,106.7,0.1,0.0938,578032.95,6.7543,92.8,Q1_tight
OTS3D,USD,2,105.4,105.5,0.1,0.0949,71592.9,2.2669,87.92,Q1_tight
DEC2D,USD,2,104.5,104.6,0.1,0.0957,2057.18,0.5804,83.38,Q1_tight
PN34D,USD,2,103.05,103.15,0.1,0.097,10024.91,1.1691,85.58,Q1_tight
CACDD,USD,2,102.9,103.0,0.1,0.0972,116629.9,2.8556,90.37,Q1_tight
PLC7D,USD,2,102.55,102.65,0.1,0.0975,1552224.5,11.1786,93.82,Q1_tight
IRCPO,ARS,2,169810.0,169990.0,180.0,0.106,335954601.0,8.6762,98.95,Q1_tight
YM38O,ARS,2,159000.0,159170.0,170.0,0.1069,903555168.2,0.9856,98.97,Q1_tight
YMCXO,ARS,2,175110.0,175300.0,190.0,0.1085,411415889.8,5.1253,99.05,Q1_tight
TLCPO,ARS,2,174410.0,174600.0,190.0,0.1089,928109444.3,6.8364,99.26,Q1_tight
YM39O,ARS,2,171810.0,172000.0,190.0,0.1106,128815389.8,3.9863,98.39,Q1_tight
VSCVO,ARS,2,171760.0,171970.0,210.0,0.1223,357104900.0,6.872,98.35,Q1_tight
PLC6O,ARS,2,162150.0,162350.0,200.0,0.1233,56837601.2,2.59,96.44,Q1_tight
PLC4D,USD,2,111.45,111.6,0.15,0.1346,725350.5,5.8426,92.76,Q1_tight
YM34D,USD,1,110.65,110.8,0.15,0.1356,54445.93,7.4771,89.5,Q1_tight
MGCOD,USD,2,109.85,110.0,0.15,0.1365,241930.0,8.3888,90.43,Q1_tight
OT42D,USD,2,106.8,106.95,0.15,0.1404,13946.8,3.4771,86.92,Q1_tight
PLC4O,ARS,2,170860.0,171100.0,240.0,0.1405,636279200.0,5.8426,98.61,Q1_tight
YM34C,EXT,2,106.0,106.15,0.15,0.1415,384355.86,7.4771,92.32,Q1_tight
YM34O,ARS,1,169320.0,169560.0,240.0,0.1417,168978537.6,7.4771,98.3,Q1_tight
YM42D,USD,2,105.75,105.9,0.15,0.1418,165015.84,2.5982,91.16,Q1_tight
EAC4D,USD,2,104.0,104.15,0.15,0.1442,356659.78,9.8891,92.21,Q1_tight
RCCRD,USD,1,103.85,104.0,0.15,0.1444,126.48,0.783,82.09,Q1_tight
LOC5O,ARS,2,158770.0,159000.0,230.0,0.1449,169738945.0,0.9911,97.89,Q1_tight
MCC3D,USD,2,103.05,103.2,0.15,0.1456,398254.71,3.7892,92.19,Q1_tight
