ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,164110.0,164120.0,10.0,0.0061,8107576.2,4.2984,99.3,Q1_tight
IRCPO,ARS,2,167950.0,168000.0,50.0,0.0298,11606814.2,8.616,99.56,Q1_tight
TLCPO,ARS,2,172740.0,172810.0,70.0,0.0405,12547278.3,6.7762,99.51,Q1_tight
TLCPD,USD,2,113.7,113.75,0.05,0.044,19049.84,6.7762,96.13,Q1_tight
YFCJD,USD,2,110.55,110.6,0.05,0.0452,3343.5,6.1629,94.24,Q1_tight
MGCOD,USD,2,109.75,109.8,0.05,0.0456,35280.0,8.3285,95.34,Q1_tight
MR46D,USD,2,85.06,85.1,0.04,0.047,10084.08,8.3696,95.45,Q1_tight
TTC9D,USD,2,106.25,106.3,0.05,0.0471,46543.11,3.1841,96.71,Q1_tight
PLC7D,USD,2,104.4,104.45,0.05,0.0479,102417.5,11.1184,96.85,Q1_tight
DNC3D,USD,2,103.35,103.4,0.05,0.0484,3050.69,0.2628,94.3,Q1_tight
DNCBD,USD,2,99.94,100.0,0.06,0.06,8299.0,2.8747,95.09,Q1_tight
TLCTO,ARS,2,166320.0,166430.0,110.0,0.0661,23532089.5,9.4237,99.6,Q1_tight
OTS6O,ARS,2,161900.0,162010.0,110.0,0.0679,1621.2,2.9459,92.74,Q1_tight
TTCDO,ARS,2,164880.0,165000.0,120.0,0.0728,64410500.0,4.2108,99.32,Q1_tight
EAC4O,ARS,2,157920.0,158040.0,120.0,0.076,4580987.7,9.8289,98.74,Q1_tight
YM39O,ARS,2,169850.0,169990.0,140.0,0.0824,8907220.6,3.9261,99.12,Q1_tight
YM34O,ARS,2,168040.0,168190.0,150.0,0.0893,44043603.7,7.4168,99.62,Q1_tight
YM39D,USD,2,111.8,111.9,0.1,0.0894,10546.1,3.9261,95.68,Q1_tight
YM34D,USD,2,110.55,110.65,0.1,0.0905,96054.14,7.4168,96.78,Q1_tight
PLC5D,USD,2,109.75,109.85,0.1,0.0911,26331.5,4.7474,95.86,Q1_tight
TTCDD,USD,2,108.5,108.6,0.1,0.0922,9786.0,4.2108,94.96,Q1_tight
YM34C,EXT,2,106.4,106.5,0.1,0.094,5440.65,7.4168,95.06,Q1_tight
DNC5D,USD,2,105.0,105.1,0.1,0.0952,13595.58,1.9658,95.85,Q1_tight
RUCED,USD,2,101.9,102.0,0.1,0.0981,2343.7,1.1992,92.84,Q1_tight
NPCEO,ARS,2,152000.0,152150.0,150.0,0.0987,0.0,2.9405,62.29,Q1_tight
YM38O,ARS,1,157810.0,157980.0,170.0,0.1077,6548546.5,0.9254,98.35,Q1_tight
VSCZO,ARS,2,152700.0,152890.0,190.0,0.1244,0.0,2.9103,62.26,Q1_tight
IRCPO,ARS,1,167950.0,168170.0,220.0,0.131,416883.8,8.616,97.0,Q1_tight
YMCXD,USD,2,114.05,114.2,0.15,0.1315,85871.06,5.065,96.56,Q1_tight
YMCXO,ARS,2,173270.0,173500.0,230.0,0.1327,22218185.8,5.065,99.31,Q1_tight
TLCMD,USD,2,112.85,113.0,0.15,0.1329,7902.5,4.9144,94.62,Q1_tight
DNC7D,USD,2,110.25,110.4,0.15,0.1361,4081.7,4.1834,94.27,Q1_tight
MCC1D,USD,2,106.1,106.25,0.15,0.1414,3183.0,2.5599,92.88,Q1_tight
YM34O,ARS,1,167880.0,168120.0,240.0,0.143,4836301.5,7.4168,98.59,Q1_tight
AFCHD,USD,1,103.25,103.4,0.15,0.1453,0.0,0.0027,62.14,Q1_tight
MIC3D,USD,2,100.2,100.35,0.15,0.1497,21.03,0.2327,90.49,Q1_tight
DNCAO,ARS,2,162000.0,162250.0,250.0,0.1543,7955970.0,6.694,98.31,Q1_tight
DNC3O,ARS,2,157030.0,157310.0,280.0,0.1783,2159553.4,0.2628,97.81,Q1_tight
YMCID,USD,2,93.53,93.7,0.17,0.1818,10141.76,2.872,95.35,Q1_tight
BYCHD,USD,2,109.85,110.05,0.2,0.1821,0.0,2.1465,62.06,Q1_tight
TLCTD,USD,2,109.4,109.6,0.2,0.1828,46069.98,9.4237,96.1,Q1_tight
TSC4D,USD,2,109.25,109.45,0.2,0.1831,0.0,9.2567,62.03,Q1_tight
TTCDC,EXT,2,104.55,104.75,0.2,0.1913,0.0,4.2108,62.01,Q1_tight
PLC3D,USD,2,104.15,104.35,0.2,0.192,1045.0,1.7002,92.57,Q1_tight
LQC1D,USD,2,103.7,103.9,0.2,0.1929,6238.0,7.9425,93.64,Q1_tight
MCC3D,USD,2,102.9,103.1,0.2,0.1944,11016.45,3.729,94.9,Q1_tight
YMCXO,ARS,1,173090.0,173430.0,340.0,0.1964,4923251.7,5.065,98.32,Q1_tight
VSCXO,ARS,2,167360.0,167690.0,330.0,0.1972,114011500.0,11.6386,98.9,Q1_tight
YM43D,USD,2,101.3,101.5,0.2,0.1974,18890.63,3.655,95.18,Q1_tight
TLCMO,ARS,2,171510.0,171880.0,370.0,0.2157,27430200.0,4.9144,98.54,Q1_tight
YM34D,USD,1,110.4,110.65,0.25,0.2264,34603.82,7.4168,95.78,Q1_tight
RCCRD,USD,2,104.0,104.25,0.25,0.2404,20800.0,0.7228,94.3,Q1_tight
PLC3O,ARS,2,158010.0,158390.0,380.0,0.2405,6393605.6,1.7002,98.07,Q1_tight
EAC4D,USD,2,103.65,103.9,0.25,0.2412,8336.49,9.8289,94.76,Q1_tight
MR46D,USD,1,85.04,85.25,0.21,0.2469,5039.59,8.3696,93.61,Q1_tight
YMCXD,USD,1,114.0,114.3,0.3,0.2632,1006.8,5.065,91.48,Q1_tight
PLC7O,ARS,2,158230.0,158650.0,420.0,0.2654,240992800.0,11.1184,98.96,Q1_tight
YMCIC,EXT,2,90.0,90.24,0.24,0.2667,647.1,2.872,92.16,Q1_tight
PLC4D,USD,2,110.95,111.25,0.3,0.2704,17757.0,5.7823,95.16,Q1_tight
VSCXD,USD,2,110.05,110.35,0.3,0.2726,47488.0,11.6386,95.59,Q1_tight
PN35O,ARS,2,163900.0,164350.0,450.0,0.2746,14689167.5,3.1102,98.7,Q1_tight
TSC4D,USD,1,109.1,109.4,0.3,0.275,0.0,9.2567,61.71,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,3219.0,6.8118,92.43,Q1_tight
PN43D,USD,2,107.8,108.1,0.3,0.2783,0.0,10.412,61.68,Q1_tight
CS50D,USD,2,107.65,107.95,0.3,0.2787,5368.45,2.5599,94.27,Q1_tight
MGCRD,USD,2,107.45,107.75,0.3,0.2792,32440.0,11.2416,94.28,Q1_tight
BYCVO,ARS,2,156560.0,157000.0,440.0,0.281,0.0,0.0356,61.63,Q1_tight
DNCAD,USD,2,106.55,106.85,0.3,0.2816,5233.5,6.694,93.77,Q1_tight
OLC7D,USD,2,106.35,106.65,0.3,0.2821,1051.22,3.5181,92.22,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,0.0,0.3094,61.58,Q1_tight
YMCIO,ARS,2,141910.0,142350.0,440.0,0.3101,11513409.9,2.872,98.42,Q1_tight
