ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR47D,USD,2,46.391,46.392,0.001,0.0022,12719.71,9.9028,90.49,Q1_tight
IRCPO,ARS,2,167760.0,167770.0,10.0,0.006,200562214.3,8.6516,99.49,Q1_tight
DNC5O,ARS,2,160050.0,160060.0,10.0,0.0062,55605778.0,2.0014,98.8,Q1_tight
PN34O,ARS,2,156790.0,156800.0,10.0,0.0064,2576157.7,1.1444,94.02,Q1_tight
MCC3O,ARS,1,157320.0,157330.0,10.0,0.0064,4176706.0,3.7645,95.44,Q1_tight
VSCQD,USD,2,99.47,99.48,0.01,0.0101,4063.57,1.9247,87.65,Q1_tight
YMCXO,ARS,2,173610.0,173630.0,20.0,0.0115,450744437.2,5.1006,99.67,Q1_tight
YM34O,ARS,1,168100.0,168120.0,20.0,0.0119,50345844.4,7.4524,98.69,Q1_tight
MR44O,ARS,2,39770.0,39775.0,5.0,0.0126,25340385.5,9.9028,97.87,Q1_tight
PLC7O,ARS,2,156340.0,156370.0,30.0,0.0192,809338300.0,11.154,99.65,Q1_tight
MGCEO,ARS,2,153760.0,153800.0,40.0,0.026,7446474.3,1.3717,95.62,Q1_tight
VSCXO,ARS,2,167360.0,167420.0,60.0,0.0359,1903260200.0,11.6742,99.76,Q1_tight
VSCVO,ARS,2,170100.0,170170.0,70.0,0.0412,336998200.0,6.8474,99.19,Q1_tight
YMCID,USD,2,93.76,93.8,0.04,0.0427,100753.38,2.9076,92.87,Q1_tight
YMCID,USD,1,93.7,93.74,0.04,0.0427,8895.36,2.9076,89.61,Q1_tight
YMCXD,USD,2,114.05,114.1,0.05,0.0438,211139.42,5.1006,93.57,Q1_tight
TTCDD,USD,2,108.85,108.9,0.05,0.0459,68526.5,4.2464,91.43,Q1_tight
VSCPD,USD,1,108.65,108.7,0.05,0.046,7941.6,2.7433,87.87,Q1_tight
PQCSD,USD,2,107.2,107.25,0.05,0.0466,66733.5,4.5366,92.22,Q1_tight
YM38D,USD,2,103.8,103.85,0.05,0.0482,148778.88,0.961,92.94,Q1_tight
PLC7D,USD,2,102.75,102.8,0.05,0.0487,647874.0,11.154,94.25,Q1_tight
RUCED,USD,2,101.65,101.7,0.05,0.0492,7026.65,1.2348,87.33,Q1_tight
YM43D,USD,2,101.6,101.65,0.05,0.0492,357715.83,3.6906,93.75,Q1_tight
LDCGD,USD,2,100.9,100.95,0.05,0.0496,4106.92,1.1636,87.88,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,102138.44,2.9103,92.4,Q1_tight
PLC7C,EXT,2,99.05,99.1,0.05,0.0505,185321.0,11.154,92.17,Q1_tight
YM34O,ARS,2,168160.0,168250.0,90.0,0.0535,458091289.0,7.4524,99.43,Q1_tight
DNCAO,ARS,2,162310.0,162400.0,90.0,0.0554,264633270.0,6.7296,99.12,Q1_tight
