ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,169050.0,169060.0,10.0,0.0059,97051440.2,7.4004,99.94,Q1_tight
YM34O,ARS,1,168910.0,168980.0,70.0,0.0414,30689082.9,7.4004,99.62,Q1_tight
YMCXD,USD,2,113.3,113.35,0.05,0.0441,33150.71,5.0486,96.49,Q1_tight
YM42D,USD,2,105.3,105.35,0.05,0.0475,11421.38,2.5216,95.64,Q1_tight
CP40D,USD,2,104.15,104.2,0.05,0.048,1458.3,1.5414,93.3,Q1_tight
EAC4D,USD,2,103.8,103.85,0.05,0.0482,6892.32,9.8125,95.47,Q1_tight
IRCQD,USD,1,100.3,100.35,0.05,0.0499,0.0,0.7885,62.51,Q1_tight
TLCMO,ARS,2,173300.0,173390.0,90.0,0.0519,3467700.0,4.898,97.34,Q1_tight
YMCIO,ARS,2,144500.0,144580.0,80.0,0.0554,37594195.0,2.8556,99.71,Q1_tight
PLC6O,ARS,2,161900.0,162000.0,100.0,0.0618,26950140.4,2.5133,98.87,Q1_tight
EAC4O,ARS,2,160000.0,160100.0,100.0,0.0625,36387226.1,9.8125,99.56,Q1_tight
IRCPO,ARS,2,169610.0,169720.0,110.0,0.0649,30058743.4,8.5996,99.49,Q1_tight
PNXCD,USD,2,113.85,113.95,0.1,0.0878,29610.0,5.6838,95.29,Q1_tight
TLCMD,USD,2,112.5,112.6,0.1,0.0889,3379.0,4.898,93.89,Q1_tight
YM34D,USD,2,109.7,109.8,0.1,0.0912,105860.33,7.4004,96.87,Q1_tight
TTCAD,USD,2,109.3,109.4,0.1,0.0915,1093.0,6.4148,91.96,Q1_tight
TLCTD,USD,2,108.7,108.8,0.1,0.092,20395.23,9.4073,96.11,Q1_tight
PLC7O,ARS,2,160910.0,161100.0,190.0,0.1181,27432000.0,11.102,98.89,Q1_tight
YMCXD,USD,1,113.25,113.4,0.15,0.1325,673.3,5.0486,92.49,Q1_tight
PLC4D,USD,2,110.75,110.9,0.15,0.1354,5532.5,5.7659,94.18,Q1_tight
MGCRD,USD,2,107.25,107.4,0.15,0.1399,88062.0,11.2252,95.93,Q1_tight
YM42O,ARS,2,162090.0,162320.0,230.0,0.1419,14334635.2,2.5216,98.75,Q1_tight
YM35D,USD,2,101.55,101.7,0.15,0.1477,3985.8,0.512,94.32,Q1_tight
IRCFO,ARS,2,78680.0,78800.0,120.0,0.1525,5776530.6,1.8289,98.53,Q1_tight
YMCXO,ARS,2,174430.0,174710.0,280.0,0.1605,70760485.4,5.0486,99.48,Q1_tight
PN43O,ARS,2,165600.0,165890.0,290.0,0.1751,0.0,10.3956,62.21,Q1_tight
IRCFO,ARS,1,78620.0,78760.0,140.0,0.1781,83263.0,1.8289,94.65,Q1_tight
DNC3O,ARS,2,159500.0,159790.0,290.0,0.1818,9474820.4,0.2464,98.53,Q1_tight
PNXCO,ARS,2,175420.0,175740.0,320.0,0.1824,172900000.0,5.6838,97.57,Q1_tight
DNC7D,USD,2,109.4,109.6,0.2,0.1828,1862.15,4.167,93.25,Q1_tight
BACGD,USD,2,108.1,108.3,0.2,0.185,18377.0,2.8309,95.09,Q1_tight
MGCMC,EXT,2,107.9,108.1,0.2,0.1854,0.0,5.0459,62.11,Q1_tight
PLC2D,USD,2,106.9,107.1,0.2,0.1871,0.0,3.4278,62.1,Q1_tight
DNCAD,USD,2,105.8,106.0,0.2,0.189,25596.4,6.6776,95.71,Q1_tight
PLC7D,USD,2,104.5,104.7,0.2,0.1914,45031.0,11.102,95.99,Q1_tight
TTCDC,EXT,2,104.1,104.3,0.2,0.1921,43932.0,4.1944,94.25,Q1_tight
LOC5D,USD,2,103.4,103.6,0.2,0.1934,826.4,0.9144,91.98,Q1_tight
PN43C,EXT,2,103.4,103.6,0.2,0.1934,0.0,10.3956,62.03,Q1_tight
YMCIO,ARS,1,144920.0,145220.0,300.0,0.207,16268127.9,2.8556,98.43,Q1_tight
YMCXO,ARS,1,174500.0,174880.0,380.0,0.2178,1533674.5,5.0486,96.96,Q1_tight
VSCVD,USD,2,112.3,112.55,0.25,0.2226,26973.5,6.7953,95.45,Q1_tight
YM34D,USD,1,109.65,109.9,0.25,0.228,6481.94,7.4004,93.62,Q1_tight
VSCRD,USD,2,109.2,109.45,0.25,0.2289,8124.01,5.128,95.03,Q1_tight
PN41D,USD,2,108.75,109.0,0.25,0.2299,5710.33,3.0089,94.16,Q1_tight
TLCMC,EXT,2,108.25,108.5,0.25,0.2309,0.0,4.898,61.91,Q1_tight
RUCDD,USD,2,107.55,107.8,0.25,0.2325,14132.6,4.282,95.22,Q1_tight
TTCDO,ARS,2,166210.0,166600.0,390.0,0.2346,36865200.0,4.1944,97.68,Q1_tight
YMCID,USD,2,93.7,93.92,0.22,0.2348,20349.74,2.8556,95.42,Q1_tight
CS48D,USD,1,105.1,105.35,0.25,0.2379,528.85,1.8809,91.94,Q1_tight
DNC3D,USD,2,103.55,103.8,0.25,0.2414,7304.2,0.2464,94.55,Q1_tight
PN43C,EXT,1,103.35,103.6,0.25,0.2419,0.0,10.3956,61.81,Q1_tight
YFCND,USD,2,102.7,102.95,0.25,0.2434,232.9,0.1095,90.66,Q1_tight
YMCIC,EXT,2,90.23,90.45,0.22,0.2438,11.75,2.8556,90.49,Q1_tight
DNCAC,EXT,2,101.75,102.0,0.25,0.2457,2977.2,6.6776,93.55,Q1_tight
PLC4O,ARS,2,170530.0,170950.0,420.0,0.2463,0.0,5.7659,61.75,Q1_tight
