ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,169340.0,169350.0,10.0,0.0059,65820348.0,3.8795,99.07,Q1_tight
VSCRO,ARS,2,167220.0,167230.0,10.0,0.006,44366297.2,5.0979,99.01,Q1_tight
DNC5O,ARS,2,160450.0,160460.0,10.0,0.0062,13643259.5,1.9192,97.88,Q1_tight
MCC3O,ARS,1,155860.0,155870.0,10.0,0.0064,3102216.7,3.6824,95.67,Q1_tight
PQCSO,ARS,2,153990.0,154000.0,10.0,0.0065,32873805.4,4.4545,98.61,Q1_tight
DNCBO,ARS,2,151210.0,151230.0,20.0,0.0132,40141052.6,2.8282,98.8,Q1_tight
YMCXO,ARS,2,173620.0,173650.0,30.0,0.0173,335180837.3,5.0185,99.79,Q1_tight
YM34O,ARS,2,166500.0,166530.0,30.0,0.018,359282749.1,7.3703,99.8,Q1_tight
MR47O,ARS,2,69000.0,69020.0,20.0,0.029,1207643.1,9.8207,94.16,Q1_tight
CP36O,ARS,2,157000.0,157050.0,50.0,0.0318,2619157.8,1.0979,93.88,Q1_tight
IRCPO,ARS,2,168140.0,168200.0,60.0,0.0357,171924175.0,8.5695,99.56,Q1_tight
DNCBD,USD,2,99.15,99.19,0.04,0.0403,182554.26,2.8282,93.83,Q1_tight
TLCPD,USD,2,113.85,113.9,0.05,0.0439,138649.12,6.7296,93.6,Q1_tight
YMCXD,USD,2,113.85,113.9,0.05,0.0439,884090.33,5.0185,95.03,Q1_tight
TLCMD,USD,2,112.7,112.75,0.05,0.0444,82203.0,4.8679,92.58,Q1_tight
TSC4D,USD,2,109.1,109.15,0.05,0.0458,60090.5,9.2101,92.28,Q1_tight
PN35D,USD,2,107.65,107.7,0.05,0.0464,10348.25,3.0637,90.05,Q1_tight
RUCDD,USD,2,107.6,107.65,0.05,0.0465,32744.18,4.2519,91.94,Q1_tight
PN41D,USD,2,105.55,105.6,0.05,0.0474,33772.6,2.9788,91.62,Q1_tight
PLC7D,USD,2,104.65,104.7,0.05,0.0478,373040.0,11.0719,94.19,Q1_tight
LOC5D,USD,2,103.7,103.75,0.05,0.0482,27986.65,0.8843,91.48,Q1_tight
YFCMD,USD,2,102.5,102.55,0.05,0.0488,6027.82,0.7064,88.54,Q1_tight
YM37D,USD,2,102.15,102.2,0.05,0.0489,158699.47,0.6708,93.43,Q1_tight
YM43D,USD,2,100.9,100.95,0.05,0.0496,167282.13,3.6085,93.42,Q1_tight
DEC2D,USD,2,100.5,100.55,0.05,0.0498,23729.94,0.4736,90.44,Q1_tight
YMCIO,ARS,2,142210.0,142290.0,80.0,0.0563,51670843.4,2.8255,98.71,Q1_tight
TLCTO,ARS,2,166400.0,166500.0,100.0,0.0601,181126515.0,9.3771,99.33,Q1_tight
CP40O,ARS,1,159900.0,160000.0,100.0,0.0625,91200.0,1.5113,90.11,Q1_tight
OTS2O,ARS,2,155360.0,155460.0,100.0,0.0644,4598055.6,0.6352,94.75,Q1_tight
YM34O,ARS,1,166170.0,166280.0,110.0,0.0662,41742635.3,7.3703,98.43,Q1_tight
DNC5O,ARS,1,160130.0,160250.0,120.0,0.0749,2971460.0,1.9192,94.85,Q1_tight
DNC3O,ARS,2,158350.0,158470.0,120.0,0.0758,68773499.6,0.2163,98.76,Q1_tight
PLC2O,ARS,2,163900.0,164030.0,130.0,0.0793,82020568.4,3.3977,98.59,Q1_tight
YMCXD,USD,1,113.9,114.0,0.1,0.0878,7064.78,5.0185,89.15,Q1_tight
VSCRD,USD,2,109.7,109.8,0.1,0.0912,63589.92,5.0979,92.73,Q1_tight
MGCOD,USD,2,109.45,109.55,0.1,0.0914,43775.0,8.282,89.99,Q1_tight
TLCTD,USD,1,109.2,109.3,0.1,0.0916,8068.38,9.3771,88.37,Q1_tight
ARC1O,ARS,2,162800.0,162950.0,150.0,0.0921,13046800.0,4.9062,95.38,Q1_tight
PLC2D,USD,2,107.4,107.5,0.1,0.0931,96385.08,3.3977,92.57,Q1_tight
MGCRD,USD,2,107.25,107.35,0.1,0.0932,236165.0,11.1951,92.69,Q1_tight
ARC1D,USD,2,106.7,106.8,0.1,0.0937,33061.0,4.9062,90.96,Q1_tight
YMCJD,USD,2,106.6,106.7,0.1,0.0938,36541.75,7.0719,91.8,Q1_tight
CP40O,ARS,2,159000.0,159150.0,150.0,0.0943,17123953.0,1.5113,97.0,Q1_tight
EAC4O,ARS,1,158540.0,158690.0,150.0,0.0946,5531911.7,9.7823,96.17,Q1_tight
PLC6D,USD,2,105.6,105.7,0.1,0.0947,1853.76,2.4832,86.61,Q1_tight
DNCAD,USD,2,105.5,105.6,0.1,0.0948,76980.1,6.6475,92.45,Q1_tight
DNC5D,USD,2,105.25,105.35,0.1,0.095,19313.17,1.9192,90.9,Q1_tight
YM42D,USD,2,105.05,105.15,0.1,0.0952,51575.07,2.4914,92.06,Q1_tight
DNC3D,USD,2,103.95,104.05,0.1,0.0962,51549.67,0.2163,91.89,Q1_tight
CS53D,USD,2,102.9,103.0,0.1,0.0972,3579.67,3.6523,87.59,Q1_tight
MCC3D,USD,2,102.3,102.4,0.1,0.0978,158457.67,3.6824,93.05,Q1_tight
NPCDD,USD,2,101.95,102.05,0.1,0.0981,20886.55,3.6523,90.87,Q1_tight
TTC9O,ARS,2,161090.0,161250.0,160.0,0.0993,61799309.6,3.1376,98.07,Q1_tight
RUCDO,ARS,2,163930.0,164100.0,170.0,0.1037,39711457.5,4.2519,98.0,Q1_tight
TLCPO,ARS,2,173440.0,173620.0,180.0,0.1038,71598640.0,6.7296,98.57,Q1_tight
TLCMO,ARS,2,171770.0,171950.0,180.0,0.1048,240587900.0,4.8679,98.56,Q1_tight
MGCMO,ARS,2,171020.0,171200.0,180.0,0.1053,17130000.0,5.0157,93.85,Q1_tight
YMCIO,ARS,1,141930.0,142080.0,150.0,0.1057,11562117.6,2.8255,96.66,Q1_tight
VSCXO,ARS,2,167460.0,167650.0,190.0,0.1135,249834700.0,11.5921,98.69,Q1_tight
YM42O,ARS,2,160000.0,160190.0,190.0,0.1188,56532425.4,2.4914,97.74,Q1_tight
PLC7O,ARS,2,159600.0,159800.0,200.0,0.1253,227251100.0,11.0719,98.62,Q1_tight
MGCOO,ARS,2,166900.0,167110.0,210.0,0.1258,66799000.0,8.282,96.1,Q1_tight
TLCMO,ARS,1,171480.0,171700.0,220.0,0.1283,29243800.0,4.8679,95.71,Q1_tight
TLCMD,USD,1,112.65,112.8,0.15,0.1332,20196.0,4.8679,87.96,Q1_tight
MGCMD,USD,2,112.25,112.4,0.15,0.1336,22475.0,5.0157,88.08,Q1_tight
PLC4D,USD,2,110.85,111.0,0.15,0.1353,382363.5,5.7358,93.36,Q1_tight
PQCSO,ARS,1,153990.0,154200.0,210.0,0.1364,3880922.5,4.4545,94.85,Q1_tight
TLCTD,USD,2,109.15,109.3,0.15,0.1374,341431.12,9.3771,93.45,Q1_tight
YM34D,USD,2,109.1,109.25,0.15,0.1375,288651.57,7.3703,93.26,Q1_tight
