ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,168640.0,168650.0,10.0,0.0059,913823773.0,7.4004,99.42,Q1_tight
PN36O,ARS,2,166000.0,166010.0,10.0,0.006,80186556.6,5.2211,97.63,Q1_tight
LOC6O,ARS,2,157170.0,157200.0,30.0,0.0191,38684937.4,2.4175,96.85,Q1_tight
NPCDO,ARS,2,156740.0,156770.0,30.0,0.0191,36255047.5,3.6824,96.75,Q1_tight
RUCDO,ARS,2,165720.0,165770.0,50.0,0.0302,333918966.3,4.282,98.93,Q1_tight
PLC4O,ARS,2,170500.0,170570.0,70.0,0.0411,566037900.0,5.7659,98.82,Q1_tight
TSC3D,USD,2,111.0,111.05,0.05,0.045,134300.0,4.9144,90.01,Q1_tight
YM39D,USD,2,111.2,111.25,0.05,0.045,80326.4,3.9097,91.25,Q1_tight
YM34D,USD,2,109.5,109.55,0.05,0.0457,1099341.8,7.4004,94.19,Q1_tight
MGCRD,USD,2,107.2,107.25,0.05,0.0466,609501.0,11.2252,92.77,Q1_tight
YMCJD,USD,2,107.05,107.1,0.05,0.0467,89729.57,7.102,91.36,Q1_tight
DNCAD,USD,2,105.75,105.8,0.05,0.0473,517124.35,6.6776,93.1,Q1_tight
CS48D,USD,2,105.1,105.15,0.05,0.0476,55720.87,1.8809,90.4,Q1_tight
LOC6D,USD,2,102.0,102.05,0.05,0.049,23650.09,2.4175,88.91,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,3025.92,1.859,84.86,Q1_tight
CS52D,USD,2,100.05,100.1,0.05,0.05,13160.26,1.6838,86.39,Q1_tight
TLCTO,ARS,2,167710.0,167800.0,90.0,0.0537,385540240.8,9.4073,98.83,Q1_tight
PQCSO,ARS,1,156510.0,156600.0,90.0,0.0575,3725949.5,4.4846,94.64,Q1_tight
YM43O,ARS,2,154900.0,155000.0,100.0,0.0646,104680813.7,3.6386,97.31,Q1_tight
TLCOO,ARS,2,162000.0,162110.0,110.0,0.0679,25200899.5,2.2642,96.23,Q1_tight
YMCIO,ARS,2,143650.0,143750.0,100.0,0.0696,335992742.4,2.8556,98.78,Q1_tight
DNCAO,ARS,2,162680.0,162800.0,120.0,0.0738,667321060.0,6.6776,98.87,Q1_tight
TLCPO,ARS,1,175000.0,175130.0,130.0,0.0743,10537622.1,6.7598,95.11,Q1_tight
EAC4O,ARS,1,159730.0,159850.0,120.0,0.0751,7592623.5,9.8125,94.72,Q1_tight
MGCMD,USD,2,112.15,112.25,0.1,0.0892,305221.5,5.0459,91.09,Q1_tight
VSCXD,USD,2,110.15,110.25,0.1,0.0908,678099.0,11.6222,93.18,Q1_tight
VSCRD,USD,2,109.35,109.45,0.1,0.0914,98385.93,5.128,91.19,Q1_tight
VSCPD,USD,2,108.8,108.9,0.1,0.0919,44102.67,2.6913,88.74,Q1_tight
PLC7O,ARS,2,160650.0,160800.0,150.0,0.0934,1454519400.0,11.102,99.1,Q1_tight
VSCRO,ARS,2,168300.0,168460.0,160.0,0.0951,211431585.5,5.128,98.16,Q1_tight
CACDD,USD,2,103.9,104.0,0.1,0.0962,37932.41,2.7789,89.36,Q1_tight
PN43C,EXT,2,103.5,103.6,0.1,0.0966,146064.5,10.3956,90.96,Q1_tight
EAC3D,USD,2,103.4,103.5,0.1,0.0967,27962.1,2.3244,87.97,Q1_tight
