ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SNEBO,ARS,2,98950.0,98990.0,40.0,0.0404,75990844.8,3.0554,97.99,Q1_tight
YM34O,ARS,2,168760.0,168830.0,70.0,0.0415,1524308251.0,7.5674,99.82,Q1_tight
PLC4O,ARS,2,163190.0,163260.0,70.0,0.0429,755472300.0,5.9329,99.39,Q1_tight
YM39D,USD,2,113.7,113.75,0.05,0.044,311532.62,4.0767,93.32,Q1_tight
TLCPD,USD,2,111.2,111.25,0.05,0.045,485907.12,6.9268,93.72,Q1_tight
PLC4D,USD,2,108.4,108.45,0.05,0.0461,847839.0,5.9329,94.05,Q1_tight
VSCPD,USD,2,106.7,106.75,0.05,0.0469,31468.72,2.8583,89.36,Q1_tight
TTC9D,USD,2,104.9,104.95,0.05,0.0477,74917.23,3.3347,90.67,Q1_tight
TLCUD,USD,2,103.45,103.5,0.05,0.0483,64461.55,2.6968,89.73,Q1_tight
IRCPO,ARS,2,164000.0,164080.0,80.0,0.0488,737151459.1,8.7666,99.46,Q1_tight
CICBD,USD,2,102.15,102.2,0.05,0.0489,281682.8,2.6311,92.5,Q1_tight
EAC4C,EXT,2,99.7,99.75,0.05,0.0502,556423.38,9.9795,93.63,Q1_tight
RUCEO,ARS,2,152740.0,152840.0,100.0,0.0655,37537950.0,1.3498,96.18,Q1_tight
YM34D,USD,2,111.95,112.05,0.1,0.0893,1020403.83,7.5674,94.22,Q1_tight
VSCVD,USD,2,110.8,110.9,0.1,0.0903,615583.0,6.9624,93.51,Q1_tight
DNC7D,USD,2,108.65,108.75,0.1,0.092,96086.85,4.334,91.42,Q1_tight
VSCUO,ARS,2,162110.0,162260.0,150.0,0.0925,46789450.2,3.7016,96.79,Q1_tight
MGCOD,USD,2,107.9,108.0,0.1,0.0927,257796.0,8.4791,91.71,Q1_tight
TTCDD,USD,2,107.5,107.6,0.1,0.093,151970.0,4.3614,91.06,Q1_tight
YMCJD,USD,2,107.1,107.2,0.1,0.0934,308125.62,7.269,93.11,Q1_tight
MTCGD,USD,2,105.5,105.6,0.1,0.0948,299314.61,0.0164,92.9,Q1_tight
TTC9D,USD,1,104.9,105.0,0.1,0.0953,0.0,3.3347,57.44,Q1_tight
PLC6D,USD,2,104.5,104.6,0.1,0.0957,124516.97,2.6804,91.63,Q1_tight
MG1RC,EXT,2,102.9,103.0,0.1,0.0972,41060.0,11.3922,87.12,Q1_tight
RC2CD,USD,2,102.6,102.7,0.1,0.0975,11437.85,0.2847,85.63,Q1_tight
MCC3D,USD,2,101.65,101.75,0.1,0.0984,382836.47,3.8795,93.0,Q1_tight
RUCED,USD,2,101.3,101.4,0.1,0.0987,60297.35,1.3498,89.63,Q1_tight
