ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,167910.0,167990.0,80.0,0.0476,38472444.8,8.7228,99.71,Q1_tight
VSCRO,ARS,2,165510.0,165620.0,110.0,0.0665,15934878.3,5.2512,98.81,Q1_tight
PLC3D,USD,2,107.15,107.25,0.1,0.0933,5616.98,1.807,91.53,Q1_tight
DNC5D,USD,2,107.1,107.2,0.1,0.0934,7955.31,2.0726,92.98,Q1_tight
CP38D,USD,2,106.7,106.8,0.1,0.0937,87641.15,4.386,94.42,Q1_tight
YM37D,USD,2,103.95,104.05,0.1,0.0962,1898.88,0.8241,90.63,Q1_tight
EAC3D,USD,2,100.75,100.85,0.1,0.0993,5344.8,2.4476,92.21,Q1_tight
DNC7O,ARS,2,165210.0,165390.0,180.0,0.109,27726550.0,4.2902,98.76,Q1_tight
VSCVO,ARS,2,168680.0,168890.0,210.0,0.1245,28759000.0,6.9185,98.16,Q1_tight
YMCXO,ARS,2,172630.0,172850.0,220.0,0.1274,53710884.8,5.1718,99.5,Q1_tight
YM34O,ARS,2,171500.0,171720.0,220.0,0.1283,109992867.4,7.5236,99.58,Q1_tight
YMCXD,USD,2,113.6,113.75,0.15,0.132,32854.47,5.1718,94.01,Q1_tight
IRCFO,ARS,2,77950.0,78060.0,110.0,0.1411,9134062.7,1.9521,97.95,Q1_tight
YM42D,USD,2,105.75,105.9,0.15,0.1418,6615.54,2.6448,91.92,Q1_tight
RUCDO,ARS,2,163630.0,163870.0,240.0,0.1467,85684648.7,4.4052,99.32,Q1_tight
DNCBD,USD,2,99.9,100.05,0.15,0.1502,2689.0,2.9815,89.8,Q1_tight
YMCID,USD,2,92.76,92.9,0.14,0.1509,8264.65,2.9788,92.92,Q1_tight
IRCFD,USD,2,51.22,51.3,0.08,0.1562,7280.72,1.9521,92.54,Q1_tight
YM34D,USD,2,112.85,113.05,0.2,0.1772,80797.12,7.5236,94.3,Q1_tight
EAC4O,ARS,2,156320.0,156600.0,280.0,0.1791,25528683.6,9.9357,98.21,Q1_tight
VSCXD,USD,2,108.75,108.95,0.2,0.1839,68563.0,11.7454,93.86,Q1_tight
PN36D,USD,2,107.75,107.95,0.2,0.1856,1375.69,5.3443,89.94,Q1_tight
MIC3D,USD,2,102.4,102.6,0.2,0.1953,80.03,0.3395,85.5,Q1_tight
RUCED,USD,2,101.55,101.75,0.2,0.1969,101.5,1.306,85.56,Q1_tight
PN36O,ARS,2,164000.0,164330.0,330.0,0.2012,2062846.8,5.3443,95.53,Q1_tight
TLCPO,ARS,2,170510.0,170860.0,350.0,0.2053,20288826.1,6.883,98.28,Q1_tight
YM37O,ARS,2,158000.0,158350.0,350.0,0.2215,3933062.2,0.8241,96.21,Q1_tight
