ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,164690.0,164700.0,10.0,0.0061,32036691.3,4.1123,99.29,Q1_tight
IRCFD,USD,2,71.99,72.0,0.01,0.0139,4757.44,2.0315,93.73,Q1_tight
YM34D,USD,2,112.55,112.6,0.05,0.0444,263826.08,7.603,96.91,Q1_tight
YMCID,USD,1,112.45,112.5,0.05,0.0445,1809.06,3.0582,91.65,Q1_tight
TLCTD,USD,2,110.55,110.6,0.05,0.0452,70492.78,9.6099,96.41,Q1_tight
YMCJD,USD,2,105.85,105.9,0.05,0.0472,26862.64,7.3046,95.83,Q1_tight
YM42D,USD,2,103.8,103.85,0.05,0.0482,82518.72,2.7242,96.34,Q1_tight
EAC3D,USD,2,103.3,103.35,0.05,0.0484,930.35,2.527,91.21,Q1_tight
TTC8D,USD,1,102.6,102.65,0.05,0.0487,0.0,1.3689,61.71,Q1_tight
TLCMO,ARS,2,167010.0,167100.0,90.0,0.0539,73426100.0,5.1006,99.03,Q1_tight
PLC4O,ARS,2,157900.0,157990.0,90.0,0.057,270110600.0,5.9685,99.56,Q1_tight
TLCMD,USD,2,115.45,115.55,0.1,0.0866,42749.0,5.1006,95.5,Q1_tight
YM39D,USD,2,113.7,113.8,0.1,0.088,52008.74,4.1123,95.92,Q1_tight
YMCXD,USD,2,113.05,113.15,0.1,0.0885,221982.03,5.2512,96.67,Q1_tight
IRCPO,ARS,1,157860.0,158000.0,140.0,0.0887,6497197.1,8.8022,97.97,Q1_tight
YMCID,USD,2,112.35,112.45,0.1,0.089,19248.08,3.0582,95.48,Q1_tight
TLCMO,ARS,1,166890.0,167040.0,150.0,0.0899,9970000.0,5.1006,97.15,Q1_tight
TLCPD,USD,2,111.1,111.2,0.1,0.09,40790.1,6.9624,95.83,Q1_tight
PLC4D,USD,2,109.15,109.25,0.1,0.0916,62313.5,5.9685,95.55,Q1_tight
VSCXD,USD,2,108.9,109.0,0.1,0.0918,90334.0,11.8248,96.17,Q1_tight
PLC5D,USD,2,108.65,108.75,0.1,0.092,17437.0,4.9336,94.5,Q1_tight
PQCSO,ARS,1,148200.0,148340.0,140.0,0.0945,7364.5,4.6872,93.29,Q1_tight
RUCDD,USD,2,105.4,105.5,0.1,0.0949,14805.75,4.4846,94.99,Q1_tight
YM38D,USD,2,105.0,105.1,0.1,0.0952,34015.79,1.1116,95.76,Q1_tight
CS51D,USD,1,102.7,102.8,0.1,0.0974,0.0,0.6105,61.44,Q1_tight
MG1RC,EXT,2,102.1,102.2,0.1,0.0979,0.0,11.4278,61.42,Q1_tight
