ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,171700.0,171720.0,20.0,0.0116,1458499451.3,5.1554,99.95,Q1_tight
SBC1D,USD,2,74.15,74.16,0.01,0.0135,27928.89,1.1389,90.36,Q1_tight
DNCBD,USD,2,99.98,100.0,0.02,0.02,314768.04,2.9651,93.45,Q1_tight
YM34O,ARS,2,165050.0,165100.0,50.0,0.0303,971137083.5,7.5072,99.89,Q1_tight
TSC3D,USD,2,113.95,114.0,0.05,0.0439,37594.0,5.0212,88.18,Q1_tight
YMCXD,USD,2,113.45,113.5,0.05,0.0441,882725.23,5.1554,94.68,Q1_tight
YMCXC,EXT,2,109.5,109.55,0.05,0.0457,110908.27,5.1554,92.29,Q1_tight
VSCXD,USD,2,109.05,109.1,0.05,0.0459,667744.5,11.729,94.17,Q1_tight
DNC5D,USD,2,108.45,108.5,0.05,0.0461,201748.72,2.0561,93.25,Q1_tight
BYCHD,USD,2,108.5,108.55,0.05,0.0461,32183.58,2.2368,88.46,Q1_tight
PLC2D,USD,1,107.45,107.5,0.05,0.0465,3.21,3.5346,82.11,Q1_tight
CS50D,USD,2,107.2,107.25,0.05,0.0466,159313.01,2.6502,92.55,Q1_tight
HJCJD,USD,2,106.85,106.9,0.05,0.0468,4278.0,1.024,84.91,Q1_tight
TTCBD,USD,2,105.35,105.4,0.05,0.0475,2619.0,1.2512,84.57,Q1_tight
DEC2D,USD,2,103.95,104.0,0.05,0.0481,11392.81,0.6105,86.67,Q1_tight
PLC1D,USD,2,103.65,103.7,0.05,0.0482,1600.03,1.5332,85.03,Q1_tight
CACDD,USD,2,102.4,102.45,0.05,0.0488,49542.84,2.8857,89.74,Q1_tight
PLC7D,USD,2,101.95,102.0,0.05,0.049,1079333.5,11.2088,94.68,Q1_tight
SIC1D,USD,2,101.1,101.15,0.05,0.0495,3966.14,0.3997,85.52,Q1_tight
LOC6O,ARS,2,161300.0,161400.0,100.0,0.062,45818500.7,2.5243,97.53,Q1_tight
PLC7O,ARS,2,154200.0,154300.0,100.0,0.0649,522687300.0,11.2088,99.32,Q1_tight
PN43O,ARS,2,162030.0,162140.0,110.0,0.0679,275832900.0,10.5024,98.45,Q1_tight
YM38O,ARS,2,159800.0,159920.0,120.0,0.0751,113579683.5,1.0157,97.52,Q1_tight
VSCXO,ARS,2,164810.0,164950.0,140.0,0.0849,512167400.0,11.729,99.16,Q1_tight
YM39O,ARS,2,173450.0,173600.0,150.0,0.0865,257300720.7,4.0164,98.87,Q1_tight
TLCTD,USD,2,112.4,112.5,0.1,0.089,135196.58,9.514,92.59,Q1_tight
VSCVO,ARS,2,168350.0,168500.0,150.0,0.0891,639372600.0,6.9021,99.0,Q1_tight
TSC3C,EXT,2,109.95,110.05,0.1,0.091,118994.0,5.0212,90.07,Q1_tight
YM34D,USD,2,109.05,109.15,0.1,0.0917,910291.3,7.5072,94.38,Q1_tight
LOC5D,USD,2,107.5,107.6,0.1,0.093,25681.72,1.0212,89.21,Q1_tight
