ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TT1AO,ARS,2,163200.0,163250.0,50.0,0.0306,78277100.0,6.3546,96.19,Q1_tight
YMCXC,EXT,2,106.45,106.5,0.05,0.047,473985.57,4.9884,93.64,Q1_tight
MCC3D,USD,2,103.95,104.0,0.05,0.0481,155809.62,3.6523,92.23,Q1_tight
GN43D,USD,2,102.65,102.7,0.05,0.0487,0.0,0.4764,57.24,Q1_tight
LOC6D,USD,2,102.15,102.2,0.05,0.0489,295033.97,2.3573,92.57,Q1_tight
TLCUD,USD,1,101.9,101.95,0.05,0.0491,1048.36,2.4695,84.39,Q1_tight
YMCXO,ARS,1,166880.0,166990.0,110.0,0.0659,24793794.3,4.9884,96.61,Q1_tight
VSCRO,ARS,2,169000.0,169150.0,150.0,0.0888,144876388.7,5.0678,98.73,Q1_tight
YMCXD,USD,2,108.8,108.9,0.1,0.0919,1866375.23,4.9884,94.78,Q1_tight
YM34D,USD,2,108.1,108.2,0.1,0.0925,1015167.61,7.3402,94.21,Q1_tight
RUCDD,USD,2,107.9,108.0,0.1,0.0927,95764.49,4.2218,91.67,Q1_tight
MGCRD,USD,2,106.45,106.55,0.1,0.0939,551451.0,11.165,92.84,Q1_tight
IRCOD,USD,2,106.1,106.2,0.1,0.0943,74988.66,3.1047,91.12,Q1_tight
TLCQD,USD,2,104.9,105.0,0.1,0.0953,5210.8,0.794,85.9,Q1_tight
EMC1D,USD,2,103.1,103.2,0.1,0.097,11378.17,0.7995,85.91,Q1_tight
TLCUD,USD,2,101.9,102.0,0.1,0.0981,22778.37,2.4695,89.18,Q1_tight
DEC4D,USD,2,101.8,101.9,0.1,0.0982,7076.55,1.7988,87.04,Q1_tight
YM43D,USD,2,101.05,101.15,0.1,0.099,1711285.05,3.5784,94.5,Q1_tight
DNCAO,ARS,2,161590.0,161800.0,210.0,0.13,221299790.0,6.6174,98.7,Q1_tight
MR46D,USD,2,81.79,81.9,0.11,0.1345,73442.1,8.293,90.49,Q1_tight
TLCTD,USD,2,108.5,108.65,0.15,0.1382,309020.63,9.347,92.94,Q1_tight
CS53O,ARS,2,156980.0,157200.0,220.0,0.1401,13419773.6,3.6222,94.19,Q1_tight
TTC9D,USD,2,105.85,106.0,0.15,0.1417,137188.66,3.1075,90.93,Q1_tight
DNC5D,USD,2,104.95,105.1,0.15,0.1429,47163.9,1.8891,90.4,Q1_tight
EAC4D,USD,2,104.55,104.7,0.15,0.1435,96892.42,9.7522,91.08,Q1_tight
DNC3D,USD,2,104.25,104.4,0.15,0.1439,170869.53,0.1862,92.14,Q1_tight
CP40D,USD,1,101.95,102.1,0.15,0.1471,1.02,1.4812,79.64,Q1_tight
YM41D,USD,2,101.85,102.0,0.15,0.1473,23137.87,0.3149,88.56,Q1_tight
CAC5D,USD,2,52.9,52.99,0.09,0.1701,2124.86,1.9439,84.49,Q1_tight
SBC2O,ARS,2,142500.0,142750.0,250.0,0.1754,27822985.3,2.3381,96.5,Q1_tight
TLCPD,USD,1,113.6,113.8,0.2,0.1761,28856.05,6.6995,88.59,Q1_tight
PLC2D,USD,1,110.3,110.5,0.2,0.1813,6078.04,3.3676,85.67,Q1_tight
PLC4D,USD,2,110.0,110.2,0.2,0.1818,486677.0,5.7057,92.61,Q1_tight
YFCJD,USD,2,109.1,109.3,0.2,0.1833,652785.5,6.0862,93.06,Q1_tight
YM34D,USD,1,108.1,108.3,0.2,0.185,103436.96,7.3402,91.0,Q1_tight
DNC5O,ARS,2,160800.0,161100.0,300.0,0.1866,98216760.8,1.8891,97.99,Q1_tight
PLC6D,USD,2,105.8,106.0,0.2,0.189,98455.22,2.4531,90.65,Q1_tight
DNCAD,USD,1,105.4,105.6,0.2,0.1898,7591.05,6.6174,85.06,Q1_tight
DNCAD,USD,2,105.35,105.55,0.2,0.1898,300744.3,6.6174,92.45,Q1_tight
TLCOD,USD,2,105.1,105.3,0.2,0.1903,55303.18,2.204,89.74,Q1_tight
YMCID,USD,2,93.7,93.88,0.18,0.1921,478329.31,2.7953,92.99,Q1_tight
PQCSO,ARS,2,155650.0,155950.0,300.0,0.1927,76856879.3,4.4244,97.55,Q1_tight
YMCYD,USD,2,103.8,104.0,0.2,0.1927,50776.83,2.0698,89.56,Q1_tight
MIC3O,ARS,2,155400.0,155700.0,300.0,0.1931,101651791.6,0.1561,95.46,Q1_tight
HVS1D,USD,2,102.8,103.0,0.2,0.1946,0.0,1.8125,56.59,Q1_tight
YM37D,USD,2,102.3,102.5,0.2,0.1955,924885.12,0.6407,93.09,Q1_tight
CP40D,USD,2,101.95,102.15,0.2,0.1962,115780.58,1.4812,90.91,Q1_tight
SIC1D,USD,2,101.55,101.75,0.2,0.1969,1786.4,0.2327,81.72,Q1_tight
CP37D,USD,2,100.3,100.5,0.2,0.1994,132.09,0.4819,80.75,Q1_tight
NPCED,USD,2,100.0,100.2,0.2,0.2,2000.0,2.8638,81.83,Q1_tight
IRCFD,USD,2,51.15,51.26,0.11,0.2151,29144.46,1.7687,89.0,Q1_tight
TLCPD,USD,2,113.55,113.8,0.25,0.2202,272181.95,6.6995,92.2,Q1_tight
CP38D,USD,2,112.0,112.25,0.25,0.2232,211661.35,4.2026,91.43,Q1_tight
RUCEO,ARS,2,154850.0,155200.0,350.0,0.226,105119780.0,1.1225,97.04,Q1_tight
TSC3D,USD,2,110.55,110.8,0.25,0.2261,716246.0,4.8542,92.12,Q1_tight
TLCTD,USD,1,108.45,108.7,0.25,0.2305,5282.53,9.347,85.57,Q1_tight
DNCBD,USD,2,98.81,99.04,0.23,0.2328,146361.38,2.7981,91.13,Q1_tight
TSC3C,EXT,2,106.3,106.55,0.25,0.2352,42620.0,4.8542,87.02,Q1_tight
PN41D,USD,2,105.5,105.75,0.25,0.237,45035.83,2.9487,88.95,Q1_tight
CS48D,USD,2,105.25,105.5,0.25,0.2375,53843.47,1.8207,90.14,Q1_tight
ZZC1O,ARS,2,155450.0,155820.0,370.0,0.238,40861257.6,0.4353,96.29,Q1_tight
PN42D,USD,2,103.75,104.0,0.25,0.241,12807.0,0.5859,85.93,Q1_tight
NPCDD,USD,2,101.85,102.1,0.25,0.2455,70496.86,3.6222,90.19,Q1_tight
AERBD,USD,1,101.75,102.0,0.25,0.2457,304.23,0.2491,80.11,Q1_tight
PQCSD,USD,2,101.25,101.5,0.25,0.2469,77001.9,4.4244,90.6,Q1_tight
MIC6D,USD,2,100.25,100.5,0.25,0.2494,32811.79,1.7002,89.0,Q1_tight
DNCBD,USD,1,98.85,99.1,0.25,0.2529,3602.33,2.7981,83.7,Q1_tight
RUCDO,ARS,2,165270.0,165700.0,430.0,0.2602,69896586.6,4.2218,97.18,Q1_tight
VSCPD,USD,2,109.15,109.45,0.3,0.2749,59176.95,2.6311,88.9,Q1_tight
PN35D,USD,2,107.4,107.7,0.3,0.2793,299245.68,3.0335,91.94,Q1_tight
TLCPO,ARS,2,174210.0,174700.0,490.0,0.2813,493747615.3,6.6995,98.25,Q1_tight
NPCDO,ARS,2,155900.0,156350.0,450.0,0.2886,58254552.7,3.6222,96.51,Q1_tight
CP36D,USD,2,103.0,103.3,0.3,0.2913,22833.97,1.0678,86.16,Q1_tight
BGC4D,USD,2,102.75,103.05,0.3,0.292,2469.6,0.1615,82.34,Q1_tight
MGCRC,EXT,2,102.3,102.6,0.3,0.2933,0.0,11.165,56.11,Q1_tight
MCC1D,USD,2,102.2,102.5,0.3,0.2935,12348.71,2.4832,86.52,Q1_tight
PFC3D,USD,2,101.5,101.8,0.3,0.2956,22900.58,3.1485,86.33,Q1_tight
PLC6O,ARS,2,161920.0,162400.0,480.0,0.2964,27055996.8,2.4531,95.46,Q1_tight
DNCBO,ARS,2,151200.0,151650.0,450.0,0.2976,179585332.4,2.7981,97.69,Q1_tight
PLC5O,ARS,2,167000.0,167510.0,510.0,0.3054,1082501100.0,4.6708,98.23,Q1_tight
TLCOO,ARS,2,160690.0,161190.0,500.0,0.3112,8665317.7,2.204,93.93,Q1_tight
DNCBC,EXT,2,94.9,95.2,0.3,0.3161,2696.2,2.7981,84.2,Q1_tight
DNC7D,USD,2,109.9,110.25,0.35,0.3185,119514.65,4.1068,90.18,Q1_tight
PFC3O,ARS,2,155500.0,156000.0,500.0,0.3215,14040.0,3.1485,83.91,Q1_tight
YMCXD,USD,1,108.8,109.15,0.35,0.3217,56091.86,4.9884,88.84,Q1_tight
AERBO,ARS,2,155400.0,155900.0,500.0,0.3218,23163630.2,0.2491,94.91,Q1_tight
PN36D,USD,2,108.4,108.75,0.35,0.3229,34405.17,5.1608,88.8,Q1_tight
TSC4D,USD,2,108.3,108.65,0.35,0.3232,221496.5,9.18,90.92,Q1_tight
BACGD,USD,2,108.0,108.35,0.35,0.3241,23811.0,2.7707,87.17,Q1_tight
OLC6D,USD,2,106.1,106.45,0.35,0.3299,95320.43,2.7214,89.5,Q1_tight
MGCND,USD,2,104.2,104.55,0.35,0.3359,9576.78,2.0534,86.08,Q1_tight
OZC3D,USD,2,104.0,104.35,0.35,0.3365,21918.73,1.2047,87.41,Q1_tight
CS53D,USD,2,102.45,102.8,0.35,0.3416,42434.02,3.6222,88.01,Q1_tight
MGCTD,USD,2,102.4,102.75,0.35,0.3418,63536.0,2.5435,88.29,Q1_tight
TSC3O,ARS,2,169420.0,170000.0,580.0,0.3423,139364400.0,4.8542,95.09,Q1_tight
HJCLD,USD,2,102.1,102.45,0.35,0.3428,61229.0,2.2259,88.67,Q1_tight
IRCJD,USD,2,101.8,102.15,0.35,0.3438,25999.95,0.4545,86.48,Q1_tight
SBC3D,USD,2,101.6,101.95,0.35,0.3445,9998.98,2.694,85.94,Q1_tight
DNCAC,EXT,2,101.15,101.5,0.35,0.346,31539.65,6.6174,87.51,Q1_tight
TLCMD,USD,1,111.9,112.3,0.4,0.3575,7835.5,4.8378,83.88,Q1_tight
CS48O,ARS,2,161010.0,161600.0,590.0,0.3664,57823312.6,1.8207,96.4,Q1_tight
TTCDD,USD,2,108.6,109.0,0.4,0.3683,205724.0,4.1342,90.47,Q1_tight
YMCJO,ARS,2,161400.0,162000.0,600.0,0.3717,446087904.9,7.0418,97.71,Q1_tight
PN38D,USD,2,106.5,106.9,0.4,0.3756,30757.72,0.9035,87.49,Q1_tight
LQC1O,ARS,2,158600.0,159200.0,600.0,0.3783,71502000.0,7.8658,95.48,Q1_tight
CS48D,USD,1,105.4,105.8,0.4,0.3795,5.26,1.8207,80.16,Q1_tight
YMCJD,USD,2,105.3,105.7,0.4,0.3799,241666.04,7.0418,91.32,Q1_tight
TTCDC,EXT,2,104.4,104.8,0.4,0.3831,48083.0,4.1342,87.14,Q1_tight
MCC1O,ARS,2,156500.0,157100.0,600.0,0.3834,4253942.3,2.4832,91.9,Q1_tight
CICAD,USD,2,104.1,104.5,0.4,0.3842,5608.87,1.7166,83.58,Q1_tight
YM41O,ARS,2,155900.0,156500.0,600.0,0.3849,30139031.3,0.3149,94.91,Q1_tight
RCCRD,USD,2,103.55,103.95,0.4,0.3863,62279.93,0.6461,89.34,Q1_tight
CS50D,USD,2,103.0,103.4,0.4,0.3883,67996.71,2.4832,89.13,Q1_tight
IRCND,USD,2,102.5,102.9,0.4,0.3902,3316.47,1.1034,82.67,Q1_tight
MGCRO,ARS,2,162460.0,163100.0,640.0,0.3939,1234150600.0,11.165,96.88,Q1_tight
CICBD,USD,2,101.0,101.4,0.4,0.396,88642.06,2.4038,89.43,Q1_tight
TLCTO,ARS,2,166130.0,166790.0,660.0,0.3973,643211418.3,9.347,97.64,Q1_tight
SBC3O,ARS,2,155390.0,156010.0,620.0,0.399,19916923.0,2.694,93.89,Q1_tight
PFC4D,USD,2,99.5,99.9,0.4,0.402,4995.0,3.4552,82.8,Q1_tight
VSCVD,USD,2,111.85,112.3,0.45,0.4023,717635.0,6.7351,91.95,Q1_tight
PLC5D,USD,2,109.25,109.7,0.45,0.4119,574476.5,4.6708,91.7,Q1_tight
TLCPC,EXT,2,109.15,109.6,0.45,0.4123,109589.06,6.6995,89.97,Q1_tight
MGCMD,USD,2,107.95,108.4,0.45,0.4169,225435.0,4.9856,89.18,Q1_tight
MGCTO,ARS,2,156440.0,157100.0,660.0,0.4219,4715600.0,2.5435,90.29,Q1_tight
DNC7O,ARS,2,168290.0,169000.0,710.0,0.4219,69945300.0,4.1068,95.62,Q1_tight
SBC1D,USD,2,58.9,59.15,0.25,0.4244,8918.1,0.9719,84.72,Q1_tight
SBC2D,USD,2,93.0,93.4,0.4,0.4301,38974.85,2.3381,88.39,Q1_tight
LOC6O,ARS,2,156300.0,156980.0,680.0,0.4351,56980355.8,2.3573,95.65,Q1_tight
SIC2D,USD,2,101.5,101.95,0.45,0.4433,17938.62,2.7598,85.05,Q1_tight
CICAO,ARS,2,159290.0,160000.0,710.0,0.4457,29875383.6,1.7166,93.45,Q1_tight
TLCMD,USD,2,111.6,112.1,0.5,0.448,555059.0,4.8378,91.32,Q1_tight
GYC4O,ARS,2,154300.0,155000.0,700.0,0.4537,7301933.6,1.1225,92.56,Q1_tight
TLCUO,ARS,2,156020.0,156730.0,710.0,0.4551,19818235.4,2.4695,94.34,Q1_tight
PLC2D,USD,2,108.4,108.9,0.5,0.4613,18637.08,3.3676,87.0,Q1_tight
MGCNO,ARS,2,159430.0,160170.0,740.0,0.4642,4912215.4,2.0534,92.35,Q1_tight
RUCDD,USD,1,107.5,108.0,0.5,0.4651,5104.34,4.2218,83.94,Q1_tight
PN43D,USD,2,107.4,107.9,0.5,0.4655,169306.0,10.3354,89.75,Q1_tight
MGCQD,USD,2,107.3,107.8,0.5,0.466,19695.67,1.8919,86.35,Q1_tight
OT42D,USD,2,106.85,107.35,0.5,0.4679,38114.47,3.3402,87.72,Q1_tight
OTS6D,USD,2,105.65,106.15,0.5,0.4733,9835.36,2.8693,85.05,Q1_tight
CIC8D,USD,2,103.0,103.5,0.5,0.4854,20256.38,2.1602,85.66,Q1_tight
NPCCC,EXT,2,102.5,103.0,0.5,0.4878,12415.75,2.9432,85.7,Q1_tight
