ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC5O,ARS,2,167400.0,167410.0,10.0,0.006,72514467.1,2.0068,99.02,Q1_tight
PN35O,ARS,2,163900.0,163910.0,10.0,0.0061,115584616.9,3.1513,99.19,Q1_tight
PN37O,ARS,1,158270.0,158280.0,10.0,0.0063,1582.8,2.2806,84.02,Q1_tight
IRCPO,ARS,1,167800.0,167820.0,20.0,0.0119,46929851.4,8.6571,98.34,Q1_tight
YMCJO,ARS,1,164130.0,164150.0,20.0,0.0122,5579784.2,7.1595,95.74,Q1_tight
YMCJO,ARS,2,164250.0,164280.0,30.0,0.0183,63234048.5,7.1595,98.82,Q1_tight
YMCID,USD,2,93.19,93.22,0.03,0.0322,57126.53,2.9131,92.49,Q1_tight
MIC6O,ARS,2,154480.0,154530.0,50.0,0.0324,12587234.5,1.8179,96.57,Q1_tight
YMCXD,USD,1,114.4,114.45,0.05,0.0437,7228.6,5.1061,88.9,Q1_tight
YM39D,USD,2,112.3,112.35,0.05,0.0445,144416.56,3.9671,93.08,Q1_tight
VSCVD,USD,2,111.85,111.9,0.05,0.0447,230133.5,6.8528,93.04,Q1_tight
DNC5D,USD,2,110.15,110.2,0.05,0.0454,58408.86,2.0068,92.4,Q1_tight
VSCXD,USD,2,109.75,109.8,0.05,0.0456,778202.5,11.6797,94.34,Q1_tight
YMCJD,USD,2,108.1,108.15,0.05,0.0463,96549.77,7.1595,92.7,Q1_tight
YMCJD,USD,1,108.05,108.1,0.05,0.0463,3647.06,7.1595,87.23,Q1_tight
OLC6D,USD,2,106.35,106.4,0.05,0.047,27235.99,2.8392,89.98,Q1_tight
OLC7D,USD,2,106.15,106.2,0.05,0.0471,15377.53,3.5592,88.81,Q1_tight
YM42D,USD,2,105.85,105.9,0.05,0.0472,174943.4,2.5791,92.89,Q1_tight
YFCGD,USD,2,104.85,104.9,0.05,0.0477,9914.82,0.5695,88.98,Q1_tight
IRCPO,ARS,2,167790.0,167870.0,80.0,0.0477,595097911.3,8.6571,99.56,Q1_tight
ZZC1D,USD,2,104.6,104.65,0.05,0.0478,33496.79,0.553,91.0,Q1_tight
IRCJD,USD,2,104.5,104.55,0.05,0.0478,5302.21,0.5722,87.75,Q1_tight
PN37D,USD,2,104.1,104.15,0.05,0.048,49594.93,2.2806,91.2,Q1_tight
MGCRC,EXT,2,103.45,103.5,0.05,0.0483,179078.5,11.2827,91.81,Q1_tight
DNC3D,USD,2,103.15,103.2,0.05,0.0485,49264.82,0.3039,91.88,Q1_tight
PLC2O,ARS,1,164220.0,164300.0,80.0,0.0487,1671277.4,3.4853,92.22,Q1_tight
PLC7D,USD,2,102.4,102.45,0.05,0.0488,1232386.0,11.1595,94.6,Q1_tight
YMCIO,ARS,2,141530.0,141600.0,70.0,0.0495,201264440.3,2.9131,99.04,Q1_tight
MIC4D,USD,2,101.05,101.1,0.05,0.0495,31745.86,0.9856,90.86,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,210242.89,2.9158,92.66,Q1_tight
