ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,142290.0,142300.0,10.0,0.007,179688979.0,2.8693,99.35,Q1_tight
PLC2O,ARS,1,164490.0,164510.0,20.0,0.0122,1165718.0,3.4415,94.91,Q1_tight
MR46O,ARS,2,128920.0,128950.0,30.0,0.0233,54438385.5,8.3669,98.23,Q1_tight
MR44O,ARS,2,39700.0,39710.0,10.0,0.0252,45674907.35,9.8645,98.04,Q1_tight
MR43O,ARS,2,33485.0,33495.0,10.0,0.0299,72625807.05,9.8645,98.23,Q1_tight
YM34O,ARS,2,168010.0,168070.0,60.0,0.0357,830140516.2,7.4141,99.75,Q1_tight
VSCXO,ARS,2,167710.0,167780.0,70.0,0.0417,1593881300.0,11.6359,99.74,Q1_tight
DNC3O,ARS,2,157820.0,157890.0,70.0,0.0444,454379992.0,0.2601,99.52,Q1_tight
VSCXD,USD,2,110.15,110.2,0.05,0.0454,343522.5,11.6359,94.16,Q1_tight
PLC6D,USD,2,105.95,106.0,0.05,0.0472,67855.18,2.527,91.73,Q1_tight
YM42D,USD,2,105.0,105.05,0.05,0.0476,174764.02,2.5352,93.48,Q1_tight
DNC3D,USD,2,103.65,103.7,0.05,0.0482,361763.45,0.2601,94.35,Q1_tight
RC2CD,USD,2,102.8,102.85,0.05,0.0486,6153.77,0.1314,87.43,Q1_tight
OTS5D,USD,2,102.65,102.7,0.05,0.0487,8520.97,0.178,88.34,Q1_tight
YM35D,USD,2,101.8,101.85,0.05,0.0491,73894.38,0.5257,92.49,Q1_tight
DNCAO,ARS,2,161500.0,161580.0,80.0,0.0495,563477000.0,6.6913,99.23,Q1_tight
SBC3D,USD,2,101.05,101.1,0.05,0.0495,27734.1,2.768,91.05,Q1_tight
DN1AO,ARS,2,162000.0,162100.0,100.0,0.0617,634404000.0,6.6913,98.18,Q1_tight
TLCQO,ARS,1,158600.0,158700.0,100.0,0.0631,149178.9,0.8679,90.4,Q1_tight
DNC5O,ARS,1,158110.0,158210.0,100.0,0.0632,7735038.3,1.963,95.92,Q1_tight
IRCFO,ARS,2,78900.0,78950.0,50.0,0.0634,8186048.5,1.8426,96.12,Q1_tight
VSCVO,ARS,2,171300.0,171420.0,120.0,0.0701,239851400.0,6.809,98.57,Q1_tight
YM39O,ARS,2,169170.0,169290.0,120.0,0.0709,348944580.9,3.9233,99.26,Q1_tight
DNC5O,ARS,2,158190.0,158310.0,120.0,0.0759,92599685.6,1.963,98.49,Q1_tight
YM34O,ARS,1,167850.0,167980.0,130.0,0.0775,24790166.0,7.4141,97.47,Q1_tight
EAC4O,ARS,1,158110.0,158240.0,130.0,0.0822,648737.1,9.8261,92.89,Q1_tight
VSCPO,ARS,1,166430.0,166570.0,140.0,0.0841,1665.7,2.705,84.07,Q1_tight
YMCID,USD,2,93.33,93.41,0.08,0.0857,359104.55,2.8693,93.99,Q1_tight
NPCEO,ARS,2,151500.0,151630.0,130.0,0.0858,3059022.4,2.9377,93.1,Q1_tight
YMCXD,USD,2,113.8,113.9,0.1,0.0879,856434.48,5.0623,94.71,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,307454.13,6.7734,93.8,Q1_tight
PLC7O,ARS,2,158500.0,158640.0,140.0,0.0883,573230200.0,11.1157,99.1,Q1_tight
CP38O,ARS,2,166630.0,166780.0,150.0,0.09,356205630.0,4.2765,98.66,Q1_tight
YM39D,USD,2,110.95,111.05,0.1,0.0901,168086.17,3.9233,93.31,Q1_tight
CP38D,USD,2,109.4,109.5,0.1,0.0914,245802.35,4.2765,92.89,Q1_tight
TSC4D,USD,2,109.15,109.25,0.1,0.0916,116826.0,9.2539,92.23,Q1_tight
RUCDD,USD,2,108.2,108.3,0.1,0.0924,102461.77,4.2957,92.61,Q1_tight
PN43D,USD,2,107.8,107.9,0.1,0.0928,63680.0,10.4093,90.77,Q1_tight
MGCRD,USD,2,107.2,107.3,0.1,0.0933,697453.5,11.2389,93.63,Q1_tight
MCC1D,USD,2,106.6,106.7,0.1,0.0938,18116.78,2.5572,88.94,Q1_tight
MR46D,USD,2,84.62,84.7,0.08,0.0945,29385.76,8.3669,90.59,Q1_tight
IRCPO,ARS,2,168060.0,168220.0,160.0,0.0952,940911183.9,8.6133,99.22,Q1_tight
VBC1D,USD,2,104.9,105.0,0.1,0.0953,3145.5,0.5585,84.5,Q1_tight
IRCOD,USD,2,104.9,105.0,0.1,0.0953,15422.63,3.1786,89.32,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,37423.28,2.2779,90.25,Q1_tight
IRCJD,USD,2,104.7,104.8,0.1,0.0955,26963.55,0.5284,89.09,Q1_tight
XMC1D,USD,2,104.3,104.4,0.1,0.0959,9055.14,1.2293,88.43,Q1_tight
PLC3D,USD,2,104.1,104.2,0.1,0.0961,107973.18,1.6975,92.0,Q1_tight
LOC5D,USD,2,103.75,103.85,0.1,0.0964,77807.23,0.9281,91.79,Q1_tight
IRCFD,USD,2,51.74,51.79,0.05,0.0966,6489.38,1.8426,88.16,Q1_tight
LOC6D,USD,2,102.4,102.5,0.1,0.0977,15980.75,2.4312,88.8,Q1_tight
NPCDD,USD,2,101.55,101.65,0.1,0.0985,18289.03,3.6961,89.28,Q1_tight
MGCMO,ARS,2,171300.0,171470.0,170.0,0.0992,68415000.0,5.0595,95.58,Q1_tight
MIC3D,USD,2,100.3,100.4,0.1,0.0997,11984.56,0.23,88.52,Q1_tight
IRCQD,USD,2,100.05,100.15,0.1,0.1,3001.5,0.8022,84.85,Q1_tight
YM42O,ARS,2,159910.0,160080.0,170.0,0.1063,111758787.4,2.5352,97.71,Q1_tight
TLCOO,ARS,2,159910.0,160080.0,170.0,0.1063,92783027.0,2.2779,96.79,Q1_tight
MIC4O,ARS,2,154480.0,154650.0,170.0,0.11,12407567.8,0.9418,94.91,Q1_tight
CICAO,ARS,2,159210.0,159390.0,180.0,0.1131,52896232.7,1.7906,97.44,Q1_tight
MGCRO,ARS,2,163310.0,163500.0,190.0,0.1163,1877749400.0,11.2389,98.52,Q1_tight
IRCOO,ARS,2,159870.0,160070.0,200.0,0.1251,11020429.2,3.1786,95.49,Q1_tight
