ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM42O,ARS,2,161400.0,161410.0,10.0,0.0062,61581554.5,2.5188,98.43,Q1_tight
YFCLO,ARS,2,157550.0,157560.0,10.0,0.0063,15895961.0,2.2423,97.66,Q1_tight
YM37O,ARS,2,157600.0,157610.0,10.0,0.0063,143445828.6,0.6982,99.29,Q1_tight
DNC5O,ARS,2,159000.0,159010.0,10.0,0.0063,88575178.1,1.9466,98.94,Q1_tight
IRCPO,ARS,2,169150.0,169170.0,20.0,0.0118,413773651.0,8.5969,99.64,Q1_tight
DNCBD,USD,2,99.55,99.57,0.02,0.0201,130821.52,2.8556,93.93,Q1_tight
TLCTO,ARS,2,167540.0,167600.0,60.0,0.0358,207260460.0,9.4045,99.27,Q1_tight
VSCZO,ARS,2,152800.0,152860.0,60.0,0.0393,116829245.3,2.8912,98.83,Q1_tight
VSCPD,USD,2,109.1,109.15,0.05,0.0458,21513.58,2.6886,91.31,Q1_tight
TLCTD,USD,2,108.8,108.85,0.05,0.046,135057.95,9.4045,94.15,Q1_tight
RUCDD,USD,2,107.7,107.75,0.05,0.0464,113631.77,4.2793,93.77,Q1_tight
PLC2D,USD,2,107.45,107.5,0.05,0.0465,62973.42,3.4251,92.49,Q1_tight
MGCQD,USD,2,106.2,106.25,0.05,0.0471,76936.91,1.9493,93.11,Q1_tight
DNCAD,USD,2,105.7,105.75,0.05,0.0473,117713.7,6.6749,93.68,Q1_tight
YM42D,USD,2,104.75,104.8,0.05,0.0477,30809.09,2.5188,92.15,Q1_tight
HJCKD,USD,2,104.45,104.5,0.05,0.0479,12491.5,2.3956,90.12,Q1_tight
DNC3D,USD,2,103.65,103.7,0.05,0.0482,17796.49,0.2437,90.92,Q1_tight
MCC3D,USD,2,102.5,102.55,0.05,0.0488,156150.5,3.7098,94.12,Q1_tight
PQCSD,USD,2,101.85,101.9,0.05,0.0491,23129.31,4.4819,91.83,Q1_tight
SIC2D,USD,2,101.55,101.6,0.05,0.0492,2681.22,2.8172,86.15,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,10500.64,1.8563,89.07,Q1_tight
YM39O,ARS,2,171790.0,171890.0,100.0,0.0582,183968519.4,3.9069,98.95,Q1_tight
