ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,174570.0,174580.0,10.0,0.0057,755100174.9,6.8337,99.81,Q1_tight
YM37O,ARS,1,161490.0,161500.0,10.0,0.0062,15611435.3,0.7748,95.96,Q1_tight
PQCSO,ARS,2,161720.0,161730.0,10.0,0.0062,105534320.0,4.5585,98.66,Q1_tight
YMCIO,ARS,2,143290.0,143300.0,10.0,0.007,109533748.8,2.9295,99.06,Q1_tight
MR46O,ARS,2,130960.0,130990.0,30.0,0.0229,105064590.9,8.4271,98.75,Q1_tight
EAC4O,ARS,2,159450.0,159500.0,50.0,0.0314,610329915.2,9.8864,99.59,Q1_tight
SBC2D,USD,2,92.27,92.3,0.03,0.0325,10362.79,2.4723,88.16,Q1_tight
TLCPD,USD,2,113.65,113.7,0.05,0.044,405803.96,6.8337,94.19,Q1_tight
DNC3O,ARS,1,158280.0,158350.0,70.0,0.0442,2465985.8,0.3203,93.85,Q1_tight
VSCXD,USD,2,109.95,110.0,0.05,0.0455,393419.5,11.6961,94.08,Q1_tight
CP38D,USD,2,108.8,108.85,0.05,0.046,99634.9,4.3368,92.13,Q1_tight
DNCAD,USD,2,106.7,106.75,0.05,0.0469,201571.7,6.7515,93.1,Q1_tight
YM42D,USD,2,105.85,105.9,0.05,0.0472,307686.53,2.5955,93.51,Q1_tight
YFCLD,USD,2,105.6,105.65,0.05,0.0473,8425.13,2.319,88.25,Q1_tight
VSCXO,ARS,2,168920.0,169000.0,80.0,0.0474,816781700.0,11.6961,99.49,Q1_tight
PQCSD,USD,2,105.3,105.35,0.05,0.0475,86213.21,4.5585,92.09,Q1_tight
EAC4D,USD,2,103.8,103.85,0.05,0.0482,180854.22,9.8864,93.1,Q1_tight
RC2CD,USD,1,102.5,102.55,0.05,0.0488,6.18,0.1916,82.79,Q1_tight
CICAD,USD,2,102.5,102.55,0.05,0.0488,73402.94,1.8508,91.9,Q1_tight
YM41D,USD,2,101.75,101.8,0.05,0.0491,53446.3,0.449,90.77,Q1_tight
RC5CD,USD,2,101.75,101.8,0.05,0.0491,10723.02,2.8145,87.29,Q1_tight
YM43D,USD,2,101.65,101.7,0.05,0.0492,260866.75,3.7125,93.28,Q1_tight
YM34O,ARS,2,169510.0,169600.0,90.0,0.0531,753041893.8,7.4743,99.48,Q1_tight
YMCXO,ARS,1,175300.0,175400.0,100.0,0.057,108476453.0,5.1225,98.39,Q1_tight
TTC8O,ARS,2,158500.0,158600.0,100.0,0.0631,2537249.0,1.2402,93.5,Q1_tight
PLC7O,ARS,2,157100.0,157200.0,100.0,0.0637,2979906600.0,11.1759,99.51,Q1_tight
TSC3O,ARS,2,170000.0,170110.0,110.0,0.0647,142588900.0,4.9884,96.55,Q1_tight
IRCPO,ARS,2,169790.0,169900.0,110.0,0.0648,271534754.0,8.6735,99.16,Q1_tight
RUCDO,ARS,1,165760.0,165870.0,110.0,0.0664,11636198.7,4.3559,95.79,Q1_tight
YMCID,USD,2,93.21,93.28,0.07,0.0751,96760.37,2.9295,92.05,Q1_tight
IRCOO,ARS,2,163450.0,163590.0,140.0,0.0857,30941062.6,3.2389,97.13,Q1_tight
YMCXD,USD,2,114.15,114.25,0.1,0.0876,440840.68,5.1225,93.96,Q1_tight
TLCMD,USD,2,113.2,113.3,0.1,0.0883,159728.5,4.9719,92.17,Q1_tight
DNC3O,ARS,2,158350.0,158490.0,140.0,0.0884,37661725.3,0.3203,97.24,Q1_tight
YM34O,ARS,1,169390.0,169540.0,150.0,0.0886,97272553.3,7.4743,98.31,Q1_tight
DNC5O,ARS,2,168780.0,168930.0,150.0,0.0889,93032136.8,2.0233,98.34,Q1_tight
YM39D,USD,2,112.45,112.55,0.1,0.0889,1781528.05,3.9836,95.0,Q1_tight
PN41O,ARS,2,168500.0,168650.0,150.0,0.089,86944352.8,3.0828,97.79,Q1_tight
VSCVD,USD,2,111.85,111.95,0.1,0.0894,468160.5,6.8693,93.74,Q1_tight
YM34D,USD,2,110.4,110.5,0.1,0.0906,1018564.39,7.4743,94.41,Q1_tight
RUCDD,USD,2,107.95,108.05,0.1,0.0926,60034.94,4.3559,91.23,Q1_tight
MGCRD,USD,2,107.85,107.95,0.1,0.0927,540075.0,11.2991,93.37,Q1_tight
IRCOD,USD,2,106.3,106.4,0.1,0.0941,21096.31,3.2389,89.87,Q1_tight
YM34C,EXT,1,105.8,105.9,0.1,0.0945,10595.82,7.4743,87.2,Q1_tight
CS47D,USD,2,104.8,104.9,0.1,0.0954,71865.02,2.3025,91.5,Q1_tight
ZZC1D,USD,2,104.7,104.8,0.1,0.0955,31129.93,0.5695,89.91,Q1_tight
XMC1D,USD,2,103.9,104.0,0.1,0.0962,15148.96,1.2895,88.46,Q1_tight
RCCRD,USD,2,103.8,103.9,0.1,0.0963,15877.44,0.7803,87.96,Q1_tight
VBC2D,USD,2,103.65,103.75,0.1,0.0965,310.66,0.1068,81.19,Q1_tight
DNC3D,USD,2,103.1,103.2,0.1,0.097,72613.19,0.3203,91.12,Q1_tight
YFCID,USD,2,102.7,102.8,0.1,0.0974,520.32,0.8761,83.69,Q1_tight
RUCED,USD,2,102.55,102.65,0.1,0.0975,81239.5,1.2567,91.2,Q1_tight
PLC7D,USD,2,102.3,102.4,0.1,0.0978,1543660.5,11.1759,94.52,Q1_tight
OTS2D,USD,2,102.1,102.2,0.1,0.0979,1777.6,0.7392,85.0,Q1_tight
MIC6D,USD,2,101.05,101.15,0.1,0.099,30751.22,1.8344,90.06,Q1_tight
DNCBD,USD,2,100.3,100.4,0.1,0.0997,296212.44,2.9322,92.65,Q1_tight
DNC7O,ARS,2,170210.0,170380.0,170.0,0.0999,123458500.0,4.2409,98.03,Q1_tight
TLCTO,ARS,2,167500.0,167670.0,170.0,0.1015,366895362.6,9.4812,98.73,Q1_tight
PN43O,ARS,2,165830.0,166000.0,170.0,0.1025,79718900.0,10.4695,96.32,Q1_tight
RUCDO,ARS,2,165690.0,165860.0,170.0,0.1026,49513125.0,4.3559,97.35,Q1_tight
VSCVO,ARS,2,171910.0,172120.0,210.0,0.1222,474792300.0,6.8693,98.57,Q1_tight
EAC4O,ARS,1,159450.0,159650.0,200.0,0.1254,9853764.5,9.8864,94.9,Q1_tight
YM34D,USD,1,110.35,110.5,0.15,0.1359,134309.14,7.4743,91.53,Q1_tight
YFCJD,USD,2,110.25,110.4,0.15,0.1361,90688.5,6.2204,90.39,Q1_tight
TTCDD,USD,2,109.4,109.55,0.15,0.1371,113849.5,4.2683,90.84,Q1_tight
PN43D,USD,2,108.0,108.15,0.15,0.1389,25966.5,10.4695,88.12,Q1_tight
VSCVC,EXT,2,107.3,107.45,0.15,0.1398,53769.0,6.8693,88.95,Q1_tight
CS48D,USD,2,106.05,106.2,0.15,0.1414,19832.32,1.9548,89.42,Q1_tight
YM34C,EXT,2,105.75,105.9,0.15,0.1418,261877.99,7.4743,92.78,Q1_tight
TLCOD,USD,2,105.75,105.9,0.15,0.1418,26398.25,2.3381,89.28,Q1_tight
DEC4O,ARS,2,155000.0,155220.0,220.0,0.1419,10565265.9,1.9329,94.15,Q1_tight
YMCXO,ARS,2,175200.0,175450.0,250.0,0.1427,969441354.9,5.1225,98.74,Q1_tight
TTCDC,EXT,2,105.0,105.15,0.15,0.1429,22065.0,4.2683,87.2,Q1_tight
LUC5D,USD,2,104.5,104.65,0.15,0.1435,14301.61,2.5845,87.94,Q1_tight
YMCJC,EXT,2,104.5,104.65,0.15,0.1435,962.73,7.1759,83.49,Q1_tight
YMCYD,USD,2,104.3,104.45,0.15,0.1438,55548.75,2.204,90.5,Q1_tight
PLC7D,USD,1,102.35,102.5,0.15,0.1466,52277.5,11.1759,89.76,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,63688.87,0.0931,88.71,Q1_tight
YM42O,ARS,2,162700.0,162940.0,240.0,0.1475,318545099.1,2.5955,97.96,Q1_tight
MR46D,USD,2,85.3,85.44,0.14,0.1641,36236.26,8.4271,89.89,Q1_tight
LUC5O,ARS,2,160610.0,160890.0,280.0,0.1743,7239674.8,2.5845,94.31,Q1_tight
IRCFD,USD,2,51.46,51.55,0.09,0.1749,35007.24,1.9028,89.69,Q1_tight
IRCPO,ARS,1,169640.0,169940.0,300.0,0.1768,43385845.2,8.6735,96.65,Q1_tight
IRCFO,ARS,2,79000.0,79140.0,140.0,0.1772,25267891.0,1.9028,96.0,Q1_tight
DNC7D,USD,2,110.75,110.95,0.2,0.1806,130147.05,4.2409,91.42,Q1_tight
DNC5D,USD,2,109.85,110.05,0.2,0.1821,106471.75,2.0233,91.39,Q1_tight
PLC5D,USD,2,109.65,109.85,0.2,0.1824,70255.0,4.8049,90.14,Q1_tight
PN41D,USD,2,109.6,109.8,0.2,0.1825,171611.08,3.0828,91.42,Q1_tight
BYCHD,USD,2,109.0,109.2,0.2,0.1835,45000.88,2.204,88.42,Q1_tight
VSCTD,USD,2,109.0,109.2,0.2,0.1835,33790.0,9.3689,87.17,Q1_tight
TLCTD,USD,2,108.9,109.1,0.2,0.1837,160497.92,9.4812,91.82,Q1_tight
PN35D,USD,2,107.85,108.05,0.2,0.1854,65610.24,3.1677,90.33,Q1_tight
MCC3O,ARS,1,159000.0,159300.0,300.0,0.1887,3974727.6,3.7864,93.29,Q1_tight
TLCMO,ARS,2,173860.0,174190.0,330.0,0.1898,137306100.0,4.9719,96.84,Q1_tight
YM38D,USD,2,104.0,104.2,0.2,0.1923,148775.89,0.9829,91.07,Q1_tight
PN35O,ARS,2,165810.0,166130.0,320.0,0.193,36752105.4,3.1677,96.18,Q1_tight
GN47D,USD,2,103.55,103.75,0.2,0.1931,6421.25,2.2231,86.38,Q1_tight
PQCTD,USD,2,103.0,103.2,0.2,0.1942,236.9,1.9822,80.27,Q1_tight
OZC3D,USD,2,102.8,103.0,0.2,0.1946,19456.74,1.3388,88.19,Q1_tight
NPCDD,USD,2,101.8,102.0,0.2,0.1965,8979.59,3.7563,86.91,Q1_tight
YM42O,ARS,1,162560.0,162900.0,340.0,0.2092,2636512.1,2.5955,92.42,Q1_tight
EAC4C,EXT,2,99.65,99.86,0.21,0.2107,14988.95,9.8864,88.32,Q1_tight
TLCMO,ARS,1,173740.0,174120.0,380.0,0.2187,1737800.0,4.9719,89.91,Q1_tight
YMCXD,USD,1,114.1,114.35,0.25,0.2191,28223.46,5.1225,88.58,Q1_tight
MGCOO,ARS,2,168820.0,169190.0,370.0,0.2192,84564000.0,8.386,94.87,Q1_tight
PLC5O,ARS,2,168400.0,168770.0,370.0,0.2197,87583600.0,4.8049,96.4,Q1_tight
YM39O,ARS,2,172500.0,172880.0,380.0,0.2203,235245888.8,3.9836,97.59,Q1_tight
PLC4D,USD,2,111.45,111.7,0.25,0.2243,246430.0,5.8398,91.7,Q1_tight
MGCNO,ARS,2,160350.0,160710.0,360.0,0.2245,29319191.6,2.1875,95.3,Q1_tight
NPCCD,USD,2,110.5,110.75,0.25,0.2262,9225.59,3.0773,87.03,Q1_tight
YFCJD,USD,1,110.25,110.5,0.25,0.2268,7715.0,6.2204,84.25,Q1_tight
YMCXC,EXT,2,109.5,109.75,0.25,0.2283,53288.77,5.1225,90.18,Q1_tight
LMS7O,ARS,2,122400.0,122680.0,280.0,0.2288,75714812.9,2.2094,96.34,Q1_tight
VSCPD,USD,2,109.15,109.4,0.25,0.229,5241.88,2.7652,85.19,Q1_tight
TLCPO,ARS,1,174510.0,174910.0,400.0,0.2292,83799799.7,6.8337,96.32,Q1_tight
CS50D,USD,2,108.0,108.25,0.25,0.2315,12760.54,2.6174,87.13,Q1_tight
CS49O,ARS,2,162120.0,162500.0,380.0,0.2344,9079516.4,1.0979,94.0,Q1_tight
YFCJO,ARS,2,169340.0,169740.0,400.0,0.2362,39019100.0,6.2204,94.76,Q1_tight
CS49D,USD,2,105.75,106.0,0.25,0.2364,12536.83,1.0979,87.25,Q1_tight
PLC6D,USD,2,105.7,105.95,0.25,0.2365,142681.3,2.5873,90.92,Q1_tight
MGCOC,EXT,2,105.65,105.9,0.25,0.2366,0.0,8.386,55.87,Q1_tight
VSCTO,ARS,2,167200.0,167600.0,400.0,0.2392,16749000.0,9.3689,91.61,Q1_tight
MGCND,USD,2,104.3,104.55,0.25,0.2397,15127.46,2.1875,87.51,Q1_tight
LOC5D,USD,2,104.0,104.25,0.25,0.2404,158426.87,0.9884,90.77,Q1_tight
MCC3D,USD,1,103.4,103.65,0.25,0.2418,2936.31,3.7864,84.48,Q1_tight
MGCRO,ARS,2,165460.0,165860.0,400.0,0.2418,461294700.0,11.2991,96.59,Q1_tight
TTC8D,USD,2,103.1,103.35,0.25,0.2425,577.7,1.2402,82.23,Q1_tight
YM38O,ARS,2,159820.0,160210.0,390.0,0.244,82633356.6,0.9829,96.08,Q1_tight
GYC4D,USD,2,101.75,102.0,0.25,0.2457,1659.48,1.2567,83.77,Q1_tight
YMCIC,EXT,2,89.41,89.63,0.22,0.2461,7220.71,2.9295,86.44,Q1_tight
MSSFD,USD,2,100.75,101.0,0.25,0.2481,3349.71,0.9856,84.58,Q1_tight
CS48O,ARS,2,162850.0,163280.0,430.0,0.264,15280167.6,1.9548,94.82,Q1_tight
SBC1D,USD,2,74.1,74.3,0.2,0.2699,19557.7,1.1061,87.32,Q1_tight
MGCOD,USD,2,110.0,110.3,0.3,0.2727,44105.0,8.386,87.07,Q1_tight
PLC5D,USD,1,109.5,109.8,0.3,0.274,0.0,4.8049,55.64,Q1_tight
TLCPC,EXT,2,109.1,109.4,0.3,0.275,21695.55,6.8337,87.96,Q1_tight
YMCJD,USD,2,108.5,108.8,0.3,0.2765,63259.44,7.1759,90.01,Q1_tight
PN36D,USD,2,108.4,108.7,0.3,0.2768,97418.63,5.295,90.21,Q1_tight
BACHD,USD,2,108.2,108.5,0.3,0.2773,2167.0,4.5038,82.3,Q1_tight
