ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,166670.0,166680.0,10.0,0.006,451420680.2,8.7036,99.98,Q1_tight
TLCTD,USD,2,108.35,108.4,0.05,0.0461,125169.49,9.5113,96.56,Q1_tight
YM42D,USD,2,105.9,105.95,0.05,0.0472,58993.49,2.6256,96.0,Q1_tight
VSCWD,USD,2,100.45,100.5,0.05,0.0498,20021.76,0.6598,95.24,Q1_tight
YMCID,USD,2,93.06,93.12,0.06,0.0645,36434.05,2.9596,95.91,Q1_tight
VSCXO,ARS,2,165700.0,165840.0,140.0,0.0845,112618300.0,11.7262,99.59,Q1_tight
VSCRC,EXT,2,106.0,106.1,0.1,0.0943,57.28,5.232,90.5,Q1_tight
EAC4D,USD,2,103.2,103.3,0.1,0.0969,10257.54,9.9165,94.36,Q1_tight
YM39O,ARS,2,174610.0,174820.0,210.0,0.1203,15254069.3,4.0137,98.95,Q1_tight
YMCXO,ARS,2,172030.0,172250.0,220.0,0.1279,276794564.9,5.1526,99.78,Q1_tight
YM39D,USD,2,115.05,115.2,0.15,0.1304,15478.86,4.0137,94.84,Q1_tight
YMCXD,USD,2,113.4,113.55,0.15,0.1323,203824.95,5.1526,96.56,Q1_tight
YMCXC,EXT,1,109.35,109.5,0.15,0.1372,0.0,5.1526,61.36,Q1_tight
VSCXD,USD,2,109.2,109.35,0.15,0.1374,104771.5,11.7262,96.17,Q1_tight
YM34D,USD,2,108.95,109.1,0.15,0.1377,256856.15,7.5044,96.65,Q1_tight
PLC5D,USD,2,108.8,108.95,0.15,0.1379,8717.5,4.835,93.45,Q1_tight
YM34O,ARS,2,165310.0,165540.0,230.0,0.1391,245539829.9,7.5044,99.67,Q1_tight
PLC2D,USD,2,107.2,107.35,0.15,0.1399,12555.4,3.5318,94.36,Q1_tight
PN43D,USD,2,107.25,107.4,0.15,0.1399,31030.5,10.4997,95.16,Q1_tight
DNCAD,USD,2,105.8,105.95,0.15,0.1418,265548.2,6.7817,96.45,Q1_tight
CP40D,USD,2,105.0,105.15,0.15,0.1429,2625.0,1.6454,92.3,Q1_tight
MSSFD,USD,2,103.8,103.95,0.15,0.1445,1610.98,1.0157,90.93,Q1_tight
DNC3D,USD,2,103.25,103.4,0.15,0.1453,27291.89,0.3504,95.21,Q1_tight
PLC7O,ARS,2,154510.0,154740.0,230.0,0.1489,216586700.0,11.206,99.3,Q1_tight
VSCZD,USD,2,100.1,100.25,0.15,0.1499,4083.37,2.9979,92.58,Q1_tight
TLCPO,ARS,2,170960.0,171220.0,260.0,0.1521,171433068.2,6.8638,99.45,Q1_tight
YMCIO,ARS,2,141060.0,141280.0,220.0,0.156,61294899.6,2.9596,99.3,Q1_tight
YM42O,ARS,2,160480.0,160740.0,260.0,0.162,10133135.7,2.6256,97.93,Q1_tight
YMCXO,ARS,1,171600.0,171880.0,280.0,0.1632,6920223.2,5.1526,98.03,Q1_tight
YMCXD,USD,1,113.3,113.5,0.2,0.1765,39369.24,5.1526,95.25,Q1_tight
TLCTO,ARS,2,164200.0,164490.0,290.0,0.1766,41507529.2,9.5113,99.15,Q1_tight
TLCPD,USD,2,112.65,112.85,0.2,0.1775,78126.15,6.8638,95.79,Q1_tight
VSCVD,USD,2,111.2,111.4,0.2,0.1799,34481.5,6.8994,95.07,Q1_tight
OLC6O,ARS,2,160710.0,161000.0,290.0,0.1804,14016360.0,2.8857,97.17,Q1_tight
PLC4D,USD,2,109.95,110.15,0.2,0.1819,45094.0,5.87,95.3,Q1_tight
YMCXC,EXT,2,109.4,109.6,0.2,0.1828,24595.38,5.1526,94.83,Q1_tight
VSCPD,USD,2,108.55,108.75,0.2,0.1842,3624.29,2.7953,92.77,Q1_tight
PN36D,USD,2,108.5,108.7,0.2,0.1843,13939.15,5.3251,93.94,Q1_tight
PLC4O,ARS,2,166810.0,167120.0,310.0,0.1858,28344700.0,5.87,97.9,Q1_tight
LOC5D,USD,2,107.35,107.55,0.2,0.1863,8907.25,1.0185,92.87,Q1_tight
CP38D,USD,2,107.25,107.45,0.2,0.1865,32890.15,4.3669,94.86,Q1_tight
MGCRD,USD,2,106.8,107.0,0.2,0.1873,103733.0,11.3292,95.14,Q1_tight
TLCTC,EXT,2,104.45,104.65,0.2,0.1915,4765.23,9.5113,93.26,Q1_tight
CP38C,EXT,2,103.5,103.7,0.2,0.1932,0.0,4.3669,60.85,Q1_tight
YM35D,USD,2,102.8,103.0,0.2,0.1946,702.46,0.616,90.19,Q1_tight
OZC3D,USD,2,102.15,102.35,0.2,0.1958,5959.9,1.3689,92.61,Q1_tight
MIC3D,USD,2,102.1,102.3,0.2,0.1959,3308.04,0.3203,91.99,Q1_tight
NPCDD,USD,2,101.5,101.7,0.2,0.197,0.0,3.7864,60.79,Q1_tight
OZC8D,USD,2,100.5,100.7,0.2,0.199,30150.0,6.9021,92.74,Q1_tight
VSCVO,ARS,2,168730.0,169090.0,360.0,0.2134,11811400.0,6.8994,97.42,Q1_tight
YMCIO,ARS,1,140770.0,141080.0,310.0,0.2202,24333647.0,2.9596,98.37,Q1_tight
TLCTD,USD,1,112.55,112.8,0.25,0.2221,39460.5,9.5113,93.81,Q1_tight
YM35O,ARS,2,156000.0,156350.0,350.0,0.2244,2561369.8,0.616,96.53,Q1_tight
VSCRD,USD,2,109.4,109.65,0.25,0.2285,16137.01,5.232,94.45,Q1_tight
YM34D,USD,1,108.95,109.2,0.25,0.2295,15436.72,7.5044,94.0,Q1_tight
PN35D,USD,2,107.35,107.6,0.25,0.2329,5714.61,3.1978,92.4,Q1_tight
DNC3O,ARS,2,156510.0,156880.0,370.0,0.2364,33661810.7,0.3504,98.61,Q1_tight
YM38D,USD,2,105.45,105.7,0.25,0.2371,1585.51,1.013,91.3,Q1_tight
VSCXC,EXT,2,105.3,105.55,0.25,0.2374,0.0,11.7262,60.61,Q1_tight
TLCUD,USD,2,104.75,105.0,0.25,0.2387,208.9,2.6338,88.47,Q1_tight
YMCYD,USD,2,104.2,104.45,0.25,0.2399,7110.46,2.2341,93.09,Q1_tight
TLCPO,ARS,1,170570.0,170980.0,410.0,0.2404,12868098.0,6.8638,97.68,Q1_tight
PN42D,USD,2,103.2,103.45,0.25,0.2422,9299.24,0.7502,93.02,Q1_tight
LUC5D,USD,2,103.0,103.25,0.25,0.2427,42372.77,2.6146,93.9,Q1_tight
MCC3D,USD,2,102.0,102.25,0.25,0.2451,36598.17,3.8166,94.83,Q1_tight
PLC7D,USD,2,101.9,102.15,0.25,0.2453,139842.5,11.206,95.42,Q1_tight
YM34O,ARS,1,165030.0,165440.0,410.0,0.2484,17905499.0,7.5044,98.02,Q1_tight
PN35O,ARS,2,162910.0,163330.0,420.0,0.2578,892358.2,3.1978,95.39,Q1_tight
TSC3D,USD,2,113.95,114.25,0.3,0.2633,11390.0,5.0185,91.5,Q1_tight
CP38O,ARS,2,162600.0,163050.0,450.0,0.2768,8977610.0,4.3669,96.71,Q1_tight
TSC4D,USD,2,108.1,108.4,0.3,0.2775,71311.5,9.3443,94.71,Q1_tight
CS50D,USD,2,107.2,107.5,0.3,0.2799,174.12,2.6475,89.28,Q1_tight
PLC3D,USD,2,106.95,107.25,0.3,0.2805,1250.83,1.7878,89.19,Q1_tight
HJCJD,USD,2,106.9,107.2,0.3,0.2806,19242.0,1.0212,92.82,Q1_tight
YM34C,EXT,2,105.2,105.5,0.3,0.2852,38043.58,7.5044,94.61,Q1_tight
PQCSD,USD,2,104.7,105.0,0.3,0.2865,45051.0,4.5886,94.89,Q1_tight
