ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCQO,ARS,2,161230.0,161240.0,10.0,0.0062,64040645.8,1.9685,98.12,Q1_tight
OZC3O,ARS,2,158210.0,158220.0,10.0,0.0063,43524913.4,1.2813,98.09,Q1_tight
YMCXO,ARS,1,173400.0,173420.0,20.0,0.0115,54366528.0,5.065,98.1,Q1_tight
CP38O,ARS,2,167160.0,167200.0,40.0,0.0239,637860280.0,4.2793,99.6,Q1_tight
TLCTO,ARS,2,166310.0,166380.0,70.0,0.0421,400106577.6,9.4237,99.56,Q1_tight
YMCID,USD,2,93.6,93.64,0.04,0.0427,102703.62,2.872,92.1,Q1_tight
YM34D,USD,2,110.55,110.6,0.05,0.0452,603229.15,7.4168,94.16,Q1_tight
TLCTD,USD,2,109.35,109.4,0.05,0.0457,222398.59,9.4237,93.03,Q1_tight
DNC7D,USD,2,109.35,109.4,0.05,0.0457,93397.15,4.1834,91.71,Q1_tight
TSC4D,USD,2,109.35,109.4,0.05,0.0457,162739.0,9.2567,92.17,Q1_tight
PN36D,USD,2,109.1,109.15,0.05,0.0458,80252.16,5.2375,91.27,Q1_tight
VSCPD,USD,2,109.0,109.05,0.05,0.0459,8420.03,2.7077,87.48,Q1_tight
GN49D,USD,2,108.1,108.15,0.05,0.0463,389640.5,7.2909,92.67,Q1_tight
YM34C,EXT,2,106.4,106.45,0.05,0.047,122668.6,7.4168,92.03,Q1_tight
LUC5D,USD,2,103.9,103.95,0.05,0.0481,17355.39,2.527,89.21,Q1_tight
PECNO,ARS,2,103450.0,103500.0,50.0,0.0483,7720265.5,6.0205,95.26,Q1_tight
RC2CD,USD,1,102.8,102.85,0.05,0.0486,0.0,0.1342,57.64,Q1_tight
CP36D,USD,2,102.05,102.1,0.05,0.049,33085.2,1.1444,88.92,Q1_tight
YM35D,USD,2,101.95,102.0,0.05,0.049,177033.37,0.5284,92.61,Q1_tight
NPCDD,USD,1,102.0,102.05,0.05,0.049,2.04,3.6988,81.03,Q1_tight
DNCBD,USD,2,99.75,99.8,0.05,0.0501,144287.07,2.8747,92.15,Q1_tight
VSCXO,ARS,2,167500.0,167590.0,90.0,0.0537,1151812300.0,11.6386,99.42,Q1_tight
ARC1O,ARS,2,162510.0,162600.0,90.0,0.0554,55325100.0,4.9528,96.97,Q1_tight
PN36O,ARS,2,166060.0,166160.0,100.0,0.0602,35124674.0,5.2375,97.11,Q1_tight
OLC7O,ARS,1,162000.0,162100.0,100.0,0.0617,3453235.8,3.5181,92.84,Q1_tight
TLCPO,ARS,1,173090.0,173200.0,110.0,0.0636,10127626.6,6.7762,95.83,Q1_tight
MCC3O,ARS,2,156200.0,156300.0,100.0,0.064,166937492.5,3.729,98.73,Q1_tight
IRCPO,ARS,2,168040.0,168150.0,110.0,0.0655,351646388.9,8.616,99.17,Q1_tight
IRCPO,ARS,1,167960.0,168070.0,110.0,0.0655,59511162.6,8.616,98.01,Q1_tight
YMCXO,ARS,2,173400.0,173520.0,120.0,0.0692,873645844.4,5.065,99.42,Q1_tight
VSCRO,ARS,2,169180.0,169300.0,120.0,0.0709,171288693.2,5.1444,98.78,Q1_tight
SBC1D,USD,2,74.44,74.5,0.06,0.0806,4015.9,1.0486,85.64,Q1_tight
PN43O,ARS,2,163860.0,164000.0,140.0,0.0854,601117800.0,10.412,98.76,Q1_tight
