ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC1O,ARS,2,158500.0,158510.0,10.0,0.0063,6544779.8,1.4976,94.93,Q1_tight
DNC5D,USD,1,110.5,110.55,0.05,0.0452,15545.51,2.0205,87.14,Q1_tight
PLC2D,USD,1,108.15,108.2,0.05,0.0462,5.4,3.499,81.52,Q1_tight
DNC3D,USD,2,103.2,103.25,0.05,0.0484,186842.25,0.3176,92.53,Q1_tight
PQCTD,USD,2,102.95,103.0,0.05,0.0486,1771.27,1.9795,83.28,Q1_tight
MIC6D,USD,2,101.0,101.05,0.05,0.0495,143772.63,1.8316,91.95,Q1_tight
YM35O,ARS,2,156420.0,156500.0,80.0,0.0511,98743109.5,0.5832,97.74,Q1_tight
PN41O,ARS,2,167000.0,167100.0,100.0,0.0599,91537821.5,3.0801,97.87,Q1_tight
VSCXD,USD,2,110.1,110.2,0.1,0.0908,1057264.5,11.6934,94.5,Q1_tight
YM42D,USD,2,105.95,106.05,0.1,0.0944,859406.25,2.5927,94.23,Q1_tight
OT42D,USD,2,105.85,105.95,0.1,0.0945,46079.96,3.4716,90.13,Q1_tight
PLC7D,USD,2,102.3,102.4,0.1,0.0978,2501832.0,11.1732,95.32,Q1_tight
T662D,USD,2,101.7,101.8,0.1,0.0983,62735.33,0.0903,89.18,Q1_tight
DNCBD,USD,2,100.25,100.35,0.1,0.0998,349147.93,2.9295,93.03,Q1_tight
DNCBO,ARS,2,152800.0,152990.0,190.0,0.1243,121407418.2,2.9295,98.22,Q1_tight
TLCPD,USD,2,113.55,113.7,0.15,0.1321,591712.35,6.8309,93.84,Q1_tight
TLCMD,USD,2,112.8,112.95,0.15,0.133,730591.5,4.9692,93.86,Q1_tight
OZC3O,ARS,2,156690.0,156900.0,210.0,0.134,27938988.1,1.3361,96.16,Q1_tight
YM34D,USD,2,110.2,110.35,0.15,0.1361,1123685.03,7.4716,94.49,Q1_tight
MGCQD,USD,2,109.8,109.95,0.15,0.1366,195558.17,2.0233,91.94,Q1_tight
