ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,171540.0,171550.0,10.0,0.0058,632314300.0,6.7187,99.65,Q1_tight
OZC3O,ARS,2,159270.0,159280.0,10.0,0.0063,26819930.6,1.1882,97.15,Q1_tight
YM37O,ARS,2,157300.0,157310.0,10.0,0.0064,62942522.3,0.6242,97.98,Q1_tight
YMCIO,ARS,2,144790.0,144820.0,30.0,0.0207,145116848.7,2.7789,99.36,Q1_tight
MR43O,ARS,2,38690.0,38700.0,10.0,0.0258,27912735.75,9.7741,97.13,Q1_tight
RUCDO,ARS,2,164600.0,164650.0,50.0,0.0304,33381678.5,4.2053,97.74,Q1_tight
YM34O,ARS,2,165780.0,165840.0,60.0,0.0362,1449392215.8,7.3238,99.8,Q1_tight
TLCMD,USD,2,112.15,112.2,0.05,0.0446,448775.0,4.8214,93.45,Q1_tight
VSCRD,USD,2,109.8,109.85,0.05,0.0455,145774.95,5.0513,93.02,Q1_tight
YM34D,USD,2,108.05,108.1,0.05,0.0463,1248996.32,7.3238,94.85,Q1_tight
PN36D,USD,2,107.6,107.65,0.05,0.0465,433024.89,5.1444,93.77,Q1_tight
OLC5D,USD,1,107.5,107.55,0.05,0.0465,8.6,1.7248,80.18,Q1_tight
MGCQD,USD,2,107.1,107.15,0.05,0.0467,33580.82,1.8754,90.45,Q1_tight
PLC6D,USD,2,105.7,105.75,0.05,0.0473,203778.74,2.4367,92.85,Q1_tight
DNCAD,USD,2,105.4,105.45,0.05,0.0474,185362.6,6.601,92.98,Q1_tight
YM42D,USD,2,105.15,105.2,0.05,0.0476,269117.5,2.4449,93.31,Q1_tight
YM38D,USD,2,104.15,104.2,0.05,0.048,68024.84,0.8323,91.25,Q1_tight
YMCIO,ARS,1,144690.0,144760.0,70.0,0.0484,27446032.4,2.7789,97.13,Q1_tight
YM44D,USD,1,102.4,102.45,0.05,0.0488,67534.09,8.7392,89.25,Q1_tight
LOC6D,USD,2,101.95,102.0,0.05,0.049,60079.72,2.3409,91.04,Q1_tight
YM44D,USD,2,101.4,101.45,0.05,0.0493,2871243.52,8.7392,95.45,Q1_tight
DEC4D,USD,2,101.45,101.5,0.05,0.0493,3334.6,1.7823,86.25,Q1_tight
YM43D,USD,2,101.1,101.15,0.05,0.0495,478428.61,3.5619,93.61,Q1_tight
IRCFO,ARS,2,78680.0,78720.0,40.0,0.0508,14438797.5,1.7522,96.68,Q1_tight
LOC5O,ARS,2,159700.0,159790.0,90.0,0.0564,39183015.0,0.8378,97.13,Q1_tight
YMCXO,ARS,2,166900.0,167000.0,100.0,0.0599,453526349.0,4.9719,99.4,Q1_tight
YM34O,ARS,1,165670.0,165770.0,100.0,0.0604,22259655.5,7.3238,96.94,Q1_tight
LOC6O,ARS,2,156320.0,156420.0,100.0,0.064,85832695.4,2.3409,98.11,Q1_tight
YM43O,ARS,2,155090.0,155190.0,100.0,0.0645,290179777.6,3.5619,98.92,Q1_tight
DNCBD,USD,2,98.88,98.95,0.07,0.0708,312757.0,2.7817,93.37,Q1_tight
CS53O,ARS,1,157200.0,157320.0,120.0,0.0763,232930.5,3.6057,91.19,Q1_tight
YM40O,ARS,2,161050.0,161180.0,130.0,0.0807,23611203.3,1.9357,96.22,Q1_tight
YM44C,EXT,2,97.41,97.49,0.08,0.0821,840391.45,8.7392,93.85,Q1_tight
VSCRO,ARS,2,168360.0,168500.0,140.0,0.0832,125725175.9,5.0513,98.8,Q1_tight
YM44O,ARS,2,155610.0,155740.0,130.0,0.0835,2407599301.2,8.7392,99.38,Q1_tight
IRCFO,ARS,1,78620.0,78690.0,70.0,0.089,1401581.0,1.7522,92.65,Q1_tight
TLCPC,EXT,2,109.4,109.5,0.1,0.0914,21388.03,6.6831,89.33,Q1_tight
YMCXD,USD,2,108.75,108.85,0.1,0.092,691044.29,4.9719,94.04,Q1_tight
BACGD,USD,2,108.15,108.25,0.1,0.0925,348843.0,2.7543,92.34,Q1_tight
VSCUD,USD,2,108.1,108.2,0.1,0.0925,31060.51,3.4579,90.09,Q1_tight
TSC4D,USD,2,108.0,108.1,0.1,0.0926,203409.0,9.1636,92.21,Q1_tight
YM34D,USD,1,108.0,108.1,0.1,0.0926,73311.66,7.3238,91.09,Q1_tight
TSC4D,USD,1,107.9,108.0,0.1,0.0927,3244.5,9.1636,83.71,Q1_tight
RUCDD,USD,2,107.2,107.3,0.1,0.0933,110684.99,4.2053,91.83,Q1_tight
PN35D,USD,2,107.2,107.3,0.1,0.0933,154791.8,3.0171,92.36,Q1_tight
OLC6D,USD,2,106.35,106.45,0.1,0.094,131197.58,2.705,90.96,Q1_tight
TTC9D,USD,2,105.9,106.0,0.1,0.0944,60420.56,3.091,90.36,Q1_tight
IRCOD,USD,2,105.6,105.7,0.1,0.0947,114373.1,3.0883,92.11,Q1_tight
PLC5C,EXT,2,105.4,105.5,0.1,0.0949,46407.0,4.6543,89.23,Q1_tight
XMC1D,USD,2,104.55,104.65,0.1,0.0956,140450.39,1.1389,91.85,Q1_tight
PLC3D,USD,2,104.25,104.35,0.1,0.0959,21658.49,1.6071,87.74,Q1_tight
CS53D,USD,2,102.6,102.7,0.1,0.0975,67897.81,3.6057,90.68,Q1_tight
YM37D,USD,2,102.55,102.65,0.1,0.0975,55815.28,0.6242,90.17,Q1_tight
CP40D,USD,2,101.95,102.05,0.1,0.0981,66667.33,1.4648,90.45,Q1_tight
SIC1D,USD,2,101.8,101.9,0.1,0.0982,38706.0,0.2163,88.32,Q1_tight
IRCJD,USD,2,101.55,101.65,0.1,0.0985,7286.81,0.4381,86.41,Q1_tight
YMCIC,EXT,2,90.56,90.65,0.09,0.0994,83237.75,2.7789,91.24,Q1_tight
AEC3D,USD,2,100.45,100.55,0.1,0.0996,34275.62,1.8754,90.14,Q1_tight
MIC6D,USD,2,100.3,100.4,0.1,0.0997,132603.33,1.6838,91.82,Q1_tight
TLCPO,ARS,2,174830.0,175010.0,180.0,0.103,182084925.7,6.6831,98.52,Q1_tight
PN38O,ARS,2,163350.0,163530.0,180.0,0.1102,16659520.4,0.8871,94.29,Q1_tight
IRCOO,ARS,2,162110.0,162290.0,180.0,0.111,75122835.9,3.0883,97.88,Q1_tight
YMCJO,ARS,2,161240.0,161420.0,180.0,0.1116,291920133.6,7.0253,98.63,Q1_tight
ARC1O,ARS,2,162900.0,163100.0,200.0,0.1228,70182100.0,4.8597,96.18,Q1_tight
PLC3O,ARS,2,160050.0,160250.0,200.0,0.125,32928402.5,1.6071,95.48,Q1_tight
YMCID,USD,2,94.25,94.37,0.12,0.1273,89945.37,2.7789,91.54,Q1_tight
AERBO,ARS,2,156200.0,156400.0,200.0,0.128,14692738.0,0.2327,95.09,Q1_tight
PNXCD,USD,2,114.55,114.7,0.15,0.1309,279364.5,5.6071,91.84,Q1_tight
TLCPD,USD,2,113.85,114.0,0.15,0.1318,165164.42,6.6831,92.21,Q1_tight
VSCVD,USD,2,111.85,112.0,0.15,0.1341,514131.0,6.7187,93.18,Q1_tight
DNCAO,ARS,2,161670.0,161890.0,220.0,0.1361,246347360.0,6.601,98.26,Q1_tight
PNXCO,ARS,2,175900.0,176140.0,240.0,0.1364,110850400.0,5.6071,96.87,Q1_tight
IRCFD,USD,2,51.23,51.3,0.07,0.1366,10418.88,1.7522,87.5,Q1_tight
DNC7D,USD,2,109.7,109.85,0.15,0.1367,22367.75,4.0903,88.2,Q1_tight
MGCOD,USD,2,108.3,108.45,0.15,0.1385,293768.5,8.2355,91.43,Q1_tight
VSCXD,USD,2,108.2,108.35,0.15,0.1386,373724.0,11.5455,92.77,Q1_tight
TLCMO,ARS,2,172060.0,172300.0,240.0,0.1395,744494600.0,4.8214,98.0,Q1_tight
VSCTD,USD,2,107.35,107.5,0.15,0.1397,77400.0,9.2183,88.84,Q1_tight
MGCRD,USD,2,106.35,106.5,0.15,0.141,424181.5,11.1485,92.25,Q1_tight
PN38D,USD,2,106.35,106.5,0.15,0.141,5325.0,0.8871,83.51,Q1_tight
YM42O,ARS,2,161270.0,161500.0,230.0,0.1426,272487829.0,2.4449,98.11,Q1_tight
YMCJD,USD,2,105.05,105.2,0.15,0.1428,69470.32,7.0253,90.79,Q1_tight
YMCJO,ARS,1,161120.0,161350.0,230.0,0.1428,6563716.8,7.0253,94.39,Q1_tight
TLCOD,USD,2,105.05,105.2,0.15,0.1428,76486.43,2.1875,90.3,Q1_tight
