ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,1,165670.0,165680.0,10.0,0.006,10600160.0,4.0958,95.81,Q1_tight
YMCJO,ARS,2,155590.0,155600.0,10.0,0.0064,225600919.8,7.2882,99.42,Q1_tight
YMCJO,ARS,1,155520.0,155540.0,20.0,0.0129,4769122.4,7.2882,95.31,Q1_tight
MTCGO,ARS,2,153140.0,153170.0,30.0,0.0196,30484498.9,0.0356,97.76,Q1_tight
YMCXO,ARS,2,165050.0,165090.0,40.0,0.0242,527685398.2,5.2348,99.63,Q1_tight
DNC5O,ARS,2,158600.0,158670.0,70.0,0.0441,105070219.6,2.1355,98.73,Q1_tight
YM34D,USD,2,112.75,112.8,0.05,0.0443,613556.64,7.5866,94.65,Q1_tight
VSCVD,USD,2,111.25,111.3,0.05,0.0449,438763.0,6.9815,94.12,Q1_tight
YM34C,EXT,2,109.6,109.65,0.05,0.0456,192911.84,7.5866,93.17,Q1_tight
VSCXD,USD,2,109.3,109.35,0.05,0.0457,437887.5,11.8084,94.07,Q1_tight
NPCCD,USD,2,108.45,108.5,0.05,0.0461,86399.22,3.1896,92.17,Q1_tight
C138D,USD,2,107.5,107.55,0.05,0.0465,6880.0,4.449,85.64,Q1_tight
YMCJD,USD,2,106.75,106.8,0.05,0.0468,178772.89,7.2882,93.15,Q1_tight
VSCXC,EXT,2,106.1,106.15,0.05,0.0471,117024.5,11.8084,92.02,Q1_tight
MSSED,USD,2,105.65,105.7,0.05,0.0473,0.0,0.0821,57.98,Q1_tight
DNC3D,USD,2,102.25,102.3,0.05,0.0489,82447.24,0.4326,91.91,Q1_tight
MCC3D,USD,1,101.05,101.1,0.05,0.0495,9276.91,3.8987,88.29,Q1_tight
RC5CD,USD,1,100.45,100.5,0.05,0.0498,0.0,2.9268,57.93,Q1_tight
VSCXO,ARS,2,159310.0,159400.0,90.0,0.0565,511553600.0,11.8084,99.22,Q1_tight
VSCRO,ARS,2,161000.0,161100.0,100.0,0.0621,89043342.9,5.3142,98.36,Q1_tight
YM39O,ARS,2,165730.0,165850.0,120.0,0.0724,297414274.4,4.0958,99.18,Q1_tight
YM42O,ARS,2,151570.0,151690.0,120.0,0.0792,273132237.5,2.7077,99.12,Q1_tight
LDCGD,USD,2,99.42,99.5,0.08,0.0805,20926.76,1.2977,89.99,Q1_tight
YM39D,USD,2,113.75,113.85,0.1,0.0879,223519.31,4.0958,93.25,Q1_tight
YMCXD,USD,2,113.2,113.3,0.1,0.0883,694437.64,5.2348,94.38,Q1_tight
TLCPD,USD,2,111.35,111.45,0.1,0.0898,321230.42,6.9459,93.66,Q1_tight
LOC5O,ARS,2,155810.0,155950.0,140.0,0.0899,157694395.0,1.1006,98.25,Q1_tight
BACGD,USD,2,109.9,110.0,0.1,0.091,170110.5,3.0171,91.74,Q1_tight
DNC5D,USD,2,108.7,108.8,0.1,0.092,127293.41,2.1355,92.4,Q1_tight
PLC5D,USD,2,108.35,108.45,0.1,0.0923,197471.5,4.9172,92.47,Q1_tight
PN35D,USD,2,107.2,107.3,0.1,0.0933,88910.54,3.2799,91.5,Q1_tight
MGCRD,USD,2,106.6,106.7,0.1,0.0938,937667.5,11.4114,94.24,Q1_tight
DNCAD,USD,2,106.2,106.3,0.1,0.0942,257996.0,6.8638,93.0,Q1_tight
OLC6D,USD,2,105.6,105.7,0.1,0.0947,62805.57,2.9678,90.7,Q1_tight
YM38D,USD,2,105.1,105.2,0.1,0.0951,314742.56,1.0951,93.18,Q1_tight
MTCGD,USD,1,105.05,105.15,0.1,0.0952,19741.17,0.0356,87.26,Q1_tight
MTCGD,USD,2,105.05,105.15,0.1,0.0952,94785.13,0.0356,91.64,Q1_tight
PLC6D,USD,2,104.1,104.2,0.1,0.0961,136485.32,2.6995,91.47,Q1_tight
YM42D,USD,2,104.05,104.15,0.1,0.0961,159137.98,2.7077,92.52,Q1_tight
YM41D,USD,2,102.5,102.6,0.1,0.0976,12769.3,0.5613,87.69,Q1_tight
RUCDO,ARS,2,152770.0,152920.0,150.0,0.0982,303062544.9,4.4682,98.94,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,31816.62,3.8686,90.03,Q1_tight
TLCWD,USD,2,99.9,100.0,0.1,0.1001,101037.44,3.948,91.17,Q1_tight
TLCPO,ARS,2,162370.0,162540.0,170.0,0.1047,382137854.9,6.9459,98.89,Q1_tight
VSCVO,ARS,2,162040.0,162210.0,170.0,0.1049,456942000.0,6.9815,98.74,Q1_tight
DNC3O,ARS,2,148950.0,149130.0,180.0,0.1208,96166232.2,0.4326,97.84,Q1_tight
YM34O,ARS,2,164310.0,164510.0,200.0,0.1217,719987540.1,7.5866,99.08,Q1_tight
TSC3D,USD,2,113.55,113.7,0.15,0.1321,107126.0,5.1006,90.2,Q1_tight
VBC2O,ARS,2,150050.0,150250.0,200.0,0.1333,665289.6,0.219,90.09,Q1_tight
YMCID,USD,2,111.8,111.95,0.15,0.1342,182984.97,3.0418,92.49,Q1_tight
VSCRD,USD,2,110.35,110.5,0.15,0.1359,52481.59,5.3142,90.79,Q1_tight
SBC1D,USD,2,73.4,73.5,0.1,0.1362,12167.87,1.2183,87.55,Q1_tight
BACHD,USD,2,109.3,109.45,0.15,0.1372,363475.0,4.616,92.2,Q1_tight
MGCQD,USD,2,107.55,107.7,0.15,0.1395,85050.52,2.1383,90.83,Q1_tight
IRCOD,USD,2,107.0,107.15,0.15,0.1402,106347.27,3.3511,91.71,Q1_tight
PN38C,EXT,2,105.0,105.15,0.15,0.1429,212372.95,1.1499,89.82,Q1_tight
PQCTD,USD,2,104.85,105.0,0.15,0.1431,6015.45,2.0945,85.81,Q1_tight
IRCPO,ARS,1,158850.0,159080.0,230.0,0.1448,22091568.9,8.7858,96.44,Q1_tight
RCCRD,USD,2,103.35,103.5,0.15,0.1451,11253.2,0.8925,87.21,Q1_tight
VSCWD,USD,2,103.4,103.55,0.15,0.1451,61269.25,0.742,89.85,Q1_tight
MGCND,USD,2,103.25,103.4,0.15,0.1453,39128.63,2.2998,89.94,Q1_tight
PLC1D,USD,2,103.0,103.15,0.15,0.1456,1903.85,1.6126,85.26,Q1_tight
T662D,USD,2,101.85,102.0,0.15,0.1473,110548.36,0.2053,91.34,Q1_tight
MCC3D,USD,2,101.1,101.25,0.15,0.1484,281296.88,3.8987,92.7,Q1_tight
