ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM44O,ARS,2,155890.0,155900.0,10.0,0.0064,5191013538.6,8.7365,99.9,Q1_tight
DNCBO,ARS,2,151500.0,151510.0,10.0,0.0066,88780173.3,2.7789,98.61,Q1_tight
PLC2O,ARS,2,165450.0,165490.0,40.0,0.0242,100164600.8,3.3484,99.0,Q1_tight
MGCEO,ARS,2,142010.0,142050.0,40.0,0.0282,15433429.7,1.2402,96.79,Q1_tight
YM39O,ARS,2,170030.0,170100.0,70.0,0.0412,56067595.6,3.8303,98.34,Q1_tight
TLCMD,USD,2,112.1,112.15,0.05,0.0446,340553.0,4.8186,93.9,Q1_tight
YM39D,USD,2,110.75,110.8,0.05,0.0451,57770.74,3.8303,92.11,Q1_tight
VSCRD,USD,2,109.5,109.55,0.05,0.0457,154303.05,5.0486,93.51,Q1_tight
VSCRD,USD,1,109.5,109.55,0.05,0.0457,803.55,5.0486,85.49,Q1_tight
YMCXD,USD,2,108.45,108.5,0.05,0.0461,789232.71,4.9692,94.88,Q1_tight
OLC5D,USD,2,106.3,106.35,0.05,0.047,187001.1,1.7221,93.46,Q1_tight
DNCAD,USD,2,105.2,105.25,0.05,0.0475,332008.3,6.5982,94.24,Q1_tight
EAC4D,USD,2,104.4,104.45,0.05,0.0479,56657.05,9.7331,92.22,Q1_tight
VSCXO,ARS,2,166010.0,166090.0,80.0,0.0482,1184299200.0,11.5428,99.66,Q1_tight
YM34C,EXT,2,103.65,103.7,0.05,0.0482,73140.48,7.321,92.56,Q1_tight
OTS5D,USD,2,103.25,103.3,0.05,0.0484,132377.6,0.0849,93.03,Q1_tight
PLC7D,USD,2,102.9,102.95,0.05,0.0486,735147.0,11.0226,94.54,Q1_tight
NPCDD,USD,2,102.0,102.05,0.05,0.049,8179.52,3.603,89.01,Q1_tight
TTCED,USD,2,101.95,102.0,0.05,0.049,8390.31,2.6612,87.25,Q1_tight
