ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS47O,ARS,1,162110.0,162160.0,50.0,0.0308,3246.6,2.141,86.0,Q1_tight
PLC3O,ARS,2,161950.0,162000.0,50.0,0.0309,20072652.6,1.5962,97.16,Q1_tight
TTC9D,USD,2,106.3,106.35,0.05,0.047,32375.56,3.0801,91.84,Q1_tight
YM42D,USD,2,104.6,104.65,0.05,0.0478,598257.43,2.4339,94.53,Q1_tight
PN35D,USD,2,103.0,103.05,0.05,0.0485,114204.06,3.0062,93.03,Q1_tight
MCC3D,USD,2,102.15,102.2,0.05,0.0489,288939.39,3.6249,93.97,Q1_tight
PQCSD,USD,2,100.8,100.85,0.05,0.0496,62963.7,4.397,92.43,Q1_tight
YM44D,USD,2,100.35,100.4,0.05,0.0498,1024954.04,8.7283,95.09,Q1_tight
YM40O,ARS,2,162500.0,162600.0,100.0,0.0615,37095305.6,1.9247,97.9,Q1_tight
LOC6O,ARS,2,157800.0,157900.0,100.0,0.0634,40579679.9,2.3299,97.6,Q1_tight
YMCJO,ARS,1,162200.0,162310.0,110.0,0.0678,14307130.8,7.0144,96.98,Q1_tight
XMC1O,ARS,1,162500.0,162630.0,130.0,0.08,0.0,1.128,58.2,Q1_tight
YMCXO,ARS,2,168190.0,168330.0,140.0,0.0832,439348437.4,4.961,99.51,Q1_tight
YMCJO,ARS,2,162370.0,162510.0,140.0,0.0862,112414760.4,7.0144,99.03,Q1_tight
DNC3O,ARS,2,161850.0,161990.0,140.0,0.0865,70363361.1,0.1588,98.54,Q1_tight
YMCXD,USD,2,108.4,108.5,0.1,0.0923,361031.17,4.961,94.08,Q1_tight
YM34D,USD,2,107.0,107.1,0.1,0.0935,639974.12,7.3128,94.53,Q1_tight
MGCQD,USD,2,106.85,106.95,0.1,0.0936,56658.98,1.8645,91.81,Q1_tight
DNC3D,USD,2,104.3,104.4,0.1,0.0959,96775.65,0.1588,92.77,Q1_tight
CACDD,USD,2,104.0,104.1,0.1,0.0962,4693.03,2.6913,87.49,Q1_tight
YMCXC,EXT,2,103.8,103.9,0.1,0.0963,20524.77,4.961,90.88,Q1_tight
BYCWD,USD,2,102.9,103.0,0.1,0.0972,0.0,0.1807,58.05,Q1_tight
YM34C,EXT,2,102.4,102.5,0.1,0.0977,179609.2,7.3128,93.34,Q1_tight
SIC1D,USD,2,102.3,102.4,0.1,0.0978,1328.88,0.2053,84.87,Q1_tight
CP40D,USD,2,101.9,102.0,0.1,0.0981,31417.19,1.4538,91.01,Q1_tight
DEC2D,USD,2,101.25,101.35,0.1,0.0988,14738.66,0.4162,88.77,Q1_tight
PZCGD,USD,2,101.0,101.1,0.1,0.099,15636.82,1.692,88.15,Q1_tight
CACBD,USD,2,101.0,101.1,0.1,0.099,1991.72,1.7276,85.53,Q1_tight
DNCBD,USD,2,97.91,98.01,0.1,0.1021,124027.17,2.7707,92.81,Q1_tight
TLCTO,ARS,2,166800.0,166990.0,190.0,0.1139,202358321.0,9.3196,99.09,Q1_tight
CP40O,ARS,2,158000.0,158190.0,190.0,0.1203,34819692.8,1.4538,97.1,Q1_tight
IRCPO,ARS,2,168160.0,168370.0,210.0,0.1249,394510236.2,8.512,99.2,Q1_tight
TLCPO,ARS,2,174080.0,174300.0,220.0,0.1264,335537573.2,6.6721,99.1,Q1_tight
YM43O,ARS,2,156000.0,156210.0,210.0,0.1346,856781551.7,3.551,99.31,Q1_tight
DNC3O,ARS,1,161530.0,161750.0,220.0,0.1362,7924461.9,0.1588,95.89,Q1_tight
YM34D,USD,1,107.0,107.15,0.15,0.1402,105353.59,7.3128,92.41,Q1_tight
VSCXD,USD,2,106.85,107.0,0.15,0.1404,590996.5,11.5346,94.03,Q1_tight
TLCMC,EXT,2,106.7,106.85,0.15,0.1406,29786.5,4.8104,89.91,Q1_tight
YM42O,ARS,2,162130.0,162360.0,230.0,0.1419,914208967.9,2.4339,99.09,Q1_tight
YM40D,USD,2,104.8,104.95,0.15,0.1431,11013.22,1.9247,89.16,Q1_tight
YMCJD,USD,2,104.6,104.75,0.15,0.1434,149434.57,7.0144,92.86,Q1_tight
PLC3D,USD,2,104.35,104.5,0.15,0.1437,22951.54,1.5962,90.49,Q1_tight
VSCVO,ARS,2,173700.0,173950.0,250.0,0.1439,182795300.0,6.7077,98.34,Q1_tight
MGCRD,USD,2,104.2,104.35,0.15,0.144,651665.5,11.1376,93.64,Q1_tight
YM38D,USD,2,104.1,104.25,0.15,0.1441,199704.3,0.8214,92.72,Q1_tight
PLC7D,USD,2,102.95,103.1,0.15,0.1457,185732.5,11.0144,92.81,Q1_tight
ZZC1D,USD,2,101.75,101.9,0.15,0.1474,35742.9,0.4079,90.57,Q1_tight
RUCED,USD,2,101.25,101.4,0.15,0.1481,79654.5,1.0951,92.0,Q1_tight
YM43D,USD,2,100.45,100.6,0.15,0.1493,939363.33,3.551,94.42,Q1_tight
MGCUD,USD,2,100.3,100.45,0.15,0.1496,79081.5,3.9042,90.72,Q1_tight
PN42O,ARS,2,160800.0,161050.0,250.0,0.1555,5273862.5,0.5585,93.72,Q1_tight
TLCTO,ARS,1,166210.0,166490.0,280.0,0.1685,7944515.5,9.3196,95.51,Q1_tight
MGCQO,ARS,2,165700.0,165980.0,280.0,0.169,27505991.5,1.8645,96.5,Q1_tight
VSCXO,ARS,2,165590.0,165880.0,290.0,0.1751,1021590800.0,11.5346,98.94,Q1_tight
TLCPD,USD,2,112.2,112.4,0.2,0.1783,209044.85,6.6721,92.97,Q1_tight
XMC1O,ARS,2,162500.0,162790.0,290.0,0.1785,65673.8,1.128,88.21,Q1_tight
YMCXO,ARS,1,167870.0,168170.0,300.0,0.1787,35540435.9,4.961,97.02,Q1_tight
VSCVD,USD,2,111.9,112.1,0.2,0.1787,168219.5,6.7077,92.36,Q1_tight
TLCMD,USD,2,111.5,111.7,0.2,0.1794,239301.0,4.8104,92.75,Q1_tight
YM44O,ARS,2,155600.0,155880.0,280.0,0.1799,1143530148.5,8.7283,98.94,Q1_tight
BACGD,USD,2,107.4,107.6,0.2,0.1862,54930.0,2.7433,90.86,Q1_tight
VSCVC,EXT,2,107.1,107.3,0.2,0.1867,25752.0,6.7077,88.91,Q1_tight
OT42D,USD,2,105.3,105.5,0.2,0.1899,15230.51,3.3128,89.26,Q1_tight
AEC3D,USD,2,99.81,100.0,0.19,0.1904,11258.95,1.8645,88.83,Q1_tight
LOC5D,USD,2,104.0,104.2,0.2,0.1923,44776.88,0.8268,91.14,Q1_tight
OTS5D,USD,2,103.0,103.2,0.2,0.1942,12674.55,0.0767,88.31,Q1_tight
NPCDD,USD,2,101.5,101.7,0.2,0.197,100130.34,3.5948,92.03,Q1_tight
DNC7O,ARS,2,168020.0,168360.0,340.0,0.2024,25266040.0,4.0794,96.2,Q1_tight
