ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LDCGD,USD,2,99.99,100.0,0.01,0.01,32542.49,1.1225,88.9,Q1_tight
VSCRD,USD,2,109.5,109.55,0.05,0.0457,315778.43,5.1389,92.64,Q1_tight
EAC4D,USD,2,103.8,103.85,0.05,0.0482,806608.78,9.8234,93.83,Q1_tight
EAC3D,USD,2,103.35,103.4,0.05,0.0484,39434.75,2.3354,88.68,Q1_tight
TLCPO,ARS,2,173400.0,173500.0,100.0,0.0577,531448378.2,6.7707,99.34,Q1_tight
MGCRO,ARS,2,163300.0,163400.0,100.0,0.0612,3313903600.0,11.2361,99.23,Q1_tight
MR46O,ARS,2,128650.0,128740.0,90.0,0.07,187350218.5,8.3641,98.39,Q1_tight
YMCXD,USD,1,113.35,113.45,0.1,0.0882,67996.41,5.0595,89.32,Q1_tight
YM34D,USD,2,109.75,109.85,0.1,0.0911,1082164.24,7.4114,93.94,Q1_tight
YMCID,USD,2,93.1,93.19,0.09,0.0967,281950.55,2.8665,92.5,Q1_tight
HVS1D,USD,2,102.5,102.6,0.1,0.0976,4910.53,1.8836,83.59,Q1_tight
HJCLD,USD,2,101.3,101.4,0.1,0.0987,107358.5,2.2971,90.0,Q1_tight
DNCBD,USD,2,99.4,99.5,0.1,0.1006,370273.76,2.8693,92.58,Q1_tight
YM34O,ARS,2,167500.0,167700.0,200.0,0.1194,1168209083.9,7.4114,99.51,Q1_tight
VSCPO,ARS,1,165700.0,165920.0,220.0,0.1328,9463747.2,2.7023,94.17,Q1_tight
DNC7D,USD,2,109.0,109.15,0.15,0.1376,150808.15,4.178,91.47,Q1_tight
YM42D,USD,2,104.85,105.0,0.15,0.1431,277227.08,2.5325,92.06,Q1_tight
YM38D,USD,2,103.25,103.4,0.15,0.1453,157386.05,0.9199,91.47,Q1_tight
IRCFD,USD,2,51.11,51.19,0.08,0.1565,39230.81,1.8398,89.59,Q1_tight
VSCZO,ARS,2,151700.0,151950.0,250.0,0.1648,192125147.2,2.9049,97.51,Q1_tight
VSCZD,USD,2,99.31,99.49,0.18,0.1813,38945.89,2.9049,89.07,Q1_tight
CS48O,ARS,2,159700.0,159990.0,290.0,0.1816,25902534.3,1.8919,95.79,Q1_tight
RUCDD,USD,2,107.3,107.5,0.2,0.1864,144427.12,4.293,91.44,Q1_tight
YMCJD,USD,2,106.9,107.1,0.2,0.1871,115728.77,7.1129,91.19,Q1_tight
YM40D,USD,2,106.0,106.2,0.2,0.1887,5574.19,2.0233,85.24,Q1_tight
DNCAD,USD,2,105.7,105.9,0.2,0.1892,524432.15,6.6886,92.86,Q1_tight
DNC5O,ARS,2,157900.0,158200.0,300.0,0.19,199438371.4,1.9603,98.5,Q1_tight
BYCVO,ARS,2,157500.0,157800.0,300.0,0.1905,315300000.0,0.0301,96.06,Q1_tight
TLCOD,USD,2,104.75,104.95,0.2,0.1909,93557.63,2.2752,89.57,Q1_tight
VBC1D,USD,2,104.5,104.7,0.2,0.1914,48989.5,0.5558,87.76,Q1_tight
YM35O,ARS,2,155300.0,155600.0,300.0,0.1932,115206391.5,0.5229,97.58,Q1_tight
OZC3D,USD,2,103.45,103.65,0.2,0.1933,93841.24,1.2758,90.44,Q1_tight
LOC5D,USD,2,103.45,103.65,0.2,0.1933,114477.95,0.9254,90.33,Q1_tight
YM43O,ARS,2,153500.0,153800.0,300.0,0.1954,185289250.3,3.6496,98.11,Q1_tight
GN47D,USD,2,102.3,102.5,0.2,0.1955,40829.82,2.1602,88.82,Q1_tight
OZC8D,USD,2,101.8,102.0,0.2,0.1965,0.0,6.809,56.3,Q1_tight
CICBD,USD,2,101.6,101.8,0.2,0.1969,31014.04,2.475,88.91,Q1_tight
NPCDD,USD,2,101.35,101.55,0.2,0.1973,114406.37,3.6934,90.72,Q1_tight
YM43D,USD,2,100.8,101.0,0.2,0.1984,289791.47,3.6496,91.72,Q1_tight
IRCPO,ARS,1,167720.0,168060.0,340.0,0.2027,23600036.6,8.6105,96.18,Q1_tight
YMCIO,ARS,2,142110.0,142400.0,290.0,0.2041,280295812.0,2.8665,98.57,Q1_tight
TLCPD,USD,2,113.45,113.7,0.25,0.2204,286673.75,6.7707,91.96,Q1_tight
