ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,1,168200.0,168210.0,10.0,0.0059,67243986.2,7.4168,98.75,Q1_tight
TTC9O,ARS,2,161000.0,161010.0,10.0,0.0062,306423449.5,3.1841,99.53,Q1_tight
TLCWO,ARS,2,157100.0,157110.0,10.0,0.0064,12138947.0,3.7782,96.79,Q1_tight
LOC6O,ARS,2,156890.0,156900.0,10.0,0.0064,7535052.7,2.4339,96.62,Q1_tight
MR46D,USD,2,84.99,85.0,0.01,0.0118,75961.87,8.3696,92.35,Q1_tight
TLCTO,ARS,2,166380.0,166430.0,50.0,0.0301,328929726.4,9.4237,99.62,Q1_tight
MGCRO,ARS,2,163500.0,163560.0,60.0,0.0367,376318000.0,11.2416,98.41,Q1_tight
IRCPO,ARS,2,168160.0,168230.0,70.0,0.0416,303797672.6,8.616,99.52,Q1_tight
YM34O,ARS,2,168230.0,168300.0,70.0,0.0416,837546467.4,7.4168,99.8,Q1_tight
PN36D,USD,2,109.1,109.15,0.05,0.0458,10586.61,5.2375,89.57,Q1_tight
VSCPD,USD,2,109.05,109.1,0.05,0.0459,4171.8,2.7077,87.53,Q1_tight
BACGD,USD,2,108.45,108.5,0.05,0.0461,29280.0,2.8474,89.98,Q1_tight
PLC2D,USD,2,107.95,108.0,0.05,0.0463,24926.27,3.4442,91.04,Q1_tight
PN43D,USD,2,107.45,107.5,0.05,0.0465,201982.0,10.412,93.16,Q1_tight
MGCRD,USD,2,107.4,107.45,0.05,0.0466,272021.0,11.2416,92.74,Q1_tight
VSCXC,EXT,2,106.0,106.05,0.05,0.0472,18021.0,11.6386,89.4,Q1_tight
MGCND,USD,2,104.7,104.75,0.05,0.0478,49123.76,2.13,91.72,Q1_tight
XMC1D,USD,2,104.25,104.3,0.05,0.048,57422.72,1.232,91.76,Q1_tight
LOC5D,USD,1,103.75,103.8,0.05,0.0482,988.8,0.9309,84.78,Q1_tight
PECNO,ARS,2,103450.0,103500.0,50.0,0.0483,2519390.5,6.0205,94.53,Q1_tight
CIC8D,USD,2,103.2,103.25,0.05,0.0484,41874.42,2.2368,90.57,Q1_tight
NPCDD,USD,1,102.0,102.05,0.05,0.049,2.04,3.6988,82.12,Q1_tight
