ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCOO,ARS,2,161890.0,161900.0,10.0,0.0062,41432404.2,3.3265,98.16,Q1_tight
MCC3O,ARS,2,153100.0,153110.0,10.0,0.0065,128686051.2,3.8741,99.12,Q1_tight
MGCED,USD,2,97.59,97.6,0.01,0.0102,11750.23,1.4812,89.98,Q1_tight
NPCDO,ARS,1,150800.0,150820.0,20.0,0.0133,30177.3,3.8439,91.57,Q1_tight
YM34O,ARS,2,167140.0,167190.0,50.0,0.0299,501463766.0,7.5619,99.8,Q1_tight
GOC4D,USD,2,87.95,87.98,0.03,0.0341,1081.9,2.8392,86.41,Q1_tight
OZC3O,ARS,1,151500.0,151560.0,60.0,0.0396,12797448.2,1.4264,95.75,Q1_tight
YM34D,USD,2,111.7,111.75,0.05,0.0448,499053.48,7.5619,95.01,Q1_tight
VSCVD,USD,2,110.35,110.4,0.05,0.0453,244080.0,6.9569,94.21,Q1_tight
NPCCD,USD,2,108.5,108.55,0.05,0.0461,18582.74,3.165,90.59,Q1_tight
PLC2D,USD,2,106.35,106.4,0.05,0.047,595904.31,3.5893,94.83,Q1_tight
MTCGD,USD,2,105.45,105.5,0.05,0.0474,114221.95,0.011,93.41,Q1_tight
TTCDC,EXT,2,104.45,104.5,0.05,0.0479,78438.0,4.3559,91.29,Q1_tight
MGCND,USD,2,103.55,103.6,0.05,0.0483,25685.45,2.2752,91.84,Q1_tight
IRCPO,ARS,1,163120.0,163200.0,80.0,0.049,77276772.2,8.7611,98.51,Q1_tight
NPCDD,USD,2,100.95,101.0,0.05,0.0495,42860.79,3.8439,91.53,Q1_tight
NPCDD,USD,1,100.95,101.0,0.05,0.0495,4694.48,3.8439,87.23,Q1_tight
YM34O,ARS,1,166900.0,166990.0,90.0,0.0539,107161017.2,7.5619,98.87,Q1_tight
VSCRO,ARS,1,162910.0,163000.0,90.0,0.0552,5213201.2,5.2895,96.2,Q1_tight
OZC3O,ARS,2,151800.0,151900.0,100.0,0.0659,42488003.0,1.4264,98.1,Q1_tight
YMCXO,ARS,2,168600.0,168730.0,130.0,0.0771,1010418168.5,5.2101,99.61,Q1_tight
VSCVO,ARS,2,165050.0,165190.0,140.0,0.0848,482758400.0,6.9569,99.26,Q1_tight
YM39D,USD,2,113.6,113.7,0.1,0.088,106639.99,4.0712,93.23,Q1_tight
TLCTD,USD,2,111.5,111.6,0.1,0.0897,120904.52,9.5688,93.59,Q1_tight
VSCXD,USD,2,108.45,108.55,0.1,0.0922,991333.0,11.7837,95.18,Q1_tight
VSCXO,ARS,2,162310.0,162460.0,150.0,0.0924,1520604800.0,11.7837,99.43,Q1_tight
VSCXO,ARS,1,162200.0,162350.0,150.0,0.0925,34124600.0,11.7837,96.42,Q1_tight
PLC4D,USD,2,107.9,108.0,0.1,0.0927,436791.0,5.9274,94.41,Q1_tight
TTCDD,USD,2,107.4,107.5,0.1,0.0931,88142.5,4.3559,92.24,Q1_tight
PN36D,USD,2,107.4,107.5,0.1,0.0931,33268.9,5.3826,91.88,Q1_tight
TTCDO,ARS,2,160800.0,160950.0,150.0,0.0933,43506500.0,4.3559,96.66,Q1_tight
PN35D,USD,2,106.8,106.9,0.1,0.0936,20905.63,3.2553,91.13,Q1_tight
YMCJD,USD,2,106.6,106.7,0.1,0.0938,192477.38,7.2635,93.91,Q1_tight
PLC3D,USD,2,106.6,106.7,0.1,0.0938,40874.99,1.8453,91.57,Q1_tight
VSCXC,EXT,2,105.2,105.3,0.1,0.0951,9470.5,11.7837,88.47,Q1_tight
OLC5D,USD,2,104.9,105.0,0.1,0.0953,60981.39,1.963,91.54,Q1_tight
PN43O,ARS,2,165600.0,165760.0,160.0,0.0966,686697100.0,10.5572,99.09,Q1_tight
MTCGC,EXT,2,102.45,102.55,0.1,0.0976,1316.08,0.011,85.86,Q1_tight
MCC3D,USD,2,102.35,102.45,0.1,0.0977,152862.03,3.8741,93.38,Q1_tight
DNC3D,USD,2,102.25,102.35,0.1,0.0978,168242.26,0.4079,93.47,Q1_tight
JNC7D,USD,2,100.0,100.1,0.1,0.1,65688.78,1.9986,90.9,Q1_tight
EAC4C,EXT,2,99.4,99.5,0.1,0.1006,331671.16,9.974,94.08,Q1_tight
YMCXO,ARS,1,168100.0,168270.0,170.0,0.1011,18711531.7,5.2101,96.98,Q1_tight
MR46D,USD,2,82.16,82.25,0.09,0.1095,262750.38,8.5147,93.96,Q1_tight
VSCPO,ARS,2,159270.0,159450.0,180.0,0.113,4706956.8,2.8528,94.95,Q1_tight
MTCGO,ARS,2,157770.0,157950.0,180.0,0.1141,33559665.4,0.011,97.24,Q1_tight
TSC4O,ARS,2,160610.0,160800.0,190.0,0.1183,37030600.0,9.4018,96.78,Q1_tight
OT42O,ARS,2,160100.0,160300.0,200.0,0.1249,38704550.4,3.5619,97.25,Q1_tight
VSCUO,ARS,2,161640.0,161850.0,210.0,0.1299,13833350.3,3.6961,96.32,Q1_tight
YMCXD,USD,2,112.6,112.75,0.15,0.1332,384192.75,5.2101,94.21,Q1_tight
YMCID,USD,2,111.25,111.4,0.15,0.1348,103082.97,3.0171,92.89,Q1_tight
YMCXC,EXT,2,109.25,109.4,0.15,0.1373,36616.51,5.2101,91.86,Q1_tight
VSCRD,USD,2,108.8,108.95,0.15,0.1379,90233.64,5.2895,92.73,Q1_tight
VSCUD,USD,2,107.95,108.1,0.15,0.139,8297.1,3.6961,89.21,Q1_tight
PLC5D,USD,2,107.5,107.65,0.15,0.1395,36592.0,4.8925,90.65,Q1_tight
TSC4D,USD,2,107.3,107.45,0.15,0.1398,158966.0,9.4018,92.93,Q1_tight
VSCPD,USD,2,106.35,106.5,0.15,0.141,45706.08,2.8528,91.37,Q1_tight
CS49D,USD,2,105.55,105.7,0.15,0.1421,8133.7,1.1855,88.09,Q1_tight
DNCAD,USD,2,105.05,105.2,0.15,0.1428,180536.0,6.8392,93.2,Q1_tight
PLC6D,USD,2,104.4,104.55,0.15,0.1437,120634.06,2.6749,92.1,Q1_tight
CS47D,USD,2,103.85,104.0,0.15,0.1444,4805.7,2.3901,88.34,Q1_tight
TLCUD,USD,2,103.55,103.7,0.15,0.1449,39721.81,2.6913,90.79,Q1_tight
MG1RC,EXT,2,102.85,103.0,0.15,0.1458,10300.0,11.3867,86.56,Q1_tight
T662D,USD,2,101.8,101.95,0.15,0.1473,509.0,0.1807,83.43,Q1_tight
TTCED,USD,2,100.75,100.9,0.15,0.1489,12573.44,2.9021,89.8,Q1_tight
IRCFD,USD,2,50.65,50.74,0.09,0.1777,39922.21,1.9904,91.84,Q1_tight
TLCPD,USD,2,111.4,111.6,0.2,0.1795,289852.39,6.9213,93.62,Q1_tight
PLC5O,ARS,1,160560.0,160850.0,290.0,0.1806,1610700.0,4.8925,91.24,Q1_tight
PN43D,USD,2,110.7,110.9,0.2,0.1807,126275.5,10.5572,92.73,Q1_tight
VSCXD,USD,1,108.45,108.65,0.2,0.1844,8688.0,11.7837,87.86,Q1_tight
RUCDO,ARS,2,156910.0,157200.0,290.0,0.1848,79429852.8,4.4435,97.84,Q1_tight
IRCOD,USD,2,108.1,108.3,0.2,0.185,9776.37,3.3265,89.4,Q1_tight
BYCHD,USD,2,107.65,107.85,0.2,0.1858,28350.66,2.2916,89.69,Q1_tight
YMCIO,ARS,2,166470.0,166780.0,310.0,0.1862,471280152.0,3.0171,98.59,Q1_tight
MGCRD,USD,2,106.8,107.0,0.2,0.1873,156145.0,11.3867,91.7,Q1_tight
BACHC,EXT,2,105.8,106.0,0.2,0.189,19139.5,4.5914,88.13,Q1_tight
MTCGD,USD,1,105.35,105.55,0.2,0.1898,5706.51,0.011,86.83,Q1_tight
DNC3O,ARS,2,152760.0,153050.0,290.0,0.1898,260720462.0,0.4079,98.21,Q1_tight
YM42D,USD,2,104.85,105.05,0.2,0.1907,39947.8,2.6831,91.18,Q1_tight
HVS1D,USD,2,104.0,104.2,0.2,0.1923,0.0,2.0342,57.69,Q1_tight
CS44D,USD,2,103.5,103.7,0.2,0.1932,4314.11,0.5613,88.2,Q1_tight
