ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SBC2D,USD,2,92.3,92.6,0.3,0.325,22633.98,2.475,88.21,Q1_tight
PN34D,USD,2,102.85,103.35,0.5,0.4861,11268.02,1.1691,86.13,Q1_tight
DNCBD,USD,2,99.98,100.55,0.57,0.5701,674110.99,2.935,93.18,Q1_tight
TLCQD,USD,2,104.2,104.9,0.7,0.6718,44126.1,0.9309,88.49,Q1_tight
OTS2D,USD,2,101.7,102.4,0.7,0.6883,12200.64,0.742,86.77,Q1_tight
DNC5D,USD,2,109.5,110.3,0.8,0.7306,166766.92,2.026,91.98,Q1_tight
WBS3D,USD,2,100.05,100.8,0.75,0.7496,125636.5,0.9418,89.17,Q1_tight
IRCJD,USD,2,104.1,104.9,0.8,0.7685,12988.28,0.5914,86.26,Q1_tight
RCCRD,USD,2,103.2,104.0,0.8,0.7752,56937.21,0.783,89.78,Q1_tight
BYCXD,USD,2,102.1,102.9,0.8,0.7835,6126.0,0.4271,83.13,Q1_tight
T662D,USD,2,101.7,102.5,0.8,0.7866,21698.99,0.0958,85.93,Q1_tight
SBC1D,USD,2,73.72,74.3,0.58,0.7868,4021.04,1.1088,83.88,Q1_tight
DNC3D,USD,2,102.6,103.5,0.9,0.8772,214698.81,0.3231,92.03,Q1_tight
VSCXD,USD,2,109.95,111.0,1.05,0.955,497302.5,11.6988,92.57,Q1_tight
IRCFD,USD,2,51.1,51.6,0.5,0.9785,50293.77,1.9055,89.59,Q1_tight
CICAD,USD,2,102.1,103.1,1.0,0.9794,56527.8,1.8535,89.86,Q1_tight
CS52D,USD,2,99.35,100.4,1.05,1.0569,403000.87,1.7604,91.43,Q1_tight
YFCGD,USD,2,103.2,104.3,1.1,1.0659,3950.53,0.5886,84.99,Q1_tight
PN42D,USD,2,103.1,104.2,1.1,1.0669,10972.19,0.7228,85.63,Q1_tight
VSCXD,USD,1,109.8,111.0,1.2,1.0929,9934.0,11.6988,84.53,Q1_tight
AERBD,USD,2,100.75,101.9,1.15,1.1414,117551.52,0.386,90.15,Q1_tight
YM38D,USD,2,103.6,104.8,1.2,1.1583,279446.88,0.9856,91.96,Q1_tight
DEC2D,USD,2,103.6,104.8,1.2,1.1583,2057.18,0.5804,83.08,Q1_tight
RC2CD,USD,2,101.7,102.9,1.2,1.1799,107833.6,0.1944,88.32,Q1_tight
CS51D,USD,2,100.8,102.0,1.2,1.1905,22.44,0.4846,78.37,Q1_tight
DNCAD,USD,2,106.15,107.45,1.3,1.2247,581767.55,6.7543,92.6,Q1_tight
YM43D,USD,1,101.1,102.35,1.25,1.2364,5548.64,3.7153,84.01,Q1_tight
ZZC1D,USD,2,103.6,104.9,1.3,1.2548,31507.01,0.5722,88.16,Q1_tight
YFCID,USD,2,102.7,104.0,1.3,1.2658,664.35,0.8789,82.39,Q1_tight
OZC3D,USD,2,102.3,103.6,1.3,1.2708,45010.05,1.3415,89.14,Q1_tight
PQCTD,USD,2,102.1,103.4,1.3,1.2733,34962.55,1.9849,87.09,Q1_tight
CP36D,USD,2,101.2,102.5,1.3,1.2846,5034.39,1.2047,83.08,Q1_tight
MIC3D,USD,2,101.2,102.5,1.3,1.2846,22399.66,0.293,87.15,Q1_tight
SIC2D,USD,2,101.1,102.4,1.3,1.2859,39787.04,2.8966,87.56,Q1_tight
YMCID,USD,2,92.9,94.1,1.2,1.2917,210038.85,2.9322,91.68,Q1_tight
PNXCD,USD,2,113.6,115.1,1.5,1.3204,149393.5,5.7604,89.78,Q1_tight
IRCQD,USD,2,99.06,100.4,1.34,1.3527,8772.35,0.8652,86.23,Q1_tight
HVS1D,USD,2,102.6,104.0,1.4,1.3645,2016.38,1.9493,83.11,Q1_tight
CICBD,USD,2,102.6,104.0,1.4,1.3645,98436.1,2.5407,90.31,Q1_tight
TTC8D,USD,2,102.4,103.8,1.4,1.3672,161253.58,1.243,91.28,Q1_tight
CP38D,USD,2,108.0,109.5,1.5,1.3889,588481.25,4.3395,92.0,Q1_tight
GN43D,USD,2,101.85,103.3,1.45,1.4237,5275.01,0.6133,83.07,Q1_tight
YFCLD,USD,2,104.9,106.4,1.5,1.4299,20270.94,2.3217,86.44,Q1_tight
YM37D,USD,2,103.3,104.8,1.5,1.4521,82509.42,0.7775,90.13,Q1_tight
PLC7D,USD,2,102.4,103.9,1.5,1.4648,1594273.0,11.1786,93.51,Q1_tight
MR46D,USD,2,84.65,85.9,1.25,1.4767,92906.19,8.4298,89.44,Q1_tight
EAC3D,USD,2,101.5,103.0,1.5,1.4778,2563.25,2.4011,83.12,Q1_tight
TLCOD,USD,2,105.2,106.8,1.6,1.5209,76296.55,2.3409,89.66,Q1_tight
OTS5D,USD,2,101.6,103.15,1.55,1.5256,152615.49,0.2409,89.27,Q1_tight
XMC1D,USD,2,103.0,104.6,1.6,1.5534,21825.6,1.2923,86.31,Q1_tight
EAC4C,EXT,2,99.45,101.0,1.55,1.5586,33794.88,9.8891,88.46,Q1_tight
CAC5D,USD,2,68.1,69.2,1.1,1.6153,32834.19,2.0808,87.7,Q1_tight
TLCVD,USD,2,100.1,101.75,1.65,1.6484,20040.0,0.8378,83.41,Q1_tight
CACDD,USD,2,102.2,103.9,1.7,1.6634,116629.9,2.8556,89.69,Q1_tight
GN49D,USD,2,107.5,109.3,1.8,1.6744,45273.0,7.3511,87.36,Q1_tight
TTCED,USD,2,101.3,103.0,1.7,1.6782,6476.69,2.8172,84.7,Q1_tight
MCC3D,USD,2,102.7,104.5,1.8,1.7527,413327.4,3.7892,91.93,Q1_tight
RUCDD,USD,2,107.5,109.4,1.9,1.7674,72365.34,4.3587,89.74,Q1_tight
TLCMD,USD,1,112.0,114.0,2.0,1.7857,2270.5,4.9747,81.11,Q1_tight
CS47D,USD,2,103.6,105.5,1.9,1.834,71496.79,2.3053,89.17,Q1_tight
EAC4D,USD,2,103.6,105.5,1.9,1.834,358431.31,9.8891,91.8,Q1_tight
TLCTD,USD,2,108.0,110.0,2.0,1.8519,269004.52,9.4839,91.58,Q2
PQCSD,USD,2,104.75,106.7,1.95,1.8616,152326.44,4.5613,90.62,Q2
YM34D,USD,2,110.5,112.6,2.1,1.9005,1042338.96,7.4771,92.91,Q2
PLC7D,USD,1,102.55,104.5,1.95,1.9015,11303.5,11.1786,84.36,Q2
CP40D,USD,2,104.0,106.0,2.0,1.9231,2661.92,1.6181,82.36,Q2
HJCID,USD,2,103.0,105.0,2.0,1.9417,36811.36,0.8323,86.52,Q2
NPCDD,USD,2,101.5,103.5,2.0,1.9704,30092.57,3.7591,87.63,Q2
YM35D,USD,2,102.6,104.7,2.1,2.0468,58290.92,0.5886,88.42,Q2
PNDCD,USD,2,43.3,44.2,0.9,2.0785,7423.61,0.7584,83.77,Q2
SBC3D,USD,2,100.4,102.5,2.1,2.0916,11318.63,2.8309,86.0,Q2
RC5CD,USD,2,99.91,102.0,2.09,2.0919,1886.52,2.8172,81.07,Q2
PLC3D,USD,2,106.7,109.0,2.3,2.1556,106353.3,1.7604,89.69,Q2
YM35D,USD,1,102.0,104.3,2.3,2.2549,5451.22,0.5886,83.38,Q2
PFC3D,USD,2,100.7,103.0,2.3,2.284,164135.55,3.2854,87.65,Q2
YM41D,USD,2,99.91,102.2,2.29,2.2921,10474.09,0.4517,84.89,Q2
RUCED,USD,2,100.2,102.55,2.35,2.3453,38012.4,1.2594,87.68,Q2
MSSFD,USD,2,99.6,102.0,2.4,2.4096,6102.81,0.9884,84.87,Q2
IRCJD,USD,1,103.5,106.0,2.5,2.4155,1835.25,0.5914,79.84,Q2
MCC2D,USD,2,103.0,105.5,2.5,2.4272,2655.6,0.8515,81.66,Q2
DNCBC,EXT,2,95.55,97.9,2.35,2.4594,11202.96,2.935,85.24,Q2
GYC5D,USD,2,101.0,103.5,2.5,2.4752,2795.12,1.1088,81.92,Q2
YM40D,USD,2,104.9,107.5,2.6,2.4786,42211.06,2.089,87.87,Q2
CS49D,USD,2,104.3,106.9,2.6,2.4928,13656.93,1.1006,84.87,Q2
DEC4D,USD,2,99.0,101.5,2.5,2.5253,27424.81,1.9357,86.36,Q2
CP37D,USD,2,99.0,101.5,2.5,2.5253,11257.03,0.6188,84.73,Q2
TLCUD,USD,2,104.7,107.4,2.7,2.5788,119750.48,2.6064,88.78,Q2
YM43D,USD,2,99.91,102.5,2.59,2.5923,662015.32,3.7153,91.42,Q2
DNC3D,USD,1,101.05,103.7,2.65,2.6225,14297.36,0.3231,86.04,Q2
OT42D,USD,2,105.4,108.2,2.8,2.6565,18190.42,3.4771,86.13,Q2
TLCMD,USD,2,112.0,115.0,3.0,2.6786,749207.0,4.9747,91.86,Q2
PN35D,USD,2,107.1,110.0,2.9,2.7077,171054.14,3.1704,90.23,Q2
YFCMD,USD,2,103.2,106.0,2.8,2.7132,6673.42,0.8131,83.58,Q2
YFCJD,USD,2,109.0,112.0,3.0,2.7523,75198.0,6.2231,88.3,Q2
MGCQD,USD,2,108.9,111.9,3.0,2.7548,139916.45,2.0287,89.97,Q2
YMCJD,USD,2,106.5,109.5,3.0,2.8169,171284.75,7.1786,90.57,Q2
CS48D,USD,2,105.2,108.2,3.0,2.8517,48968.33,1.9576,88.36,Q2
DNCAC,EXT,2,101.0,103.9,2.9,2.8713,20631.8,6.7543,86.27,Q2
PFC3O,ARS,2,154500.0,159000.0,4500.0,2.9126,0.0,3.2854,54.9,Q2
MSSGD,USD,2,103.0,106.0,3.0,2.9126,2281.15,2.7214,81.66,Q2
VSCRD,USD,2,109.75,113.0,3.25,2.9613,152395.77,5.2047,90.03,Q2
GN47D,USD,2,101.2,104.2,3.0,2.9644,17287.7,2.2259,85.92,Q2
PFC2D,USD,2,101.0,104.0,3.0,2.9703,1281.41,0.9637,80.47,Q2
MGCND,USD,2,103.7,106.8,3.1,2.9894,53015.37,2.1903,87.65,Q2
CS53D,USD,2,100.3,103.3,3.0,2.991,665.57,3.7591,79.07,Q2
TLCPD,USD,2,113.6,117.0,3.4,2.993,655518.03,6.8364,91.62,Q2
YFCLD,USD,1,103.25,106.35,3.1,3.0024,0.0,2.3217,54.78,Q2
VSCUC,EXT,2,104.85,108.0,3.15,3.0043,1.07,3.6112,76.81,Q2
HJCLD,USD,2,99.0,102.0,3.0,3.0303,114355.5,2.3628,88.5,Q2
TLCQO,ARS,2,158480.0,163310.0,4830.0,3.0477,73187017.2,0.9309,95.42,Q2
HJCFD,USD,2,100.05,103.1,3.05,3.0485,13061.65,0.2355,82.05,Q2
DEC2O,ARS,2,156000.0,160800.0,4800.0,3.0769,962566.5,0.5804,88.06,Q2
YMCXD,USD,2,113.5,117.0,3.5,3.0837,576216.81,5.1253,91.28,Q2
CS48D,USD,1,104.5,107.8,3.3,3.1579,112.98,1.9576,78.48,Q2
MGCTD,USD,1,101.0,104.2,3.2,3.1683,0.0,2.6804,54.65,Q2
MGCND,USD,1,103.5,106.8,3.3,3.1884,2076.37,2.1903,81.38,Q2
YFCKD,USD,2,99.91,103.2,3.29,3.293,11656.62,0.3203,84.16,Q2
YM34O,ARS,2,166500.0,172000.0,5500.0,3.3033,1365436626.8,7.4771,97.88,Q2
TLCOD,USD,1,103.5,107.0,3.5,3.3816,161.94,2.3409,78.84,Q2
PLC1D,USD,2,103.3,106.8,3.5,3.3882,11292.74,1.5031,85.02,Q2
PLC2D,USD,2,106.2,109.8,3.6,3.3898,139873.31,3.5044,89.38,Q3
EMC1D,USD,2,99.91,103.3,3.39,3.3931,3055.43,0.9363,82.16,Q3
PLC2C,EXT,2,102.0,105.5,3.5,3.4314,106.05,3.5044,77.17,Q3
VSCZD,USD,1,98.0,101.4,3.4,3.4694,1775.38,2.9706,80.14,Q3
GOC4D,USD,2,86.0,89.0,3.0,3.4884,146.23,2.7543,78.94,Q3
YFCOD,USD,2,105.8,109.5,3.7,3.4972,23707.15,2.3874,85.35,Q3
CIC7D,USD,2,99.5,103.0,3.5,3.5176,0.0,0.2957,54.45,Q3
TLCQD,USD,1,102.35,106.0,3.65,3.5662,499.72,0.9309,78.43,Q3
HBCFD,USD,2,100.5,104.15,3.65,3.6318,0.0,0.5777,54.42,Q3
YM41O,ARS,2,154100.0,159800.0,5700.0,3.6989,27219130.6,0.4517,93.71,Q3
CIC9D,USD,2,102.2,106.0,3.8,3.7182,2477.28,0.8159,80.02,Q3
PN36D,USD,2,107.5,111.5,4.0,3.7209,47079.73,5.2977,87.3,Q3
PLC5D,USD,2,107.0,111.0,4.0,3.7383,61564.0,4.8077,87.27,Q3
DNCAO,ARS,2,158000.0,164000.0,6000.0,3.7975,751137490.0,6.7543,97.31,Q3
TLCUD,USD,1,103.05,107.0,3.95,3.8331,4293.4,2.6064,82.93,Q3
ZPC2D,USD,2,100.0,103.9,3.9,3.9,3090.0,0.8487,79.53,Q3
CICAO,ARS,2,153500.0,159600.0,6100.0,3.9739,85105565.7,1.8535,95.87,Q3
TLCTO,ARS,2,163500.0,170000.0,6500.0,3.9755,608162589.3,9.4839,97.34,Q3
MTC2D,USD,2,98.1,102.0,3.9,3.9755,20510.54,1.9055,85.11,Q3
MCC3D,USD,1,100.5,104.5,4.0,3.9801,255.11,3.7892,79.3,Q3
YMCXD,USD,1,113.0,117.5,4.5,3.9823,21706.14,5.1253,85.49,Q3
VSCUD,USD,1,108.6,113.0,4.4,4.0516,0.0,3.6112,54.2,Q3
YFCND,USD,2,99.91,104.0,4.09,4.0937,50456.2,0.1862,86.18,Q3
NPCDD,USD,1,99.5,103.6,4.1,4.1206,455.66,3.7591,80.1,Q3
PQCRD,USD,2,99.3,103.4,4.1,4.1289,43592.18,2.2396,85.3,Q3
IRCOD,USD,2,104.0,108.4,4.4,4.2308,35515.79,3.2416,87.14,Q3
SIC2O,ARS,2,151000.0,157400.0,6400.0,4.2384,9963126.0,2.8966,91.65,Q3
YM37D,USD,1,102.5,106.9,4.4,4.2927,1394.05,0.7775,81.05,Q3
PN37D,USD,1,103.5,108.0,4.5,4.3478,1.04,2.2998,76.1,Q3
LUC5D,USD,2,102.5,107.0,4.5,4.3902,34093.65,2.5873,86.06,Q3
LOC5D,USD,2,101.5,106.0,4.5,4.4335,204268.76,0.9911,89.32,Q3
LOC6D,USD,2,100.0,104.5,4.5,4.5,38236.7,2.4942,86.78,Q3
YM42D,USD,2,104.3,109.0,4.7,4.5062,165209.43,2.5982,89.15,Q3
TLCTD,USD,1,108.45,113.4,4.95,4.5643,22110.28,9.4839,85.39,Q3
DNC7D,USD,2,108.0,112.95,4.95,4.5833,236102.85,4.2437,89.63,Q3
MGCTD,USD,2,99.91,104.5,4.59,4.5941,16511.0,2.6804,84.13,Q3
BF45D,USD,2,97.31,101.9,4.59,4.7169,0.0,0.7803,53.95,Q3
CS47D,USD,1,103.5,108.5,5.0,4.8309,210.0,2.3053,76.88,Q3
STCFD,USD,2,99.0,103.8,4.8,4.8485,0.0,0.564,53.92,Q3
BF39D,USD,2,100.0,105.0,5.0,5.0,0.0,0.3587,53.89,Q3
MIC4D,USD,2,100.0,105.0,5.0,5.0,19286.88,1.0048,84.33,Q3
SNSDD,USD,2,78.0,82.0,4.0,5.1282,355.02,0.5311,78.16,Q3
DNCBO,ARS,2,150000.0,157700.0,7700.0,5.1333,175680139.3,2.935,96.08,Q3
PN43D,USD,2,104.5,109.9,5.4,5.1675,96193.5,10.4723,87.35,Q3
PN41D,USD,1,106.2,111.7,5.5,5.1789,1655.67,3.0856,80.79,Q3
PLC1D,USD,1,101.7,107.0,5.3,5.2114,0.0,1.5031,53.8,Q3
TTCBD,USD,2,99.91,105.2,5.29,5.2948,60075.65,1.2211,85.48,Q3
BF37D,USD,2,98.1,103.3,5.2,5.3007,0.0,0.0712,53.77,Q3
NPCDO,ARS,2,151850.0,160000.0,8150.0,5.3671,55641968.8,3.7591,94.35,Q3
PLC5D,USD,1,108.0,113.8,5.8,5.3704,0.0,4.8077,53.74,Q3
YM34C,EXT,2,105.7,111.45,5.75,5.4399,384766.6,7.4771,90.03,Q3
CS48O,ARS,2,157010.0,165600.0,8590.0,5.471,63433166.3,1.9576,95.09,Q3
TLCWD,USD,1,100.5,106.0,5.5,5.4726,0.0,3.8385,53.69,Q3
BYCWD,USD,2,98.1,103.5,5.4,5.5046,133273.0,0.345,85.63,Q3
VSCPC,EXT,2,103.7,109.5,5.8,5.5931,0.0,2.768,53.65,Q3
MR47D,USD,2,42.5,44.94,2.44,5.7412,5803.77,9.9274,83.33,Q3
PLC2D,USD,1,104.5,110.5,6.0,5.7416,26900.28,3.5044,85.24,Q3
LMS7D,USD,2,75.0,79.45,4.45,5.9333,425.6,2.2122,79.06,Q3
T672D,USD,2,98.1,104.0,5.9,6.0143,18870.0,0.5749,81.21,Q3
YFCGO,ARS,1,156500.0,166000.0,9500.0,6.0703,219133.2,0.5886,85.54,Q3
IRCOD,USD,1,104.0,110.5,6.5,6.25,12038.46,3.2416,84.32,Q4_wide
RVS1O,ARS,2,49.91,53.1,3.19,6.3915,1658168.02,0.5886,90.07,Q4_wide
SIC1D,USD,2,100.0,106.5,6.5,6.5,33877.76,0.3696,85.04,Q4_wide
MGCRD,USD,2,107.2,114.2,7.0,6.5299,732960.5,11.3018,89.56,Q4_wide
PLC3D,USD,1,103.7,110.55,6.85,6.6056,220.34,1.7604,78.33,Q4_wide
YMCIO,ARS,2,141500.0,151000.0,9500.0,6.7138,358585689.3,2.9322,96.25,Q4_wide
MGCOD,USD,2,108.5,115.8,7.3,6.7281,252930.0,8.3888,87.88,Q4_wide
VSCVD,USD,1,109.0,116.4,7.4,6.789,6717.0,6.872,80.8,Q4_wide
MIC6C,EXT,2,95.0,101.45,6.45,6.7895,196.0,1.8371,76.98,Q4_wide
PN36D,USD,1,105.3,112.5,7.2,6.8376,0.0,5.2977,53.41,Q4_wide
CLSID,USD,2,42.01,44.999,2.989,7.115,2098.84,0.9966,80.34,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,0.0,1.9822,53.37,Q4_wide
VSCPD,USD,2,102.0,109.5,7.5,7.3529,16047.81,2.768,84.54,Q4_wide
TLCWD,USD,2,98.5,105.95,7.45,7.5635,7441.67,3.8385,81.74,Q4_wide
YFCGD,USD,1,102.05,110.0,7.95,7.7903,0.0,0.5886,53.32,Q4_wide
MR44D,USD,2,23.92,25.8,1.88,7.8595,15336.41,9.9274,84.65,Q4_wide
BF40D,USD,2,98.0,106.0,8.0,8.1633,0.0,1.0842,53.29,Q4_wide
VSCQD,USD,2,90.0,97.5,7.5,8.3333,207.6,1.9493,77.85,Q4_wide
PLC6D,USD,1,99.6,108.0,8.4,8.4337,0.0,2.59,53.26,Q4_wide
LMS8D,USD,2,75.0,81.5,6.5,8.6667,3831.66,0.6489,80.69,Q4_wide
SNSBD,USD,2,75.0,81.5,6.5,8.6667,1156.29,0.2163,80.45,Q4_wide
TTC9D,USD,2,99.91,108.6,8.69,8.6978,3403.64,3.2444,80.59,Q4_wide
YMCZD,USD,2,99.91,108.9,8.99,8.9981,27040.12,2.2067,83.89,Q4_wide
HJCID,USD,1,99.0,108.0,9.0,9.0909,0.0,0.8323,53.17,Q4_wide
CS50D,USD,2,99.91,109.0,9.09,9.0982,81164.0,2.6201,86.96,Q4_wide
RC3CO,ARS,2,96.0,104.8,8.8,9.1667,162968.47,0.386,86.25,Q4_wide
ZPC2O,ARS,2,152500.0,166700.0,14200.0,9.3115,0.0,0.8487,53.12,Q4_wide
