ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,172080.0,172090.0,10.0,0.0058,142693588.2,6.8282,99.68,Q1_tight
VSCRO,ARS,2,170600.0,170610.0,10.0,0.0059,100823370.8,5.1964,99.47,Q1_tight
YM37O,ARS,2,160110.0,160130.0,20.0,0.0125,105128887.0,0.7693,99.44,Q1_tight
DNCBD,USD,2,99.98,100.0,0.02,0.02,475504.88,2.9268,95.95,Q1_tight
TLCPD,USD,2,113.35,113.4,0.05,0.0441,97988.68,6.8282,95.07,Q1_tight
TLCMD,USD,2,112.8,112.85,0.05,0.0443,84429.5,4.9665,94.43,Q1_tight
VSCRD,USD,2,112.35,112.4,0.05,0.0445,72160.92,5.1964,94.68,Q1_tight
TLCTD,USD,2,108.7,108.75,0.05,0.046,78903.13,9.4757,94.77,Q1_tight
TLCMC,EXT,2,108.55,108.6,0.05,0.0461,6501.0,4.9665,88.95,Q1_tight
PLC6D,USD,2,105.95,106.0,0.05,0.0472,2163.92,2.5818,89.29,Q1_tight
YFCLD,USD,2,104.95,105.0,0.05,0.0476,6290.78,2.3135,91.48,Q1_tight
MCC3D,USD,2,103.25,103.3,0.05,0.0484,82951.1,3.781,94.49,Q1_tight
LOC6D,USD,2,102.75,102.8,0.05,0.0487,42442.94,2.486,93.72,Q1_tight
MIC3D,USD,2,101.95,102.0,0.05,0.049,4278.15,0.2847,90.46,Q1_tight
NPCED,USD,2,100.05,100.1,0.05,0.05,6385.75,2.9925,90.11,Q1_tight
DNC3O,ARS,2,156900.0,157000.0,100.0,0.0637,18777486.1,0.3149,98.38,Q1_tight
PLC7O,ARS,2,155000.0,155100.0,100.0,0.0645,508141400.0,11.1704,99.48,Q1_tight
YM34O,ARS,2,167130.0,167260.0,130.0,0.0778,279752534.9,7.4689,99.57,Q1_tight
YMCIO,ARS,1,141300.0,141420.0,120.0,0.0849,349151.1,2.924,94.07,Q1_tight
