ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,173730.0,173740.0,10.0,0.0058,146725874.2,5.0979,99.82,Q1_tight
YM39O,ARS,2,170540.0,170550.0,10.0,0.0059,69522425.2,3.9589,99.34,Q1_tight
VSCRO,ARS,1,166990.0,167010.0,20.0,0.012,16266853.3,5.1773,98.14,Q1_tight
RUCDO,ARS,2,164090.0,164110.0,20.0,0.0122,108003174.7,4.3313,99.58,Q1_tight
YM34O,ARS,1,167290.0,167320.0,30.0,0.0179,32007500.0,7.4497,98.86,Q1_tight
YM34O,ARS,2,167360.0,167400.0,40.0,0.0239,462602803.8,7.4497,99.88,Q1_tight
MCC3O,ARS,1,157940.0,157990.0,50.0,0.0317,2204520.5,3.7618,95.63,Q1_tight
VSCXO,ARS,2,167250.0,167320.0,70.0,0.0419,272829300.0,11.6715,99.53,Q1_tight
VSCVD,USD,2,111.9,111.95,0.05,0.0447,20154.0,6.8446,92.47,Q1_tight
YM43O,ARS,2,154500.0,154570.0,70.0,0.0453,121045223.2,3.6879,99.48,Q1_tight
YM34D,USD,2,110.1,110.15,0.05,0.0454,892549.24,7.4497,95.9,Q1_tight
VSCXD,USD,2,110.0,110.05,0.05,0.0455,190533.5,11.6715,94.66,Q1_tight
YM34C,EXT,2,106.3,106.35,0.05,0.047,14828.7,7.4497,92.76,Q1_tight
YM42D,USD,2,105.85,105.9,0.05,0.0472,22204.24,2.5708,92.84,Q1_tight
IRCPO,ARS,2,167660.0,167740.0,80.0,0.0477,124855641.8,8.6489,99.56,Q1_tight
YM38D,USD,2,103.8,103.85,0.05,0.0482,74834.85,0.9582,93.83,Q1_tight
YM35D,USD,2,101.9,101.95,0.05,0.0491,152263.49,0.5613,94.51,Q1_tight
YM42O,ARS,1,160620.0,160700.0,80.0,0.0498,6428.8,2.5708,89.48,Q1_tight
DNCBD,USD,2,99.94,99.99,0.05,0.05,61727.59,2.9076,93.69,Q1_tight
IRCPO,ARS,1,167580.0,167680.0,100.0,0.0597,8029376.9,8.6489,97.35,Q1_tight
YM42O,ARS,2,160770.0,160870.0,100.0,0.0622,28154893.9,2.5708,98.07,Q1_tight
LOC6O,ARS,1,156410.0,156510.0,100.0,0.0639,356700.2,2.4668,94.7,Q1_tight
IRCFD,USD,2,51.45,51.49,0.04,0.0777,3222.65,1.8782,90.62,Q1_tight
TLCPO,ARS,2,172530.0,172670.0,140.0,0.0811,135561294.5,6.809,99.42,Q1_tight
TLCMO,ARS,2,171770.0,171920.0,150.0,0.0873,63589900.0,4.9473,98.37,Q1_tight
YMCXD,USD,2,114.25,114.35,0.1,0.0875,112502.97,5.0979,94.27,Q1_tight
PNXCD,USD,2,113.85,113.95,0.1,0.0878,10237.0,5.7331,89.84,Q1_tight
TLCPD,USD,2,113.45,113.55,0.1,0.0881,232230.47,6.809,94.72,Q1_tight
TLCMD,USD,2,112.95,113.05,0.1,0.0885,213562.5,4.9473,94.31,Q1_tight
