ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,140250.0,140260.0,10.0,0.0071,430113846.6,3.0034,99.65,Q1_tight
EAC4C,EXT,1,99.65,99.66,0.01,0.01,0.0,9.9603,58.32,Q1_tight
YM34O,ARS,2,170900.0,170940.0,40.0,0.0234,1353563208.7,7.5483,99.86,Q1_tight
YMCID,USD,2,91.95,91.99,0.04,0.0435,159840.57,3.0034,93.18,Q1_tight
TSC4D,USD,2,107.3,107.35,0.05,0.0466,207466.0,9.3881,92.78,Q1_tight
CP38D,USD,2,107.25,107.3,0.05,0.0466,190352.65,4.4107,93.11,Q1_tight
PLC3D,USD,2,106.85,106.9,0.05,0.0468,56247.74,1.8316,91.61,Q1_tight
IRCPO,ARS,2,167280.0,167360.0,80.0,0.0478,370837946.1,8.7474,99.45,Q1_tight
TLCUD,USD,2,103.85,103.9,0.05,0.0481,59692.57,2.6776,91.75,Q1_tight
DNC3D,USD,2,102.55,102.6,0.05,0.0488,90680.9,0.3943,92.46,Q1_tight
MGCTD,USD,2,102.35,102.4,0.05,0.0489,63525.0,2.7515,91.14,Q1_tight
NPCDD,USD,1,100.95,101.0,0.05,0.0495,0.0,3.8303,58.15,Q1_tight
YMCIO,ARS,1,140150.0,140220.0,70.0,0.0499,27052522.4,3.0034,97.03,Q1_tight
YMCYO,ARS,2,159120.0,159200.0,80.0,0.0503,46141419.4,2.2779,97.77,Q1_tight
TLCTO,ARS,2,170900.0,170990.0,90.0,0.0527,187330144.4,9.5551,99.16,Q1_tight
DNC5O,ARS,2,166250.0,166350.0,100.0,0.0602,85441463.0,2.0972,98.69,Q1_tight
DNC3O,ARS,2,156400.0,156500.0,100.0,0.0639,125900531.4,0.3943,98.67,Q1_tight
PLC7O,ARS,2,154020.0,154140.0,120.0,0.0779,1121382600.0,11.2498,99.44,Q1_tight
MIC6D,USD,2,99.92,100.0,0.08,0.0801,214821.12,1.9083,92.81,Q1_tight
TLCMD,USD,2,116.45,116.55,0.1,0.0859,240863.0,5.0459,92.65,Q1_tight
YMCXD,USD,2,113.25,113.35,0.1,0.0883,280394.61,5.1964,93.39,Q1_tight
YM34D,USD,2,112.05,112.15,0.1,0.0892,436394.14,7.5483,93.76,Q1_tight
IRCPO,ARS,1,167160.0,167310.0,150.0,0.0897,34861491.3,8.7474,97.4,Q1_tight
PN43D,USD,2,111.2,111.3,0.1,0.0899,67859.5,10.5435,90.83,Q1_tight
VSCVD,USD,2,110.5,110.6,0.1,0.0905,205879.5,6.9432,92.54,Q1_tight
DNC7D,USD,2,108.95,109.05,0.1,0.0918,62132.95,4.3149,91.77,Q1_tight
TLCTC,EXT,2,108.6,108.7,0.1,0.0921,59971.25,9.5551,91.96,Q1_tight
VSCXD,USD,2,108.35,108.45,0.1,0.0923,837567.5,11.77,94.18,Q1_tight
VSCUD,USD,2,108.1,108.2,0.1,0.0925,58955.96,3.6824,91.78,Q1_tight
TLCPC,EXT,2,108.0,108.1,0.1,0.0926,4651.46,6.9076,87.11,Q1_tight
YMCJD,USD,2,106.85,106.95,0.1,0.0936,496261.36,7.2498,93.66,Q1_tight
YM37O,ARS,1,158840.0,158990.0,150.0,0.0944,17124088.3,0.8487,95.05,Q1_tight
GN49D,USD,2,105.85,105.95,0.1,0.0945,20124.5,7.4223,88.56,Q1_tight
LOC6D,USD,2,104.8,104.9,0.1,0.0954,127959.32,2.5654,92.15,Q1_tight
YM37D,USD,2,104.2,104.3,0.1,0.096,210851.53,0.8487,92.63,Q1_tight
DNC7O,ARS,2,166400.0,166560.0,160.0,0.0962,53263090.0,4.3149,97.76,Q1_tight
YMCXO,ARS,2,172810.0,172980.0,170.0,0.0984,387931587.2,5.1964,98.98,Q1_tight
PLC7D,USD,2,100.9,101.0,0.1,0.0991,1442603.5,11.2498,94.42,Q1_tight
YM42O,ARS,2,160160.0,160320.0,160.0,0.0999,76916865.5,2.6694,97.88,Q1_tight
TLCPO,ARS,2,169820.0,169990.0,170.0,0.1001,738107679.1,6.9076,99.11,Q1_tight
TSC4O,ARS,2,163520.0,163690.0,170.0,0.104,96738500.0,9.3881,97.81,Q1_tight
VSCVO,ARS,2,168420.0,168600.0,180.0,0.1069,175357600.0,6.9432,98.25,Q1_tight
VSCVO,ARS,1,168400.0,168580.0,180.0,0.1069,18570800.0,6.9432,94.48,Q1_tight
PLC4O,ARS,2,165380.0,165560.0,180.0,0.1088,606916200.0,5.9138,98.71,Q1_tight
TLCMO,ARS,2,177750.0,177950.0,200.0,0.1125,171738700.0,5.0459,97.97,Q1_tight
MGCOO,ARS,2,163410.0,163600.0,190.0,0.1163,816194000.0,8.46,97.69,Q1_tight
YM37O,ARS,2,159100.0,159290.0,190.0,0.1194,255079566.0,0.8487,98.47,Q1_tight
YMCIC,EXT,2,89.05,89.16,0.11,0.1235,82780.14,3.0034,91.81,Q1_tight
DNCAO,ARS,2,160700.0,160900.0,200.0,0.1245,430163970.0,6.8255,98.79,Q1_tight
VSCXO,ARS,2,165400.0,165610.0,210.0,0.127,783892900.0,11.77,98.89,Q1_tight
YFCNO,ARS,2,156900.0,157100.0,200.0,0.1275,24464828.2,0.2574,95.4,Q1_tight
FYC1O,ARS,2,156300.0,156500.0,200.0,0.128,15650.0,2.8611,85.9,Q1_tight
TLCMC,EXT,2,112.95,113.1,0.15,0.1328,9031.5,5.0459,86.23,Q1_tight
TLCMC,EXT,1,112.9,113.05,0.15,0.1329,0.0,5.0459,57.46,Q1_tight
TLCTD,USD,2,112.0,112.15,0.15,0.1339,345228.68,9.5551,92.93,Q1_tight
TLCPD,USD,2,111.35,111.5,0.15,0.1347,556138.26,6.9076,93.44,Q1_tight
YFCJD,USD,2,107.3,107.45,0.15,0.1398,167348.5,6.2943,91.63,Q1_tight
MGCRD,USD,2,106.5,106.65,0.15,0.1408,690108.0,11.373,93.05,Q1_tight
YM42D,USD,2,105.0,105.15,0.15,0.1429,189646.4,2.6694,92.04,Q1_tight
OLC7D,USD,2,104.6,104.75,0.15,0.1434,21902.19,3.6496,88.39,Q1_tight
YM39O,ARS,2,174020.0,174270.0,250.0,0.1437,230418260.5,4.0575,98.34,Q1_tight
GN48D,USD,2,101.85,102.0,0.15,0.1473,6920.28,1.6783,86.31,Q1_tight
TTCED,USD,2,100.85,101.0,0.15,0.1487,50404.02,2.8884,90.23,Q1_tight
EAC4C,EXT,2,99.5,99.65,0.15,0.1508,6496.59,9.9603,87.16,Q1_tight
YMCJO,ARS,2,162830.0,163080.0,250.0,0.1535,401554426.3,7.2498,98.54,Q1_tight
RUCDO,ARS,2,161740.0,161990.0,250.0,0.1546,193846926.3,4.4298,98.31,Q1_tight
YMCJO,ARS,1,162710.0,163000.0,290.0,0.1782,18580571.1,7.2498,96.21,Q1_tight
PLC2O,ARS,2,162700.0,162990.0,290.0,0.1782,7268762.1,3.5756,94.57,Q1_tight
