ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCJO,ARS,2,153290.0,153300.0,10.0,0.0065,163521854.2,7.3046,99.43,Q1_tight
TLCWO,ARS,2,144310.0,144320.0,10.0,0.0069,16390645.3,3.9644,96.8,Q1_tight
DNC3O,ARS,2,147950.0,148000.0,50.0,0.0338,77402214.8,0.449,98.69,Q1_tight
PN43O,ARS,2,160390.0,160460.0,70.0,0.0436,84932200.0,10.5982,97.71,Q1_tight
TLCTD,USD,2,111.0,111.05,0.05,0.045,200899.08,9.6099,94.27,Q1_tight
VSCUD,USD,2,107.75,107.8,0.05,0.0464,15078.33,3.7372,90.44,Q1_tight
PN36D,USD,2,107.6,107.65,0.05,0.0465,60755.16,5.4237,92.42,Q1_tight
MGCRD,USD,2,105.95,106.0,0.05,0.0472,1264942.5,11.4278,95.11,Q1_tight
RUCDD,USD,2,105.6,105.65,0.05,0.0473,65875.55,4.4846,93.21,Q1_tight
PN34D,USD,2,102.8,102.85,0.05,0.0486,30158.7,1.295,90.96,Q1_tight
RUCED,USD,2,101.2,101.25,0.05,0.0494,153455.25,1.3854,93.68,Q1_tight
LDCGD,USD,2,99.45,99.5,0.05,0.0503,457099.79,1.3142,94.08,Q1_tight
IRCPO,ARS,2,158180.0,158260.0,80.0,0.0506,278925871.3,8.8022,99.47,Q1_tight
YMCJO,ARS,1,153130.0,153250.0,120.0,0.0784,50944658.7,7.3046,98.02,Q1_tight
YMCXO,ARS,2,164290.0,164420.0,130.0,0.0791,592669746.7,5.2512,99.64,Q1_tight
YM37O,ARS,2,149780.0,149910.0,130.0,0.0868,31890714.2,0.9035,97.43,Q1_tight
YM34D,USD,2,112.5,112.6,0.1,0.0889,795607.69,7.603,94.93,Q1_tight
PLC4O,ARS,2,157530.0,157670.0,140.0,0.0889,1194863500.0,5.9685,99.53,Q1_tight
VSCVD,USD,2,111.55,111.65,0.1,0.0896,239644.0,6.9979,93.89,Q1_tight
TSC4D,USD,2,109.15,109.25,0.1,0.0916,135853.0,9.4428,93.25,Q1_tight
VSCXD,USD,2,108.9,109.0,0.1,0.0918,344063.5,11.8248,94.28,Q1_tight
DNC7D,USD,2,108.4,108.5,0.1,0.0923,71878.65,4.3696,92.81,Q1_tight
TLCTO,ARS,2,160400.0,160550.0,150.0,0.0935,407209837.7,9.6099,99.37,Q1_tight
YM42D,USD,2,103.9,104.0,0.1,0.0962,292848.8,2.7242,93.97,Q1_tight
OTS3D,USD,2,103.9,104.0,0.1,0.0962,13121.18,2.3929,89.82,Q1_tight
CS51D,USD,1,102.7,102.8,0.1,0.0974,0.0,0.6105,58.82,Q1_tight
CP40D,USD,2,102.1,102.2,0.1,0.0979,5635.53,1.744,88.25,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,16877.28,3.885,90.2,Q1_tight
NPCDD,USD,1,100.9,101.0,0.1,0.0991,0.0,3.885,58.78,Q1_tight
PN35O,ARS,2,154200.0,154380.0,180.0,0.1167,78467283.6,3.2964,98.18,Q1_tight
YMCIO,ARS,2,161510.0,161710.0,200.0,0.1238,89255394.8,3.0582,98.62,Q1_tight
YMCXD,USD,2,113.6,113.75,0.15,0.132,668395.8,5.2512,94.52,Q1_tight
IRCPO,ARS,1,158050.0,158260.0,210.0,0.1329,17587466.6,8.8022,96.59,Q1_tight
YMCID,USD,2,111.6,111.75,0.15,0.1344,123042.93,3.0582,93.43,Q1_tight
IRCFO,ARS,2,103520.0,103660.0,140.0,0.1352,45675326.4,2.0315,97.66,Q1_tight
PLC4D,USD,2,109.0,109.15,0.15,0.1376,812319.0,5.9685,94.52,Q1_tight
PLC5D,USD,2,108.95,109.1,0.15,0.1377,81698.0,4.9336,92.55,Q1_tight
YMCIC,EXT,2,108.3,108.45,0.15,0.1385,5485.12,3.0582,89.11,Q1_tight
DNC5D,USD,2,107.85,108.0,0.15,0.1391,141346.25,2.152,93.35,Q1_tight
IRCFD,USD,2,71.53,71.63,0.1,0.1398,15063.35,2.0315,90.53,Q1_tight
EMC1D,USD,2,105.85,106.0,0.15,0.1417,1058.5,1.0623,84.43,Q1_tight
EAC3D,USD,2,103.35,103.5,0.15,0.1451,13037.75,2.527,89.03,Q1_tight
TLCUD,USD,2,103.0,103.15,0.15,0.1456,13084.25,2.7324,88.38,Q1_tight
OTS2D,USD,2,102.8,102.95,0.15,0.1459,918.0,0.8679,84.23,Q1_tight
LMS8C,EXT,2,102.5,102.65,0.15,0.1463,13172.06,0.7748,88.79,Q1_tight
DNC3D,USD,2,102.25,102.4,0.15,0.1467,47291.87,0.449,92.05,Q1_tight
YMCXO,ARS,1,164140.0,164400.0,260.0,0.1584,16202827.4,5.2512,96.12,Q1_tight
YM39O,ARS,2,163750.0,164030.0,280.0,0.171,150664550.2,4.1123,98.41,Q1_tight
CP38O,ARS,2,155700.0,155970.0,270.0,0.1734,131652870.0,4.4654,98.25,Q1_tight
TSC3D,USD,2,114.3,114.5,0.2,0.175,34525.0,5.117,89.47,Q1_tight
PNXCD,USD,2,112.75,112.95,0.2,0.1774,33894.0,5.8864,90.75,Q1_tight
YM34O,ARS,1,162410.0,162700.0,290.0,0.1786,71019342.5,7.603,97.9,Q1_tight
TLCPD,USD,2,111.05,111.25,0.2,0.1801,472398.01,6.9624,93.97,Q1_tight
YMCIO,ARS,1,161360.0,161660.0,300.0,0.1859,11809399.5,3.0582,95.8,Q1_tight
PN35D,USD,2,106.55,106.75,0.2,0.1877,170568.91,3.2964,93.14,Q1_tight
YMCJD,USD,2,105.95,106.15,0.2,0.1888,76044.55,7.3046,92.64,Q1_tight
RUCDO,ARS,2,152810.0,153100.0,290.0,0.1898,163026856.9,4.4846,98.42,Q1_tight
TLCQD,USD,2,105.1,105.3,0.2,0.1903,79917.06,1.0568,90.79,Q1_tight
DNCAD,USD,2,105.1,105.3,0.2,0.1903,161212.05,6.8802,93.13,Q1_tight
YM38D,USD,2,105.0,105.2,0.2,0.1905,89386.7,1.1116,92.8,Q1_tight
IRCJD,USD,2,103.8,104.0,0.2,0.1927,12761.22,0.7173,89.22,Q1_tight
PLC6D,USD,2,103.75,103.95,0.2,0.1928,26967.71,2.7159,89.95,Q1_tight
SBC2D,USD,2,103.7,103.9,0.2,0.1929,10968.99,2.601,89.18,Q1_tight
ZZC1D,USD,2,103.6,103.8,0.2,0.1931,7796.61,0.6982,88.17,Q1_tight
HBCAD,USD,2,103.25,103.45,0.2,0.1937,11366.0,0.1971,87.66,Q1_tight
YM41D,USD,2,102.45,102.65,0.2,0.1952,12135.07,0.5777,89.42,Q1_tight
PQCSD,USD,1,102.3,102.5,0.2,0.1955,126.04,4.6872,85.1,Q1_tight
PQCSD,USD,2,102.3,102.5,0.2,0.1955,125141.46,4.6872,92.64,Q1_tight
CACDD,USD,2,102.0,102.2,0.2,0.1961,3925.26,2.9815,86.55,Q1_tight
MGCTD,USD,2,101.8,102.0,0.2,0.1965,36584.0,2.8063,90.63,Q1_tight
