ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCNO,ARS,2,161740.0,161750.0,10.0,0.0062,4871039.3,2.0452,94.75,Q1_tight
CP40O,ARS,2,156790.0,156800.0,10.0,0.0064,21902959.1,1.473,95.88,Q1_tight
SNEBO,ARS,2,102990.0,103000.0,10.0,0.0097,20859277.2,2.82,96.86,Q1_tight
YMCJO,ARS,2,161360.0,161400.0,40.0,0.0248,181560995.5,7.0335,99.35,Q1_tight
DNC3O,ARS,2,160100.0,160140.0,40.0,0.025,118036322.7,0.178,98.82,Q1_tight
TLCQO,ARS,1,160950.0,161000.0,50.0,0.0311,3219.3,0.7858,84.09,Q1_tight
YM37O,ARS,2,157940.0,158000.0,60.0,0.038,9255557.7,0.6324,96.02,Q1_tight
YM34O,ARS,2,165830.0,165900.0,70.0,0.0422,1813734664.5,7.332,99.83,Q1_tight
CP38D,USD,2,112.2,112.25,0.05,0.0446,94489.75,4.1944,91.5,Q1_tight
PLC5D,USD,2,110.0,110.05,0.05,0.0455,351096.0,4.6626,93.02,Q1_tight
TLCTD,USD,2,108.9,108.95,0.05,0.0459,225914.66,9.3388,93.22,Q1_tight
TTCDD,USD,2,108.75,108.8,0.05,0.046,124260.5,4.1259,91.27,Q1_tight
YM34D,USD,2,107.95,108.0,0.05,0.0463,1174474.45,7.332,94.74,Q1_tight
YMCXC,EXT,2,104.65,104.7,0.05,0.0478,140359.71,4.9802,92.6,Q1_tight
DNC3D,USD,2,104.2,104.25,0.05,0.048,381049.14,0.178,93.58,Q1_tight
CS50D,USD,2,103.05,103.1,0.05,0.0485,77938.92,2.475,91.33,Q1_tight
CS53D,USD,2,102.75,102.8,0.05,0.0487,12965.13,3.614,88.2,Q1_tight
CP40O,ARS,1,157500.0,157580.0,80.0,0.0508,0.0,1.473,57.4,Q1_tight
VSCXO,ARS,2,165710.0,165800.0,90.0,0.0543,1664634700.0,11.5537,99.59,Q1_tight
DNCBD,USD,2,98.74,98.8,0.06,0.0608,269459.31,2.7899,93.31,Q1_tight
DNCAO,ARS,2,162000.0,162100.0,100.0,0.0617,131414730.0,6.6092,98.72,Q1_tight
PLC3O,ARS,1,160000.0,160100.0,100.0,0.0625,1601.0,1.6153,82.54,Q1_tight
IRCFO,ARS,2,78650.0,78700.0,50.0,0.0636,21708265.4,1.7604,97.05,Q1_tight
SBC2D,USD,2,93.14,93.2,0.06,0.0644,16914.73,2.3299,88.86,Q1_tight
VSCVD,USD,2,112.15,112.25,0.1,0.0892,199833.5,6.7269,92.4,Q1_tight
MGCOD,USD,2,108.3,108.4,0.1,0.0923,211410.0,8.2437,91.06,Q1_tight
VSCXD,USD,2,107.85,107.95,0.1,0.0927,950188.5,11.5537,94.25,Q1_tight
PN36D,USD,2,107.4,107.5,0.1,0.0931,161988.96,5.1526,92.44,Q1_tight
RUCDD,USD,2,107.05,107.15,0.1,0.0934,442332.88,4.2136,93.52,Q1_tight
MGCRD,USD,2,106.45,106.55,0.1,0.0939,601827.5,11.1567,93.5,Q1_tight
DNCAD,USD,2,105.45,105.55,0.1,0.0948,379618.55,6.6092,93.18,Q1_tight
YMCJD,USD,2,105.0,105.1,0.1,0.0952,129439.39,7.0335,91.95,Q1_tight
TLCOD,USD,2,105.0,105.1,0.1,0.0952,94706.45,2.1958,91.23,Q1_tight
OZC3D,USD,2,104.35,104.45,0.1,0.0958,34617.0,1.1964,89.29,Q1_tight
EAC4D,USD,2,104.25,104.35,0.1,0.0959,82389.58,9.744,91.47,Q1_tight
YM38D,USD,2,104.15,104.25,0.1,0.096,42556.05,0.8405,89.38,Q1_tight
MGCTD,USD,2,102.6,102.7,0.1,0.0975,47235.5,2.5352,89.54,Q1_tight
NPCDD,USD,2,101.95,102.05,0.1,0.0981,133378.65,3.614,91.86,Q1_tight
SIC1D,USD,2,101.8,101.9,0.1,0.0982,6283.1,0.2245,83.91,Q1_tight
YM44D,USD,2,101.4,101.5,0.1,0.0986,912253.83,8.7474,94.02,Q1_tight
MIC6D,USD,2,100.3,100.4,0.1,0.0997,180189.8,1.692,92.13,Q1_tight
YMCJO,ARS,1,161020.0,161190.0,170.0,0.1056,19491426.5,7.0335,96.23,Q1_tight
EAC3O,ARS,2,159500.0,159680.0,180.0,0.1129,53639450.0,2.256,97.03,Q1_tight
YM43O,ARS,2,155700.0,155880.0,180.0,0.1156,373103267.1,3.5702,98.86,Q1_tight
CICAO,ARS,2,159810.0,160000.0,190.0,0.1189,3803920.0,1.7084,93.16,Q1_tight
PN43O,ARS,2,165700.0,165900.0,200.0,0.1207,82773900.0,10.3272,97.32,Q1_tight
IRCOO,ARS,2,162790.0,162990.0,200.0,0.1229,39105359.0,3.0965,97.23,Q1_tight
PN41O,ARS,2,161800.0,162000.0,200.0,0.1236,91897887.7,2.9405,97.37,Q1_tight
PQCSO,ARS,2,159000.0,159200.0,200.0,0.1258,28419290.1,4.4162,96.72,Q1_tight
YM44O,ARS,2,155800.0,156000.0,200.0,0.1284,2068963845.0,,99.16,Q1_tight
PFC4O,ARS,2,152300.0,152500.0,200.0,0.1313,91380.0,3.447,87.43,Q1_tight
GN49O,ARS,2,164980.0,165200.0,220.0,0.1333,6601500.0,7.206,92.88,Q1_tight
VSCTO,ARS,2,165100.0,165320.0,220.0,0.1333,132135000.0,9.2266,96.14,Q1_tight
TLCMD,USD,2,111.85,112.0,0.15,0.1341,481683.5,4.8296,92.97,Q1_tight
DNC7D,USD,2,109.55,109.7,0.15,0.1369,47196.1,4.0986,89.83,Q1_tight
TSC4D,USD,2,108.3,108.45,0.15,0.1385,148536.5,9.1718,91.31,Q1_tight
MGCQD,USD,2,107.1,107.25,0.15,0.1401,83777.39,1.8836,90.62,Q1_tight
ARC1D,USD,2,106.05,106.2,0.15,0.1414,816794.5,4.8679,92.99,Q1_tight
YM42D,USD,2,105.2,105.35,0.15,0.1426,223997.86,2.4531,92.25,Q1_tight
MCC3D,USD,2,103.65,103.8,0.15,0.1447,174546.42,3.6441,91.89,Q1_tight
PLC7D,USD,2,103.1,103.25,0.15,0.1455,441067.0,11.0335,93.1,Q1_tight
RUCDO,ARS,1,164340.0,164580.0,240.0,0.146,5933434.5,4.2136,93.3,Q1_tight
MIC4D,USD,2,102.3,102.45,0.15,0.1466,11131.92,0.8597,86.98,Q1_tight
CICBD,USD,2,102.25,102.4,0.15,0.1467,83110.9,2.3956,90.6,Q1_tight
LOC6O,ARS,2,156600.0,156830.0,230.0,0.1469,37367451.2,2.3491,96.33,Q1_tight
