ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,176870.0,176880.0,10.0,0.0057,1218271585.7,5.0842,99.8,Q1_tight
YM39O,ARS,2,170490.0,170500.0,10.0,0.0059,256642282.6,3.9452,99.1,Q1_tight
RUCDO,ARS,2,164190.0,164200.0,10.0,0.0061,182858714.7,4.3176,98.94,Q1_tight
OT42O,ARS,2,163050.0,163060.0,10.0,0.0061,10024147.8,3.436,95.44,Q1_tight
YM40O,ARS,2,161980.0,161990.0,10.0,0.0062,19256774.0,2.0479,95.85,Q1_tight
IRCFD,USD,2,51.99,52.0,0.01,0.0192,46421.35,1.8645,90.27,Q1_tight
TLCMD,USD,2,113.25,113.3,0.05,0.0442,215068.0,4.9336,91.93,Q1_tight
TLCTD,USD,2,109.5,109.55,0.05,0.0457,386639.12,9.4428,92.9,Q1_tight
YMCJD,USD,2,108.0,108.05,0.05,0.0463,163884.3,7.1376,92.02,Q1_tight
LUC5D,USD,2,106.25,106.3,0.05,0.0471,29733.51,2.5462,88.97,Q1_tight
MR46D,USD,2,84.96,85.0,0.04,0.0471,401280.91,8.3888,92.65,Q1_tight
DNC5D,USD,2,104.55,104.6,0.05,0.0478,183112.58,1.9849,92.16,Q1_tight
PN42D,USD,2,103.35,103.4,0.05,0.0484,10551.68,0.6817,85.82,Q1_tight
RC2CD,USD,2,102.85,102.9,0.05,0.0486,10218.5,0.1533,84.78,Q1_tight
MSSFD,USD,2,102.2,102.25,0.05,0.0489,1989.63,0.9473,83.88,Q1_tight
DNCBD,USD,1,100.05,100.1,0.05,0.05,4608.12,2.8939,84.32,Q1_tight
DNCBD,USD,2,100.05,100.1,0.05,0.05,438887.53,2.8939,92.58,Q1_tight
IRCQD,USD,2,100.0,100.05,0.05,0.05,1545.71,0.8241,82.92,Q1_tight
TTCAO,ARS,2,164900.0,165000.0,100.0,0.0606,3298000.0,6.4504,90.73,Q1_tight
YM34O,ARS,2,168590.0,168710.0,120.0,0.0712,1293256843.5,7.436,99.59,Q1_tight
YMCXD,USD,2,114.5,114.6,0.1,0.0873,450627.92,5.0842,92.86,Q1_tight
YM39D,USD,2,111.8,111.9,0.1,0.0894,262633.44,3.9452,92.11,Q1_tight
PLC4D,USD,2,111.6,111.7,0.1,0.0896,393112.5,5.8015,92.17,Q1_tight
YM34D,USD,2,110.5,110.6,0.1,0.0905,789559.05,7.436,93.65,Q1_tight
TLCPO,ARS,2,173650.0,173810.0,160.0,0.0921,488306668.1,6.7953,99.32,Q1_tight
