ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OZC3O,ARS,2,155500.0,155510.0,10.0,0.0064,30287739.8,1.3936,97.06,Q1_tight
LMS8O,ARS,2,121940.0,121950.0,10.0,0.0082,3839266.3,0.7009,93.18,Q1_tight
RUCDO,ARS,2,165150.0,165180.0,30.0,0.0182,296091586.6,4.4107,99.32,Q1_tight
YM34O,ARS,2,171990.0,172050.0,60.0,0.0349,899373568.3,7.5291,99.73,Q1_tight
IRCPO,ARS,2,167720.0,167790.0,70.0,0.0417,508696519.4,8.7283,99.59,Q1_tight
TLCMD,USD,2,116.9,116.95,0.05,0.0428,236020.5,5.0267,92.48,Q1_tight
YM34D,USD,2,112.45,112.5,0.05,0.0445,522252.17,7.5291,93.77,Q1_tight
TLCTD,USD,2,111.95,112.0,0.05,0.0447,349496.9,9.5359,93.31,Q1_tight
TLCPC,EXT,1,108.5,108.55,0.05,0.0461,955.25,6.8884,83.81,Q1_tight
VSCUD,USD,2,108.55,108.6,0.05,0.0461,37673.02,3.6632,90.27,Q1_tight
OLC6D,USD,2,106.25,106.3,0.05,0.0471,80048.25,2.9103,90.63,Q1_tight
CS49D,USD,2,105.65,105.7,0.05,0.0473,11633.49,1.1526,87.51,Q1_tight
TTC9D,USD,2,105.0,105.05,0.05,0.0476,60307.74,3.2964,90.23,Q1_tight
DEC2D,USD,2,104.25,104.3,0.05,0.048,28226.39,0.6324,89.66,Q1_tight
YM35D,USD,2,103.0,103.05,0.05,0.0485,89783.98,0.6407,91.75,Q1_tight
PLC7D,USD,2,101.05,101.1,0.05,0.0495,1319615.5,11.2307,94.25,Q1_tight
BYY2D,USD,2,100.25,100.3,0.05,0.0499,0.0,1.911,57.45,Q1_tight
DNC5O,ARS,2,164240.0,164330.0,90.0,0.0548,215636199.0,2.078,98.96,Q1_tight
PLC7O,ARS,2,154310.0,154400.0,90.0,0.0583,2352013400.0,11.2307,99.56,Q1_tight
LOC5O,ARS,2,164200.0,164300.0,100.0,0.0609,33414010.0,1.0431,95.86,Q1_tight
PLC7C,EXT,2,98.2,98.26,0.06,0.0611,127673.4,11.2307,90.82,Q1_tight
TLCTO,ARS,2,171200.0,171310.0,110.0,0.0643,232748456.0,9.5359,98.96,Q1_tight
VSCUO,ARS,2,166000.0,166110.0,110.0,0.0663,24924933.5,3.6632,96.14,Q1_tight
OTS5O,ARS,1,155810.0,155930.0,120.0,0.077,1480183.3,0.293,90.7,Q1_tight
NPCDO,ARS,1,154100.0,154230.0,130.0,0.0844,0.0,3.8111,57.32,Q1_tight
YMCXD,USD,2,113.1,113.2,0.1,0.0884,367354.83,5.1773,92.99,Q1_tight
YM34C,EXT,2,109.2,109.3,0.1,0.0916,64507.71,7.5291,91.05,Q1_tight
YM34C,EXT,1,109.05,109.15,0.1,0.0917,7388.13,7.5291,85.47,Q1_tight
YMCIO,ARS,2,141810.0,141940.0,130.0,0.0917,287856064.1,2.9843,98.91,Q1_tight
NPCCD,USD,2,109.0,109.1,0.1,0.0917,16330.6,3.1321,87.98,Q1_tight
YMCJO,ARS,2,163430.0,163580.0,150.0,0.0918,332965750.0,7.2307,98.89,Q1_tight
DNC7D,USD,2,108.5,108.6,0.1,0.0922,131759.6,4.2957,91.93,Q1_tight
