ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,172280.0,172290.0,10.0,0.0058,86102102.8,7.5236,99.93,Q1_tight
DNC3O,ARS,2,156470.0,156500.0,30.0,0.0192,25618728.3,0.3696,99.38,Q1_tight
VSCXO,ARS,2,165530.0,165600.0,70.0,0.0423,132593200.0,11.7454,99.78,Q1_tight
DNCBD,USD,2,100.0,100.1,0.1,0.1,1489.0,2.9815,91.14,Q1_tight
MR46O,ARS,2,127850.0,128000.0,150.0,0.1173,23220463.1,8.4764,98.99,Q1_tight
MGCQD,USD,2,108.85,109.0,0.15,0.1378,533.47,2.0753,91.43,Q1_tight
VSCRD,USD,2,108.75,108.9,0.15,0.1379,4922.88,5.2512,94.08,Q1_tight
CP38D,USD,2,106.75,106.9,0.15,0.1405,69591.9,4.386,95.18,Q1_tight
MGCRD,USD,2,106.3,106.45,0.15,0.1411,0.0,11.3484,61.12,Q1_tight
DNCAD,USD,2,105.6,105.75,0.15,0.142,11123.8,6.8008,94.47,Q1_tight
EAC3D,USD,2,100.7,100.85,0.15,0.149,1815.05,2.4476,92.79,Q1_tight
VSCRO,ARS,2,165650.0,165920.0,270.0,0.163,8728195.7,5.2512,98.33,Q1_tight
IRCPO,ARS,2,167610.0,167900.0,290.0,0.173,33409869.9,8.7228,99.35,Q1_tight
DNC5O,ARS,2,163430.0,163720.0,290.0,0.1774,25223937.2,2.0726,99.09,Q1_tight
VSCXD,USD,2,108.65,108.85,0.2,0.1841,63120.5,11.7454,95.14,Q1_tight
YMCIO,ARS,2,141250.0,141510.0,260.0,0.1841,19099042.7,2.9788,98.94,Q1_tight
IRCOD,USD,2,107.0,107.2,0.2,0.1869,320.12,3.2882,89.82,Q1_tight
YM42D,USD,2,105.7,105.9,0.2,0.1892,5404.04,2.6448,93.45,Q1_tight
YM37D,USD,2,103.85,104.05,0.2,0.1926,881.27,0.8241,91.33,Q1_tight
MIC3D,USD,2,102.4,102.6,0.2,0.1953,80.03,0.3395,88.48,Q1_tight
YMCID,USD,2,92.69,92.89,0.2,0.2158,4341.81,2.9788,93.8,Q1_tight
YM34D,USD,2,113.0,113.25,0.25,0.2212,59975.09,7.5236,95.07,Q1_tight
SNEBO,ARS,2,111350.0,111600.0,250.0,0.2245,1835411.0,3.0116,96.32,Q1_tight
RUCDO,ARS,2,164110.0,164480.0,370.0,0.2255,80728253.3,4.4052,99.11,Q1_tight
MGCQO,ARS,2,166010.0,166390.0,380.0,0.2289,1221499.9,2.0753,95.92,Q1_tight
PLC4D,USD,2,108.7,108.95,0.25,0.23,0.0,5.8891,60.6,Q1_tight
YM38D,USD,2,105.45,105.7,0.25,0.2371,4207.48,1.0322,92.92,Q1_tight
CAC5D,USD,2,67.14,67.3,0.16,0.2383,940.63,2.1273,90.7,Q1_tight
CS47D,USD,2,103.55,103.8,0.25,0.2414,3731.59,2.3518,92.98,Q1_tight
EAC4D,USD,2,102.8,103.05,0.25,0.2432,3809.57,9.9357,92.61,Q1_tight
