ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,1,171750.0,171760.0,10.0,0.0058,50546617.6,6.8255,98.44,Q1_tight
VSCPO,ARS,2,165290.0,165300.0,10.0,0.006,31859450.6,2.757,97.77,Q1_tight
YM34O,ARS,2,167390.0,167400.0,10.0,0.006,1089371278.6,7.4661,99.94,Q1_tight
PLC3O,ARS,2,157510.0,157520.0,10.0,0.0063,43486575.5,1.7495,97.8,Q1_tight
VSCUO,ARS,1,167650.0,167670.0,20.0,0.0119,269965.0,3.6003,91.58,Q1_tight
DNC5O,ARS,2,167200.0,167220.0,20.0,0.012,33029635.7,2.0151,98.26,Q1_tight
IRCFO,ARS,2,78000.0,78010.0,10.0,0.0128,16183417.2,1.8946,97.48,Q1_tight
VSCXO,ARS,2,166550.0,166600.0,50.0,0.03,1557675900.0,11.6879,99.77,Q1_tight
MGCOO,ARS,2,165760.0,165810.0,50.0,0.0302,305474400.0,8.3778,98.34,Q1_tight
IRCPO,ARS,2,167340.0,167400.0,60.0,0.0359,370403661.6,8.6653,99.72,Q1_tight
TLCMO,ARS,2,170930.0,171000.0,70.0,0.041,208630100.0,4.9637,98.76,Q1_tight
PLC4D,USD,2,111.4,111.45,0.05,0.0449,101301.5,5.8316,92.57,Q1_tight
DNC5D,USD,2,110.2,110.25,0.05,0.0454,27758.22,2.0151,91.7,Q1_tight
PN41D,USD,1,109.8,109.85,0.05,0.0455,1.1,3.0746,82.05,Q1_tight
MGCRD,USD,2,107.45,107.5,0.05,0.0465,424074.5,11.2909,93.85,Q1_tight
IRCOD,USD,2,105.75,105.8,0.05,0.0473,58351.73,3.2307,92.68,Q1_tight
OZC3D,USD,2,102.8,102.85,0.05,0.0486,24069.74,1.3306,90.83,Q1_tight
CACBD,USD,2,102.8,102.85,0.05,0.0486,13625.27,1.8809,88.31,Q1_tight
MTC2D,USD,2,101.35,101.4,0.05,0.0493,17507.05,1.8946,89.63,Q1_tight
BYY2D,USD,2,100.25,100.3,0.05,0.0499,0.0,1.848,58.09,Q1_tight
CS52D,USD,2,100.25,100.3,0.05,0.0499,130712.68,1.7495,92.08,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,90681.25,2.924,92.66,Q1_tight
GN49O,ARS,2,163500.0,163600.0,100.0,0.0612,16338200.0,7.3402,95.43,Q1_tight
DEC2O,ARS,2,157900.0,158000.0,100.0,0.0633,33179750.0,0.5695,96.83,Q1_tight
YMCID,USD,2,93.41,93.47,0.06,0.0642,84791.02,2.9213,92.89,Q1_tight
YMCJO,ARS,2,163630.0,163750.0,120.0,0.0733,172076757.4,7.1677,99.18,Q1_tight
DNC3O,ARS,2,156510.0,156640.0,130.0,0.0831,142085687.7,0.3121,98.88,Q1_tight
MCC3O,ARS,2,158060.0,158200.0,140.0,0.0886,94501668.2,3.7782,98.56,Q1_tight
TLCMD,USD,2,112.7,112.8,0.1,0.0887,137579.5,4.9637,92.82,Q1_tight
YM34D,USD,2,110.2,110.3,0.1,0.0907,336653.78,7.4661,94.19,Q1_tight
VSCXD,USD,2,109.8,109.9,0.1,0.0911,369394.0,11.6879,94.01,Q1_tight
DNC7D,USD,2,109.7,109.8,0.1,0.0912,123759.75,4.2327,92.98,Q1_tight
PLC5D,USD,2,109.35,109.45,0.1,0.0914,13125.5,4.7967,88.74,Q1_tight
TLCTD,USD,2,108.75,108.85,0.1,0.092,257497.41,9.473,93.83,Q1_tight
MGCRO,ARS,2,162950.0,163100.0,150.0,0.0921,1003177300.0,11.2909,98.8,Q1_tight
TTC9D,USD,2,106.3,106.4,0.1,0.0941,15105.86,3.2334,88.82,Q1_tight
DNCAD,USD,2,106.2,106.3,0.1,0.0942,195148.1,6.7433,93.45,Q1_tight
TLCTC,EXT,2,104.8,104.9,0.1,0.0954,34815.32,9.473,91.65,Q1_tight
IRCPO,ARS,1,166950.0,167110.0,160.0,0.0958,16273083.3,8.6653,96.51,Q1_tight
YM38D,USD,2,103.95,104.05,0.1,0.0962,39816.54,0.9747,91.53,Q1_tight
XMC1D,USD,2,104.0,104.1,0.1,0.0962,13690.38,1.2813,89.08,Q1_tight
BYCVD,USD,2,103.3,103.4,0.1,0.0968,320175.0,0.0849,91.62,Q1_tight
DNC3D,USD,2,103.1,103.2,0.1,0.097,118622.47,0.3121,92.77,Q1_tight
PLC7D,USD,2,102.25,102.35,0.1,0.0978,1085875.0,11.1677,94.7,Q1_tight
TTCED,USD,2,101.95,102.05,0.1,0.0981,22593.62,2.8063,90.09,Q1_tight
DNCAO,ARS,2,161040.0,161200.0,160.0,0.0994,187285880.0,6.7433,98.83,Q1_tight
SBC2D,USD,2,92.9,93.0,0.1,0.1076,2414.36,2.4641,85.62,Q1_tight
PN43O,ARS,2,163270.0,163450.0,180.0,0.1102,144898700.0,10.4613,98.29,Q1_tight
YMCXO,ARS,2,173310.0,173520.0,210.0,0.1212,250526273.1,5.1143,98.99,Q1_tight
PLC4O,ARS,2,169000.0,169210.0,210.0,0.1243,136833600.0,5.8316,97.8,Q1_tight
YMCXD,USD,2,114.15,114.3,0.15,0.1314,261205.2,5.1143,93.56,Q1_tight
TLCPD,USD,2,113.45,113.6,0.15,0.1322,249558.54,6.8255,93.48,Q1_tight
