ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173110.0,173120.0,10.0,0.0058,151262352.8,6.7707,99.74,Q1_tight
YM34O,ARS,2,167990.0,168000.0,10.0,0.006,207857744.6,7.4114,99.79,Q1_tight
YM34O,ARS,1,167860.0,167880.0,20.0,0.0119,47382893.2,7.4114,99.22,Q1_tight
LOC6O,ARS,2,156970.0,156990.0,20.0,0.0127,7000910.8,2.4285,97.03,Q1_tight
YMCYO,ARS,2,157000.0,157050.0,50.0,0.0318,17152206.3,2.141,98.02,Q1_tight
DNCBD,USD,2,99.51,99.55,0.04,0.0402,99428.32,2.8693,94.5,Q1_tight
DNCAD,USD,2,105.8,105.85,0.05,0.0473,105047.95,6.6886,94.76,Q1_tight
GN47D,USD,2,102.35,102.4,0.05,0.0489,13121.75,2.1602,92.26,Q1_tight
PQCSD,USD,2,101.85,101.9,0.05,0.0491,74494.07,4.4956,94.48,Q1_tight
AEC3D,USD,2,99.95,100.0,0.05,0.05,2933.99,1.963,89.93,Q1_tight
MGCRO,ARS,2,163310.0,163400.0,90.0,0.0551,1022398000.0,11.2361,99.32,Q1_tight
MCC3O,ARS,1,155900.0,156000.0,100.0,0.0641,8973120.0,3.7235,96.86,Q1_tight
DNCAO,ARS,2,161300.0,161410.0,110.0,0.0682,276103390.0,6.6886,99.59,Q1_tight
YMCXO,ARS,1,172760.0,172900.0,140.0,0.081,8679244.5,5.0595,97.28,Q1_tight
TLCPD,USD,2,113.45,113.55,0.1,0.0881,92773.27,6.7707,94.44,Q1_tight
YMCXD,USD,2,113.35,113.45,0.1,0.0882,244029.4,5.0595,95.09,Q1_tight
PLC7O,ARS,2,158450.0,158590.0,140.0,0.0884,298380600.0,11.1129,99.46,Q1_tight
IRCPO,ARS,2,167790.0,167940.0,150.0,0.0894,103908662.4,8.6105,99.41,Q1_tight
VSCRO,ARS,2,166750.0,166900.0,150.0,0.09,216314540.1,5.1389,99.51,Q1_tight
TLCTO,ARS,1,166730.0,166880.0,150.0,0.09,1581162.2,9.4182,94.74,Q1_tight
YM39D,USD,2,110.75,110.85,0.1,0.0903,15788.91,3.9206,92.75,Q1_tight
YM34D,USD,2,110.1,110.2,0.1,0.0908,364533.64,7.4114,95.27,Q1_tight
TLCTD,USD,2,109.4,109.5,0.1,0.0914,103729.69,9.4182,94.52,Q1_tight
VSCRD,USD,2,109.45,109.55,0.1,0.0914,149690.3,5.1389,94.73,Q1_tight
RUCDO,ARS,2,163210.0,163360.0,150.0,0.0919,57263911.8,4.293,99.09,Q1_tight
YMCJO,ARS,2,162950.0,163100.0,150.0,0.0921,115166795.0,7.1129,99.29,Q1_tight
BACGD,USD,2,108.0,108.1,0.1,0.0926,52872.5,2.8419,92.95,Q1_tight
MGCRD,USD,2,107.1,107.2,0.1,0.0934,242281.0,11.2361,94.14,Q1_tight
PN35D,USD,2,107.0,107.1,0.1,0.0935,8174.38,3.1047,91.64,Q1_tight
PLC7D,USD,2,104.0,104.1,0.1,0.0962,289314.5,11.1129,94.85,Q1_tight
YFCND,USD,2,102.8,102.9,0.1,0.0973,499.07,0.1205,86.38,Q1_tight
OTS5D,USD,2,102.5,102.6,0.1,0.0976,0.0,0.1752,59.6,Q1_tight
YM37D,USD,1,102.0,102.1,0.1,0.098,4231.78,0.7118,89.9,Q1_tight
NPCDD,USD,2,101.45,101.55,0.1,0.0986,14378.97,3.6934,92.41,Q1_tight
MIC3D,USD,2,100.2,100.3,0.1,0.0998,0.0,0.2272,59.55,Q1_tight
PLC4O,ARS,2,169290.0,169460.0,170.0,0.1004,38907900.0,5.7769,97.81,Q1_tight
DNCBO,ARS,2,151800.0,151960.0,160.0,0.1054,33809199.7,2.8693,98.12,Q1_tight
YM39O,ARS,2,168910.0,169090.0,180.0,0.1066,47206196.2,3.9206,98.54,Q1_tight
TTCBO,ARS,2,160200.0,160390.0,190.0,0.1186,16000000.0,1.1554,95.02,Q1_tight
TLCTO,ARS,2,166590.0,166800.0,210.0,0.1261,56264529.6,9.4182,98.8,Q1_tight
OZC8O,ARS,1,155000.0,155200.0,200.0,0.129,0.0,6.809,59.46,Q1_tight
