ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,174890.0,174900.0,10.0,0.0057,890784763.3,6.7598,99.44,Q1_tight
YM39O,ARS,2,170420.0,170450.0,30.0,0.0176,186016436.5,3.9097,98.68,Q1_tight
MGCRO,ARS,2,164900.0,164950.0,50.0,0.0303,1504727100.0,11.2252,99.05,Q1_tight
PLC7O,ARS,2,160650.0,160700.0,50.0,0.0311,1374191900.0,11.102,99.47,Q1_tight
IRCPO,ARS,1,169170.0,169230.0,60.0,0.0355,69315637.7,8.5996,97.83,Q1_tight
VSCXD,USD,2,110.1,110.15,0.05,0.0454,649452.5,11.6222,93.57,Q1_tight
TTCDD,USD,2,108.35,108.4,0.05,0.0461,482837.5,4.1944,92.95,Q1_tight
PLC2D,USD,2,107.3,107.35,0.05,0.0466,19169.14,3.4278,89.33,Q1_tight
YMCJD,USD,2,107.05,107.1,0.05,0.0467,88843.85,7.102,91.64,Q1_tight
CS48D,USD,2,105.1,105.15,0.05,0.0476,51240.11,1.8809,90.72,Q1_tight
PLC7D,USD,2,104.4,104.45,0.05,0.0479,660820.5,11.102,93.56,Q1_tight
DNC5D,USD,2,103.45,103.5,0.05,0.0483,147206.59,1.9493,92.27,Q1_tight
EAC3D,USD,2,103.45,103.5,0.05,0.0483,25479.3,2.3244,88.51,Q1_tight
LOC6D,USD,2,102.0,102.05,0.05,0.049,18652.7,2.4175,89.1,Q1_tight
YM35D,USD,2,101.75,101.8,0.05,0.0491,508399.55,0.512,93.35,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,3025.92,1.859,85.29,Q1_tight
IRCPO,ARS,2,169100.0,169190.0,90.0,0.0532,963140448.5,8.5996,99.25,Q1_tight
LOC6O,ARS,2,156900.0,156990.0,90.0,0.0574,26474630.0,2.4175,96.37,Q1_tight
PQCSO,ARS,1,156510.0,156600.0,90.0,0.0575,3710289.5,4.4846,94.62,Q1_tight
VSCVO,ARS,2,172800.0,172900.0,100.0,0.0579,1060252000.0,6.7953,99.05,Q1_tight
TLCOO,ARS,2,162000.0,162100.0,100.0,0.0617,20200456.8,2.2642,96.24,Q1_tight
CS49O,ARS,2,162200.0,162300.0,100.0,0.0617,24056646.2,1.024,96.44,Q1_tight
YM43O,ARS,2,154900.0,155000.0,100.0,0.0646,93286763.7,3.6386,97.27,Q1_tight
EAC4O,ARS,1,159730.0,159850.0,120.0,0.0751,7592623.5,9.8125,94.89,Q1_tight
DNC5O,ARS,2,159040.0,159170.0,130.0,0.0817,204139008.8,1.9493,98.44,Q1_tight
VSCRO,ARS,2,168320.0,168460.0,140.0,0.0832,206394810.8,5.128,98.33,Q1_tight
TLCPD,USD,2,113.6,113.7,0.1,0.088,512077.62,6.7598,93.16,Q1_tight
YM39D,USD,2,110.75,110.85,0.1,0.0903,75992.66,3.9097,91.15,Q1_tight
YM34D,USD,2,109.3,109.4,0.1,0.0915,1048633.68,7.4004,93.93,Q1_tight
TLCTD,USD,2,109.0,109.1,0.1,0.0917,377706.8,9.4073,92.77,Q1_tight
PLC4O,ARS,2,170410.0,170570.0,160.0,0.0939,516606400.0,5.7659,98.41,Q1_tight
CACDD,USD,2,103.9,104.0,0.1,0.0962,37932.41,2.7789,89.72,Q1_tight
EAC4D,USD,2,103.7,103.8,0.1,0.0964,154465.68,9.8125,92.02,Q1_tight
PN43C,EXT,2,103.5,103.6,0.1,0.0966,141920.5,10.3956,91.11,Q1_tight
YMCYD,USD,2,103.5,103.6,0.1,0.0966,3657.83,2.13,85.8,Q1_tight
EMC1D,USD,2,102.9,103.0,0.1,0.0972,4635.0,0.8597,85.12,Q1_tight
MTC2D,USD,2,101.9,102.0,0.1,0.0981,5525.7,1.8289,85.0,Q1_tight
TTCED,USD,2,101.5,101.6,0.1,0.0985,23274.03,2.7406,87.89,Q1_tight
HJCLD,USD,2,101.2,101.3,0.1,0.0988,42730.0,2.2861,89.03,Q1_tight
YMCXO,ARS,2,174400.0,174580.0,180.0,0.1032,957327660.6,5.0486,98.83,Q1_tight
TLCMO,ARS,2,173040.0,173220.0,180.0,0.104,211291900.0,4.898,97.8,Q1_tight
YMCIO,ARS,2,143600.0,143750.0,150.0,0.1045,188890042.2,2.8556,98.17,Q1_tight
TTCDO,ARS,2,166650.0,166830.0,180.0,0.108,804521700.0,4.1944,98.45,Q1_tight
TLCPO,ARS,1,174800.0,175000.0,200.0,0.1144,10143872.1,6.7598,94.81,Q1_tight
DNCAO,ARS,2,162610.0,162800.0,190.0,0.1168,564268660.0,6.6776,98.45,Q1_tight
TTC9O,ARS,2,162000.0,162200.0,200.0,0.1235,70257596.2,3.1677,96.15,Q1_tight
CICAO,ARS,2,159000.0,159200.0,200.0,0.1258,61287570.0,1.7769,96.9,Q1_tight
YMCXO,ARS,1,174290.0,174510.0,220.0,0.1262,474591300.2,5.0486,97.92,Q1_tight
YMCXD,USD,2,113.35,113.5,0.15,0.1323,389920.95,5.0486,92.48,Q1_tight
TLCMO,ARS,1,172910.0,173140.0,230.0,0.133,13845400.0,4.898,93.47,Q1_tight
TLCMD,USD,2,112.5,112.65,0.15,0.1333,425356.5,4.898,92.15,Q1_tight
VSCVD,USD,2,112.3,112.45,0.15,0.1336,852621.5,6.7953,93.23,Q1_tight
MGCMD,USD,2,112.1,112.25,0.15,0.1338,305221.5,5.0459,90.88,Q1_tight
TSC3D,USD,2,111.0,111.15,0.15,0.1351,134300.0,4.9144,89.56,Q1_tight
YFCJD,USD,2,110.4,110.55,0.15,0.1359,100261.0,6.1465,90.5,Q1_tight
PLC5D,USD,2,109.8,109.95,0.15,0.1366,77839.5,4.731,89.94,Q1_tight
VSCRD,USD,2,109.35,109.5,0.15,0.1372,97838.09,5.128,90.96,Q1_tight
DNC3O,ARS,2,159260.0,159480.0,220.0,0.1381,146841347.9,0.2464,97.52,Q1_tight
VSCTD,USD,2,108.5,108.65,0.15,0.1382,108650.0,9.295,89.06,Q1_tight
TLCMC,EXT,2,108.3,108.45,0.15,0.1385,8679.0,4.898,84.89,Q1_tight
PQCSO,ARS,2,156610.0,156830.0,220.0,0.1405,55319385.9,4.4846,96.63,Q1_tight
VSCXO,ARS,2,169330.0,169570.0,240.0,0.1417,817785000.0,11.6222,98.22,Q1_tight
YM42D,USD,2,105.0,105.15,0.15,0.1429,114306.83,2.5216,90.95,Q1_tight
TLCTC,EXT,2,104.75,104.9,0.15,0.1432,11565.59,9.4073,87.38,Q1_tight
PN43C,EXT,1,103.45,103.6,0.15,0.145,0.0,10.3956,56.49,Q1_tight
DNCAC,EXT,2,101.8,101.95,0.15,0.1473,58637.05,6.6776,89.81,Q1_tight
PQCSD,USD,2,101.7,101.85,0.15,0.1475,57205.49,4.4846,89.99,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,510.0,0.0192,80.57,Q1_tight
