ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CLSIO,ARS,2,68300.0,68640.0,340.0,0.4978,9318412.1,0.8734,94.77,Q1_tight
DNC3D,USD,2,104.3,104.9,0.6,0.5753,74894.45,0.1999,90.94,Q1_tight
PLC7D,USD,2,103.95,104.6,0.65,0.6253,406972.5,11.0554,92.95,Q1_tight
IRCQD,USD,2,100.6,101.3,0.7,0.6958,111.67,0.742,80.05,Q1_tight
DNC5D,USD,2,105.0,105.8,0.8,0.7619,114141.39,1.9028,91.49,Q1_tight
MIC4D,USD,2,102.1,102.9,0.8,0.7835,11401.12,0.8816,87.53,Q1_tight
TLCTC,EXT,2,104.0,104.9,0.9,0.8654,605794.71,9.3607,93.19,Q1_tight
YMCJD,USD,2,106.0,107.0,1.0,0.9434,296682.11,7.0554,92.55,Q1_tight
HJCJD,USD,2,104.2,105.2,1.0,0.9597,33400.0,0.8706,86.85,Q1_tight
EMC1D,USD,2,103.0,104.0,1.0,0.9709,131822.85,0.8131,90.45,Q1_tight
RUCED,USD,2,101.2,102.2,1.0,0.9881,81999.55,1.1362,90.33,Q1_tight
CS51D,USD,2,100.9,101.9,1.0,0.9911,9258.24,0.3614,85.15,Q1_tight
MIC3D,USD,2,100.4,101.4,1.0,0.996,56020.13,0.1697,89.58,Q1_tight
CS48D,USD,2,105.2,106.3,1.1,1.0456,42229.46,1.8344,89.77,Q1_tight
PFC2D,USD,2,102.8,103.9,1.1,1.07,286804.98,0.8405,90.4,Q1_tight
CP36D,USD,2,102.2,103.3,1.1,1.0763,44028.99,1.0815,88.95,Q1_tight
HJCLD,USD,2,101.5,102.6,1.1,1.0837,114216.5,2.2396,90.55,Q1_tight
RC2CD,USD,2,102.75,103.9,1.15,1.1192,204.04,0.0712,80.01,Q1_tight
YM40D,USD,2,103.8,105.0,1.2,1.1561,31587.27,1.9658,88.57,Q1_tight
ZZC1D,USD,2,101.0,102.2,1.2,1.1881,62494.06,0.449,89.7,Q1_tight
IRCPO,ARS,2,167000.0,169000.0,2000.0,1.1976,319946221.4,8.553,99.0,Q1_tight
IRCOD,USD,2,103.75,105.0,1.25,1.2048,47234.44,3.1184,89.72,Q1_tight
VSCZD,USD,2,99.5,100.7,1.2,1.206,30766.59,2.8474,87.88,Q1_tight
RUCDD,USD,2,107.5,108.8,1.3,1.2093,87837.86,4.2355,90.61,Q1_tight
TLCPD,USD,2,113.5,114.9,1.4,1.2335,403223.69,6.7132,92.75,Q1_tight
TLCOD,USD,2,104.6,105.9,1.3,1.2428,49428.92,2.2177,89.57,Q1_tight
NPCDD,USD,2,101.5,102.8,1.3,1.2808,133573.88,3.6359,91.24,Q1_tight
DEC2D,USD,2,101.2,102.5,1.3,1.2846,58150.07,0.4572,89.13,Q1_tight
PZCGD,USD,2,100.6,101.9,1.3,1.2922,5766.34,1.7331,84.13,Q1_tight
GYC4D,USD,2,100.0,101.3,1.3,1.3,2409.82,1.1362,83.11,Q1_tight
DNCBD,USD,2,98.7,100.0,1.3,1.3171,492216.08,2.8118,92.71,Q1_tight
YFCPO,ARS,2,150300.0,152300.0,2000.0,1.3307,12718989.2,2.9377,94.01,Q1_tight
IRCFD,USD,2,51.02,51.7,0.68,1.3328,42183.52,1.7823,89.84,Q1_tight
XMC1D,USD,2,103.6,105.0,1.4,1.3514,270369.03,1.1691,90.38,Q1_tight
CICAD,USD,2,103.3,104.7,1.4,1.3553,19788.85,1.7303,87.43,Q1_tight
LOC5D,USD,2,103.1,104.5,1.4,1.3579,130710.18,0.8679,90.42,Q1_tight
IRCJD,USD,2,101.6,103.0,1.4,1.378,9964.02,0.4682,86.45,Q1_tight
IRCND,USD,2,101.0,102.4,1.4,1.3861,46121.72,1.117,87.16,Q1_tight
MSSFD,USD,2,100.3,101.7,1.4,1.3958,14975.19,0.8652,86.17,Q1_tight
TLCMD,USD,2,112.4,114.0,1.6,1.4235,494036.5,4.8515,92.24,Q1_tight
EAC4D,USD,2,104.0,105.5,1.5,1.4423,102136.51,9.7659,90.73,Q1_tight
YM37D,USD,2,101.6,103.1,1.5,1.4764,121155.89,0.6543,90.48,Q1_tight
TLCWD,USD,2,101.5,103.0,1.5,1.4778,5105.21,3.7153,84.49,Q1_tight
TLCTD,USD,2,108.2,109.8,1.6,1.4787,396975.4,9.3607,92.42,Q1_tight
RC5CD,USD,2,100.3,101.8,1.5,1.4955,2409.68,2.694,84.26,Q1_tight
OTS2D,USD,2,101.2,102.8,1.6,1.581,41067.46,0.6188,87.27,Q1_tight
TLCQD,USD,2,104.1,105.75,1.65,1.585,55227.31,0.8077,88.66,Q1_tight
VSCYD,USD,2,100.8,102.4,1.6,1.5873,1123.23,1.3498,82.24,Q1_tight
LDCGD,USD,2,99.8,101.4,1.6,1.6032,3355.91,1.065,84.2,Q1_tight
DNCAD,USD,2,105.0,106.7,1.7,1.619,118840.9,6.6311,90.69,Q1_tight
PECNO,ARS,2,91000.0,92490.0,1490.0,1.6374,31170720.4,5.9576,95.42,Q1_tight
PLC3D,USD,1,103.2,104.9,1.7,1.6473,369.55,1.6372,80.21,Q1_tight
TLCVD,USD,2,99.06,100.7,1.64,1.6556,0.0,0.7146,56.21,Q1_tight
PLC6D,USD,2,105.05,106.8,1.75,1.6659,22519.32,2.4668,87.91,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2355,56.17,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.2355,56.17,Q1_tight
CICBD,USD,2,100.0,101.7,1.7,1.7,75588.27,2.4175,89.08,Q1_tight
DNC5D,USD,1,104.6,106.4,1.8,1.7208,31645.3,1.9028,87.85,Q1_tight
TLCPO,ARS,2,173000.0,176000.0,3000.0,1.7341,372714002.4,6.7132,98.4,Q1_tight
OZC3D,USD,2,102.9,104.7,1.8,1.7493,41524.14,1.2183,88.47,Q1_tight
PQCSD,USD,2,100.7,102.5,1.8,1.7875,55270.76,4.4381,89.48,Q1_tight
OT42D,USD,2,105.5,107.4,1.9,1.8009,35434.35,3.3539,88.3,Q1_tight
YM34D,USD,2,108.0,110.0,2.0,1.8519,2008622.51,7.3539,93.87,Q1_tight
PN36D,USD,2,107.0,109.0,2.0,1.8692,39982.28,5.1745,88.64,Q1_tight
YFCGD,USD,2,101.3,103.2,1.9,1.8756,3777.07,0.4654,84.7,Q1_tight
PLC5D,USD,2,108.9,111.0,2.1,1.9284,137280.0,4.6845,89.81,Q1_tight
PN36C,EXT,2,102.0,104.0,2.0,1.9608,12067.92,5.1745,85.09,Q1_tight
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.6954,55.96,Q1_tight
LUC5D,USD,2,100.0,102.0,2.0,2.0,41853.66,2.4641,87.63,Q1_tight
OLC7D,USD,2,102.3,104.4,2.1,2.0528,46648.54,3.4552,88.55,Q2
MCC3D,USD,2,101.9,104.0,2.1,2.0608,177361.54,3.666,90.99,Q2
EAC4C,EXT,2,98.85,101.0,2.15,2.175,19168.41,9.7659,87.11,Q2
SBC1D,USD,2,58.7,60.0,1.3,2.2147,100989.5,0.9856,90.28,Q2
PLC2D,USD,2,106.5,108.9,2.4,2.2535,46095.73,3.3812,88.84,Q2
TTC9D,USD,2,105.1,107.5,2.4,2.2835,45934.86,3.1211,88.68,Q2
PN41D,USD,1,103.6,106.0,2.4,2.3166,1.05,2.9624,78.44,Q2
PLC1D,USD,2,102.0,104.4,2.4,2.3529,162185.9,1.3799,90.4,Q2
DNC7O,ARS,2,165000.0,168900.0,3900.0,2.3636,112259950.0,4.1205,97.2,Q2
CS48D,USD,1,103.25,105.7,2.45,2.3729,3262.81,1.8344,82.5,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,19552.0,0.2218,84.24,Q2
YM41D,USD,2,100.25,102.7,2.45,2.4439,137259.5,0.3285,90.4,Q2
YFCKD,USD,2,99.95,102.4,2.45,2.4512,8507.81,0.1971,84.7,Q2
AEC3D,USD,2,98.0,100.5,2.5,2.551,17467.19,1.9055,86.49,Q2
NPCED,USD,2,99.41,102.0,2.59,2.6054,60830.0,2.8775,88.65,Q2
DEC2D,USD,1,100.3,102.95,2.65,2.6421,0.0,0.4572,55.7,Q2
TLCTO,ARS,2,166500.0,170980.0,4480.0,2.6907,690526866.4,9.3607,98.21,Q2
YM43D,USD,2,99.22,101.9,2.68,2.7011,939702.51,3.5921,92.52,Q2
VSCXO,ARS,2,166500.0,171000.0,4500.0,2.7027,1061413200.0,11.5756,98.14,Q2
TTCBD,USD,2,102.8,105.6,2.8,2.7237,64161.27,1.0979,88.55,Q2
CS53D,USD,2,100.55,103.3,2.75,2.735,13480.41,3.6359,85.74,Q2
TLCOD,USD,1,103.65,106.5,2.85,2.7496,14806.94,2.2177,86.59,Q2
