ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC5O,ARS,2,163310.0,163320.0,10.0,0.0061,72090969.1,2.0561,99.28,Q1_tight
IRCPO,ARS,2,166130.0,166190.0,60.0,0.0361,213005608.8,8.7064,99.79,Q1_tight
TLCTD,USD,2,112.45,112.5,0.05,0.0445,51174.97,9.514,93.87,Q1_tight
IRCOD,USD,2,108.65,108.7,0.05,0.046,32840.24,3.2717,93.35,Q1_tight
MSSED,USD,1,106.65,106.7,0.05,0.0469,752.93,0.0027,86.15,Q1_tight
MGCRD,USD,2,106.7,106.75,0.05,0.0469,162302.0,11.332,93.95,Q1_tight
YM42D,USD,2,105.85,105.9,0.05,0.0472,40334.39,2.6283,93.2,Q1_tight
PQCSD,USD,2,105.1,105.15,0.05,0.0476,110116.86,4.5914,94.27,Q1_tight
YM37D,USD,2,103.95,104.0,0.05,0.0481,8057.68,0.8077,90.54,Q1_tight
YM34O,ARS,2,164920.0,165000.0,80.0,0.0485,430646416.3,7.5072,99.79,Q1_tight
IRCOO,ARS,2,164420.0,164500.0,80.0,0.0487,20992822.8,3.2717,98.41,Q1_tight
RC2CD,USD,2,102.75,102.8,0.05,0.0487,4083.03,0.2245,88.48,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,117427.99,2.9651,94.07,Q1_tight
MGCRO,ARS,2,161400.0,161500.0,100.0,0.062,161606000.0,11.332,98.09,Q1_tight
VSCXO,ARS,2,164570.0,164680.0,110.0,0.0668,159584200.0,11.729,99.16,Q1_tight
TLCPO,ARS,2,169910.0,170030.0,120.0,0.0706,291379344.3,6.8665,99.59,Q1_tight
TLCPD,USD,2,112.3,112.4,0.1,0.089,380294.51,6.8665,94.97,Q1_tight
BACHD,USD,2,111.05,111.15,0.1,0.09,13325.5,4.5366,90.58,Q1_tight
PLC4D,USD,2,109.9,110.0,0.1,0.091,189844.5,5.8727,94.33,Q1_tight
YM34D,USD,2,109.05,109.15,0.1,0.0917,502728.03,7.5072,95.16,Q1_tight
VSCXD,USD,2,108.8,108.9,0.1,0.0919,113251.5,11.729,93.98,Q1_tight
TLCTC,EXT,2,108.6,108.7,0.1,0.0921,10435.41,9.514,91.54,Q1_tight
YMCIO,ARS,2,140970.0,141100.0,130.0,0.0922,122144786.7,2.9624,99.2,Q1_tight
LOC5D,USD,2,107.4,107.5,0.1,0.0931,10261.05,1.0212,90.65,Q1_tight
CP40D,USD,2,105.0,105.1,0.1,0.0952,367.5,1.6482,85.91,Q1_tight
YMCID,USD,2,93.2,93.29,0.09,0.0966,38738.8,2.9624,93.02,Q1_tight
DNC3D,USD,2,103.4,103.5,0.1,0.0967,34233.27,0.3532,92.78,Q1_tight
MGCTD,USD,2,102.5,102.6,0.1,0.0976,155786.0,2.7105,93.4,Q1_tight
PLC7D,USD,2,101.8,101.9,0.1,0.0982,359652.0,11.2088,94.61,Q1_tight
TLCTO,ARS,2,170010.0,170210.0,200.0,0.1176,65495843.5,9.514,98.74,Q1_tight
VSCRO,ARS,2,164960.0,165160.0,200.0,0.1212,172136368.8,5.2348,99.21,Q1_tight
YMCIC,EXT,2,90.2,90.31,0.11,0.122,10191.9,2.9624,91.4,Q1_tight
YMCXO,ARS,2,171800.0,172010.0,210.0,0.1222,731089172.7,5.1554,99.42,Q1_tight
YMCXD,USD,1,113.6,113.75,0.15,0.132,40399.21,5.1554,92.56,Q1_tight
GN49O,ARS,2,163000.0,163220.0,220.0,0.135,31007900.0,7.3812,96.6,Q1_tight
VSCVD,USD,2,110.95,111.1,0.15,0.1352,111034.5,6.9021,93.52,Q1_tight
RUCDO,ARS,2,162670.0,162890.0,220.0,0.1352,184335669.9,4.3888,99.11,Q1_tight
LOC5O,ARS,2,162240.0,162460.0,220.0,0.1356,11377640.0,1.0212,96.64,Q1_tight
VSCRD,USD,2,109.2,109.35,0.15,0.1374,155501.73,5.2348,94.18,Q1_tight
BYCHD,USD,2,108.4,108.55,0.15,0.1384,22423.08,2.2368,90.51,Q1_tight
DNC5D,USD,2,107.9,108.05,0.15,0.139,32233.99,2.0561,92.73,Q1_tight
YMCJD,USD,2,107.7,107.85,0.15,0.1393,26567.91,7.2088,92.33,Q1_tight
VSCVC,EXT,2,107.2,107.35,0.15,0.1399,103056.0,6.9021,92.4,Q1_tight
DNC3O,ARS,2,156400.0,156620.0,220.0,0.1407,41933558.9,0.3532,98.18,Q1_tight
DNCAD,USD,2,105.7,105.85,0.15,0.1419,503563.55,6.7844,94.63,Q1_tight
MCC3D,USD,2,102.3,102.45,0.15,0.1466,87260.06,3.8193,93.47,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,30540.0,0.1259,89.37,Q1_tight
DEC4D,USD,2,101.1,101.25,0.15,0.1484,0.0,1.9658,58.65,Q1_tight
MIC6O,ARS,2,152500.0,152730.0,230.0,0.1508,2563280.0,1.8672,94.65,Q1_tight
VSCVO,ARS,2,167810.0,168080.0,270.0,0.1609,196521100.0,6.9021,98.39,Q1_tight
EAC4O,ARS,1,156000.0,156260.0,260.0,0.1667,1560.0,9.9192,85.48,Q1_tight
YM39D,USD,2,114.85,115.05,0.2,0.1741,102295.42,4.0164,93.47,Q1_tight
TLCTO,ARS,1,170000.0,170300.0,300.0,0.1765,5654773.8,9.514,96.07,Q1_tight
DNC7D,USD,2,109.85,110.05,0.2,0.1821,48180.75,4.2738,92.56,Q1_tight
PLC5D,USD,2,108.5,108.7,0.2,0.1843,84555.0,4.8378,92.61,Q1_tight
YM38D,USD,2,105.45,105.65,0.2,0.1897,17466.57,1.0157,91.13,Q1_tight
YM34C,EXT,2,105.3,105.5,0.2,0.1899,5290.87,7.5072,90.02,Q1_tight
IRCJD,USD,2,104.3,104.5,0.2,0.1918,1060.26,0.6215,85.58,Q1_tight
EAC4O,ARS,2,156000.0,156300.0,300.0,0.1923,181999811.5,9.9192,98.62,Q1_tight
DNC7O,ARS,2,166210.0,166530.0,320.0,0.1925,113524450.0,4.2738,98.28,Q1_tight
PLC1D,USD,2,103.5,103.7,0.2,0.1932,1136.67,1.5332,87.0,Q1_tight
EAC4D,USD,1,103.1,103.3,0.2,0.194,2301.66,9.9192,88.12,Q1_tight
TLCPO,ARS,1,169890.0,170220.0,330.0,0.1942,13157432.5,6.8665,96.79,Q1_tight
RUCED,USD,2,102.4,102.6,0.2,0.1953,26218.75,1.2895,91.03,Q1_tight
OZC3D,USD,2,102.1,102.3,0.2,0.1959,27687.51,1.3717,91.51,Q1_tight
YMCID,USD,1,93.16,93.35,0.19,0.204,11024.21,2.9624,89.48,Q1_tight
YMCJO,ARS,2,162850.0,163190.0,340.0,0.2088,101572854.8,7.2088,98.29,Q1_tight
SNEAO,ARS,2,93100.0,93300.0,200.0,0.2148,2457180.0,2.9952,94.64,Q1_tight
YM39O,ARS,2,173610.0,173990.0,380.0,0.2189,105998901.0,4.0164,98.29,Q1_tight
TSC3D,USD,2,113.95,114.2,0.25,0.2194,26194.0,5.0212,89.43,Q1_tight
BYCHO,ARS,2,163870.0,164230.0,360.0,0.2197,0.0,2.2368,58.27,Q1_tight
YMCXD,USD,2,113.6,113.85,0.25,0.2201,398587.63,5.1554,94.11,Q1_tight
PNXCD,USD,2,112.8,113.05,0.25,0.2216,38359.5,5.7906,91.24,Q1_tight
YM37O,ARS,2,157030.0,157380.0,350.0,0.2229,2517931.4,0.8077,94.22,Q1_tight
VSCXD,USD,1,108.75,109.0,0.25,0.2299,5457.5,11.729,87.93,Q1_tight
TTCDD,USD,2,108.65,108.9,0.25,0.2301,47808.0,4.3012,91.5,Q1_tight
VSCPD,USD,2,108.5,108.75,0.25,0.2304,12015.47,2.7981,89.79,Q1_tight
PN35D,USD,2,107.45,107.7,0.25,0.2327,4719.9,3.2005,89.09,Q1_tight
PLC2D,USD,2,107.05,107.3,0.25,0.2335,16711.22,3.5346,90.75,Q1_tight
BACGD,USD,2,107.0,107.25,0.25,0.2336,26816.0,2.9377,90.5,Q1_tight
PLC2O,ARS,2,162000.0,162380.0,380.0,0.2346,43285710.0,3.5346,97.39,Q1_tight
PLC6D,USD,2,105.5,105.75,0.25,0.237,9926.34,2.6201,89.89,Q1_tight
PLC5C,EXT,2,104.95,105.2,0.25,0.2382,24182.5,4.8378,90.31,Q1_tight
PLC7O,ARS,2,153800.0,154170.0,370.0,0.2406,184865500.0,11.2088,98.22,Q1_tight
RCCRD,USD,2,103.75,104.0,0.25,0.241,73.81,0.8131,83.87,Q1_tight
CS44D,USD,1,103.75,104.0,0.25,0.241,3622.56,0.5065,87.88,Q1_tight
YM43D,USD,2,101.05,101.3,0.25,0.2474,7257.76,3.7454,89.13,Q1_tight
OZC8D,USD,2,100.25,100.5,0.25,0.2494,10050.0,6.9049,87.25,Q1_tight
YMCJO,ARS,1,162720.0,163130.0,410.0,0.252,4284547.3,7.2088,95.56,Q1_tight
YM34D,USD,1,113.1,113.4,0.3,0.2653,22291.64,7.5072,91.03,Q1_tight
T662O,ARS,2,153800.0,154210.0,410.0,0.2666,66596222.8,0.1259,95.92,Q1_tight
DNCBD,USD,1,99.98,100.25,0.27,0.2701,1393.94,2.9651,85.86,Q1_tight
MGCMD,USD,2,110.95,111.25,0.3,0.2704,44500.0,5.1526,90.06,Q1_tight
VSCVD,USD,1,110.8,111.1,0.3,0.2708,4435.0,6.9021,86.88,Q1_tight
TLCPC,EXT,2,108.4,108.7,0.3,0.2768,22787.14,6.8665,90.77,Q1_tight
MGCMC,EXT,2,107.4,107.7,0.3,0.2793,0.0,5.1526,57.86,Q1_tight
DNCBC,EXT,2,96.6,96.87,0.27,0.2795,50874.25,2.9651,91.37,Q1_tight
BACHC,EXT,1,107.05,107.35,0.3,0.2802,0.0,4.5366,57.83,Q1_tight
PLC3D,USD,2,107.0,107.3,0.3,0.2804,2845.97,1.7906,87.72,Q1_tight
CS49D,USD,2,106.0,106.3,0.3,0.283,29481.32,1.1307,91.27,Q1_tight
TLCQD,USD,2,103.85,104.15,0.3,0.2889,5591.26,0.961,87.86,Q1_tight
PN35O,ARS,2,162510.0,162980.0,470.0,0.2892,13478621.7,3.2005,96.49,Q1_tight
MSSFD,USD,2,103.5,103.8,0.3,0.2899,3790.9,1.0185,87.77,Q1_tight
YM35D,USD,2,103.1,103.4,0.3,0.291,11397.07,0.6188,89.74,Q1_tight
MGCRC,EXT,2,103.05,103.35,0.3,0.2911,51650.0,11.332,90.57,Q1_tight
PN34D,USD,2,102.75,103.05,0.3,0.292,3070.74,1.1992,86.08,Q1_tight
GN47D,USD,2,102.5,102.8,0.3,0.2927,1133.13,2.256,84.94,Q1_tight
CP38O,ARS,2,161800.0,162280.0,480.0,0.2967,274449510.0,4.3696,97.82,Q1_tight
SBC3D,USD,2,100.7,101.0,0.3,0.2979,0.0,2.8611,57.64,Q1_tight
MIC6D,USD,2,100.7,101.0,0.3,0.2979,98055.22,1.8672,92.17,Q1_tight
YM35O,ARS,2,156000.0,156470.0,470.0,0.3013,11198166.8,0.6188,95.66,Q1_tight
MR46O,ARS,2,128520.0,128910.0,390.0,0.3035,73171120.2,8.46,97.27,Q1_tight
PLC5O,ARS,2,163990.0,164490.0,500.0,0.3049,57445500.0,4.8378,96.2,Q1_tight
YM38O,ARS,2,159300.0,159790.0,490.0,0.3076,26545956.3,1.0157,96.17,Q1_tight
TLCTD,USD,1,112.25,112.6,0.35,0.3118,22742.29,9.514,90.26,Q1_tight
TSC3C,EXT,2,110.05,110.4,0.35,0.318,33120.0,5.0212,88.31,Q1_tight
MR46D,USD,2,84.85,85.12,0.27,0.3182,11354.4,8.46,89.9,Q1_tight
NPCCD,USD,2,109.5,109.85,0.35,0.3196,18901.9,3.1102,89.78,Q1_tight
IRCOD,USD,1,108.35,108.7,0.35,0.323,4904.13,3.2717,88.36,Q1_tight
DNCBO,ARS,2,151000.0,151490.0,490.0,0.3245,7019471.3,2.9651,94.98,Q1_tight
TLCMO,ARS,2,177420.0,178000.0,580.0,0.3269,105280600.0,5.0048,96.69,Q1_tight
BACHC,EXT,2,107.05,107.4,0.35,0.327,18258.0,4.5366,87.51,Q1_tight
CP38D,USD,2,106.9,107.25,0.35,0.3274,134797.35,4.3696,92.23,Q1_tight
TTC9D,USD,1,106.1,106.45,0.35,0.3299,0.0,3.2745,57.41,Q1_tight
MGCOO,ARS,2,163660.0,164200.0,540.0,0.33,118224000.0,8.4189,96.06,Q1_tight
VSCXC,EXT,2,105.05,105.4,0.35,0.3332,17874.5,11.729,89.58,Q1_tight
VSCVO,ARS,1,167490.0,168050.0,560.0,0.3343,5024400.0,6.9021,93.4,Q1_tight
BACGC,EXT,2,103.3,103.65,0.35,0.3388,4139.0,2.9377,86.65,Q1_tight
TLCMD,USD,2,117.45,117.85,0.4,0.3406,67168.5,5.0048,91.41,Q1_tight
TTCED,USD,2,101.65,102.0,0.35,0.3443,2649.19,2.8474,85.5,Q1_tight
PLC7D,USD,1,101.6,101.95,0.35,0.3445,10198.5,11.2088,88.07,Q1_tight
YMCXO,ARS,1,171630.0,172230.0,600.0,0.3496,11800938.3,5.1554,95.87,Q1_tight
TSC3D,USD,1,113.85,114.25,0.4,0.3513,0.0,5.0212,57.26,Q1_tight
TTCDO,ARS,2,164210.0,164800.0,590.0,0.3593,32942100.0,4.3012,95.57,Q1_tight
TLCMO,ARS,1,177290.0,177930.0,640.0,0.361,8882700.0,5.0048,94.18,Q1_tight
TSC3C,EXT,1,110.0,110.4,0.4,0.3636,0.0,5.0212,57.21,Q1_tight
MGCQD,USD,2,109.7,110.1,0.4,0.3646,8008.4,2.0589,88.77,Q1_tight
YMCXC,EXT,2,109.7,110.1,0.4,0.3646,17763.52,5.1554,90.15,Q1_tight
DNCAO,ARS,2,159610.0,160200.0,590.0,0.3697,172579880.0,6.7844,97.26,Q1_tight
BYCVO,ARS,2,156800.0,157380.0,580.0,0.3699,0.0,0.1259,57.14,Q1_tight
CS50D,USD,2,107.55,107.95,0.4,0.3719,76022.29,2.6502,91.37,Q1_tight
TTC9D,USD,2,106.1,106.5,0.4,0.377,199803.76,3.2745,92.14,Q1_tight
DNC7C,EXT,2,106.1,106.5,0.4,0.377,7229.9,4.2738,88.34,Q1_tight
VSCRC,EXT,2,105.35,105.75,0.4,0.3797,8998.65,5.2348,89.19,Q1_tight
TTCDC,EXT,2,105.05,105.45,0.4,0.3808,0.0,4.3012,57.06,Q1_tight
EAC4C,EXT,2,99.42,99.8,0.38,0.3822,10352.63,9.9192,89.23,Q1_tight
CS47D,USD,2,104.0,104.4,0.4,0.3846,1091.68,2.3354,84.94,Q1_tight
MGCND,USD,2,103.95,104.35,0.4,0.3848,60488.22,2.2204,91.11,Q1_tight
PN37D,USD,1,103.8,104.2,0.4,0.3854,0.0,2.3299,57.0,Q1_tight
IRCPO,ARS,1,166020.0,166660.0,640.0,0.3855,7289478.2,8.7064,95.1,Q1_tight
BYCVD,USD,2,103.6,104.0,0.4,0.3861,4136.0,0.1259,85.11,Q1_tight
OTS2D,USD,2,103.35,103.75,0.4,0.387,31.16,0.7721,81.99,Q1_tight
EAC4D,USD,2,102.85,103.25,0.4,0.3889,158308.82,9.9192,92.32,Q1_tight
MIC4D,USD,2,102.8,103.2,0.4,0.3891,5144.07,1.0349,87.69,Q1_tight
MTC2D,USD,2,101.0,101.4,0.4,0.396,4235.36,1.9357,86.97,Q1_tight
YM34O,ARS,1,170810.0,171490.0,680.0,0.3981,25003839.7,7.5072,95.74,Q1_tight
