ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TSC4O,ARS,2,162740.0,162750.0,10.0,0.0061,430371400.0,9.3908,98.66,Q1_tight
YFCLO,ARS,2,157890.0,157900.0,10.0,0.0063,39060914.5,2.3956,97.14,Q1_tight
TLCMD,USD,2,116.4,116.45,0.05,0.043,831279.0,5.0486,93.17,Q1_tight
RUCDO,ARS,2,160230.0,160300.0,70.0,0.0437,316617060.9,4.4326,99.0,Q1_tight
YMCXD,USD,2,112.95,113.0,0.05,0.0443,994102.64,5.1992,93.58,Q1_tight
PQCSD,USD,2,106.75,106.8,0.05,0.0468,78205.66,4.6352,90.64,Q1_tight
OTS6D,USD,2,104.15,104.2,0.05,0.048,53436.28,3.0801,88.79,Q1_tight
DEC2D,USD,2,102.9,102.95,0.05,0.0486,79645.01,0.6543,90.33,Q1_tight
SBC3D,USD,1,100.95,101.0,0.05,0.0495,0.0,2.9049,56.83,Q1_tight
TLCPO,ARS,1,168910.0,169050.0,140.0,0.0829,68895071.4,6.9103,97.31,Q1_tight
TLCPD,USD,2,111.2,111.3,0.1,0.0899,650672.73,6.9103,93.08,Q1_tight
PN34O,ARS,2,155360.0,155500.0,140.0,0.0901,91793841.3,1.243,97.28,Q1_tight
VSCRD,USD,2,108.5,108.6,0.1,0.0922,168271.17,5.2786,91.56,Q1_tight
HJCID,USD,2,103.0,103.1,0.1,0.0971,87080.69,0.9062,88.73,Q1_tight
MCC2D,USD,2,102.5,102.6,0.1,0.0976,12744.84,0.9254,85.93,Q1_tight
TLCTO,ARS,2,169520.0,169700.0,180.0,0.1062,944815733.0,9.5578,99.33,Q1_tight
RCCRO,ARS,2,157000.0,157200.0,200.0,0.1274,23130816.2,0.8569,95.32,Q1_tight
YM34D,USD,2,112.15,112.3,0.15,0.1337,1039814.0,7.551,93.53,Q1_tight
DNC5D,USD,2,108.8,108.95,0.15,0.1379,116811.94,2.0999,91.19,Q1_tight
DNCAD,USD,2,105.0,105.15,0.15,0.1429,887270.8,6.8282,92.99,Q1_tight
BYCWD,USD,2,102.5,102.65,0.15,0.1463,2049.0,0.4189,81.26,Q1_tight
TTCED,USD,2,100.85,101.0,0.15,0.1487,2385194.69,2.8912,92.93,Q1_tight
VSCRO,ARS,1,164750.0,165000.0,250.0,0.1517,21657759.1,5.2786,95.98,Q1_tight
YMCXD,USD,1,112.95,113.15,0.2,0.1771,53631.82,5.1992,89.01,Q1_tight
VSCVD,USD,2,110.55,110.75,0.2,0.1809,333818.5,6.9459,92.02,Q1_tight
DNC7D,USD,2,108.85,109.05,0.2,0.1837,146606.45,4.3176,90.97,Q1_tight
ARC1D,USD,2,108.1,108.3,0.2,0.185,198506.0,5.0869,90.6,Q1_tight
YFCNO,ARS,2,155610.0,155900.0,290.0,0.1864,15839939.0,0.2601,94.3,Q1_tight
VSCTD,USD,2,106.95,107.15,0.2,0.187,108898.0,9.4456,88.38,Q1_tight
TLCQD,USD,2,105.4,105.6,0.2,0.1898,58300.52,1.0048,88.02,Q1_tight
YFCMD,USD,2,103.1,103.3,0.2,0.194,11587.18,0.8871,87.02,Q1_tight
MTC2O,ARS,2,153000.0,153300.0,300.0,0.1961,24825326.4,1.9795,94.8,Q1_tight
TTCED,USD,1,100.7,100.9,0.2,0.1986,2519867.84,2.8912,91.71,Q1_tight
TLCVD,USD,2,100.05,100.25,0.2,0.1999,3002.0,0.9117,82.03,Q1_tight
YMCJO,ARS,2,160980.0,161330.0,350.0,0.2174,458018506.2,7.2526,98.7,Q1_tight
VSCXD,USD,2,108.75,109.0,0.25,0.2299,1353574.0,11.7728,93.22,Q1_tight
VSCPD,USD,2,107.25,107.5,0.25,0.2331,126683.69,2.8419,90.4,Q1_tight
TLCOD,USD,2,103.75,104.0,0.25,0.241,8742.47,2.4148,85.91,Q1_tight
DNC3D,USD,2,102.5,102.75,0.25,0.2439,293152.13,0.397,91.86,Q1_tight
T662D,USD,2,101.7,101.95,0.25,0.2458,16154.95,0.1697,84.49,Q1_tight
TLCVD,USD,1,100.0,100.25,0.25,0.25,1.0,0.9117,78.74,Q1_tight
TLCTD,USD,2,111.7,112.0,0.3,0.2686,601254.52,9.5578,92.37,Q1_tight
MGCQD,USD,2,108.3,108.6,0.3,0.277,38354.24,2.1027,88.33,Q1_tight
PLC4D,USD,2,108.1,108.4,0.3,0.2775,792788.0,5.9165,92.45,Q1_tight
