ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,170440.0,170450.0,10.0,0.0059,192781576.4,3.9179,98.98,Q1_tight
VSCXO,ARS,2,168510.0,168530.0,20.0,0.0119,1549248700.0,11.6304,99.8,Q1_tight
TLCPO,ARS,2,174240.0,174300.0,60.0,0.0344,864111401.1,6.768,99.69,Q1_tight
DNCBD,USD,2,99.41,99.45,0.04,0.0402,122600.09,2.8665,92.01,Q1_tight
TLCPD,USD,2,113.9,113.95,0.05,0.0439,513237.0,6.768,93.66,Q1_tight
YMCXD,USD,1,113.15,113.2,0.05,0.0442,113594.25,5.0568,91.56,Q1_tight
YM34D,USD,2,109.7,109.75,0.05,0.0456,1291358.07,7.4086,94.67,Q1_tight
TLCOD,USD,2,104.9,104.95,0.05,0.0477,115499.41,2.2724,90.72,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,7324.99,0.5229,86.42,Q1_tight
OZC3D,USD,2,103.5,103.55,0.05,0.0483,32276.85,1.2731,89.44,Q1_tight
LOC5D,USD,2,103.4,103.45,0.05,0.0484,127482.35,0.9227,91.88,Q1_tight
LUC5O,ARS,2,162000.0,162090.0,90.0,0.0556,46436531.8,2.5188,96.88,Q1_tight
IRCPO,ARS,2,168610.0,168730.0,120.0,0.0712,730859534.0,8.6078,99.5,Q1_tight
YM34O,ARS,2,167950.0,168070.0,120.0,0.0714,910341771.6,7.4086,99.58,Q1_tight
VSCRO,ARS,2,168010.0,168130.0,120.0,0.0714,199982644.3,5.1362,98.85,Q1_tight
TLCPO,ARS,1,173950.0,174090.0,140.0,0.0805,10065165.5,6.768,95.43,Q1_tight
YMCXD,USD,2,113.2,113.3,0.1,0.0883,644728.96,5.0568,93.65,Q1_tight
TLCMD,USD,2,112.8,112.9,0.1,0.0887,276373.5,4.9062,92.75,Q1_tight
VSCZD,USD,2,99.4,99.49,0.09,0.0905,145445.38,2.9021,91.88,Q1_tight
VSCRD,USD,2,109.7,109.8,0.1,0.0912,134187.82,5.1362,91.93,Q1_tight
YMCJO,ARS,2,163720.0,163870.0,150.0,0.0916,98192740.9,7.1102,98.31,Q1_tight
TLCTD,USD,2,108.8,108.9,0.1,0.0919,466495.98,9.4155,93.2,Q1_tight
RUCDD,USD,2,107.6,107.7,0.1,0.0929,147467.38,4.2902,91.93,Q1_tight
VSCVO,ARS,2,172290.0,172450.0,160.0,0.0929,535333200.0,6.8036,98.97,Q1_tight
MGCRD,USD,2,107.15,107.25,0.1,0.0933,1926473.5,11.2334,94.42,Q1_tight
YMCJD,USD,2,106.9,107.0,0.1,0.0935,78097.45,7.1102,91.26,Q1_tight
DNC3O,ARS,2,158850.0,159000.0,150.0,0.0944,47614630.2,0.2546,97.43,Q1_tight
TTC9D,USD,2,105.8,105.9,0.1,0.0945,43193.39,3.1759,89.22,Q1_tight
YM34C,EXT,2,105.6,105.7,0.1,0.0947,44809.84,7.4086,90.3,Q1_tight
PN38D,USD,2,105.2,105.3,0.1,0.0951,909235.8,0.9719,92.54,Q1_tight
IRCOD,USD,2,104.7,104.8,0.1,0.0955,43149.91,3.1732,89.58,Q1_tight
PLC7D,USD,2,104.4,104.5,0.1,0.0958,799285.0,11.1102,93.48,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,107531.0,0.0274,88.92,Q1_tight
PN43O,ARS,2,165200.0,165360.0,160.0,0.0969,935941100.0,10.4038,98.64,Q1_tight
TTCEO,ARS,2,154750.0,154900.0,150.0,0.0969,48567553.9,2.7488,96.44,Q1_tight
SIC2D,USD,2,101.9,102.0,0.1,0.0981,2298.75,2.8282,82.78,Q1_tight
T662D,USD,2,101.75,101.85,0.1,0.0983,9188.03,0.0274,84.25,Q1_tight
YM35D,USD,2,101.7,101.8,0.1,0.0983,251371.73,0.5202,92.34,Q1_tight
XMC1O,ARS,2,159100.0,159290.0,190.0,0.1194,13668508.0,1.2238,94.55,Q1_tight
IRCPO,ARS,1,168340.0,168550.0,210.0,0.1247,36368188.7,8.6078,97.1,Q1_tight
VSCVD,USD,2,112.45,112.6,0.15,0.1334,379601.5,6.8036,92.5,Q1_tight
VSCXD,USD,2,110.05,110.2,0.15,0.1363,986989.0,11.6304,93.56,Q1_tight
YM35O,ARS,2,155700.0,155920.0,220.0,0.1413,35459132.5,0.5202,96.56,Q1_tight
TSC3O,ARS,2,169860.0,170100.0,240.0,0.1413,125810600.0,4.9227,95.69,Q1_tight
DNCAD,USD,2,105.8,105.95,0.15,0.1418,496475.8,6.6858,92.8,Q1_tight
CS48D,USD,1,105.0,105.15,0.15,0.1429,2489.81,1.8891,85.34,Q1_tight
CACDD,USD,2,104.55,104.7,0.15,0.1435,55193.48,2.7871,89.57,Q1_tight
MGCND,USD,2,104.15,104.3,0.15,0.144,112115.22,2.1218,91.14,Q1_tight
YMCXO,ARS,2,173230.0,173480.0,250.0,0.1443,903636941.9,5.0568,98.98,Q1_tight
MGCRC,EXT,2,103.25,103.4,0.15,0.1453,12396.0,11.2334,84.04,Q1_tight
