ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,142190.0,142240.0,50.0,0.0352,33073316.2,2.883,99.68,Q1_tight
YMCXD,USD,2,114.3,114.35,0.05,0.0437,135872.69,5.076,97.38,Q1_tight
YM34D,USD,2,110.55,110.6,0.05,0.0452,54361.8,7.4278,97.04,Q1_tight
CACDD,USD,1,105.5,105.55,0.05,0.0474,0.0,2.8063,62.76,Q1_tight
EAC4D,USD,2,103.7,103.75,0.05,0.0482,21315.6,9.8398,96.22,Q1_tight
VSCZD,USD,2,100.2,100.25,0.05,0.0499,5674.52,2.9213,95.23,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,55206.59,2.8857,96.49,Q1_tight
YM42O,ARS,2,161530.0,161620.0,90.0,0.0557,4527456.7,2.5489,98.41,Q1_tight
YMCXO,ARS,2,174300.0,174410.0,110.0,0.0631,69579812.3,5.076,99.73,Q1_tight
SBC1D,USD,2,74.25,74.3,0.05,0.0673,899.71,1.0595,92.95,Q1_tight
DNC5O,ARS,2,160060.0,160190.0,130.0,0.0812,10310633.1,1.9767,99.15,Q1_tight
PN43O,ARS,2,164590.0,164730.0,140.0,0.0851,4938000.0,10.423,97.65,Q1_tight
PLC4D,USD,2,111.2,111.3,0.1,0.0899,60085.0,5.7933,96.58,Q1_tight
MGCRD,USD,2,107.5,107.6,0.1,0.093,64620.0,11.2526,96.31,Q1_tight
MGCQD,USD,2,106.25,106.35,0.1,0.0941,7580.13,1.9795,95.32,Q1_tight
AEC3D,USD,2,100.4,100.5,0.1,0.0996,0.0,1.9795,62.57,Q1_tight
YMCID,USD,2,93.24,93.34,0.1,0.1073,13357.48,2.883,96.08,Q1_tight
YM34O,ARS,2,168420.0,168620.0,200.0,0.1188,130650677.7,7.4278,99.67,Q1_tight
PLC7O,ARS,2,159210.0,159400.0,190.0,0.1193,338123700.0,11.1294,99.61,Q1_tight
EAC4C,EXT,2,99.8,99.92,0.12,0.1202,632.59,9.8398,92.45,Q1_tight
MR46D,USD,2,85.0,85.11,0.11,0.1294,8073.03,8.3806,95.22,Q1_tight
YFCJD,USD,2,110.7,110.85,0.15,0.1355,24345.5,6.1739,95.93,Q1_tight
YM34D,USD,1,110.4,110.55,0.15,0.1359,53853.24,7.4278,96.48,Q1_tight
CP38D,USD,2,110.0,110.15,0.15,0.1364,5633.4,4.2902,94.63,Q1_tight
CP38D,USD,1,109.9,110.05,0.15,0.1365,550.0,4.2902,91.81,Q1_tight
MR46O,ARS,2,129570.0,129750.0,180.0,0.1389,2994080.0,8.3806,97.51,Q1_tight
MGCRO,ARS,2,163770.0,164000.0,230.0,0.1404,119884000.0,11.2526,98.79,Q1_tight
DNCAD,USD,2,106.6,106.75,0.15,0.1407,6621.8,6.705,95.04,Q1_tight
DNCAO,ARS,2,162600.0,162830.0,230.0,0.1415,30126140.0,6.705,98.92,Q1_tight
YM42D,USD,2,105.95,106.1,0.15,0.1416,111661.81,2.5489,96.76,Q1_tight
PLC7D,USD,2,104.55,104.7,0.15,0.1435,115071.5,11.1294,96.77,Q1_tight
MCC3D,USD,2,103.6,103.75,0.15,0.1448,13792.25,3.7399,95.69,Q1_tight
AFCHD,USD,2,103.3,103.45,0.15,0.1452,0.0,0.0137,62.31,Q1_tight
RC2CD,USD,2,102.85,103.0,0.15,0.1458,1709.93,0.1451,93.08,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,0.0,1.8864,62.27,Q1_tight
RUCDO,ARS,2,164290.0,164540.0,250.0,0.1522,4214725.3,4.3094,98.34,Q1_tight
TLCPO,ARS,1,172900.0,173170.0,270.0,0.1562,2125612.7,6.7871,97.48,Q1_tight
YM34O,ARS,1,168000.0,168280.0,280.0,0.1667,29911027.7,7.4278,98.89,Q1_tight
VSCUO,ARS,2,170450.0,170740.0,290.0,0.1701,11315035.6,3.5619,98.47,Q1_tight
TLCPD,USD,2,113.8,114.0,0.2,0.1757,41501.97,6.7871,96.31,Q1_tight
VSCXD,USD,2,110.15,110.35,0.2,0.1816,14347.5,11.6496,95.14,Q1_tight
PLC5D,USD,2,109.8,110.0,0.2,0.1821,12100.0,4.7584,94.68,Q1_tight
TLCTD,USD,2,109.5,109.7,0.2,0.1826,31877.85,9.4346,96.17,Q1_tight
IRCOO,ARS,1,160200.0,160500.0,300.0,0.1873,256800.0,3.1923,96.25,Q1_tight
TLCOO,ARS,1,160000.0,160300.0,300.0,0.1875,0.0,2.2916,62.12,Q1_tight
YM34C,EXT,2,106.25,106.45,0.2,0.1882,10667.89,7.4278,95.41,Q1_tight
PLC6D,USD,2,105.8,106.0,0.2,0.189,14964.36,2.5407,95.12,Q1_tight
DNC5D,USD,2,104.85,105.05,0.2,0.1907,9926.38,1.9767,95.32,Q1_tight
TLCOD,USD,2,104.9,105.1,0.2,0.1907,115.39,2.2916,90.85,Q1_tight
YM43D,USD,2,101.3,101.5,0.2,0.1974,7794.02,3.666,94.36,Q1_tight
CS52D,USD,2,100.2,100.4,0.2,0.1996,150600.0,1.7112,96.0,Q1_tight
PQCTC,EXT,2,99.61,99.81,0.2,0.2008,0.0,1.9357,62.01,Q1_tight
MGCQO,ARS,2,161940.0,162270.0,330.0,0.2038,6741149.4,1.9795,98.01,Q1_tight
PLC4O,ARS,2,169410.0,169760.0,350.0,0.2066,56053500.0,5.7933,98.44,Q1_tight
TLCTO,ARS,2,167020.0,167380.0,360.0,0.2155,28981468.9,9.4346,98.72,Q1_tight
TLCPO,ARS,2,173410.0,173790.0,380.0,0.2191,158595497.4,6.7871,99.07,Q1_tight
VSCXO,ARS,2,167940.0,168310.0,370.0,0.2203,38759200.0,11.6496,98.56,Q1_tight
VSCVO,ARS,2,171170.0,171550.0,380.0,0.222,128627400.0,6.8227,98.72,Q1_tight
VSCVD,USD,2,112.3,112.55,0.25,0.2226,41641.0,6.8227,95.59,Q1_tight
VSCUD,USD,2,111.7,111.95,0.25,0.2238,2950.72,3.5619,93.43,Q1_tight
CS47O,ARS,1,158540.0,158900.0,360.0,0.2271,7945.0,2.256,94.23,Q1_tight
YMCXC,EXT,2,109.95,110.2,0.25,0.2274,183.34,5.076,91.33,Q1_tight
IRCFO,ARS,2,78490.0,78670.0,180.0,0.2293,5697260.1,1.8563,98.09,Q1_tight
VSCTD,USD,2,108.8,109.05,0.25,0.2298,10920.0,9.3224,93.5,Q1_tight
PN35D,USD,2,107.85,108.1,0.25,0.2318,4957.22,3.1211,94.23,Q1_tight
YMCJD,USD,2,107.6,107.85,0.25,0.2323,14757.7,7.1294,95.43,Q1_tight
