ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PQCSO,ARS,2,150740.0,150750.0,10.0,0.0066,80965745.5,4.6845,98.68,Q1_tight
PN37O,ARS,2,149600.0,149610.0,10.0,0.0067,30885957.6,2.423,96.77,Q1_tight
IRCPO,ARS,2,158870.0,158900.0,30.0,0.0189,745708045.5,8.7995,99.74,Q1_tight
LOC6O,ARS,2,150870.0,150900.0,30.0,0.0199,41779333.2,2.6174,97.8,Q1_tight
VSCXO,ARS,2,159060.0,159110.0,50.0,0.0314,946283800.0,11.822,99.71,Q1_tight
CS48O,ARS,2,155700.0,155760.0,60.0,0.0385,18075132.1,2.0808,97.28,Q1_tight
SNEBO,ARS,2,91960.0,92000.0,40.0,0.0435,12350641.9,3.0883,95.99,Q1_tight
YM34D,USD,2,113.15,113.2,0.05,0.0442,977275.05,7.6003,95.18,Q1_tight
VSCRD,USD,2,109.15,109.2,0.05,0.0458,168222.45,5.3279,93.59,Q1_tight
PLC4D,USD,2,109.25,109.3,0.05,0.0458,497415.0,5.9658,94.18,Q1_tight
YFCJD,USD,2,108.3,108.35,0.05,0.0462,137493.0,6.3463,92.5,Q1_tight
MGCQD,USD,2,107.8,107.85,0.05,0.0464,101292.61,2.152,92.86,Q1_tight
CS48D,USD,2,107.25,107.3,0.05,0.0466,33667.19,2.0808,91.05,Q1_tight
VSCXC,EXT,2,106.2,106.25,0.05,0.0471,38239.0,11.822,90.03,Q1_tight
YMCYD,USD,2,103.7,103.75,0.05,0.0482,39532.27,2.3299,91.24,Q1_tight
CS47D,USD,2,103.25,103.3,0.05,0.0484,8860.61,2.4285,88.71,Q1_tight
DNC3D,USD,2,102.0,102.05,0.05,0.049,307181.07,0.4463,93.95,Q1_tight
TLCWD,USD,2,99.85,99.9,0.05,0.0501,38806.03,3.9617,90.85,Q1_tight
MTCGO,ARS,2,152670.0,152750.0,80.0,0.0524,60192984.6,0.0493,98.0,Q1_tight
YFCJO,ARS,2,157230.0,157320.0,90.0,0.0572,55060000.0,6.3463,96.78,Q1_tight
MGCQO,ARS,2,156500.0,156590.0,90.0,0.0575,289354199.3,2.152,99.26,Q1_tight
CICAO,ARS,2,148900.0,148990.0,90.0,0.0604,8077634.3,1.9767,95.16,Q1_tight
LDCGD,USD,2,99.42,99.5,0.08,0.0805,124990.73,1.3114,92.16,Q1_tight
TLCPD,USD,1,111.75,111.85,0.1,0.0895,5623.5,6.9596,87.04,Q1_tight
YMCID,USD,2,111.7,111.8,0.1,0.0895,575387.72,3.0554,94.42,Q1_tight
YM34C,EXT,1,109.55,109.65,0.1,0.0913,759.59,7.6003,83.46,Q1_tight
VSCXD,USD,2,109.55,109.65,0.1,0.0913,542440.0,11.822,94.25,Q1_tight
RUCDO,ARS,2,153300.0,153440.0,140.0,0.0913,91862346.9,4.4819,98.47,Q1_tight
RUCDO,ARS,1,152860.0,153000.0,140.0,0.0916,11748967.5,4.4819,96.03,Q1_tight
IRCOD,USD,1,108.9,109.0,0.1,0.0918,2141.94,3.3648,86.24,Q1_tight
DNC5D,USD,2,107.95,108.05,0.1,0.0926,135480.82,2.1492,92.99,Q1_tight
VSCUD,USD,2,108.0,108.1,0.1,0.0926,32267.46,3.7344,89.82,Q1_tight
PN36D,USD,2,107.9,108.0,0.1,0.0927,133930.73,5.4209,92.79,Q1_tight
PN35D,USD,2,106.7,106.8,0.1,0.0937,186083.74,3.2936,92.86,Q1_tight
EMC1D,USD,2,105.9,106.0,0.1,0.0944,15145.02,1.0595,86.58,Q1_tight
MTCGD,USD,2,105.2,105.3,0.1,0.0951,68969.18,0.0493,91.02,Q1_tight
NPCDO,ARS,1,146200.0,146340.0,140.0,0.0958,0.0,3.8823,57.43,Q1_tight
YM42D,USD,2,103.8,103.9,0.1,0.0963,149191.07,2.7214,92.87,Q1_tight
YM37D,USD,2,103.7,103.8,0.1,0.0964,71493.93,0.9008,91.84,Q1_tight
YM41D,USD,2,102.4,102.5,0.1,0.0977,21588.59,0.5749,89.15,Q1_tight
YM35D,USD,2,102.35,102.45,0.1,0.0977,102940.5,0.7118,91.87,Q1_tight
BVCOD,USD,2,101.9,102.0,0.1,0.0981,866.15,0.0903,82.38,Q1_tight
T662D,USD,2,101.65,101.75,0.1,0.0984,285217.8,0.219,93.07,Q1_tight
NPCDD,USD,1,100.9,101.0,0.1,0.0991,408.04,3.8823,82.52,Q1_tight
YM42O,ARS,2,150710.0,150860.0,150.0,0.0995,105150075.4,2.7214,98.05,Q1_tight
DNC3O,ARS,2,147910.0,148060.0,150.0,0.1014,332950944.7,0.4463,98.75,Q1_tight
VSCUO,ARS,2,156800.0,156960.0,160.0,0.102,53879310.9,3.7344,96.67,Q1_tight
DNC5O,ARS,2,156710.0,156880.0,170.0,0.1085,130740896.5,2.1492,98.38,Q1_tight
