ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173440.0,173450.0,10.0,0.0058,260755531.2,6.7981,99.81,Q1_tight
TLCTO,ARS,2,166640.0,166660.0,20.0,0.012,382932915.7,9.4456,99.92,Q1_tight
OZC3O,ARS,2,157800.0,157820.0,20.0,0.0127,31660625.7,1.3032,98.82,Q1_tight
CLSIO,ARS,2,64800.0,64810.0,10.0,0.0154,1510045.1,0.9582,94.91,Q1_tight
CLI1O,ARS,2,50000.0,50010.0,10.0,0.02,500.1,8.334,86.12,Q1_tight
YMCID,USD,2,93.51,93.53,0.02,0.0214,35804.03,2.8939,93.76,Q1_tight
YMCJO,ARS,1,164020.0,164060.0,40.0,0.0244,14261404.2,7.1403,98.22,Q1_tight
YMCXO,ARS,2,174310.0,174360.0,50.0,0.0287,130267596.9,5.0869,99.53,Q1_tight
YMCJO,ARS,2,164100.0,164150.0,50.0,0.0305,83809392.4,7.1403,99.43,Q1_tight
PN35O,ARS,1,164370.0,164430.0,60.0,0.0365,45640734.9,3.1321,98.72,Q1_tight
TLCPD,USD,2,113.65,113.7,0.05,0.044,226994.37,6.7981,94.95,Q1_tight
YM34D,USD,2,110.2,110.25,0.05,0.0454,190167.89,7.4387,94.84,Q1_tight
TSC4D,USD,2,108.9,108.95,0.05,0.0459,27251.0,9.2786,92.47,Q1_tight
MR46O,ARS,2,129430.0,129490.0,60.0,0.0464,235548734.8,8.3915,99.34,Q1_tight
IRCOD,USD,2,105.6,105.65,0.05,0.0473,68069.84,3.2033,93.97,Q1_tight
YFCMD,USD,2,104.05,104.1,0.05,0.0481,13670.11,0.7748,91.75,Q1_tight
EAC4D,USD,2,103.35,103.4,0.05,0.0484,118969.3,9.8508,94.2,Q1_tight
MIC6D,USD,2,102.45,102.5,0.05,0.0488,3962.46,1.7988,90.32,Q1_tight
CICBD,USD,2,101.95,102.0,0.05,0.049,2141.75,2.5024,88.41,Q1_tight
CS51D,USD,2,100.95,101.0,0.05,0.0495,0.0,0.4463,59.57,Q1_tight
YM42O,ARS,2,161550.0,161630.0,80.0,0.0495,131607241.6,2.5599,99.1,Q1_tight
YMCIO,ARS,2,142410.0,142500.0,90.0,0.0632,86327553.2,2.8939,99.27,Q1_tight
DNC7O,ARS,2,166390.0,166500.0,110.0,0.0661,42481230.0,4.2053,98.45,Q1_tight
VSCTO,ARS,2,165680.0,165800.0,120.0,0.0724,41444500.0,9.3333,96.41,Q1_tight
IRCPO,ARS,2,168120.0,168250.0,130.0,0.0773,297470740.2,8.6379,99.5,Q1_tight
IRCPO,ARS,1,167980.0,168110.0,130.0,0.0774,10099363.9,8.6379,97.74,Q1_tight
BACGO,ARS,1,164370.0,164500.0,130.0,0.0791,1652200.0,2.8693,93.16,Q1_tight
MGCQO,ARS,2,162110.0,162250.0,140.0,0.0864,19970274.6,1.9904,97.86,Q1_tight
