ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,167770.0,167780.0,10.0,0.006,1208002800.0,11.6359,99.85,Q1_tight
YM34O,ARS,2,168080.0,168100.0,20.0,0.0119,674609682.1,7.4141,99.88,Q1_tight
VSCRO,ARS,1,168150.0,168190.0,40.0,0.0238,1856841.5,5.1417,95.94,Q1_tight
TLCOO,ARS,1,159790.0,159830.0,40.0,0.025,46104.4,2.2779,91.78,Q1_tight
CICAO,ARS,2,159400.0,159440.0,40.0,0.0251,22901613.2,1.7906,98.11,Q1_tight
DNC5O,ARS,2,158180.0,158220.0,40.0,0.0253,50142178.8,1.963,98.84,Q1_tight
TLCMO,ARS,2,171740.0,171790.0,50.0,0.0291,56694300.0,4.9117,97.96,Q1_tight
ZZC1O,ARS,2,159950.0,160000.0,50.0,0.0313,10262994.0,0.5092,96.53,Q1_tight
TLCMD,USD,2,112.7,112.75,0.05,0.0444,93510.5,4.9117,93.18,Q1_tight
RUCDD,USD,2,108.25,108.3,0.05,0.0462,51267.15,4.2957,93.01,Q1_tight
DNCAD,USD,2,106.1,106.15,0.05,0.0471,221245.1,6.6913,94.48,Q1_tight
YM34O,ARS,1,167910.0,167990.0,80.0,0.0476,19082672.4,7.4141,98.03,Q1_tight
PLC7D,USD,2,103.85,103.9,0.05,0.0481,759590.0,11.1157,95.57,Q1_tight
PLC2O,ARS,1,164430.0,164510.0,80.0,0.0487,938802.1,3.4415,95.23,Q1_tight
OTS5D,USD,2,102.65,102.7,0.05,0.0487,5373.72,0.178,89.26,Q1_tight
IRCPO,ARS,2,168190.0,168280.0,90.0,0.0535,796520983.7,8.6133,99.7,Q1_tight
DNC5O,ARS,1,158030.0,158120.0,90.0,0.057,6448534.7,1.963,96.58,Q1_tight
TSC3O,ARS,2,169500.0,169600.0,100.0,0.059,16908000.0,4.9281,94.96,Q1_tight
MGCRO,ARS,2,163300.0,163400.0,100.0,0.0612,1457555600.0,11.2389,99.23,Q1_tight
