ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,174460.0,174470.0,10.0,0.0057,396767784.2,5.0787,99.78,Q1_tight
PN41O,ARS,2,168100.0,168110.0,10.0,0.0059,10509275.9,3.039,97.04,Q1_tight
MGCQO,ARS,2,162130.0,162140.0,10.0,0.0062,29753332.4,1.9822,98.37,Q1_tight
CS47O,ARS,2,159280.0,159290.0,10.0,0.0063,4321330.8,2.2587,95.85,Q1_tight
SBC1D,USD,1,74.3,74.31,0.01,0.0135,545.86,1.0623,86.03,Q1_tight
VSCXO,ARS,2,168120.0,168150.0,30.0,0.0178,308020500.0,11.6523,99.39,Q1_tight
MGCOO,ARS,2,167350.0,167380.0,30.0,0.0179,276333600.0,8.3422,98.59,Q1_tight
PLC6O,ARS,2,162000.0,162030.0,30.0,0.0185,100644375.2,2.5435,99.06,Q1_tight
IRCFD,USD,2,51.46,51.47,0.01,0.0194,28667.68,1.859,92.34,Q1_tight
PN43O,ARS,2,164070.0,164110.0,40.0,0.0244,353763200.0,10.4257,99.27,Q1_tight
PLC7O,ARS,2,159450.0,159490.0,40.0,0.0251,531293600.0,11.1321,99.61,Q1_tight
TLCPD,USD,2,113.9,113.95,0.05,0.0439,433977.13,6.7899,94.85,Q1_tight
YM34D,USD,2,110.65,110.7,0.05,0.0452,585129.49,7.4305,95.13,Q1_tight
VSCXD,USD,2,110.2,110.25,0.05,0.0454,365953.0,11.6523,94.64,Q1_tight
CP38D,USD,2,109.9,109.95,0.05,0.0455,212296.45,4.293,93.96,Q1_tight
DNC7D,USD,2,109.4,109.45,0.05,0.0457,36679.95,4.1971,92.14,Q1_tight
PQCSD,USD,2,108.05,108.1,0.05,0.0463,28734.7,4.5147,91.84,Q1_tight
OLC5D,USD,2,106.75,106.8,0.05,0.0468,5297.22,1.8316,87.99,Q1_tight
MR46D,USD,2,85.0,85.04,0.04,0.0471,54471.63,8.3833,92.36,Q1_tight
YM42D,USD,2,105.95,106.0,0.05,0.0472,67757.21,2.5517,92.59,Q1_tight
MGCND,USD,2,103.95,104.0,0.05,0.0481,17842.08,2.1437,91.16,Q1_tight
TTCED,USD,2,102.45,102.5,0.05,0.0488,37496.69,2.7707,90.62,Q1_tight
HJCLD,USD,2,101.95,102.0,0.05,0.049,34554.5,2.3162,91.39,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,122484.15,2.8884,93.21,Q1_tight
YMCID,USD,1,93.7,93.75,0.05,0.0534,24076.23,2.8857,91.43,Q1_tight
YMCID,USD,2,93.55,93.6,0.05,0.0534,69431.31,2.8857,92.81,Q1_tight
