ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR47D,USD,2,46.0,46.001,0.001,0.0022,3466.58,9.848,94.4,Q1_tight
YM34O,ARS,2,168490.0,168500.0,10.0,0.0059,155162493.8,7.3977,99.92,Q1_tight
PN43O,ARS,2,165950.0,166000.0,50.0,0.0301,1659200.0,10.3929,96.1,Q1_tight
IRCOO,ARS,2,162100.0,162170.0,70.0,0.0432,782924.7,3.1622,96.71,Q1_tight
PLC5D,USD,2,109.65,109.7,0.05,0.0456,12056.5,4.7283,94.91,Q1_tight
YM34D,USD,2,109.35,109.4,0.05,0.0457,75252.46,7.3977,96.65,Q1_tight
MGCRD,USD,2,107.3,107.35,0.05,0.0466,96620.0,11.2225,96.17,Q1_tight
TLCOD,USD,2,105.4,105.45,0.05,0.0474,434.02,2.2615,92.0,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,202.5,1.8563,90.54,Q1_tight
YM35O,ARS,2,156500.0,156600.0,100.0,0.0639,49276609.3,0.5092,99.55,Q1_tight
DNC5O,ARS,2,159800.0,159910.0,110.0,0.0688,16756485.3,1.9466,99.01,Q1_tight
MR44O,ARS,2,39770.0,39800.0,30.0,0.0754,5346473.9,9.848,97.97,Q1_tight
YMCIO,ARS,2,143870.0,143980.0,110.0,0.0765,41917976.7,2.8528,99.56,Q1_tight
VSCXO,ARS,2,169510.0,169650.0,140.0,0.0826,118715100.0,11.6194,99.25,Q1_tight
DNC7O,ARS,1,168210.0,168350.0,140.0,0.0832,0.0,4.1643,62.04,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,27988.66,6.757,96.01,Q1_tight
YMCXD,USD,2,113.2,113.3,0.1,0.0883,53488.99,5.0459,96.35,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,33020.0,11.6194,95.94,Q1_tight
YMCJD,USD,2,107.15,107.25,0.1,0.0933,19999.25,7.0992,95.69,Q1_tight
MSSGD,USD,2,106.8,106.9,0.1,0.0936,890.71,2.642,91.09,Q1_tight
YM42D,USD,2,105.0,105.1,0.1,0.0952,8148.31,2.5188,94.65,Q1_tight
RC3CO,ARS,2,104.25,104.35,0.1,0.0959,689777.5,0.3066,95.41,Q1_tight
YMCID,USD,2,93.45,93.54,0.09,0.0963,30726.65,2.8528,96.09,Q1_tight
T662D,USD,2,101.65,101.75,0.1,0.0984,0.0,0.0164,61.9,Q1_tight
IRCPO,ARS,2,169050.0,169220.0,170.0,0.1006,128439396.4,8.5969,99.49,Q1_tight
MR46O,ARS,1,129030.0,129170.0,140.0,0.1085,1801258.8,8.3504,95.83,Q1_tight
YM42O,ARS,2,161690.0,161870.0,180.0,0.1113,13168778.8,2.5188,98.56,Q1_tight
TLCPO,ARS,2,175140.0,175340.0,200.0,0.1142,27255712.3,6.757,99.1,Q1_tight
YMCID,USD,1,93.6,93.71,0.11,0.1175,22504.29,2.8528,95.65,Q1_tight
DNCAO,ARS,2,163040.0,163240.0,200.0,0.1227,12392730.0,6.6749,98.39,Q1_tight
IRCPO,ARS,1,169290.0,169510.0,220.0,0.13,454709.0,8.5969,96.46,Q1_tight
MGCRO,ARS,2,165130.0,165350.0,220.0,0.1332,874609000.0,11.2225,99.25,Q1_tight
TLCMD,USD,2,112.4,112.55,0.15,0.1335,10150.5,4.8953,94.33,Q1_tight
DNC7D,USD,2,109.45,109.6,0.15,0.137,18488.15,4.1643,94.73,Q1_tight
PN43D,USD,2,107.6,107.75,0.15,0.1394,25853.0,10.3929,94.95,Q1_tight
YM34C,EXT,2,105.2,105.35,0.15,0.1426,5008.62,7.3977,93.57,Q1_tight
PLC7D,USD,2,104.45,104.6,0.15,0.1436,35558.0,11.0992,95.64,Q1_tight
EAC4D,USD,2,103.9,104.05,0.15,0.1444,23928.42,9.8097,95.47,Q1_tight
EAC4D,USD,1,103.85,104.0,0.15,0.1444,2647.79,9.8097,92.54,Q1_tight
PN43C,EXT,2,103.5,103.65,0.15,0.1449,0.0,10.3929,61.64,Q1_tight
NPCDD,USD,2,101.75,101.9,0.15,0.1474,0.0,3.6797,61.63,Q1_tight
PLC7O,ARS,2,160810.0,161050.0,240.0,0.1492,140130300.0,11.0992,98.88,Q1_tight
YMCJO,ARS,2,164910.0,165170.0,260.0,0.1577,13166791.2,7.0992,98.48,Q1_tight
PLC5O,ARS,2,168870.0,169140.0,270.0,0.1599,10126800.0,4.7283,97.55,Q1_tight
DNC7O,ARS,2,168400.0,168680.0,280.0,0.1663,4547480.0,4.1643,97.25,Q1_tight
VSCVO,ARS,2,173200.0,173500.0,300.0,0.1732,10396000.0,6.7926,97.56,Q1_tight
VSCVD,USD,2,112.35,112.55,0.2,0.178,57382.5,6.7926,95.55,Q1_tight
YMCIO,ARS,1,143910.0,144170.0,260.0,0.1807,19337436.2,2.8528,98.64,Q1_tight
DNCBD,USD,2,99.5,99.68,0.18,0.1809,8397.66,2.8556,94.25,Q1_tight
YFCJD,USD,2,110.1,110.3,0.2,0.1817,7723.0,6.1437,93.44,Q1_tight
YM34D,USD,1,109.3,109.5,0.2,0.183,7314.9,7.3977,93.87,Q1_tight
CP38D,USD,2,109.3,109.5,0.2,0.183,70734.0,4.2601,95.34,Q1_tight
CS49D,USD,2,105.5,105.7,0.2,0.1896,163.32,1.0212,89.77,Q1_tight
DNC7C,EXT,2,105.3,105.5,0.2,0.1899,4738.5,4.1643,93.26,Q1_tight
MR46D,USD,2,83.81,83.97,0.16,0.1909,6682.63,8.3504,93.51,Q1_tight
YFCND,USD,2,102.85,103.05,0.2,0.1945,667.53,0.1068,90.94,Q1_tight
OLC7D,USD,2,102.8,103.0,0.2,0.1946,12779.78,3.499,94.4,Q1_tight
YM35D,USD,2,101.55,101.75,0.2,0.1969,7090.65,0.5092,93.75,Q1_tight
MR46O,ARS,2,129100.0,129360.0,260.0,0.2014,42909397.8,8.3504,98.7,Q1_tight
PN35O,ARS,2,166000.0,166360.0,360.0,0.2169,27560029.2,3.091,98.47,Q1_tight
YMCXO,ARS,2,174240.0,174630.0,390.0,0.2238,50660760.8,5.0459,98.86,Q1_tight
PLC4D,USD,2,110.65,110.9,0.25,0.2259,16579.0,5.7632,94.21,Q1_tight
VSCUD,USD,2,110.4,110.65,0.25,0.2264,16590.0,3.5318,93.55,Q1_tight
TLCTD,USD,2,108.85,109.1,0.25,0.2297,24121.53,9.4045,95.13,Q1_tight
PN35D,USD,2,107.65,107.9,0.25,0.2322,2180.92,3.091,92.25,Q1_tight
VSCXC,EXT,2,105.75,106.0,0.25,0.2364,2120.0,11.6194,91.92,Q1_tight
EAC4O,ARS,2,159920.0,160300.0,380.0,0.2376,47109798.6,9.8097,98.34,Q1_tight
DNC5D,USD,2,103.6,103.85,0.25,0.2413,2104.61,1.9466,92.83,Q1_tight
LQC1D,USD,2,103.5,103.75,0.25,0.2415,1039.0,7.9233,90.54,Q1_tight
YMCIC,EXT,2,89.79,90.01,0.22,0.245,244.51,2.8528,90.94,Q1_tight
TLCMO,ARS,2,173070.0,173500.0,430.0,0.2485,19005200.0,4.8953,97.56,Q1_tight
YM34O,ARS,1,168330.0,168770.0,440.0,0.2614,29878259.1,7.3977,98.2,Q1_tight
YMCXD,USD,1,113.2,113.5,0.3,0.265,2004.16,5.0459,91.04,Q1_tight
MGCMD,USD,2,112.1,112.4,0.3,0.2676,0.0,5.0431,61.1,Q1_tight
YM39O,ARS,2,171240.0,171710.0,470.0,0.2745,30761786.3,3.9069,98.33,Q1_tight
T662O,ARS,2,156450.0,156880.0,430.0,0.2748,2744133.0,0.0164,95.8,Q1_tight
MGCMC,EXT,2,107.8,108.1,0.3,0.2783,0.0,5.0431,61.06,Q1_tight
RUCDD,USD,2,107.45,107.75,0.3,0.2792,42608.1,4.2793,95.24,Q1_tight
ARC1D,USD,2,106.6,106.9,0.3,0.2814,1067.5,4.9336,90.45,Q1_tight
DNCAD,USD,2,105.7,106.0,0.3,0.2838,7503.0,6.6749,93.58,Q1_tight
PLC5C,EXT,2,105.4,105.7,0.3,0.2846,0.0,4.7283,60.99,Q1_tight
SBC2D,USD,2,91.35,91.61,0.26,0.2846,317.11,2.3956,89.66,Q1_tight
PLC6D,USD,2,105.2,105.5,0.3,0.2852,15762.51,2.5106,94.07,Q1_tight
BACGC,EXT,2,103.8,104.1,0.3,0.289,0.0,2.8282,60.95,Q1_tight
CICAO,ARS,2,159030.0,159490.0,460.0,0.2893,141946.1,1.7741,94.23,Q1_tight
YM38D,USD,2,103.25,103.55,0.3,0.2906,2867.13,0.9062,92.69,Q1_tight
MGCRC,EXT,2,103.15,103.45,0.3,0.2908,0.0,11.2225,60.9,Q1_tight
IRCFD,USD,2,51.24,51.39,0.15,0.2927,6948.38,1.8261,93.64,Q1_tight
MCC3D,USD,2,102.3,102.6,0.3,0.2933,11896.7,3.7098,93.76,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1561,60.85,Q1_tight
YMCXO,ARS,1,174430.0,174950.0,520.0,0.2981,1004410.0,5.0459,94.57,Q1_tight
OT42O,ARS,2,164100.0,164590.0,490.0,0.2986,1362030.0,3.3977,94.64,Q1_tight
CP38O,ARS,2,168090.0,168600.0,510.0,0.3034,8935800.0,4.2601,96.43,Q1_tight
IRCFO,ARS,2,79010.0,79250.0,240.0,0.3038,4621166.7,1.8261,97.04,Q1_tight
TLCTO,ARS,2,167490.0,168000.0,510.0,0.3045,39420890.9,9.4045,98.05,Q1_tight
YFCJO,ARS,2,169500.0,170030.0,530.0,0.3127,0.0,6.1437,60.76,Q1_tight
PQCSO,ARS,2,156500.0,156990.0,490.0,0.3131,5229445.3,4.4819,96.79,Q1_tight
YM39D,USD,2,111.05,111.4,0.35,0.3152,22246.75,3.9069,94.29,Q1_tight
EAC4O,ARS,1,159890.0,160400.0,510.0,0.319,1600.0,9.8097,90.47,Q1_tight
OZC3O,ARS,2,159100.0,159610.0,510.0,0.3206,0.0,1.2621,60.69,Q1_tight
PLC4O,ARS,2,170390.0,170940.0,550.0,0.3228,13616000.0,5.7632,96.87,Q1_tight
VSCTD,USD,2,108.3,108.65,0.35,0.3232,43400.0,9.2923,94.04,Q1_tight
VSCVC,EXT,2,108.1,108.45,0.35,0.3238,0.0,6.7926,60.64,Q1_tight
BACGD,USD,2,107.85,108.2,0.35,0.3245,4316.0,2.8282,92.1,Q1_tight
DNCBO,ARS,2,153100.0,153600.0,500.0,0.3266,13575935.4,2.8556,97.09,Q1_tight
OLC7O,ARS,2,158290.0,158810.0,520.0,0.3285,3086822.0,3.499,95.66,Q1_tight
YM40D,USD,2,106.1,106.45,0.35,0.3299,211.14,2.0096,89.05,Q1_tight
TLCTC,EXT,2,104.55,104.9,0.35,0.3348,565.41,9.4045,90.52,Q1_tight
PLC7D,USD,1,104.35,104.7,0.35,0.3354,0.0,11.0992,60.55,Q1_tight
CP40D,USD,2,103.65,104.0,0.35,0.3377,12779.92,1.5387,92.65,Q1_tight
RUCDO,ARS,2,165380.0,165950.0,570.0,0.3447,10356947.9,4.2793,97.21,Q1_tight
RUCED,USD,2,101.4,101.75,0.35,0.3452,3246.4,1.18,91.79,Q1_tight
AEC3D,USD,2,100.4,100.75,0.35,0.3486,1204.8,1.9493,90.6,Q1_tight
PLC7C,EXT,2,100.35,100.7,0.35,0.3488,0.0,11.0992,60.47,Q1_tight
MCC3O,ARS,2,157290.0,157840.0,550.0,0.3497,19050415.5,3.7098,97.26,Q1_tight
EAC4C,EXT,2,99.8,100.15,0.35,0.3507,1506.24,9.8097,91.28,Q1_tight
PLC6O,ARS,2,162080.0,162660.0,580.0,0.3578,6232194.7,2.5106,95.87,Q1_tight
MGCMO,ARS,2,172530.0,173150.0,620.0,0.3594,39824500.0,5.0431,95.89,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,11090.0,8.3504,91.76,Q1_tight
BYCHD,USD,2,110.1,110.5,0.4,0.3633,0.0,2.1273,60.37,Q1_tight
YFCJD,USD,1,109.95,110.35,0.4,0.3638,0.0,6.1437,60.36,Q1_tight
VSCXD,USD,1,109.75,110.15,0.4,0.3645,3320.0,11.6194,91.39,Q1_tight
TLCPC,EXT,2,109.25,109.65,0.4,0.3661,538.75,6.757,89.78,Q1_tight
VSCRD,USD,2,109.25,109.65,0.4,0.3661,8308.5,5.1253,93.25,Q1_tight
MGCOD,USD,2,108.9,109.3,0.4,0.3673,0.0,8.3094,60.29,Q1_tight
VSCPD,USD,2,108.75,109.15,0.4,0.3678,6325.91,2.6886,92.42,Q1_tight
TLCMC,EXT,2,108.05,108.45,0.4,0.3702,1080.0,4.8953,89.71,Q1_tight
YFCJC,EXT,2,105.7,106.1,0.4,0.3784,0.0,6.1437,60.25,Q1_tight
YM34C,EXT,1,105.1,105.5,0.4,0.3806,0.0,7.3977,60.23,Q1_tight
RUCDO,ARS,1,165500.0,166130.0,630.0,0.3807,0.0,4.2793,60.22,Q1_tight
YFCNO,ARS,2,158270.0,158880.0,610.0,0.3854,265002.4,0.1068,93.21,Q1_tight
PFC2D,USD,2,103.0,103.4,0.4,0.3883,0.0,0.8843,60.18,Q1_tight
MGCMO,ARS,1,172380.0,173050.0,670.0,0.3887,0.0,5.0431,60.16,Q1_tight
YMCJC,EXT,2,102.9,103.3,0.4,0.3887,558.15,7.0992,90.55,Q1_tight
ARC1O,ARS,2,164180.0,164820.0,640.0,0.3898,0.0,4.9336,60.14,Q1_tight
HVS1D,USD,2,102.6,103.0,0.4,0.3899,0.0,1.87,60.12,Q1_tight
BGC4D,USD,2,102.0,102.4,0.4,0.3922,0.0,0.219,60.1,Q1_tight
DNCAC,EXT,2,101.7,102.1,0.4,0.3933,1326.25,6.6749,90.3,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0164,60.07,Q1_tight
HJCLD,USD,2,101.4,101.8,0.4,0.3945,16282.5,2.2834,92.73,Q1_tight
WBS3D,USD,2,101.1,101.5,0.4,0.3956,0.0,0.8624,60.04,Q1_tight
MR47O,ARS,2,70680.0,70960.0,280.0,0.3962,4542881.8,9.848,96.09,Q1_tight
CS52D,USD,2,100.05,100.45,0.4,0.3998,0.0,1.681,60.01,Q1_tight
YM38O,ARS,2,159000.0,159640.0,640.0,0.4025,13798690.7,0.9062,96.68,Q1_tight
MGCOO,ARS,2,167770.0,168450.0,680.0,0.4053,0.0,8.3094,59.98,Q1_tight
TSC3D,USD,1,110.7,111.15,0.45,0.4065,0.0,4.9117,59.95,Q1_tight
TSC3D,USD,2,110.7,111.15,0.45,0.4065,0.0,4.9117,59.95,Q1_tight
TLCOO,ARS,2,161900.0,162560.0,660.0,0.4077,397889.6,2.2615,94.2,Q1_tight
MGCRO,ARS,1,165000.0,165680.0,680.0,0.4121,0.0,11.2225,59.91,Q1_tight
YMCXC,EXT,2,108.75,109.2,0.45,0.4138,1052.11,5.0459,90.65,Q1_tight
CS50D,USD,2,107.55,108.0,0.45,0.4184,411.52,2.5407,89.54,Q1_tight
MGCRD,USD,1,107.15,107.6,0.45,0.42,10715.0,11.2225,91.22,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.7283,59.85,Q1_tight
YM40O,ARS,2,163100.0,163800.0,700.0,0.4292,666406.9,2.0096,94.35,Q1_tight
MGCOC,EXT,2,104.7,105.15,0.45,0.4298,0.0,8.3094,59.81,Q1_tight
MGCOC,EXT,1,104.7,105.15,0.45,0.4298,0.0,8.3094,59.81,Q1_tight
YFCMO,ARS,2,157180.0,157860.0,680.0,0.4326,8148048.5,0.7337,96.29,Q1_tight
BACGC,EXT,1,103.7,104.15,0.45,0.4339,0.0,2.8282,59.77,Q1_tight
SBC2O,ARS,2,140390.0,141000.0,610.0,0.4345,494529.4,2.3956,93.69,Q1_tight
CACBD,USD,2,103.5,103.95,0.45,0.4348,346.01,1.8125,89.09,Q1_tight
LOC5D,USD,2,103.4,103.85,0.45,0.4352,727.3,0.9117,89.32,Q1_tight
DNC3D,USD,2,103.3,103.75,0.45,0.4356,10495.14,0.2437,92.51,Q1_tight
YMCYD,USD,2,103.25,103.7,0.45,0.4358,176.23,2.1273,88.65,Q1_tight
PN43C,EXT,1,103.15,103.6,0.45,0.4363,0.0,10.3929,59.68,Q1_tight
RC2CD,USD,2,102.6,103.05,0.45,0.4386,0.0,0.115,59.66,Q1_tight
YFCMD,USD,2,102.1,102.55,0.45,0.4407,25465.87,0.7337,93.54,Q1_tight
MGCUD,USD,1,99.5,99.95,0.45,0.4523,0.0,3.989,59.63,Q1_tight
PLC5D,USD,1,109.45,109.95,0.5,0.4568,0.0,4.7283,59.61,Q1_tight
