ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,171990.0,172000.0,10.0,0.0058,215105334.5,3.9945,99.22,Q1_tight
ARC1O,ARS,2,168870.0,168900.0,30.0,0.0178,20191800.0,5.0212,95.1,Q1_tight
YM39D,USD,2,112.45,112.5,0.05,0.0445,234272.88,3.9945,93.25,Q1_tight
YM34D,USD,2,110.7,110.75,0.05,0.0452,995542.34,7.4853,94.53,Q1_tight
TTCDD,USD,2,109.35,109.4,0.05,0.0457,344723.0,4.2793,92.78,Q1_tight
TLCTD,USD,2,109.25,109.3,0.05,0.0458,257152.96,9.4921,93.36,Q1_tight
DNCAD,USD,2,106.8,106.85,0.05,0.0468,222077.9,6.7625,92.97,Q1_tight
TLCTC,EXT,2,104.85,104.9,0.05,0.0477,105335.1,9.4921,92.32,Q1_tight
EAC4D,USD,2,103.9,103.95,0.05,0.0481,136529.34,9.8973,92.66,Q1_tight
PLC1D,USD,2,103.95,104.0,0.05,0.0481,7335.01,1.5113,86.76,Q1_tight
RUCDO,ARS,2,165810.0,165890.0,80.0,0.0482,55969270.9,4.3669,98.09,Q1_tight
HJCGD,USD,2,103.45,103.5,0.05,0.0483,10465.03,2.245,86.22,Q1_tight
PLC7D,USD,2,102.65,102.7,0.05,0.0487,1764375.5,11.1869,95.13,Q1_tight
CACDD,USD,2,102.75,102.8,0.05,0.0487,101136.68,2.8638,91.83,Q1_tight
YM43D,USD,2,101.4,101.45,0.05,0.0493,1084176.93,3.7235,94.01,Q1_tight
CS48O,ARS,1,161720.0,161800.0,80.0,0.0495,2845276.7,1.9658,95.01,Q1_tight
MSSFD,USD,2,100.45,100.5,0.05,0.0498,14984.52,0.9966,88.65,Q1_tight
DNCBD,USD,2,100.35,100.4,0.05,0.0498,645418.96,2.9432,93.7,Q1_tight
YMCID,USD,2,93.61,93.66,0.05,0.0534,247757.31,2.9405,93.04,Q1_tight
LOC6O,ARS,2,156700.0,156790.0,90.0,0.0574,22733801.4,2.5024,96.72,Q1_tight
IRCFD,USD,2,51.41,51.44,0.03,0.0584,34544.02,1.9138,90.22,Q1_tight
TLCPO,ARS,2,174170.0,174290.0,120.0,0.0689,681876141.4,6.8446,99.34,Q1_tight
YM37O,ARS,2,159400.0,159510.0,110.0,0.069,229169517.0,0.7858,98.72,Q1_tight
YMCXD,USD,2,114.55,114.65,0.1,0.0873,502720.35,5.1335,93.55,Q1_tight
TLCPD,USD,2,113.9,114.0,0.1,0.0878,231673.37,6.8446,92.9,Q1_tight
YM34D,USD,1,110.65,110.75,0.1,0.0904,41144.41,7.4853,90.37,Q1_tight
ARC1D,USD,2,110.35,110.45,0.1,0.0906,19887.0,5.0212,87.87,Q1_tight
YMCXC,EXT,2,109.9,110.0,0.1,0.091,61533.01,5.1335,91.34,Q1_tight
DNC5D,USD,2,109.8,109.9,0.1,0.0911,176903.93,2.0342,92.55,Q1_tight
BACGD,USD,2,108.2,108.3,0.1,0.0924,60605.0,2.9158,89.65,Q1_tight
ARC1C,EXT,2,105.8,105.9,0.1,0.0945,0.0,5.0212,56.86,Q1_tight
YM42D,USD,2,105.75,105.85,0.1,0.0946,583071.7,2.6064,93.23,Q1_tight
PQCSD,USD,2,105.0,105.1,0.1,0.0952,312220.71,4.5695,92.97,Q1_tight
DNC5O,ARS,2,167940.0,168100.0,160.0,0.0953,508770623.0,2.0342,98.99,Q1_tight
YM37D,USD,2,104.05,104.15,0.1,0.0961,163882.8,0.7858,92.22,Q1_tight
CICBD,USD,2,103.8,103.9,0.1,0.0963,6326.17,2.5489,86.33,Q1_tight
AFCJD,USD,2,102.5,102.6,0.1,0.0976,0.0,0.5394,56.76,Q1_tight
YMCIO,ARS,2,143100.0,143240.0,140.0,0.0978,366096093.5,2.9405,98.87,Q1_tight
MTC2D,USD,2,101.3,101.4,0.1,0.0987,13282.94,1.9138,87.88,Q1_tight
MCC3O,ARS,2,158600.0,158760.0,160.0,0.1009,474739582.4,3.7974,98.84,Q1_tight
VSCXO,ARS,2,168410.0,168590.0,180.0,0.1069,2763844100.0,11.707,99.08,Q1_tight
YM34O,ARS,2,169310.0,169500.0,190.0,0.1122,867587471.4,7.4853,99.1,Q1_tight
TSC4O,ARS,2,166800.0,167000.0,200.0,0.1199,168201500.0,9.3251,97.68,Q1_tight
