ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,164120.0,164130.0,10.0,0.0061,307300642.7,4.3094,99.43,Q1_tight
DNC5O,ARS,2,159700.0,159710.0,10.0,0.0063,182530751.0,1.9767,99.16,Q1_tight
RUCDO,ARS,1,163700.0,163730.0,30.0,0.0183,188733007.5,4.3094,99.03,Q1_tight
TLCTO,ARS,1,166930.0,166970.0,40.0,0.024,51072435.6,9.4346,97.97,Q1_tight
DNCAO,ARS,2,161960.0,162000.0,40.0,0.0247,389518490.0,6.705,99.3,Q1_tight
DNC7O,ARS,2,167050.0,167100.0,50.0,0.0299,348259040.0,4.1944,99.17,Q1_tight
DNCBD,USD,2,99.97,100.0,0.03,0.03,628113.28,2.8857,93.99,Q1_tight
YMCID,USD,2,93.52,93.55,0.03,0.0321,62975.85,2.883,91.99,Q1_tight
IRCFO,ARS,2,78650.0,78680.0,30.0,0.0381,26430377.4,1.8563,97.48,Q1_tight
VSCXD,USD,2,110.25,110.3,0.05,0.0454,471967.5,11.6496,93.61,Q1_tight
TLCMC,EXT,2,108.8,108.85,0.05,0.046,42438.0,4.9254,88.94,Q1_tight
CACDD,USD,1,105.5,105.55,0.05,0.0474,0.0,2.8063,57.6,Q1_tight
MGCTD,USD,2,103.0,103.05,0.05,0.0485,73178.5,2.6311,91.39,Q1_tight
PFC3D,USD,2,101.95,102.0,0.05,0.049,209566.94,3.2361,92.46,Q1_tight
YM43D,USD,1,101.8,101.85,0.05,0.0491,5058.22,3.666,86.98,Q1_tight
IRCND,USD,2,101.5,101.55,0.05,0.0493,20909.64,1.191,89.19,Q1_tight
YMCXO,ARS,2,173410.0,173510.0,100.0,0.0577,505289410.3,5.076,99.44,Q1_tight
MR46D,USD,2,85.1,85.15,0.05,0.0588,84885.76,8.3806,91.93,Q1_tight
PFC2O,ARS,2,156420.0,156520.0,100.0,0.0639,0.0,0.9144,57.49,Q1_tight
GYC5O,ARS,2,154900.0,155000.0,100.0,0.0646,48289.1,1.0595,88.71,Q1_tight
PLC7O,ARS,2,158390.0,158500.0,110.0,0.0694,2017991800.0,11.1294,99.64,Q1_tight
