ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,164620.0,164630.0,10.0,0.0061,211635187.9,6.9405,99.35,Q1_tight
YM42O,ARS,2,154590.0,154600.0,10.0,0.0065,161254146.9,2.7023,98.74,Q1_tight
YMCID,USD,2,111.4,111.45,0.05,0.0449,190004.61,3.0363,93.14,Q1_tight
TTCAD,USD,2,110.95,111.0,0.05,0.0451,1111.0,6.5955,82.27,Q1_tight
MTCGD,USD,2,105.1,105.15,0.05,0.0476,103445.14,0.0301,91.84,Q1_tight
MCC1D,USD,2,104.8,104.85,0.05,0.0477,5872.46,2.7242,85.66,Q1_tight
TLCUD,USD,2,103.4,103.45,0.05,0.0484,44755.95,2.7105,90.15,Q1_tight
MCC3D,USD,2,102.15,102.2,0.05,0.0489,141544.36,3.8932,92.45,Q1_tight
YMCXO,ARS,2,167540.0,167630.0,90.0,0.0537,630536697.2,5.2293,99.65,Q1_tight
EAC4O,ARS,2,151700.0,151800.0,100.0,0.0659,67502879.0,9.9932,98.45,Q1_tight
DNC5O,ARS,2,161330.0,161440.0,110.0,0.0682,42231779.7,2.13,98.06,Q1_tight
IRCPO,ARS,2,161580.0,161700.0,120.0,0.0743,304558939.9,8.7803,99.42,Q1_tight
YMCXD,USD,2,113.2,113.3,0.1,0.0883,830283.03,5.2293,94.23,Q1_tight
YM34D,USD,2,112.45,112.55,0.1,0.0889,944710.5,7.5811,94.33,Q1_tight
YMCXC,EXT,2,110.0,110.1,0.1,0.0909,36583.21,5.2293,90.46,Q1_tight
VSCOD,USD,2,109.8,109.9,0.1,0.0911,36347.2,0.7118,89.65,Q1_tight
VSCXD,USD,2,109.3,109.4,0.1,0.0915,781192.5,11.8029,94.07,Q1_tight
RC1CD,USD,2,109.15,109.25,0.1,0.0916,20762.0,7.1157,88.53,Q1_tight
DNC5D,USD,2,108.9,109.0,0.1,0.0918,100612.6,2.13,91.87,Q1_tight
PLC4D,USD,2,108.45,108.55,0.1,0.0922,565188.0,5.9466,93.6,Q1_tight
VSCOO,ARS,2,162620.0,162770.0,150.0,0.0922,7439275.7,0.7118,94.79,Q1_tight
LOC5D,USD,2,106.9,107.0,0.1,0.0935,105322.85,1.0951,91.07,Q1_tight
YMCJD,USD,2,107.0,107.1,0.1,0.0935,134667.81,7.2827,92.36,Q1_tight
PLC3D,USD,2,106.7,106.8,0.1,0.0937,13742.04,1.8645,87.25,Q1_tight
BACGC,EXT,2,106.5,106.6,0.1,0.0939,17042.0,3.0116,86.78,Q1_tight
PLC2D,USD,2,106.4,106.5,0.1,0.094,108683.14,3.6085,91.75,Q1_tight
YM42D,USD,2,104.4,104.5,0.1,0.0958,267754.71,2.7023,92.98,Q1_tight
CS44D,USD,2,103.2,103.3,0.1,0.0969,14433.14,0.5804,87.62,Q1_tight
OZC3D,USD,2,101.5,101.6,0.1,0.0985,21921.45,1.4456,88.9,Q1_tight
YMCIO,ARS,2,164870.0,165050.0,180.0,0.1092,229799946.9,3.0363,98.92,Q1_tight
BYCVO,ARS,2,152510.0,152690.0,180.0,0.118,313862600.0,0.1999,96.84,Q1_tight
