ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,174540.0,174550.0,10.0,0.0057,221800835.0,6.7598,99.84,Q1_tight
YM34O,ARS,2,169020.0,169030.0,10.0,0.0059,242492731.6,7.4004,99.88,Q1_tight
CS47O,ARS,1,160490.0,160500.0,10.0,0.0062,1604.0,2.2286,87.72,Q1_tight
HJCHO,ARS,2,157590.0,157600.0,10.0,0.0063,32760756.4,1.399,97.96,Q1_tight
YM34O,ARS,1,168890.0,168910.0,20.0,0.0118,73895382.8,7.4004,99.34,Q1_tight
LOC5O,ARS,1,159090.0,159110.0,20.0,0.0126,1033975.0,0.9144,94.37,Q1_tight
YMCIO,ARS,2,144000.0,144020.0,20.0,0.0139,143002241.3,2.8556,99.6,Q1_tight
IRCPO,ARS,2,169500.0,169540.0,40.0,0.0236,173812739.2,8.5996,99.66,Q1_tight
IRCPO,ARS,1,169340.0,169400.0,60.0,0.0354,4458682.4,8.5996,97.5,Q1_tight
CS48O,ARS,2,162730.0,162790.0,60.0,0.0369,40427531.6,1.8809,98.87,Q1_tight
YMCIO,ARS,1,143890.0,143950.0,60.0,0.0417,33559730.1,2.8556,98.54,Q1_tight
TLCPD,USD,2,113.5,113.55,0.05,0.0441,166698.04,6.7598,95.17,Q1_tight
YMCXD,USD,2,113.4,113.45,0.05,0.0441,178407.16,5.0486,95.16,Q1_tight
TLCMD,USD,2,112.45,112.5,0.05,0.0445,54004.0,4.898,93.94,Q1_tight
VSCPD,USD,2,108.55,108.6,0.05,0.0461,6449.75,2.6913,89.89,Q1_tight
PLC7D,USD,2,104.5,104.55,0.05,0.0478,186166.5,11.102,95.1,Q1_tight
VSCZD,USD,2,99.6,99.65,0.05,0.0502,24276.59,2.8939,92.96,Q1_tight
RUCDO,ARS,2,165700.0,165790.0,90.0,0.0543,31638755.7,4.282,98.5,Q1_tight
