ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
AERBD,USD,2,101.4,101.9,0.5,0.4931,24753.98,0.3778,87.82,Q1_tight
DEC2D,USD,2,103.9,104.5,0.6,0.5775,20409.69,0.5722,87.8,Q1_tight
IRCJD,USD,2,104.1,104.9,0.8,0.7685,5398.92,0.5832,84.97,Q1_tight
DNC3D,USD,2,102.7,103.5,0.8,0.779,304748.84,0.3149,92.7,Q1_tight
OZC3D,USD,2,102.6,103.4,0.8,0.7797,16334.87,1.3333,87.87,Q1_tight
MSSFD,USD,2,100.2,101.0,0.8,0.7984,59055.35,0.9802,89.11,Q1_tight
MCC3D,USD,2,102.7,103.55,0.85,0.8277,145563.72,3.781,91.77,Q1_tight
CP36D,USD,2,101.1,102.0,0.9,0.8902,852.3,1.1964,82.36,Q1_tight
CP40D,USD,2,104.2,105.2,1.0,0.9597,1119.27,1.6099,82.85,Q1_tight
DNCBD,USD,2,99.88,100.9,1.02,1.0212,592247.73,2.9268,93.33,Q1_tight
PQCTD,USD,2,102.3,103.4,1.1,1.0753,21711.0,1.9767,87.56,Q1_tight
SBC2D,USD,2,92.0,93.0,1.0,1.087,13115.61,2.4668,86.56,Q1_tight
TLCMD,USD,1,112.0,113.25,1.25,1.1161,1125.0,4.9665,80.79,Q1_tight
MCC1D,USD,2,105.1,106.3,1.2,1.1418,58622.23,2.6119,89.32,Q1_tight
YMCXD,USD,1,113.0,114.3,1.3,1.1504,51357.67,5.117,89.23,Q1_tight
CS47D,USD,2,103.6,104.8,1.2,1.1583,39787.55,2.2971,89.41,Q1_tight
RCCRD,USD,2,103.2,104.4,1.2,1.1628,16160.84,0.7748,87.19,Q1_tight
EAC4D,USD,2,102.5,103.7,1.2,1.1707,539900.29,9.8809,93.29,Q1_tight
IRCFD,USD,2,51.1,51.7,0.6,1.1742,46077.79,1.8973,89.85,Q1_tight
SBC1D,USD,2,73.72,74.6,0.88,1.1937,13914.99,1.1006,87.25,Q1_tight
CS52D,USD,2,99.2,100.4,1.2,1.2097,111513.1,1.7522,89.61,Q1_tight
TLCQD,USD,2,104.2,105.5,1.3,1.2476,134235.91,0.9227,91.0,Q1_tight
CICAD,USD,2,102.2,103.5,1.3,1.272,34702.21,1.8453,88.9,Q1_tight
OTS2D,USD,2,101.6,102.9,1.3,1.2795,45065.71,0.7337,88.88,Q1_tight
CS48D,USD,2,105.2,106.55,1.35,1.2833,10053.8,1.9493,86.97,Q1_tight
MIC3D,USD,2,101.2,102.5,1.3,1.2846,34345.07,0.2847,88.44,Q1_tight
HJCHD,USD,2,101.1,102.4,1.3,1.2859,47936.26,1.4675,86.71,Q1_tight
DEC4D,USD,2,100.4,101.7,1.3,1.2948,2367.08,1.9274,84.6,Q1_tight
IRCQD,USD,2,99.06,100.4,1.34,1.3527,10699.15,0.8569,84.47,Q1_tight
MCC2D,USD,2,103.0,104.4,1.4,1.3592,221.12,0.8433,80.02,Q1_tight
TTC8D,USD,2,102.4,103.8,1.4,1.3672,2005.23,1.2348,84.01,Q1_tight
DNCAD,USD,2,105.35,106.8,1.45,1.3764,434746.4,6.7461,92.82,Q1_tight
EAC3D,USD,2,101.6,103.0,1.4,1.378,41690.4,2.3929,88.64,Q1_tight
PLC5D,USD,1,108.0,109.5,1.5,1.3889,9805.0,4.7995,83.87,Q1_tight
JNC7D,USD,2,100.1,101.5,1.4,1.3986,0.0,1.9055,56.21,Q1_tight
MR46D,USD,2,84.02,85.2,1.18,1.4044,62684.11,8.4216,89.96,Q1_tight
GN43D,USD,2,101.85,103.3,1.45,1.4237,469.66,0.6051,79.61,Q1_tight
YM38D,USD,2,103.9,105.4,1.5,1.4437,242519.75,0.9774,92.03,Q1_tight
YFCMD,USD,2,103.2,104.7,1.5,1.4535,11017.18,0.8049,85.33,Q1_tight
YMCJC,EXT,2,103.0,104.5,1.5,1.4563,12123.66,7.1704,85.65,Q1_tight
BYCXD,USD,2,101.4,102.9,1.5,1.4793,15312.0,0.4189,84.33,Q1_tight
PN35D,USD,2,107.1,108.7,1.6,1.4939,115043.55,3.1622,90.84,Q1_tight
CICBD,USD,2,103.2,104.8,1.6,1.5504,23890.63,2.5325,86.8,Q1_tight
PN36D,USD,2,107.5,109.2,1.7,1.5814,143870.07,5.2895,91.22,Q1_tight
DNC5D,USD,2,108.7,110.45,1.75,1.6099,241695.82,2.0178,92.02,Q1_tight
YFCLD,USD,2,104.9,106.6,1.7,1.6206,10599.1,2.3135,86.41,Q1_tight
CACDD,USD,2,102.2,103.9,1.7,1.6634,20307.3,2.8474,86.73,Q1_tight
PN34D,USD,2,102.2,103.9,1.7,1.6634,5485.17,1.1608,84.0,Q1_tight
SIC2D,USD,2,101.2,102.9,1.7,1.6798,29781.44,2.8884,87.22,Q1_tight
GN49D,USD,2,107.45,109.3,1.85,1.7217,79820.0,7.3429,89.19,Q1_tight
VSCXD,USD,2,109.6,111.5,1.9,1.7336,591028.5,11.6906,92.61,Q1_tight
YFCGD,USD,2,103.4,105.2,1.8,1.7408,6492.23,0.5804,85.1,Q1_tight
LUC5D,USD,2,103.2,105.0,1.8,1.7442,31895.08,2.5791,87.78,Q1_tight
IRCFD,USD,1,51.0,51.9,0.9,1.7647,2137.28,1.8973,83.08,Q1_tight
YM39O,ARS,2,169500.0,172500.0,3000.0,1.7699,239370443.3,3.9781,98.15,Q1_tight
PLC7D,USD,2,101.85,103.7,1.85,1.8164,1538379.0,11.1704,93.52,Q1_tight
TLCTD,USD,2,108.0,110.0,2.0,1.8519,411763.23,9.4757,92.45,Q1_tight
PNDCD,USD,2,43.1,43.9,0.8,1.8561,13433.73,0.7502,85.85,Q1_tight
PQCSD,USD,2,104.75,106.7,1.95,1.8616,148963.71,4.553,91.12,Q1_tight
LMS7D,USD,2,78.4,79.9,1.5,1.9133,42447.03,2.204,87.31,Q1_tight
EAC4C,EXT,2,99.1,101.0,1.9,1.9173,40374.83,9.8809,88.79,Q1_tight
NPCDD,USD,2,101.5,103.5,2.0,1.9704,45790.86,3.7509,88.45,Q1_tight
TLCWD,USD,2,101.5,103.5,2.0,1.9704,2623.15,3.8303,82.65,Q1_tight
GYC5D,USD,2,101.5,103.5,2.0,1.9704,8009.46,1.1006,84.48,Q1_tight
CACBD,USD,2,100.9,102.9,2.0,1.9822,411.6,1.8836,79.71,Q1_tight
CS51D,USD,2,99.91,101.9,1.99,1.9918,96283.25,0.4764,88.59,Q1_tight
GN47D,USD,2,102.4,104.45,2.05,2.002,3433.5,2.2177,84.24,Q2
CIC9O,ARS,2,156800.0,160000.0,3200.0,2.0408,3673824.0,0.8077,90.83,Q2
YM35D,USD,2,102.6,104.7,2.1,2.0468,200051.24,0.5804,91.12,Q2
YM40D,USD,2,104.75,106.9,2.15,2.0525,5859.25,2.0808,84.95,Q2
CICAO,ARS,2,155200.0,158400.0,3200.0,2.0619,60890319.7,1.8453,96.69,Q2
IRCOD,USD,2,104.1,106.3,2.2,2.1134,85988.14,3.2334,90.14,Q2
PLC4D,USD,1,110.6,112.95,2.35,2.1248,10057.5,5.8344,83.57,Q2
ZZC1D,USD,2,103.6,105.85,2.25,2.1718,54663.27,0.564,88.2,Q2
CP37D,USD,2,100.8,103.0,2.2,2.1825,45461.41,0.6105,87.01,Q2
VSCVO,ARS,2,165000.0,168700.0,3700.0,2.2424,895453800.0,6.8638,98.3,Q2
PFC3D,USD,2,100.7,103.0,2.3,2.284,167293.26,3.2772,89.28,Q2
YM41D,USD,2,99.91,102.2,2.29,2.2921,26888.85,0.4435,87.22,Q2
YFCJD,USD,2,109.0,111.5,2.5,2.2936,232625.5,6.2149,90.85,Q2
TLCQD,USD,1,103.55,106.0,2.45,2.366,0.0,0.9227,55.47,Q2
IRCJD,USD,1,103.55,106.0,2.45,2.366,0.0,0.5832,55.47,Q2
IRCND,USD,2,101.1,103.5,2.4,2.3739,12663.38,1.232,84.87,Q2
PLC4D,USD,2,109.4,112.0,2.6,2.3766,356703.0,5.8344,91.43,Q2
TLCVD,USD,2,100.1,102.5,2.4,2.3976,21558.05,0.8296,85.43,Q2
YM35D,USD,1,102.05,104.5,2.45,2.4008,0.0,0.5804,55.39,Q2
