ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,2,163690.0,163700.0,10.0,0.0061,58406523.5,5.2813,99.19,Q1_tight
DNC7D,USD,2,108.6,108.65,0.05,0.046,62592.3,4.3203,93.58,Q1_tight
VSCXD,USD,2,108.4,108.45,0.05,0.0461,185404.0,11.7755,94.65,Q1_tight
LOC5D,USD,2,106.9,106.95,0.05,0.0468,34566.75,1.0678,92.29,Q1_tight
YMCJD,USD,2,106.35,106.4,0.05,0.047,27849.48,7.2553,92.92,Q1_tight
OLC6D,USD,2,105.25,105.3,0.05,0.0475,21581.79,2.935,91.42,Q1_tight
YM42D,USD,2,104.8,104.85,0.05,0.0477,36232.12,2.6749,93.04,Q1_tight
TLCPO,ARS,2,167510.0,167590.0,80.0,0.0478,288477853.6,6.9131,99.75,Q1_tight
OTS2D,USD,2,102.9,102.95,0.05,0.0486,27303.27,0.8186,92.15,Q1_tight
DEC2D,USD,2,102.55,102.6,0.05,0.0488,5310.79,0.6571,89.71,Q1_tight
IRCFD,USD,2,50.55,50.58,0.03,0.0593,49618.62,1.9822,93.52,Q1_tight
IRCPO,ARS,2,164320.0,164420.0,100.0,0.0609,348171091.9,8.7529,99.77,Q1_tight
YMCJO,ARS,2,160400.0,160500.0,100.0,0.0623,140773848.0,7.2553,99.5,Q1_tight
YM39O,ARS,2,171830.0,171950.0,120.0,0.0698,153743787.2,4.063,99.31,Q1_tight
YMCIO,ARS,2,138600.0,138700.0,100.0,0.0722,212084166.1,3.0089,99.54,Q1_tight
DNC3O,ARS,1,154370.0,154500.0,130.0,0.0842,18687128.9,0.3997,97.79,Q1_tight
YM34O,ARS,2,169010.0,169160.0,150.0,0.0888,536826950.7,7.5537,99.72,Q1_tight
YM34D,USD,2,112.0,112.1,0.1,0.0893,344057.08,7.5537,95.05,Q1_tight
TLCPD,USD,2,111.05,111.15,0.1,0.09,136209.05,6.9131,94.36,Q1_tight
VSCVD,USD,2,110.5,110.6,0.1,0.0905,88445.0,6.9487,93.48,Q1_tight
DNC3O,ARS,2,154450.0,154590.0,140.0,0.0906,50598848.7,0.3997,98.75,Q1_tight
DNC5D,USD,2,109.15,109.25,0.1,0.0916,39975.03,2.1027,93.05,Q1_tight
VSCXO,ARS,2,163430.0,163580.0,150.0,0.0918,317219000.0,11.7755,99.38,Q1_tight
VSCRD,USD,2,108.5,108.6,0.1,0.0922,35913.02,5.2813,92.66,Q1_tight
CS50D,USD,2,107.25,107.35,0.1,0.0932,8437.95,2.6968,90.0,Q1_tight
PLC2D,USD,1,107.3,107.4,0.1,0.0932,0.0,3.5811,58.93,Q1_tight
PLC2D,USD,2,107.3,107.4,0.1,0.0932,76247.76,3.5811,93.55,Q1_tight
EMC1D,USD,2,106.1,106.2,0.1,0.0943,9279.75,1.013,89.79,Q1_tight
DNCAD,USD,2,104.7,104.8,0.1,0.0955,72376.95,6.8309,93.44,Q1_tight
OTS2D,USD,1,103.0,103.1,0.1,0.0971,2817.41,0.8186,87.4,Q1_tight
DNC3D,USD,2,102.4,102.5,0.1,0.0977,68061.98,0.3997,93.47,Q1_tight
RUCED,USD,2,101.35,101.45,0.1,0.0987,29570.55,1.3361,91.96,Q1_tight
TLCWD,USD,2,100.5,100.6,0.1,0.0995,404.41,3.9151,84.86,Q1_tight
CACBD,USD,2,100.3,100.4,0.1,0.0997,103239.45,1.9685,92.61,Q1_tight
PLC4O,ARS,2,163150.0,163330.0,180.0,0.1103,118935100.0,5.9192,98.64,Q1_tight
YM39O,ARS,1,171700.0,171890.0,190.0,0.1107,35355859.5,4.063,97.82,Q1_tight
YMCJO,ARS,1,160270.0,160450.0,180.0,0.1123,17283240.8,7.2553,97.81,Q1_tight
YM34O,ARS,1,168870.0,169060.0,190.0,0.1125,52976765.2,7.5537,98.66,Q1_tight
TLCMO,ARS,2,175290.0,175490.0,200.0,0.1141,96298500.0,5.0513,98.41,Q1_tight
PN36O,ARS,2,162100.0,162290.0,190.0,0.1172,10703973.5,5.3744,96.98,Q1_tight
YMCIO,ARS,1,167340.0,167540.0,200.0,0.1195,12512535.4,3.0089,96.59,Q1_tight
