ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,165690.0,165700.0,10.0,0.006,44896197.4,4.2765,98.78,Q1_tight
LOC6O,ARS,2,158020.0,158030.0,10.0,0.0063,3154931.7,2.412,95.78,Q1_tight
TLCTO,ARS,1,167270.0,167300.0,30.0,0.0179,4443574.4,9.4018,95.79,Q1_tight
PNXCO,ARS,2,175680.0,175720.0,40.0,0.0228,19274300.0,5.6783,96.05,Q1_tight
VSCXD,USD,2,110.05,110.1,0.05,0.0454,232225.5,11.6167,95.11,Q1_tight
DNCAD,USD,2,105.7,105.75,0.05,0.0473,56646.75,6.6721,94.01,Q1_tight
EAC4D,USD,1,103.85,103.9,0.05,0.0481,1110.18,9.807,88.48,Q1_tight
OLC7D,USD,2,102.45,102.5,0.05,0.0488,18779.65,3.4962,91.41,Q1_tight
ZZC1D,USD,2,101.45,101.5,0.05,0.0493,15733.67,0.4901,91.66,Q1_tight
GYC4D,USD,2,101.3,101.35,0.05,0.0494,1107.0,1.1773,87.82,Q1_tight
SBC2D,USD,1,92.05,92.1,0.05,0.0543,0.0,2.3929,59.6,Q1_tight
VSCXO,ARS,2,169630.0,169740.0,110.0,0.0648,410688600.0,11.6167,99.43,Q1_tight
TLCTO,ARS,2,167380.0,167500.0,120.0,0.0717,1058602100.1,9.4018,99.77,Q1_tight
IRCPO,ARS,2,169070.0,169200.0,130.0,0.0769,267361871.9,8.5941,99.6,Q1_tight
EAC4O,ARS,2,159900.0,160030.0,130.0,0.0813,53944713.0,9.807,98.79,Q1_tight
CS49O,ARS,2,163060.0,163200.0,140.0,0.0859,4515805.1,1.0185,95.77,Q1_tight
PNXCD,USD,2,113.85,113.95,0.1,0.0878,13630.5,5.6783,89.69,Q1_tight
YMCXD,USD,2,113.2,113.3,0.1,0.0883,228847.04,5.0431,94.98,Q1_tight
VSCXD,USD,1,110.0,110.1,0.1,0.0909,43919.5,11.6167,92.05,Q1_tight
PLC5D,USD,2,109.75,109.85,0.1,0.0911,27423.0,4.7255,91.9,Q1_tight
YM34D,USD,2,109.4,109.5,0.1,0.0914,236223.19,7.3949,95.04,Q1_tight
RC1CD,USD,2,108.8,108.9,0.1,0.0919,521546.0,6.9295,94.26,Q1_tight
