ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PQCSD,USD,2,105.15,105.2,0.05,0.0476,71494.81,4.6571,92.16,Q1_tight
PLC6D,USD,2,104.35,104.4,0.05,0.0479,157820.29,2.6858,93.05,Q1_tight
MGCND,USD,1,103.45,103.5,0.05,0.0483,0.0,2.2861,57.96,Q1_tight
VSCRO,ARS,2,161170.0,161250.0,80.0,0.0496,226226901.1,5.3005,99.17,Q1_tight
LDCGD,USD,2,99.45,99.5,0.05,0.0503,53278.54,1.2841,91.3,Q1_tight
YMCIO,ARS,2,165610.0,165700.0,90.0,0.0543,409129155.7,3.0281,99.6,Q1_tight
CRCJO,ARS,2,8995.0,9000.0,5.0,0.0556,3150.0,1.9001,84.27,Q1_tight
DNC5D,USD,2,109.0,109.1,0.1,0.0917,143039.67,2.1218,93.25,Q1_tight
EAC4D,USD,2,102.9,103.0,0.1,0.0972,112018.08,9.9849,92.92,Q1_tight
XMC1D,USD,2,102.9,103.0,0.1,0.0972,13701.78,1.3881,88.15,Q1_tight
TLCWD,USD,2,100.35,100.45,0.1,0.0997,22433.45,3.9343,88.75,Q1_tight
IRCFO,ARS,2,75920.0,76000.0,80.0,0.1054,15736393.2,2.0014,96.9,Q1_tight
PN43D,USD,2,110.45,110.6,0.15,0.1358,85104.0,10.5681,91.58,Q1_tight
YM34O,ARS,2,166970.0,167200.0,230.0,0.1377,829137962.0,7.5729,99.62,Q1_tight
LOC5D,USD,2,106.85,107.0,0.15,0.1404,34544.53,1.0869,90.01,Q1_tight
OLC5D,USD,2,105.25,105.4,0.15,0.1425,131597.71,1.974,92.04,Q1_tight
MTCGD,USD,2,104.85,105.0,0.15,0.1431,54546.17,0.0219,91.25,Q1_tight
SBC2D,USD,2,103.8,103.95,0.15,0.1445,7440.35,2.5708,87.73,Q1_tight
YFCMD,USD,2,102.85,103.0,0.15,0.1458,31198.37,0.909,89.46,Q1_tight
YM35D,USD,2,102.3,102.45,0.15,0.1466,72909.22,0.6845,91.64,Q1_tight
HJCGD,USD,2,101.35,101.5,0.15,0.148,18264.42,2.3326,87.85,Q1_tight
DNC3O,ARS,2,151600.0,151850.0,250.0,0.1649,81113026.7,0.4189,98.14,Q1_tight
MIC6D,USD,2,99.73,99.9,0.17,0.1705,270339.46,1.9329,92.87,Q1_tight
PNXCD,USD,2,111.9,112.1,0.2,0.1787,16842.0,5.8563,87.3,Q1_tight
VSCXD,USD,2,108.95,109.15,0.2,0.1836,560525.5,11.7947,94.33,Q1_tight
TSC4D,USD,2,108.2,108.4,0.2,0.1848,262840.0,9.4127,93.37,Q1_tight
PLC5D,USD,2,107.8,108.0,0.2,0.1855,143557.5,4.9035,92.8,Q1_tight
CS50D,USD,2,107.0,107.2,0.2,0.1869,31475.36,2.7159,89.46,Q1_tight
MGCRD,USD,2,106.85,107.05,0.2,0.1872,874474.5,11.3977,94.16,Q1_tight
PLC3D,USD,2,106.7,106.9,0.2,0.1874,51045.86,1.8563,90.88,Q1_tight
YM38D,USD,2,105.1,105.3,0.2,0.1903,172298.22,1.0815,93.34,Q1_tight
BACGO,ARS,2,156800.0,157100.0,300.0,0.1913,197649000.0,3.0034,97.76,Q1_tight
TTCDC,EXT,2,104.5,104.7,0.2,0.1914,87897.0,4.3669,90.36,Q1_tight
PQCSO,ARS,2,155500.0,155800.0,300.0,0.1929,210357409.4,4.6571,98.43,Q1_tight
CS44D,USD,2,103.25,103.45,0.2,0.1937,70066.08,0.5722,91.19,Q1_tight
HJCID,USD,2,102.0,102.2,0.2,0.1961,60259.42,0.9281,90.2,Q1_tight
YM43D,USD,2,100.6,100.8,0.2,0.1988,40576.51,3.8111,90.53,Q1_tight
SBC3D,USD,2,100.5,100.7,0.2,0.199,25.18,2.9268,81.1,Q1_tight
