ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,172390.0,172400.0,10.0,0.0058,146349800.0,6.7515,98.78,Q1_tight
TLCOO,ARS,1,160190.0,160200.0,10.0,0.0062,9611.9,2.2204,87.44,Q1_tight
PQCSC,EXT,2,97.01,97.02,0.01,0.0103,15966.71,4.4408,89.82,Q1_tight
DNC3O,ARS,2,159570.0,159600.0,30.0,0.0188,80363706.6,0.2026,98.73,Q1_tight
PLC7C,EXT,2,99.97,100.0,0.03,0.03,673453.7,11.0582,94.75,Q1_tight
CICAO,ARS,2,159100.0,159150.0,50.0,0.0314,33967271.4,1.7331,97.45,Q1_tight
YM34O,ARS,2,166210.0,166270.0,60.0,0.0361,1104447873.6,7.3566,99.84,Q1_tight
DNCBD,USD,2,99.1,99.14,0.04,0.0404,187772.35,2.8145,93.49,Q1_tight
VSCPD,USD,1,109.95,110.0,0.05,0.0455,127.94,2.6475,81.99,Q1_tight
VSCXD,USD,2,109.35,109.4,0.05,0.0457,579496.0,11.5784,94.58,Q1_tight
TLCTD,USD,2,109.0,109.05,0.05,0.0459,183452.98,9.3634,93.64,Q1_tight
YM34D,USD,2,108.6,108.65,0.05,0.046,1193146.89,7.3566,95.19,Q1_tight
BACGD,USD,2,108.15,108.2,0.05,0.0462,45487.0,2.7871,90.4,Q1_tight
YMCJD,USD,2,106.1,106.15,0.05,0.0471,215527.8,7.0582,93.74,Q1_tight
PN41D,USD,1,105.4,105.45,0.05,0.0474,2150.16,2.9651,85.39,Q1_tight
DNC5D,USD,2,105.5,105.55,0.05,0.0474,60072.88,1.9055,91.87,Q1_tight
DNC3D,USD,2,104.25,104.3,0.05,0.048,37285.91,0.2026,90.6,Q1_tight
NPCED,USD,2,99.85,99.9,0.05,0.0501,3844.53,2.8802,86.4,Q1_tight
TLCMO,ARS,2,172500.0,172600.0,100.0,0.058,198465300.0,4.8542,98.78,Q1_tight
YM34O,ARS,1,166090.0,166210.0,120.0,0.0722,143557956.9,7.3566,99.01,Q1_tight
CS48O,ARS,2,161490.0,161610.0,120.0,0.0743,25193514.2,1.8371,96.74,Q1_tight
VSCRO,ARS,2,167470.0,167600.0,130.0,0.0776,166305967.2,5.0842,99.13,Q1_tight
YMCID,USD,2,93.77,93.85,0.08,0.0853,278691.72,2.8118,93.87,Q1_tight
PLC4O,ARS,2,169210.0,169360.0,150.0,0.0886,76123500.0,5.7221,97.43,Q1_tight
YMCIC,EXT,2,90.2,90.28,0.08,0.0887,235567.9,2.8118,93.59,Q1_tight
VSCVD,USD,2,112.5,112.6,0.1,0.0889,171083.0,6.7515,92.83,Q1_tight
PLC4D,USD,2,110.55,110.65,0.1,0.0905,126146.5,5.7221,92.23,Q1_tight
PLC5D,USD,2,109.9,110.0,0.1,0.091,19842.5,4.6872,88.31,Q1_tight
TSC4D,USD,2,108.7,108.8,0.1,0.092,28248.5,9.1964,89.35,Q1_tight
PN43D,USD,2,107.8,107.9,0.1,0.0928,74340.0,10.3518,91.28,Q1_tight
VSCUD,USD,2,107.15,107.25,0.1,0.0933,100252.28,3.4908,92.58,Q1_tight
PN35D,USD,2,107.05,107.15,0.1,0.0934,152218.61,3.05,92.76,Q1_tight
MGCRD,USD,2,106.95,107.05,0.1,0.0935,664665.0,11.1814,93.73,Q1_tight
PLC4C,EXT,2,106.0,106.1,0.1,0.0943,114401.0,5.7221,91.81,Q1_tight
DNC7C,EXT,2,104.9,105.0,0.1,0.0953,2729.2,4.1232,85.07,Q1_tight
TLCQD,USD,2,104.85,104.95,0.1,0.0954,214714.6,0.8104,92.46,Q1_tight
IRCOD,USD,2,104.45,104.55,0.1,0.0957,34914.71,3.1211,90.59,Q1_tight
CS47D,USD,2,104.5,104.6,0.1,0.0957,26529.1,2.1848,89.36,Q1_tight
PLC7D,USD,2,104.3,104.4,0.1,0.0959,416372.5,11.0582,93.84,Q1_tight
LQC1D,USD,2,104.2,104.3,0.1,0.096,49882.5,7.8823,90.42,Q1_tight
LOC5D,USD,2,104.0,104.1,0.1,0.0962,50046.95,0.8706,90.62,Q1_tight
YM37D,USD,2,102.75,102.85,0.1,0.0973,42927.94,0.6571,90.45,Q1_tight
PN35O,ARS,2,163740.0,163900.0,160.0,0.0977,37724749.3,3.05,97.42,Q1_tight
MIC6O,ARS,2,153600.0,153750.0,150.0,0.0977,24944161.4,1.7166,96.8,Q1_tight
MGCTD,USD,2,102.15,102.25,0.1,0.0979,135697.5,2.5599,92.05,Q1_tight
MIC4D,USD,2,101.9,102.0,0.1,0.0981,165931.19,0.8843,90.79,Q1_tight
NPCDD,USD,2,101.65,101.75,0.1,0.0984,83835.56,3.6386,92.07,Q1_tight
MIC6D,USD,2,100.35,100.45,0.1,0.0997,33845.46,1.7166,90.47,Q1_tight
OLC6O,ARS,1,161940.0,162110.0,170.0,0.105,4864.0,2.7379,84.96,Q1_tight
TLCQO,ARS,2,160430.0,160600.0,170.0,0.106,1245423.8,0.8104,91.46,Q1_tight
VSCXO,ARS,2,167390.0,167570.0,180.0,0.1075,1115192100.0,11.5784,99.06,Q1_tight
TLCTO,ARS,2,166710.0,166900.0,190.0,0.114,196556466.2,9.3634,98.77,Q1_tight
NPCDO,ARS,2,155530.0,155710.0,180.0,0.1157,33604246.1,3.6386,96.52,Q1_tight
MR47O,ARS,2,68900.0,68980.0,80.0,0.1161,17736833.8,9.807,96.39,Q1_tight
YMCJO,ARS,1,162050.0,162250.0,200.0,0.1234,10841208.1,7.0582,95.87,Q1_tight
YMCXO,ARS,2,173810.0,174030.0,220.0,0.1266,720387814.8,5.0048,99.03,Q1_tight
PQCSO,ARS,2,154300.0,154500.0,200.0,0.1296,54797944.5,4.4408,97.82,Q1_tight
YM43O,ARS,2,153800.0,154000.0,200.0,0.13,17375847.4,3.5948,96.23,Q1_tight
PLC7O,ARS,2,159540.0,159750.0,210.0,0.1316,344826600.0,11.0582,98.71,Q1_tight
YMCXD,USD,2,113.45,113.6,0.15,0.1322,881301.17,5.0048,94.21,Q1_tight
TLCMD,USD,2,112.7,112.85,0.15,0.1331,155711.0,4.8542,92.01,Q1_tight
TSC3D,USD,2,111.15,111.3,0.15,0.135,66780.0,4.8706,89.4,Q1_tight
PLC4D,USD,1,110.5,110.65,0.15,0.1357,0.0,5.7221,56.89,Q1_tight
VSCRD,USD,2,109.35,109.5,0.15,0.1372,126220.07,5.0842,92.34,Q1_tight
VSCXD,USD,1,109.3,109.45,0.15,0.1372,6556.5,11.5784,85.54,Q1_tight
TLCPO,ARS,2,174090.0,174330.0,240.0,0.1379,157874295.4,6.7159,98.47,Q1_tight
YM34D,USD,1,108.55,108.7,0.15,0.1382,50464.0,7.3566,90.83,Q1_tight
YM42D,USD,2,104.9,105.05,0.15,0.143,100091.73,2.4778,91.83,Q1_tight
VSCXC,EXT,2,104.85,105.0,0.15,0.1431,538791.5,11.5784,93.56,Q1_tight
YM42O,ARS,2,160540.0,160770.0,230.0,0.1433,87815340.5,2.4778,97.81,Q1_tight
GN47D,USD,2,103.95,104.1,0.15,0.1443,7988.75,2.1054,86.8,Q1_tight
MGCMO,ARS,2,165570.0,165810.0,240.0,0.145,289763000.0,5.0021,97.26,Q1_tight
BGC4D,USD,2,102.75,102.9,0.15,0.146,59522.05,0.178,88.81,Q1_tight
PLC6O,ARS,2,162110.0,162350.0,240.0,0.148,58049968.7,2.4695,97.16,Q1_tight
RUCED,USD,2,101.05,101.2,0.15,0.1484,120148.3,1.1389,91.63,Q1_tight
IRCFO,ARS,2,78210.0,78330.0,120.0,0.1534,6546155.8,1.7851,94.73,Q1_tight
IRCFD,USD,2,51.11,51.19,0.08,0.1565,22672.69,1.7851,89.31,Q1_tight
TTC8O,ARS,2,157200.0,157450.0,250.0,0.159,79835261.2,1.1225,97.18,Q1_tight
YMCIO,ARS,2,143580.0,143810.0,230.0,0.1602,433459388.4,2.8118,98.57,Q1_tight
IRCPO,ARS,2,167820.0,168090.0,270.0,0.1609,491298063.2,8.5558,98.6,Q1_tight
DNCAO,ARS,1,161380.0,161640.0,260.0,0.1611,15902730.0,6.6338,94.89,Q1_tight
EAC4O,ARS,1,159920.0,160180.0,260.0,0.1626,3399555.2,9.7687,93.37,Q1_tight
DNCAO,ARS,2,161320.0,161590.0,270.0,0.1674,150397170.0,6.6338,98.02,Q1_tight
DNC5O,ARS,2,161230.0,161500.0,270.0,0.1675,49439899.4,1.9055,97.24,Q1_tight
DNCBO,ARS,2,151500.0,151760.0,260.0,0.1716,110644643.8,2.8145,97.78,Q1_tight
CAC5O,ARS,2,80750.0,80890.0,140.0,0.1734,6135772.7,1.9603,94.3,Q1_tight
TLCPD,USD,2,113.6,113.8,0.2,0.1761,239579.73,6.7159,92.56,Q1_tight
CP38D,USD,2,112.3,112.5,0.2,0.1781,22620.2,4.219,87.87,Q1_tight
YM37O,ARS,2,157040.0,157320.0,280.0,0.1783,30789918.3,0.6571,96.05,Q1_tight
TLCUO,ARS,2,156210.0,156490.0,280.0,0.1792,11080576.1,2.486,95.01,Q1_tight
YM39D,USD,2,110.6,110.8,0.2,0.1808,305316.76,3.8658,92.85,Q1_tight
IRCOO,ARS,2,159710.0,160000.0,290.0,0.1816,28936194.1,3.1211,96.32,Q1_tight
TLCPC,EXT,2,109.05,109.25,0.2,0.1834,470851.24,6.7159,92.99,Q1_tight
TTCDD,USD,2,108.65,108.85,0.2,0.1841,69654.0,4.1506,90.01,Q1_tight
MGCMD,USD,2,108.25,108.45,0.2,0.1848,86270.5,5.0021,89.54,Q1_tight
YMCJO,ARS,2,162120.0,162420.0,300.0,0.185,215542527.8,7.0582,98.17,Q1_tight
RUCDD,USD,2,107.6,107.8,0.2,0.1859,23800.26,4.2382,89.02,Q1_tight
PLC2D,USD,2,107.1,107.3,0.2,0.1867,38511.38,3.384,89.76,Q1_tight
YMCIO,ARS,1,143480.0,143750.0,270.0,0.1882,88045502.9,2.8118,97.57,Q1_tight
DNC3O,ARS,1,159340.0,159640.0,300.0,0.1883,13016978.0,0.2026,93.59,Q1_tight
PLC6D,USD,2,106.0,106.2,0.2,0.1887,85177.79,2.4695,90.92,Q1_tight
PN41D,USD,2,105.35,105.55,0.2,0.1898,29846.72,2.9651,88.59,Q1_tight
TLCTC,EXT,2,104.45,104.65,0.2,0.1915,183048.18,9.3634,92.03,Q1_tight
IRCFO,ARS,1,78150.0,78300.0,150.0,0.1919,2866406.0,1.7851,91.77,Q1_tight
DNC5O,ARS,1,161120.0,161430.0,310.0,0.1924,20643299.3,1.9055,94.87,Q1_tight
BACGC,EXT,2,103.75,103.95,0.2,0.1928,204443.0,2.7871,91.24,Q1_tight
PN42D,USD,2,103.1,103.3,0.2,0.194,580.55,0.6023,82.27,Q1_tight
OTS5D,USD,2,103.05,103.25,0.2,0.1941,14208.98,0.1205,85.73,Q1_tight
TTC8D,USD,2,102.8,103.0,0.2,0.1946,65391.4,1.1225,90.0,Q1_tight
BYCWD,USD,2,102.8,103.0,0.2,0.1946,2058.0,0.2245,82.51,Q1_tight
CS53D,USD,2,102.5,102.7,0.2,0.1951,17777.79,3.6386,87.76,Q1_tight
HJCFD,USD,2,102.3,102.5,0.2,0.1955,15684.64,0.115,85.8,Q1_tight
DNCAC,EXT,2,101.2,101.4,0.2,0.1976,79824.25,6.6338,90.15,Q1_tight
PQCSD,USD,2,100.8,101.0,0.2,0.1984,33813.43,4.4408,89.55,Q1_tight
YM43D,USD,2,100.5,100.7,0.2,0.199,288687.39,3.5948,92.14,Q1_tight
TLCPO,ARS,1,173970.0,174320.0,350.0,0.2012,16252473.7,6.7159,94.57,Q1_tight
YFCJO,ARS,2,168100.0,168440.0,340.0,0.2023,73886900.0,6.1027,95.49,Q1_tight
DNC7O,ARS,2,166960.0,167300.0,340.0,0.2036,34664770.0,4.1232,95.88,Q1_tight
TLCTO,ARS,1,166590.0,166930.0,340.0,0.2041,68389154.2,9.3634,96.58,Q1_tight
YM39O,ARS,2,169300.0,169660.0,360.0,0.2126,174542562.7,3.8658,97.57,Q1_tight
LOC5O,ARS,2,158840.0,159180.0,340.0,0.2141,41633685.0,0.8706,95.63,Q1_tight
DNC7O,ARS,1,166830.0,167190.0,360.0,0.2158,4511460.0,4.1232,91.64,Q1_tight
TSC4O,ARS,2,166350.0,166710.0,360.0,0.2164,63094400.0,9.1964,95.86,Q1_tight
TLCPD,USD,1,113.55,113.8,0.25,0.2202,55084.91,6.7159,88.49,Q1_tight
VSCVD,USD,1,112.35,112.6,0.25,0.2225,16898.0,6.7515,85.94,Q1_tight
YM37O,ARS,1,156880.0,157230.0,350.0,0.2231,746028.0,0.6571,90.19,Q1_tight
MGCRO,ARS,2,163610.0,163980.0,370.0,0.2261,229177000.0,11.1814,96.13,Q1_tight
YFCJD,USD,2,109.65,109.9,0.25,0.228,49416.5,6.1027,88.39,Q1_tight
DNC7D,USD,2,109.15,109.4,0.25,0.229,38396.15,4.1232,88.96,Q1_tight
PN41O,ARS,1,161220.0,161590.0,370.0,0.2295,315709.1,2.9651,91.51,Q1_tight
TLCTD,USD,1,108.8,109.05,0.25,0.2298,7640.37,9.3634,85.66,Q1_tight
MR46O,ARS,2,125880.0,126170.0,290.0,0.2304,70326096.6,8.3094,96.36,Q1_tight
BACHD,USD,2,108.2,108.45,0.25,0.2311,33556.5,4.386,87.39,Q1_tight
VSCVC,EXT,2,107.9,108.15,0.25,0.2317,299770.5,6.7515,91.75,Q1_tight
RUCDD,USD,1,107.6,107.85,0.25,0.2323,191.43,4.2382,80.78,Q1_tight
GN47O,ARS,2,158880.0,159250.0,370.0,0.2329,751496.8,2.1054,90.3,Q1_tight
OTS6D,USD,1,106.2,106.45,0.25,0.2354,0.0,2.8857,55.71,Q1_tight
PN41O,ARS,2,161220.0,161600.0,380.0,0.2357,12354928.9,2.9651,93.9,Q1_tight
TTC9D,USD,2,105.7,105.95,0.25,0.2365,64067.94,3.1239,89.81,Q1_tight
DNCAD,USD,2,105.4,105.65,0.25,0.2372,98733.45,6.6338,90.76,Q1_tight
EAC4D,USD,2,104.35,104.6,0.25,0.2396,78502.83,9.7687,90.6,Q1_tight
TSC4C,EXT,2,104.25,104.5,0.25,0.2398,174105.5,9.1964,90.86,Q1_tight
PLC7D,USD,1,104.15,104.4,0.25,0.24,7308.0,11.0582,84.1,Q1_tight
YM38D,USD,2,104.0,104.25,0.25,0.2404,154509.2,0.8652,90.84,Q1_tight
YM40D,USD,2,103.85,104.1,0.25,0.2407,61850.29,1.9685,89.75,Q1_tight
YFCND,USD,2,103.0,103.25,0.25,0.2427,33.25,0.0657,79.54,Q1_tight
OLC7D,USD,2,102.8,103.05,0.25,0.2432,70060.18,3.4579,89.81,Q1_tight
TLCOO,ARS,2,160190.0,160580.0,390.0,0.2435,17868322.1,2.2204,93.95,Q1_tight
CS47O,ARS,2,159610.0,160000.0,390.0,0.2443,67439591.5,2.1848,95.49,Q1_tight
CS50D,USD,2,102.25,102.5,0.25,0.2445,19346.92,2.4997,87.58,Q1_tight
NPCDD,USD,1,101.5,101.75,0.25,0.2463,5640.72,3.6386,84.92,Q1_tight
PLC1O,ARS,2,158100.0,158490.0,390.0,0.2467,1150988.9,1.3826,91.19,Q1_tight
MTC2D,USD,2,101.2,101.45,0.25,0.247,65171.82,1.7851,89.25,Q1_tight
YFCKD,USD,2,100.95,101.2,0.25,0.2476,377.14,0.1999,81.16,Q1_tight
T672D,USD,2,100.75,101.0,0.25,0.2481,0.0,0.4545,55.43,Q1_tight
MGCUD,USD,2,100.25,100.5,0.25,0.2494,95275.5,3.948,89.38,Q1_tight
