ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC6O,ARS,2,150860.0,150890.0,30.0,0.0199,28023539.6,2.6174,98.49,Q1_tight
YMCXO,ARS,2,165310.0,165350.0,40.0,0.0242,405741750.0,5.2485,99.83,Q1_tight
VSCVO,ARS,2,162750.0,162790.0,40.0,0.0246,177560900.0,6.9952,99.24,Q1_tight
YM37O,ARS,2,150600.0,150640.0,40.0,0.0266,43520841.3,0.9008,98.41,Q1_tight
CS48O,ARS,2,155900.0,155950.0,50.0,0.0321,5282807.4,2.0808,96.81,Q1_tight
PNDCO,ARS,2,62140.0,62160.0,20.0,0.0322,4970000.0,0.8816,95.01,Q1_tight
YM39O,ARS,2,165530.0,165600.0,70.0,0.0423,84873756.9,4.1095,99.08,Q1_tight
TLCPO,ARS,2,161980.0,162050.0,70.0,0.0432,129597091.2,6.9596,99.43,Q1_tight
TLCPD,USD,2,111.3,111.35,0.05,0.0449,233349.6,6.9596,95.22,Q1_tight
TLCTC,EXT,2,108.35,108.4,0.05,0.0461,24634.37,9.6071,93.22,Q1_tight
DNC3D,USD,2,102.2,102.25,0.05,0.0489,30417.39,0.4463,93.38,Q1_tight
RUCED,USD,2,101.2,101.25,0.05,0.0494,18022.4,1.3826,92.06,Q1_tight
MGCQO,ARS,2,155900.0,156000.0,100.0,0.0641,136112515.4,2.152,99.4,Q1_tight
TLCMO,ARS,2,167730.0,167840.0,110.0,0.0656,48593700.0,5.0979,97.81,Q1_tight
RUCDO,ARS,2,153280.0,153390.0,110.0,0.0718,42258325.4,4.4819,98.73,Q1_tight
YMCJO,ARS,2,154510.0,154630.0,120.0,0.0777,100756803.1,7.3018,99.25,Q1_tight
MG1RO,ARS,2,154430.0,154560.0,130.0,0.0842,308840000.0,11.4251,97.48,Q1_tight
TLCMD,USD,2,115.4,115.5,0.1,0.0867,111903.0,5.0979,94.13,Q1_tight
YMCXD,USD,2,113.6,113.7,0.1,0.088,319969.32,5.2485,95.33,Q1_tight
YM34D,USD,2,112.8,112.9,0.1,0.0887,704829.89,7.6003,95.69,Q1_tight
PNXCD,USD,2,112.5,112.6,0.1,0.0889,255643.0,5.8836,94.38,Q1_tight
TLCTD,USD,2,111.8,111.9,0.1,0.0894,308799.96,9.6071,95.25,Q1_tight
YMCID,USD,2,111.55,111.65,0.1,0.0896,165797.37,3.0554,94.72,Q1_tight
YM34O,ARS,2,164140.0,164290.0,150.0,0.0914,703706872.6,7.6003,99.57,Q1_tight
CP38O,ARS,2,156900.0,157050.0,150.0,0.0956,31128490.0,4.4627,97.83,Q1_tight
YM42D,USD,2,103.8,103.9,0.1,0.0963,75288.27,2.7214,94.09,Q1_tight
TLCUD,USD,2,103.4,103.5,0.1,0.0967,3084.52,2.7296,88.67,Q1_tight
TLCOD,USD,2,103.15,103.25,0.1,0.0969,36782.14,2.4641,93.22,Q1_tight
CS47D,USD,2,102.95,103.05,0.1,0.0971,6331.92,2.4285,90.61,Q1_tight
CS50O,ARS,2,154500.0,154650.0,150.0,0.0971,1080920.7,2.7433,94.44,Q1_tight
DNCAO,ARS,2,153900.0,154050.0,150.0,0.0975,524558900.0,6.8775,99.29,Q1_tight
DNCAC,EXT,2,102.55,102.65,0.1,0.0975,127996.9,6.8775,94.27,Q1_tight
BVCOD,USD,2,101.9,102.0,0.1,0.0981,0.0,0.0903,59.05,Q1_tight
T662D,USD,2,101.65,101.75,0.1,0.0984,285217.8,0.219,94.69,Q1_tight
MCC3D,USD,2,100.9,101.0,0.1,0.0991,126888.57,3.9124,94.37,Q1_tight
YM39O,ARS,1,165520.0,165700.0,180.0,0.1087,3778777.3,4.1095,94.9,Q1_tight
YM43D,USD,2,99.87,99.98,0.11,0.1101,54139.14,3.8385,93.0,Q1_tight
YM42O,ARS,2,150910.0,151080.0,170.0,0.1126,41520786.2,2.7214,98.16,Q1_tight
DNC3O,ARS,2,148620.0,148790.0,170.0,0.1144,53061103.6,0.4463,98.37,Q1_tight
MTCGO,ARS,2,152960.0,153140.0,180.0,0.1177,17517710.6,0.0493,97.42,Q1_tight
YMCIO,ARS,2,162300.0,162500.0,200.0,0.1232,175416220.7,3.0554,98.91,Q1_tight
TLCPO,ARS,1,161590.0,161790.0,200.0,0.1238,5338605.8,6.9596,95.88,Q1_tight
PLC4O,ARS,2,158560.0,158770.0,210.0,0.1324,175992300.0,5.9658,98.52,Q1_tight
YM34D,USD,1,112.75,112.9,0.15,0.133,67032.52,7.6003,93.51,Q1_tight
TTCAD,USD,2,111.2,111.35,0.15,0.1349,0.0,6.6146,58.85,Q1_tight
TLCTO,ARS,2,162430.0,162650.0,220.0,0.1354,516673270.6,9.6071,99.12,Q1_tight
PLC4D,USD,2,109.0,109.15,0.15,0.1376,296756.0,5.9658,94.41,Q1_tight
MIC6O,ARS,2,144800.0,145000.0,200.0,0.1381,62625.0,1.9603,90.93,Q1_tight
ARC1D,USD,2,107.5,107.65,0.15,0.1395,7521.5,5.1362,89.42,Q1_tight
CS48D,USD,2,107.1,107.25,0.15,0.1401,28009.4,2.0808,92.5,Q1_tight
VSCPD,USD,2,106.5,106.65,0.15,0.1408,5372.46,2.8912,89.63,Q1_tight
EMC1D,USD,2,105.85,106.0,0.15,0.1417,15136.55,1.0595,88.79,Q1_tight
YM37D,USD,2,103.6,103.75,0.15,0.1448,26427.45,0.9008,92.13,Q1_tight
PN34D,USD,2,103.0,103.15,0.15,0.1456,1340.93,1.2923,86.72,Q1_tight
TLCMO,ARS,1,167290.0,167540.0,250.0,0.1494,11710300.0,5.0979,95.27,Q1_tight
TLCWD,USD,2,99.85,100.0,0.15,0.1502,26722.54,3.9617,92.2,Q1_tight
YM34O,ARS,1,163730.0,163990.0,260.0,0.1588,42664270.3,7.6003,97.96,Q1_tight
PNDCC,EXT,2,41.47,41.536,0.066,0.1592,0.0,0.8816,58.63,Q1_tight
MGCOO,ARS,2,156650.0,156900.0,250.0,0.1596,426522900.0,8.512,97.88,Q1_tight
IRCFO,ARS,2,103510.0,103690.0,180.0,0.1739,9489300.3,2.0287,96.6,Q1_tight
PN43D,USD,2,110.8,111.0,0.2,0.1805,23267.0,10.5955,90.73,Q1_tight
YM34C,EXT,2,109.4,109.6,0.2,0.1828,150110.06,7.6003,94.16,Q1_tight
