ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
NPCCO,ARS,2,169300.0,169320.0,20.0,0.0118,10858640.7,3.0144,97.22,Q1_tight
LOC6O,ARS,2,156970.0,156990.0,20.0,0.0127,7000910.8,2.4285,96.72,Q1_tight
YM34O,ARS,2,167760.0,167810.0,50.0,0.0298,300385849.9,7.4114,99.77,Q1_tight
YMCXD,USD,2,113.4,113.45,0.05,0.0441,248212.44,5.0595,94.99,Q1_tight
YMCYO,ARS,2,157000.0,157070.0,70.0,0.0446,17466206.3,2.141,97.79,Q1_tight
YM34D,USD,2,110.1,110.15,0.05,0.0454,468109.64,7.4114,95.34,Q1_tight
VSCXD,USD,2,110.05,110.1,0.05,0.0454,177258.5,11.6331,94.63,Q1_tight
VSCRD,USD,2,109.45,109.5,0.05,0.0457,201391.47,5.1389,94.78,Q1_tight
TLCTD,USD,2,109.25,109.3,0.05,0.0458,113520.63,9.4182,94.48,Q1_tight
PN35D,USD,2,106.85,106.9,0.05,0.0468,10509.11,3.1047,91.85,Q1_tight
TLCQD,USD,1,104.1,104.15,0.05,0.048,14.95,0.8652,85.08,Q1_tight
GN47D,USD,2,102.35,102.4,0.05,0.0489,13121.75,2.1602,91.77,Q1_tight
PQCSD,USD,2,101.85,101.9,0.05,0.0491,74597.96,4.4956,94.17,Q1_tight
MIC3D,USD,2,100.25,100.3,0.05,0.0499,0.0,0.2272,59.55,Q1_tight
AEC3D,USD,2,99.95,100.0,0.05,0.05,2933.99,1.963,89.22,Q1_tight
YM34O,ARS,1,167610.0,167710.0,100.0,0.0597,52060472.0,7.4114,98.9,Q1_tight
TLCWO,ARS,2,158600.0,158700.0,100.0,0.0631,5757570.0,3.7728,95.51,Q1_tight
PFC3O,ARS,2,155900.0,156000.0,100.0,0.0641,0.0,3.2197,59.49,Q1_tight
YMCXO,ARS,1,172760.0,172890.0,130.0,0.0752,9275268.0,5.0595,97.04,Q1_tight
TLCTO,ARS,2,166320.0,166450.0,130.0,0.0782,85971398.2,9.4182,99.11,Q1_tight
PN43O,ARS,2,164650.0,164780.0,130.0,0.079,848846200.0,10.4066,98.95,Q1_tight
