ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,1,168150.0,168160.0,10.0,0.0059,25061182.8,8.616,98.69,Q1_tight
GN47O,ARS,2,157370.0,157380.0,10.0,0.0064,3043629.7,2.1656,95.9,Q1_tight
DNCBD,USD,2,99.87,99.91,0.04,0.0401,82101.61,2.8747,94.02,Q1_tight
IRCPO,ARS,2,168250.0,168320.0,70.0,0.0416,161266543.8,8.616,99.69,Q1_tight
YMCXD,USD,2,114.1,114.15,0.05,0.0438,458707.8,5.065,95.41,Q1_tight
TLCPD,USD,2,113.7,113.75,0.05,0.044,166997.77,6.7762,94.73,Q1_tight
TLCMD,USD,2,112.9,112.95,0.05,0.0443,72283.5,4.9144,93.44,Q1_tight
YM34D,USD,2,110.45,110.5,0.05,0.0453,360015.55,7.4168,95.2,Q1_tight
TLCTD,USD,2,109.4,109.45,0.05,0.0457,120101.23,9.4237,94.42,Q1_tight
PLC2D,USD,2,107.75,107.8,0.05,0.0464,7905.51,3.4442,91.54,Q1_tight
IRCJD,USD,2,104.7,104.75,0.05,0.0478,25110.64,0.5311,91.81,Q1_tight
PLC3D,USD,2,104.2,104.25,0.05,0.048,16210.46,1.7002,91.9,Q1_tight
EAC4D,USD,2,103.7,103.75,0.05,0.0482,94640.49,9.8289,93.94,Q1_tight
PECNO,ARS,2,103450.0,103500.0,50.0,0.0483,1728650.5,6.0205,95.22,Q1_tight
CIC8D,USD,2,103.2,103.25,0.05,0.0484,37847.72,2.2368,92.39,Q1_tight
GN47D,USD,2,103.2,103.25,0.05,0.0484,1440.25,2.1656,87.65,Q1_tight
TTC8D,USD,2,103.25,103.3,0.05,0.0484,26102.1,1.1828,91.92,Q1_tight
YM43D,USD,2,101.3,101.35,0.05,0.0494,70716.96,3.655,93.7,Q1_tight
LDCGD,USD,2,100.45,100.5,0.05,0.0498,1517.56,1.128,89.12,Q1_tight
PLC7O,ARS,2,158800.0,158880.0,80.0,0.0504,947408000.0,11.1184,99.62,Q1_tight
YMCID,USD,2,93.5,93.55,0.05,0.0535,18006.55,2.872,92.56,Q1_tight
YM34O,ARS,2,168200.0,168300.0,100.0,0.0595,238990859.0,7.4168,99.52,Q1_tight
YMCXO,ARS,2,173850.0,173960.0,110.0,0.0633,399202677.0,5.065,99.55,Q1_tight
DNC3O,ARS,2,157820.0,157950.0,130.0,0.0824,58039857.0,0.2628,98.76,Q1_tight
DNC5O,ARS,2,159280.0,159420.0,140.0,0.0879,80979190.0,1.9658,99.02,Q1_tight
VSCVD,USD,2,112.2,112.3,0.1,0.0891,152001.0,6.8118,94.08,Q1_tight
VSCXO,ARS,2,167490.0,167640.0,150.0,0.0896,451006500.0,11.6386,99.26,Q1_tight
CP38D,USD,2,109.85,109.95,0.1,0.091,73864.1,4.2793,93.45,Q1_tight
VSCXD,USD,2,109.9,110.0,0.1,0.091,242305.0,11.6386,94.42,Q1_tight
TLCMO,ARS,2,171810.0,171970.0,160.0,0.0931,113297400.0,4.9144,98.54,Q1_tight
YM34C,EXT,2,106.4,106.5,0.1,0.094,35816.0,7.4168,93.16,Q1_tight
DNCAD,USD,2,106.3,106.4,0.1,0.0941,125278.15,6.694,93.92,Q1_tight
IRCOD,USD,2,105.4,105.5,0.1,0.0949,6892.99,3.1814,90.24,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,3682.51,2.2806,90.28,Q1_tight
PLC7D,USD,2,104.3,104.4,0.1,0.0959,381133.5,11.1184,94.8,Q1_tight
DNC3D,USD,2,103.6,103.7,0.1,0.0965,38900.62,0.2628,92.58,Q1_tight
NPCDO,ARS,2,155250.0,155400.0,150.0,0.0966,15925543.2,3.6988,97.26,Q1_tight
DNCAO,ARS,2,162000.0,162160.0,160.0,0.0988,77492920.0,6.694,98.55,Q1_tight
YMCXO,ARS,1,173710.0,173890.0,180.0,0.1036,14513128.1,5.065,97.55,Q1_tight
YMCJO,ARS,2,163470.0,163640.0,170.0,0.104,282903546.0,7.1184,99.24,Q1_tight
YM34O,ARS,1,168040.0,168220.0,180.0,0.1071,40204701.3,7.4168,98.43,Q1_tight
EAC4O,ARS,2,157820.0,157990.0,170.0,0.1077,61929872.5,9.8289,98.58,Q1_tight
YM35O,ARS,2,155320.0,155500.0,180.0,0.1159,108444766.6,0.5284,98.87,Q1_tight
MGCRO,ARS,2,163400.0,163600.0,200.0,0.1224,278170000.0,11.2416,98.16,Q1_tight
VSCRO,ARS,2,169810.0,170020.0,210.0,0.1237,60375271.3,5.1444,98.59,Q1_tight
TLCTO,ARS,1,166500.0,166710.0,210.0,0.1261,2422675.1,9.4237,95.35,Q1_tight
YMCXD,USD,1,114.05,114.2,0.15,0.1315,26352.56,5.065,92.2,Q1_tight
PLC4D,USD,2,110.95,111.1,0.15,0.1352,58870.5,5.7823,92.87,Q1_tight
YM34D,USD,1,110.3,110.45,0.15,0.136,57472.23,7.4168,92.94,Q1_tight
PLC5D,USD,2,109.6,109.75,0.15,0.1369,170278.0,4.7474,93.76,Q1_tight
MGCOD,USD,2,109.5,109.65,0.15,0.137,73667.5,8.3285,91.62,Q1_tight
TLCPC,EXT,2,109.5,109.65,0.15,0.137,382.45,6.7762,86.76,Q1_tight
YMCJD,USD,2,107.4,107.55,0.15,0.1397,103995.6,7.1184,93.59,Q1_tight
MGCRD,USD,2,107.3,107.45,0.15,0.1398,153881.0,11.2416,92.93,Q1_tight
YM42D,USD,2,105.85,106.0,0.15,0.1417,101696.92,2.538,93.32,Q1_tight
ZZC1D,USD,2,104.85,105.0,0.15,0.1431,7429.27,0.512,89.58,Q1_tight
IRCOO,ARS,2,160620.0,160850.0,230.0,0.1432,3802901.8,3.1814,95.79,Q1_tight
VSCTC,EXT,2,104.7,104.85,0.15,0.1433,0.0,9.3114,58.91,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,21894.18,0.7228,91.22,Q1_tight
LOC5D,USD,1,103.65,103.8,0.15,0.1447,936.9,0.9309,86.46,Q1_tight
MGCRC,EXT,2,103.4,103.55,0.15,0.1451,0.0,11.2416,58.87,Q1_tight
OZC3O,ARS,2,158020.0,158250.0,230.0,0.1456,5237277.8,1.2813,95.83,Q1_tight
YM35D,USD,2,101.95,102.1,0.15,0.1471,51134.66,0.5284,92.9,Q1_tight
T662O,ARS,2,154760.0,154990.0,230.0,0.1486,224793745.0,0.0356,97.37,Q1_tight
TLCPO,ARS,2,173060.0,173320.0,260.0,0.1502,165417955.8,6.7762,98.72,Q1_tight
BACGO,ARS,2,164830.0,165090.0,260.0,0.1577,8241500.0,2.8474,95.02,Q1_tight
YMCIO,ARS,2,142410.0,142640.0,230.0,0.1615,36717175.1,2.872,98.07,Q1_tight
TLCMO,ARS,1,172000.0,172290.0,290.0,0.1686,3440000.0,4.9144,93.85,Q1_tight
RUCDO,ARS,1,164870.0,165150.0,280.0,0.1698,726201.7,4.2984,93.46,Q1_tight
TLCTO,ARS,2,166480.0,166770.0,290.0,0.1742,176859003.4,9.4237,98.67,Q1_tight
VSCVO,ARS,2,171000.0,171300.0,300.0,0.1754,152454000.0,6.8118,98.2,Q1_tight
VSCRD,USD,2,111.4,111.6,0.2,0.1795,48946.59,5.1444,92.72,Q1_tight
YMCXC,EXT,2,109.85,110.05,0.2,0.1821,1040.42,5.065,87.32,Q1_tight
DNC7D,USD,2,109.4,109.6,0.2,0.1828,29301.75,4.1834,92.06,Q1_tight
TLCTD,USD,1,109.2,109.4,0.2,0.1832,35432.14,9.4237,91.82,Q1_tight
PN36D,USD,2,109.1,109.3,0.2,0.1833,2468.21,5.2375,88.99,Q1_tight
VSCTD,USD,2,108.65,108.85,0.2,0.1841,55360.0,9.3114,90.59,Q1_tight
PN35D,USD,2,107.8,108.0,0.2,0.1855,85886.22,3.1102,93.02,Q1_tight
TTCDO,ARS,2,165090.0,165400.0,310.0,0.1878,750024300.0,4.2108,98.4,Q1_tight
PLC6D,USD,1,105.8,106.0,0.2,0.189,2.12,2.5298,84.59,Q1_tight
TLCTC,EXT,2,105.25,105.45,0.2,0.19,13683.75,9.4237,90.93,Q1_tight
DNC5D,USD,2,104.55,104.75,0.2,0.1913,28046.48,1.9658,92.12,Q1_tight
LQC1D,USD,2,103.6,103.8,0.2,0.1931,32175.0,7.9425,91.54,Q1_tight
YM38D,USD,2,103.4,103.6,0.2,0.1934,13398.61,0.9254,91.0,Q1_tight
YFCKD,USD,2,102.35,102.55,0.2,0.1954,1235.24,0.2601,87.33,Q1_tight
NPCDD,USD,2,101.75,101.95,0.2,0.1966,21926.82,3.6988,91.46,Q1_tight
AEC3D,USD,2,99.8,100.0,0.2,0.2004,21788.46,1.9685,91.3,Q1_tight
MR46D,USD,2,84.83,85.0,0.17,0.2004,58676.97,8.3696,92.28,Q1_tight
YM37O,ARS,2,154480.0,154790.0,310.0,0.2007,13453945.0,0.7173,96.52,Q1_tight
RUCDO,ARS,2,165010.0,165350.0,340.0,0.206,29276467.7,4.2984,97.5,Q1_tight
