ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173170.0,173250.0,80.0,0.0462,121067477.2,6.768,99.9,Q1_tight
EAC4D,USD,2,103.8,103.85,0.05,0.0482,19116.01,9.8207,97.17,Q1_tight
DNCAO,ARS,2,162200.0,162300.0,100.0,0.0617,16196770.0,6.6858,99.3,Q1_tight
YMCXD,USD,2,113.55,113.65,0.1,0.0881,27236.8,5.0568,97.31,Q1_tight
DNCAD,USD,2,106.0,106.1,0.1,0.0943,18247.2,6.6858,96.95,Q1_tight
DNCBD,USD,2,99.56,99.69,0.13,0.1306,30.86,2.8665,93.28,Q1_tight
TLCPD,USD,2,113.35,113.5,0.15,0.1323,80113.37,6.768,97.52,Q1_tight
PLC4D,USD,2,110.5,110.65,0.15,0.1357,2211.0,5.7741,95.09,Q1_tight
YM34D,USD,2,109.85,110.0,0.15,0.1365,19780.97,7.4086,97.2,Q1_tight
TLCTD,USD,2,108.9,109.05,0.15,0.1377,29171.53,9.4155,97.22,Q1_tight
YMCJD,USD,2,106.8,106.95,0.15,0.1404,17149.71,7.1102,97.0,Q1_tight
PLC7D,USD,2,104.25,104.4,0.15,0.1439,26087.5,11.1102,96.95,Q1_tight
DNC5D,USD,2,103.75,103.9,0.15,0.1446,4042.02,1.9576,96.28,Q1_tight
DNCAC,EXT,2,102.1,102.25,0.15,0.1469,0.0,6.6858,63.34,Q1_tight
HJCLD,USD,2,101.3,101.45,0.15,0.1481,0.0,2.2943,63.33,Q1_tight
IRCPO,ARS,2,168150.0,168400.0,250.0,0.1487,41569797.2,8.6078,99.58,Q1_tight
YMCJO,ARS,2,163300.0,163590.0,290.0,0.1776,8678970.7,7.1102,99.08,Q1_tight
YMCXO,ARS,2,173260.0,173570.0,310.0,0.1789,14888034.3,5.0568,99.26,Q1_tight
VSCXD,USD,2,110.0,110.2,0.2,0.1818,18723.0,11.6304,96.22,Q1_tight
YM34D,USD,1,109.8,110.0,0.2,0.1821,888.8,7.4086,94.05,Q1_tight
VSCRD,USD,2,109.65,109.85,0.2,0.1824,405.35,5.1362,94.3,Q1_tight
RUCDD,USD,2,107.3,107.5,0.2,0.1864,2302.36,4.2902,95.48,Q1_tight
MGCRD,USD,2,107.3,107.5,0.2,0.1864,86757.0,11.2334,97.1,Q1_tight
YM42D,USD,2,104.9,105.1,0.2,0.1907,3855.02,2.5298,95.84,Q1_tight
RVS1O,ARS,2,52.2,52.3,0.1,0.1916,11540.39,0.5202,95.63,Q1_tight
VSCXO,ARS,2,168180.0,168510.0,330.0,0.1962,58948400.0,11.6304,99.17,Q1_tight
YM35D,USD,2,101.65,101.85,0.2,0.1968,605.0,0.5202,94.0,Q1_tight
YM42O,ARS,2,160180.0,160500.0,320.0,0.1998,4485203.4,2.5298,98.19,Q1_tight
PLC4O,ARS,2,168880.0,169230.0,350.0,0.2072,1691800.0,5.7741,96.73,Q1_tight
TLCTO,ARS,2,166350.0,166710.0,360.0,0.2164,11693601.1,9.4155,98.93,Q1_tight
VSCXC,EXT,2,105.85,106.1,0.25,0.2362,11661.0,11.6304,95.93,Q1_tight
VSCVO,ARS,2,172010.0,172420.0,410.0,0.2384,41344900.0,6.8036,98.85,Q1_tight
YM34O,ARS,2,167680.0,168080.0,400.0,0.2385,53609885.7,7.4086,99.34,Q1_tight
TLCOD,USD,2,104.6,104.85,0.25,0.239,189.05,2.2724,92.74,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,0.0,0.3176,63.01,Q1_tight
DNC3D,USD,2,103.7,103.95,0.25,0.2411,1529.15,0.2546,94.75,Q1_tight
CP40D,USD,2,103.7,103.95,0.25,0.2411,1081.07,1.5496,94.39,Q1_tight
YMCYD,USD,2,103.25,103.5,0.25,0.2421,2420.9,2.1383,95.62,Q1_tight
NPCDD,USD,2,101.5,101.75,0.25,0.2463,0.0,3.6906,62.95,Q1_tight
YMCID,USD,1,93.07,93.3,0.23,0.2471,1235.29,2.8638,94.17,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,324.0,1.8672,92.88,Q1_tight
YM43O,ARS,2,153320.0,153700.0,380.0,0.2478,71778621.2,3.6468,99.2,Q1_tight
YMCID,USD,2,93.15,93.39,0.24,0.2576,1608.27,2.8638,94.56,Q1_tight
YMCIO,ARS,2,142470.0,142850.0,380.0,0.2667,4295569.6,2.8638,98.07,Q1_tight
YMCXO,ARS,1,173200.0,173670.0,470.0,0.2714,7510208.8,5.0568,98.46,Q1_tight
VSCTD,USD,2,108.35,108.65,0.3,0.2769,10820.0,9.3032,94.76,Q1_tight
PLC4C,EXT,2,106.5,106.8,0.3,0.2817,0.0,5.7741,62.82,Q1_tight
IRCPO,ARS,1,167660.0,168140.0,480.0,0.2863,9463754.9,8.6078,98.42,Q1_tight
PNXCO,ARS,2,173960.0,174460.0,500.0,0.2874,177775800.0,5.692,98.67,Q1_tight
CS48D,USD,2,104.35,104.65,0.3,0.2875,2218.54,1.8891,95.06,Q1_tight
