ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,174320.0,174330.0,10.0,0.0057,494048762.8,6.7598,99.75,Q1_tight
PLC5O,ARS,2,168600.0,168610.0,10.0,0.0059,47230100.0,4.731,97.62,Q1_tight
IRCPO,ARS,2,169150.0,169160.0,10.0,0.0059,372679242.6,8.5996,99.65,Q1_tight
DNC3O,ARS,2,159720.0,159750.0,30.0,0.0188,84189183.8,0.2464,98.8,Q1_tight
IRCPO,ARS,1,169030.0,169090.0,60.0,0.0355,39201801.7,8.5996,98.31,Q1_tight
YMCXO,ARS,2,174140.0,174210.0,70.0,0.0402,641501245.2,5.0486,99.76,Q1_tight
CICAO,ARS,2,159040.0,159110.0,70.0,0.044,21602051.9,1.7769,97.7,Q1_tight
TLCPD,USD,2,113.5,113.55,0.05,0.0441,387924.38,6.7598,94.23,Q1_tight
PLC5D,USD,2,109.75,109.8,0.05,0.0456,61361.0,4.731,91.92,Q1_tight
YM34D,USD,2,109.65,109.7,0.05,0.0456,473077.66,7.4004,94.51,Q1_tight
NPCCD,USD,2,105.95,106.0,0.05,0.0472,43993.91,3.0034,92.03,Q1_tight
LQC1D,USD,2,103.65,103.7,0.05,0.0482,112832.0,7.9261,92.75,Q1_tight
YM37D,USD,2,102.15,102.2,0.05,0.0489,222719.9,0.7009,93.07,Q1_tight
RUCED,USD,2,101.95,102.0,0.05,0.049,12720.05,1.1828,89.66,Q1_tight
DNCBD,USD,2,99.4,99.45,0.05,0.0503,88581.75,2.8583,93.07,Q1_tight
TLCTO,ARS,2,167450.0,167550.0,100.0,0.0597,187859834.8,9.4073,99.22,Q1_tight
PN43O,ARS,2,165300.0,165400.0,100.0,0.0605,329359000.0,10.3956,99.02,Q1_tight
OZC3O,ARS,2,158950.0,159050.0,100.0,0.0629,59463920.5,1.2649,98.25,Q1_tight
NPCEO,ARS,2,152500.0,152600.0,100.0,0.0656,12509730.0,2.924,96.05,Q1_tight
YM39O,ARS,2,170410.0,170530.0,120.0,0.0704,92607995.5,3.9097,98.63,Q1_tight
YMCXO,ARS,1,174020.0,174150.0,130.0,0.0747,28740970.8,5.0486,97.37,Q1_tight
DNC7O,ARS,2,168310.0,168450.0,140.0,0.0832,41237510.0,4.167,97.87,Q1_tight
YMCXD,USD,2,113.35,113.45,0.1,0.0882,269848.3,5.0486,93.75,Q1_tight
TLCMD,USD,2,112.55,112.65,0.1,0.0888,115885.0,4.898,92.99,Q1_tight
YM37O,ARS,2,157000.0,157140.0,140.0,0.0892,5314760.8,0.7009,95.61,Q1_tight
YM39D,USD,2,110.8,110.9,0.1,0.0903,38241.31,3.9097,91.83,Q1_tight
YM34D,USD,1,109.7,109.8,0.1,0.0912,16282.55,7.4004,90.76,Q1_tight
TLCTD,USD,2,108.9,109.0,0.1,0.0918,234048.12,9.4073,93.61,Q1_tight
MGCRD,USD,2,107.2,107.3,0.1,0.0933,272532.0,11.2252,92.74,Q1_tight
YMCJD,USD,2,107.0,107.1,0.1,0.0935,67250.33,7.102,92.52,Q1_tight
DNCAD,USD,2,105.8,105.9,0.1,0.0945,397372.1,6.6776,93.8,Q1_tight
CS49D,USD,2,105.5,105.6,0.1,0.0948,2409.25,1.024,87.4,Q1_tight
PLC7D,USD,2,104.5,104.6,0.1,0.0957,394259.5,11.102,93.74,Q1_tight
DNC3D,USD,2,103.9,104.0,0.1,0.0962,55196.09,0.2464,92.18,Q1_tight
PN43C,EXT,2,103.5,103.6,0.1,0.0966,116026.5,10.3956,92.53,Q1_tight
YFCID,USD,2,102.9,103.0,0.1,0.0972,328.98,0.8022,84.73,Q1_tight
EMC1D,USD,2,102.9,103.0,0.1,0.0972,2060.0,0.8597,85.66,Q1_tight
LOC6D,USD,2,102.1,102.2,0.1,0.0979,14068.7,2.4175,90.16,Q1_tight
OLC7D,USD,2,102.0,102.1,0.1,0.098,17424.81,3.5017,89.77,Q1_tight
TTCED,USD,2,101.5,101.6,0.1,0.0985,22123.94,2.7406,89.7,Q1_tight
ZZC1D,USD,2,100.9,101.0,0.1,0.0991,76211.69,0.4956,92.43,Q1_tight
MSSFC,EXT,2,98.4,98.5,0.1,0.1016,2167.0,0.9117,84.75,Q1_tight
LOC6O,ARS,2,157010.0,157180.0,170.0,0.1083,24515864.1,2.4175,97.0,Q1_tight
PLC2O,ARS,2,164810.0,164990.0,180.0,0.1092,12262998.1,3.4278,96.19,Q1_tight
YM38O,ARS,2,159000.0,159180.0,180.0,0.1132,45597014.5,0.909,97.69,Q1_tight
VSCRO,ARS,2,168400.0,168610.0,210.0,0.1247,126084373.4,5.128,98.4,Q1_tight
TLCMO,ARS,2,173010.0,173230.0,220.0,0.1272,115988700.0,4.898,98.06,Q1_tight
PLC7O,ARS,2,160440.0,160650.0,210.0,0.1309,594985900.0,11.102,98.92,Q1_tight
MGCMD,USD,2,112.25,112.4,0.15,0.1336,249096.5,5.0459,92.07,Q1_tight
VSCXD,USD,2,110.0,110.15,0.15,0.1364,349178.0,11.6222,93.4,Q1_tight
TTCDD,USD,2,108.35,108.5,0.15,0.1384,308077.0,4.1944,92.97,Q1_tight
RUCDD,USD,2,107.5,107.65,0.15,0.1395,81619.62,4.282,92.31,Q1_tight
PN35O,ARS,2,164560.0,164790.0,230.0,0.1398,102206870.8,3.0938,98.03,Q1_tight
MCC3O,ARS,2,157200.0,157420.0,220.0,0.1399,103088706.8,3.7125,98.22,Q1_tight
PLC2D,USD,2,107.15,107.3,0.15,0.14,10222.96,3.4278,89.17,Q1_tight
YM39O,ARS,1,170250.0,170490.0,240.0,0.141,4871513.5,3.9097,94.45,Q1_tight
DNCAO,ARS,2,162520.0,162750.0,230.0,0.1415,450814660.0,6.6776,98.74,Q1_tight
TLCOD,USD,2,105.3,105.45,0.15,0.1425,21765.05,2.2642,90.58,Q1_tight
IRCOD,USD,2,104.8,104.95,0.15,0.1431,1608.83,3.165,86.73,Q1_tight
TLCTC,EXT,2,104.75,104.9,0.15,0.1432,9190.65,9.4073,89.08,Q1_tight
IRCJD,USD,2,104.5,104.65,0.15,0.1435,2546.79,0.5147,86.55,Q1_tight
EAC4D,USD,2,103.85,104.0,0.15,0.1444,115854.89,9.8125,92.63,Q1_tight
PN37D,USD,2,103.65,103.8,0.15,0.1447,18861.47,2.2231,90.03,Q1_tight
PN43C,EXT,1,103.45,103.6,0.15,0.145,0.0,10.3956,57.72,Q1_tight
YM38D,USD,2,103.35,103.5,0.15,0.1451,47643.17,0.909,91.43,Q1_tight
PN43O,ARS,1,165140.0,165380.0,240.0,0.1453,9830100.0,10.3956,93.87,Q1_tight
NPCCC,EXT,2,102.1,102.25,0.15,0.1469,2966.7,3.0034,85.54,Q1_tight
DNCAC,EXT,2,101.9,102.05,0.15,0.1472,46918.55,6.6776,91.22,Q1_tight
YM35D,USD,2,101.75,101.9,0.15,0.1474,435562.38,0.512,93.48,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,510.0,0.0192,82.95,Q1_tight
TSC4O,ARS,2,167700.0,167950.0,250.0,0.1491,75472600.0,9.2402,96.76,Q1_tight
PN37O,ARS,2,159400.0,159640.0,240.0,0.1506,7231432.0,2.2231,95.02,Q1_tight
YMCJO,ARS,2,164430.0,164680.0,250.0,0.152,145154593.0,7.102,98.2,Q1_tight
IRCFO,ARS,1,78650.0,78770.0,120.0,0.1526,83263.0,1.8289,88.58,Q1_tight
VSCXO,ARS,2,168940.0,169200.0,260.0,0.1539,354184100.0,11.6222,98.29,Q1_tight
